Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:17:18.640,یہ اس کے شوہر کا گھر ہے،,7,"It’s her husband’s house,",4,,
Main Na Janoo,00:17:21.040,نین نے مجھے خود بلایا تھا اور کہا تھا، 'آؤ اسے لے جاؤ،,13,"Nain had called me himself and told me, ‘come and take her,",12,,
Main Na Janoo,00:17:24.640,میں اس کا سامان بھی بھیج رہا ہوں' اور تم نے اسے واپس بھیج دیا؟,15,I am sending her things also’ and you sent her back?,11,,
Main Na Janoo,00:17:28.400,وہ لڑکی کسی کے بس میں نہیں ہے۔,8,That girl is not in anyone’s control.,7,,
Main Na Janoo,00:17:30.400,وہ وہی کرتی ہے جو وہ چاہتی ہے اور یہی وہ اب کر رہی ہے۔,15,She does what she pleases and that’s what she is doing now.,12,,
Main Na Janoo,00:17:33.680,میں اسے صرف اس لیے روک رہا تھا کہ,9,I was only stopping her because,6,,
Main Na Janoo,00:17:36.840,جب تک نین اسے لینے نہیں آتی اسے وہاں نہیں جانا چاہیے۔,12,unless Nain doesn’t come to take her she shouldn’t go there.,11,,
Main Na Janoo,00:17:39.840,ہاں تو وہ چلی گئی، اس نے تم سے پوچھا تک نہیں,12,"Yes so she went, she didn’t even ask you",9,,
Main Na Janoo,00:17:43.480,اور تم اپنی عزت کے ساتھ بیٹھے رہو,8,and you keep sitting with your dignity,7,,
Main Na Janoo,00:17:45.560,اور وہ اسے داؤ پر لگاتی رہے گی۔,8,and she will keep on putting it on stake.,9,,
Main Na Janoo,00:17:46.800,سائرہ میری بیٹی ہے اماں،,5,"Saira is my daughter ama,",5,,
Main Na Janoo,00:17:48.760,وہ بے بس نہیں کہ جب چاہے اسے باہر پھینک دے,11,she is not helpless that whenever he feels like it he will throw her out,15,,
Main Na Janoo,00:17:50.760,اور جب چاہے اسے واپس بلا لے۔,7,and whenever he wants he will call her back.,9,,
Main Na Janoo,00:17:52.640,ولید جب کرن نہات کے ساتھ نہیں جا سکتی تو سائرہ بھی نہیں جائے گی۔,15,Waleed when Kiran can’t go with Nihaat then Saira won’t go either.,12,,
Main Na Janoo,00:17:57.680,اسے بلاؤ۔,2,Call her.,2,,
Main Na Janoo,00:17:59.560,میری بیٹی کا گھر اجڑ گیا،,6,"My daughter’s home is wrecked,",5,,
Main Na Janoo,00:18:01.800,میں سائرہ کا گھر بھی آباد نہیں ہونے دوں گا۔  آپ,11,I won’t let Saira’s home get settled either.,8,,
Main Na Janoo,00:18:06.440,یقین کریں یا نہ کریں، سائرہ نے نہات کو اندر جانے کا راستہ دیا،,14,"Believe it or not, Saira gave Nihaat a way in.",10,,
Main Na Janoo,00:18:10.400,اسی لیے وہ وہاں جاتا رہا۔,6,that’s why he kept going there.,6,,
Main Na Janoo,00:18:12.240,وہ اسے روک سکتی تھی، آنے نہیں دیتی تھی,9,"She could stop him, not let him come",8,,
Main Na Janoo,00:18:14.440,اور بیٹی گھر نہیں آتی تھی۔,6,and the daughter wouldn’t have come home.,7,,
Main Na Janoo,00:18:17.160,اب سائرہ اور کرن دونوں نہیں جائیں گے۔,8,"Now Saira and Kiran, both of them won’t go.",9,,
Main Na Janoo,00:18:20.760,اس میں کسی کا قصور نہیں ہے، یہ دونوں ان کی تقدیر ہیں۔,13,"It’s no one’s fault ama, it’s both their fates.",9,,
Main Na Janoo,00:18:25.720,تمہاری ایک بیٹی نے دوسری کا گھر تباہ کر دیا ہے۔,11,One of your daughters has destroyed the other ones home.,10,,
Main Na Janoo,00:18:28.760,یقین کرو۔  اما,3,Believe it.,2,,
Main Na Janoo,00:18:30.240,ماننے یا نہ ماننے سے کیا فرق پڑتا ہے؟,9,What difference does it make if I believe it or not ama?,12,,
Main Na Janoo,00:18:33.040,آپ نے اسے درست مانا، تو ٹھیک ہے۔,8,"You believed it right, so then fine.",7,,
Main Na Janoo,00:18:36.600,میرے لیے یہ دونوں میری بیٹیاں ہیں،,7,"For me, both of them are my daughters,",8,,
Main Na Janoo,00:18:39.480,کرن اور سائرہ میرے لیے ایک جیسی ہیں۔,8,Kiran and Saira are same to me.,7,,
Main Na Janoo,00:18:43.640,مجھے ان دونوں کے بارے میں سوچنا ہے، میں ان دونوں کو اس حالت میں نہیں دیکھ سکتا۔,18,"I have to think about both of them, I can’t see both of them in this state.",17,,
Main Na Janoo,00:19:17.400,سائرہ، پتا نہیں زندگی ہمیں کہاں لے جاتی ہے، اس لیے جب بھی وقت ملے آ,16,"Saira, I don’t know where life takes us so whenever you get the time,",14,,
Main Na Janoo,00:19:23.320,جانا،,1,"do come,",2,,
Main Na Janoo,00:19:26.400,ورنہ بیمار محبت کا بخار چڑھ جاتے ہیں,8,otherwise ill get the fever of love,7,,
Main Na Janoo,00:19:30.080,اور آج کے دور میں ہمیں روحانی علاج کرنے والے بھی نہیں ملتے,13,and in today’s time we don’t even find spiritual healers,10,,
Main Na Janoo,00:19:46.520,بھائی!  میں یہاں ہوں اور میں نے سائرہ کو فون کیا۔,11,Brother! I am here and I called Saira.,8,,
Main Na Janoo,00:19:50.250,تم جانتے ہو کہ نین نے اسے باہر پھینک دیا۔,10,You know that Nain threw her out.,7,,
Main Na Janoo,00:19:53.170,جی ہاں,2,Yes.,1,,
Main Na Janoo,00:19:55.500,لیکن یہ سائرہ کا گھر ہے۔,6,But this is Saira's house.,5,,
Main Na Janoo,00:19:58.120,اصغر!  تم کیا چاہتے ہو؟,5,Asghar! What do you want?,5,,
Main Na Janoo,00:20:01.340,میں انہیں ایک ساتھ واپس لانے کے لیے یہاں ہوں۔,10,I am here to bring them back together.,8,,
Main Na Janoo,00:20:06.770,مجھے اپنا کام کرنے دو بھائی۔,6,Let me do my work brother.,6,,
Main Na Janoo,00:20:08.390,سائرہ کو کل صبح گھر بھیج دینا۔,7,Send Saira home tomorrow morning.,5,,
Main Na Janoo,00:20:13.020,اگر نین,2,If Nain wants to keep,5,,
Main Na Janoo,00:20:17.120,اسے یہاں سے عزت کے ساتھ لے جانا چاہیے۔,9,he should come and take her from here with respect.,10,,
Main Na Janoo,00:20:27.660,سائرہ!,1,Saira!,1,,
Main Na Janoo,00:20:30.190,نین!,1,Nain!,1,,
Main Na Janoo,00:20:38.210,تم یہاں کیوں آئے ہو؟,5,Why have you come here?,5,,
Main Na Janoo,00:20:41.740,میں آپ سے ملنے آیا ہوں۔,6,I have come to meet you.,6,,
Main Na Janoo,00:20:44.660,اور تمہارا عاشق کہاں ہے؟,5,And where is your lover?,5,,
Main Na Janoo,00:20:50.280,بتاؤ۔,1,Tell me.,2,,
Main Na Janoo,00:20:52.110,تم نے اسے کہاں چھپا رکھا ہے؟,7,Where have you hidden him?,5,,
Main Na Janoo,00:20:54.630,وہ یہیں کہیں ہوگا۔,4,He must be here somewhere.,5,,
Main Na Janoo,00:20:57.560,باہر آؤ نھات!  باہر آؤ۔,5,Come out Nihaat! Come Out.,5,,
Main Na Janoo,00:21:00.680,نین!,1,Nain!,1,,
Main Na Janoo,00:21:01.700,آؤ اور میرا سامنا کرو۔,5,Come and face me.,4,,
Main Na Janoo,00:21:03.330,یہاں کوئی نہیں ہے۔,4,No one is here.,4,,
Main Na Janoo,00:21:05.150,یہ کیسے ممکن ہے؟  یہ,5,How is it possible?,4,,
Main Na Janoo,00:21:06.880,کیسے ممکن ہے کہ تم یہاں ہو اور وہ نہ ہو۔,11,How is possible that you are here and he isn't?,10,,
Main Na Janoo,00:21:10.900,ایسا کچھ نہیں تھا۔,4,There was nothing like this.,5,,
Main Na Janoo,00:21:14.620,مجھے اس کی کوئی پرواہ نہیں جو کچھ بھی ہو۔,10,I don't care whatever it is.,6,,
Main Na Janoo,00:21:19.250,میں تمہاری بیوی ہوں، میں نے نہیں کیا...,8,"I am your wife, I haven't done...",7,,
Main Na Janoo,00:21:22.670,مجھے چھوڑ دو۔,3,Leave me.,2,,
Main Na Janoo,00:21:25.600,چھوڑو۔,1,Leave.,1,,
Main Na Janoo,00:21:26.520,پلیز ایک بار میری بات سن لیں۔,7,Please listen me once.,4,,
Main Na Janoo,00:21:28.240,میں کچھ نہیں سننا چاہتا۔,5,I don't want to listen anything.,6,,
Main Na Janoo,00:21:30.270,میں کچھ سننا نہیں چاہتا کیونکہ جب آپ یہاں ہوتے ہیں تو مجھے لگتا ہے کہ وہ بھی یہاں ہے۔,20,I don't want to listen anything because when you are here I feel he is also here.,17,,
Main Na Janoo,00:21:36.990,میں ایک بار دھوکہ کھا چکا ہوں، میں اسے دوبارہ نہیں چاہتا۔  براہ کرم چھوڑ دو!,16,"I have been decieved once, I don't want it again. Please leave!",12,,
Main Na Janoo,00:21:42.220,میں تم سے پیار کرتا ہوں، میں نے کچھ نہیں کیا۔,11,"I love you, I haven't done anything.",7,,
Main Na Janoo,00:21:45.140,چھوڑو!,1,Leave!,1,,
Main Na Janoo,00:21:49.060,پلیز بیٹھیں آپ کی طبیعت ٹھیک نہیں ہے۔,8,Please sit you are not feeling well.,7,,
Main Na Janoo,00:22:21.990,خالہ!  میں تمہارے بیٹے کو نہیں سنبھال سکتا۔  براہ کرم مجھ سے اس کی منگنی رکھنے کو مت کہو۔,19,Aunt! I cannot handle your son. Please don't ask me to keep him engaged.,14,,
Main Na Janoo,00:22:27.510,وہ آپ کی ساس ہیں۔,5,She is your Mother in Law.,6,,
Main Na Janoo,00:22:30.440,کاش وہ بھی اچھی ماں ہوتی!,6,I wish she was a good mother too!,8,,
Main Na Janoo,00:22:33.860,کاش آپ تینوں اچھے انسان ہوتے۔,6,I wish you three were good human beings.,8,,
Main Na Janoo,00:22:35.780,تم تینوں نے میری شادی نہات سے کروائی، تاکہ وہ سائرہ کو بھول جائے۔,14,"You three made me marry Nihaat, so that he forgets Saira.",11,,
Main Na Janoo,00:22:39.610,آپ کو بھی نھات سے پیار تھا۔,7,You also loved Nihaat.,4,,
Main Na Janoo,00:22:45.030,اب میں اپنی عزت چاہتا ہوں۔,6,Now I want my respect.,5,,
Main Na Janoo,00:22:48.860,محبت!,1,Love!,1,,
Main Na Janoo,00:22:50.680,کیا وہ جانتا ہے کہ محبت کا مطلب کیا ہے؟,10,Does he even know what love mean?,7,,
Main Na Janoo,00:22:56.000,وہ ہمیشہ میرے سامنے سائرہ کے بارے میں بات کرتا ہے، اور تم مجھے میرے وعدے یاد دلاتے ہو۔,19,"He always talks about Saira in front me, and you are reminding me of my promises.",16,,
Main Na Janoo,00:23:03.130,تم نہات کی بیوی ہو۔,5,You are Nihaat's wife.,4,,
Main Na Janoo,00:23:08.350,سائرہ جیسی لڑکیاں اہم نہیں ہیں۔,6,Girls like Saira are not important.,6,,
Main Na Janoo,00:23:11.380,سائرہ کی طرح؟  آپ کا کیا مطلب ہے؟  وہ میری بہن اور میرے باپ کی بیٹی ہے۔,17,Like Saira? What do you mean? She is my sister and my father's daughter.,14,,
Main Na Janoo,00:23:18.100,اگر ہمارے گھر اجڑ گئے ہیں تو یہ صرف اس کی وجہ سے ہے۔,14,"If our houses are ruined, it is just because of her.",11,,
Main Na Janoo,00:23:27.220,اس کی انا۔,3,Her ego.,2,,
Main Na Janoo,00:23:30.050,اگر آپ اپنے بیٹے کی فرمائش مان لیتے تو ہم سب خوش ہوتے۔,13,If you had accepted your son's request then all of us would have been happy.,15,,
Main Na Janoo,00:23:39.570,میں آپ کے ساتھ نہیں جاؤں گا، نہ ہی نحہت کے ساتھ۔,12,"I will not go with you, neither with Nihaat.",9,,
Main Na Janoo,00:23:59.900,نین!  ڈاکٹر چیک اپ کے لیے حاضر ہیں۔,8,Nain! Doctor is here for checkup.,6,,
Main Na Janoo,00:24:17.920,اچھا!  تمہیں اب بخار نہیں ہے۔  ایسا,7,Good! You don't have fever now.,6,,
Main Na Janoo,00:24:22.740,لگتا ہے کہ کسی نے بہت اچھا خیال رکھا ہے۔,10,It seems someone has taken very good care.,8,,
Main Na Janoo,00:24:26.370,ایک خیال رکھنے والی بیوی یہ کر سکتی ہے۔,9,A caring wife can do this.,6,,
Main Na Janoo,00:24:35.190,آپ خوش قسمت ہیں کہ آپ کو ایک خیال رکھنے والی بیوی ملی۔,13,You are lucky that you got a caring wife.,9,,
Main Na Janoo,00:24:40.620,میں کچھ دوائیں لکھ رہا ہوں، فوراً شروع کر دیں۔,10,"I am writing some medicines, start them right away.",9,,
Main Na Janoo,00:24:42.940,ٹھیک ہے ڈاکٹر۔,3,Okay doctor.,2,,
Main Na Janoo,00:24:50.860,کیا ہوا؟  کیا آپ کو کسی نے مارا؟,8,What happened? Did someone hit you?,6,,
Main Na Janoo,00:24:56.190,نہیں!  بس چوٹ لگی۔,4,No! Just got hurt.,4,,
Main Na Janoo,00:25:01.310,میں پٹی کر دوں گا، آؤ۔,6,"I will bandage it, come.",5,,
Main Na Janoo,00:25:03.340,کیا آپ کے پاس کوئی ایسی دوا ہے جو اس زخم کو تو ٹھیک کر دے لیکن داغ نہیں جاتا؟,20,Do you have any medicine that can fix this wound but the scar doesn't go?,15,,
Main Na Janoo,00:25:11.760,میں ایک ڈاکٹر ہوں اور زخموں کا علاج کرتا ہوں۔,10,I am a doctor and I treat wounds.,8,,
Main Na Janoo,00:25:13.780,پلیز میرے ساتھ چلو۔  نہیں میں ٹھیک ہوں۔,8,Come with me please. No I am fine.,8,,
Main Na Janoo,00:25:37.610,اب آپ کیسا محسوس کر رہے ہیں؟,7,How are you feeling now?,5,,
Main Na Janoo,00:25:40.130,میں ٹھیک ہوں,3,I am fine.,3,,
Main Na Janoo,00:25:42.060,سائرہ!  کہاں جا رہے ہو؟,5,Saira! Where are you going?,5,,
Main Na Janoo,00:25:46.180,میں اسے گھر چھوڑنے جا رہا ہوں۔,7,I am going to drop her home.,7,,
Main Na Janoo,00:25:54.800,سائرہ مت جاؤ پلیز یہ گھر تمہارے بغیر خالی محسوس ہوگا۔  نین کو آپ کی ضرورت ہے۔,17,"Please don't go Saira, this house will  feel empty without you. Nain needs you.",14,,
Main Na Janoo,00:26:05.230,اگر نین مجھے رہنا چاہتی ہے تو میں نہیں جاؤں گی۔,11,If Nain wants me stay then I won't go.,9,,
Main Na Janoo,00:26:19.350,سائرہ!  براہ کرم چھوڑ دیں۔,5,Saira! Please leave.,3,,
Main Na Janoo,00:26:27.380,اور میری اجازت کے بغیر اسے کوئی واپس نہیں لائے گا۔,11,And no one will bring her back without my permission.,10,,
Main Na Janoo,00:26:32.000,وہ آپ کے لیے یہاں آئی تھی۔,7,She came here for you.,5,,
Main Na Janoo,00:26:35.620,وہ ساری رات آپ کے ساتھ رہی اور آپ کی دیکھ بھال کر رہی تھی۔,15,She was there all night with you and looking after you.,11,,
Main Na Janoo,00:26:41.850,جس نے محبت کو دھوکہ دیا ہے وہ آپ کا خیال نہیں رکھ سکتا۔,14,One who has decieved love cannot take care of you.,10,,
Main Na Janoo,00:26:47.870,نین!  وہ اب بھی تمہاری بیوی ہے۔,7,Nain! She is still your wife.,6,,
Main Na Janoo,00:26:52.200,یہ اس کا گھر ہے۔  پلیز ایک بار سوچیں!,9,This is her house. Please think once!,7,,
Main Na Janoo,00:26:55.020,ماں!  آپ بھی پچھلے کئی سالوں سے اکیلے رہ رہے ہیں۔,11,Mother! You have been living alone too for the past many years.,12,,
Main Na Janoo,00:27:00.540,آپ کو والد صاحب سے اتنی محبت تھی کہ آپ نے دوبارہ شادی نہیں کی۔,15,You loved dad so much that you didn't marry again.,10,,
Main Na Janoo,00:27:05.070,اور تم نے اس کی عزت میں کبھی کمی نہیں آنے دی۔,12,And you never let his respect come down.,8,,
Main Na Janoo,00:27:11.090,اور دوسری طرف ہمارے پاس وہ ہے۔  جب میں یہاں ہوں تو کون دوسرے آدمی کو لے کر آیا۔  چچا,20,And on the other hand we have her. Who brought another guy while I am here.,16,,
Main Na Janoo,00:27:24.120,!  چلو۔,2,Uncle! Let's go.,3,,
Main Na Janoo,00:27:42.140,تم کیوں واپس آئے ہو؟,5,Why have you returned?,4,,
Main Na Janoo,00:27:43.760,کیوں؟  تم دعا کر رہے تھے کہ میں وہاں رہوں؟,10,Why? You were praying that I stay there?,8,,
Main Na Janoo,00:27:48.290,نہیں!,1,No!,1,,
Main Na Janoo,00:27:49.710,ایک ماں کی خواہش ہوتی ہے کہ اس کی بیٹی کے گھر میں برکت ہو۔,15,A mother wishes that her daughter's house is blessed.,9,,
