Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:21:45.600,He has done everything,4,He has done everything,4,,
Shehr E Malal,00:22:04.160,"Shahzar, I don't think your mom",6,"Shahzar, I don't think your mom",6,,
Shehr E Malal,00:22:08.830,"Because ever since she left,",5,"Because ever since she left,",5,,
Shehr E Malal,00:22:13.140,She didn't talk to you either.,6,She didn't talk to you either.,6,,
Shehr E Malal,00:22:14.910,"No, man, it's not like that at all.",8,"No, man, it's not like that at all.",8,,
Shehr E Malal,00:22:17.990,She's just occupied.,3,She's just occupied.,3,,
Shehr E Malal,00:22:21.420,"She's occupied with the business,",5,"She's busy with the business,",5,,
Shehr E Malal,00:22:26.280,I've been hearing these excuses,5,I've been hearing these excuses,5,,
Shehr E Malal,00:22:29.010,"Okay, hear me out.",4,"Okay, hear me out.",4,,
Shehr E Malal,00:22:31.790,"Shahzar, if a new proposal came for me,",8,"Shahzar, if a new proposal came for me,",8,,
Shehr E Malal,00:22:35.270,"and my parents said yes,",5,"and my parents said yes,",5,,
Shehr E Malal,00:22:38.230,They're in a hurry.,4,They're in a hurry.,4,,
Shehr E Malal,00:22:42.220,Relax. You just need to relax.,6,Relax.  You just need to relax.,6,,
Shehr E Malal,00:22:44.710,I'll talk to her today.,5,I'll talk to her today.,5,,
Shehr E Malal,00:22:46.160,"In fact, I'll bring her to your house",8,"In fact, I'll bring her to your house",8,,
Shehr E Malal,00:22:51.450,"Fix your mood, man. Talk to me.",7,"Fix your mood, man.  Talk to me.",7,,
Shehr E Malal,00:22:54.020,- Talk to me.,4,- Talk to me.,4,,
Shehr E Malal,00:22:55.510,Say anything. We've,3,Say anything.  We've,3,,
Shehr E Malal,00:22:58.310,"Okay, fine. You let it be and don't talk.",9,"Okay, fine.  You let it be and don't talk.",9,,
Shehr E Malal,00:23:01.800,I'll see it in your eyes,6,I'll see it in your eyes,6,,
Shehr E Malal,00:23:04.720,Really?,1,Really?,1,,
Shehr E Malal,00:23:06.040,You read people's eyes and faces?,6,You read people's eyes and faces?,6,,
Shehr E Malal,00:23:08.450,There's one person in this world,6,There's one person in this world,6,,
Shehr E Malal,00:23:11.550,- what they want to say.,6,they want to say.,4,,
Shehr E Malal,00:23:14.190,There's somebody. Somebody really special.,5,There's somebody.  Someone really special.,5,,
Shehr E Malal,00:23:18.100,"And coincidentally,",2,"And coincidentally,",2,,
Shehr E Malal,00:23:24.780,"Actually, you should've ordered",4,"Actually, you should've ordered",4,,
Shehr E Malal,00:23:29.140,"No, I'm fine with my coffee.",6,"No, I'm fine with my coffee.",6,,
Shehr E Malal,00:24:06.280,May I come in?,4,May I come in?,4,,
Shehr E Malal,00:24:14.250,You?,1,You?,1,,
Shehr E Malal,00:24:25.130,Sit down.,2,Sit down.,2,,
Shehr E Malal,00:24:30.420,I didn't expect this from,5,I didn't expect this from,5,,
Shehr E Malal,00:24:35.210,That you'll come to someone's office,6,That you'll come to someone's office,6,,
Shehr E Malal,00:24:39.080,- Maybe you don't know that I--,7,- Maybe you don't know that I--,7,,
Shehr E Malal,00:24:44.100,That you're the owner of this company.,7,That you're the owner of this company.,7,,
Shehr E Malal,00:24:51.870,You didn't change at all in the 22 years.,9,You didn't change at all in the 22 years.,9,,
Shehr E Malal,00:24:55.460,Same anger.,2,Same anger.,2,,
Shehr E Malal,00:24:57.570,Same attitude.,2,Same attitude.,2,,
Shehr E Malal,00:25:00.670,Yes.,1,Yes.,1,,
Shehr E Malal,00:25:02.740,"Is something has changed, then...",5,"If something has changed, then...",5,,
Shehr E Malal,00:25:05.420,it's just your status.,4,it's just your status.,4,,
Shehr E Malal,00:25:09.460,Your status also changed. A long time back.,8,Your status also changed.  A long time ago.,8,,
Shehr E Malal,00:25:17.370,I know you...,3,I know you...,3,,
Shehr E Malal,00:25:19.490,you're upset with me.,4,you're upset with me.,4,,
Shehr E Malal,00:25:22.550,I have treated you very badly.,6,I have treated you very badly.,6,,
Shehr E Malal,00:25:24.710,Excuse me. You lost the right to address,8,Excuse me.  You lost the right to address,8,,
Shehr E Malal,00:25:30.350,- Remember that.,3,- Remember that.,3,,
Shehr E Malal,00:25:33.790,really sorry for that.,4,really sorry for that.,4,,
Shehr E Malal,00:25:39.410,"My time is very precious, you...",6,"My time is very precious, you...",6,,
Shehr E Malal,00:25:42.080,state why have you come here.,6,state why have you come here.,6,,
Shehr E Malal,00:25:44.240,Don't you have the custom of offering tea?,8,Don't you have the custom of offering tea?,8,,
Shehr E Malal,00:25:47.060,It's been very long since I had tea,8,It's been a long time since I had tea,9,,
Shehr E Malal,00:25:53.210,"Send one tea. Quickly, please.",5,"Send one tea.  Quickly, please.",5,,
Shehr E Malal,00:26:04.000,Why have you come here?,5,Why have you come here?,5,,
Shehr E Malal,00:26:06.200,Do you intend to rub,5,Do you intend to rub,5,,
Shehr E Malal,00:26:08.910,I've come here to apologize to you.,7,I've come here to apologize to you.,7,,
Shehr E Malal,00:26:11.950,Forgive me if it's possible.,5,Forgive me if it's possible.,5,,
Shehr E Malal,00:26:14.880,I know that...,3,I know that...,3,,
Shehr E Malal,00:26:17.320,I've hurt your heart.,4,I've hurt your heart.,4,,
Shehr E Malal,00:26:20.900,But you also know what,5,But you also know what,5,,
Shehr E Malal,00:26:24.520,Saying sorry...,2,Saying sorry...,2,,
Shehr E Malal,00:26:28.160,the humiliation and disgrace,4,the humiliation and disgrace,4,,
Shehr E Malal,00:26:33.600,can it be rectified?,4,can it be rectified?,4,,
Shehr E Malal,00:26:36.590,No.,1,No.,1,,
Shehr E Malal,00:26:38.510,Never.,1,Never.,1,,
Shehr E Malal,00:26:42.770,But you possess a lot of generosity.,7,But you possess a lot of generosity.,7,,
Shehr E Malal,00:26:46.280,You can forgive me if you want.,7,You can forgive me if you want.,7,,
Shehr E Malal,00:26:49.080,Your mistake is not worth forgiving.,6,Your mistake is not worth forgiving.,6,,
Shehr E Malal,00:26:54.000,"But it's humans that make mistakes, right?",7,"But it's humans that make mistakes, right?",7,,
Shehr E Malal,00:26:57.310,You made a mistake too.,5,You made a mistake too.,5,,
Shehr E Malal,00:27:03.810,"Sometimes, time and life make",5,"Sometimes, time and life make",5,,
Shehr E Malal,00:27:10.580,and happiness feels like,4,and happiness feels like,4,,
Shehr E Malal,00:27:14.770,But it is time that confirms whether those,8,But it is time that confirms whether those,8,,
Shehr E Malal,00:27:21.770,we're happier now than before.,5,we're happier now than before.,5,,
Shehr E Malal,00:27:23.400,It seems as if you're very happy,7,It seems as if you're very happy,7,,
Shehr E Malal,00:27:26.270,And should be.,3,And should be.,3,,
Shehr E Malal,00:27:31.170,"Right as you married her,",5,"Right as you married her,",5,,
Shehr E Malal,00:27:35.900,And what could I have,5,And what could I have given,6,,
Shehr E Malal,00:27:39.170,"And love is a meaningless thing, right?",7,"And love is a meaningless thing, right?",7,,
Shehr E Malal,00:27:41.870,Rejecting my love,3,Rejecting my love,3,,
Shehr E Malal,00:27:44.290,and choosing a life of,5,and choosing a life of,5,,
Shehr E Malal,00:27:48.640,I acknowledge it.,3,I acknowledge it.,3,,
Shehr E Malal,00:27:50.740,"Indeed, praise should be",4,"Indeed, praise should be",4,,
Shehr E Malal,00:27:52.990,You were once just an ordinary accountant.,7,You were once just an ordinary accountant.,7,,
Shehr E Malal,00:27:55.330,And now you're an owner of,6,And now you're an owner of,6,,
Shehr E Malal,00:27:58.680,God gave you everything,4,God gave you everything,4,,
Shehr E Malal,00:28:02.350,Wrong.,1,Wrong.,1,,
Shehr E Malal,00:28:04.110,I didn't dream of anything.,5,I didn't dream of anything.,5,,
Shehr E Malal,00:28:07.910,I had never dreamed of wealth;,6,I had never dreamed of wealth;,6,,
Shehr E Malal,00:28:11.480,You weren't satisfied,3,You weren't satisfied,3,,
Shehr E Malal,00:28:14.640,You made fun of me.,5,You made fun of me.,5,,
Shehr E Malal,00:28:15.670,You never missed a single day,6,You never missed a single day,6,,
Shehr E Malal,00:28:19.410,Wrong! Absolutely wrong!,3,Wrong!  Absolutely wrong!,3,,
Shehr E Malal,00:28:22.130,You did not have the desire to advance.,8,You did not have the desire to advance.,8,,
Shehr E Malal,00:28:24.350,"If you had wanted to, you could have",8,"If you had wanted to, you could have",8,,
Shehr E Malal,00:28:27.850,"But no. You rejected me,",5,"But no.  You rejected me,",5,,
Shehr E Malal,00:28:31.450,And you took shortcuts to acquire wealth.,7,And you took shortcuts to acquire wealth.,7,,
Shehr E Malal,00:28:34.490,You married your boss's,4,You married your boss's,4,,
Shehr E Malal,00:28:38.650,My mother was sick.,4,My mother was sick.,4,,
Shehr E Malal,00:28:40.550,I had to marry off my sisters.,7,I had to marry off my sisters.,7,,
Shehr E Malal,00:28:42.530,You couldn't say a few words of love to me,10,You couldn't say a few words of love to me,10,,
Shehr E Malal,00:28:45.580,But you never missed a chance to taunt me.,9,But you never missed a chance to taunt me.,9,,
Shehr E Malal,00:28:50.260,"Anyway, I...",2,"Anyway, I...",2,,
Shehr E Malal,00:28:52.990,I didn't come here to say all of this.,9,I didn't come here to say all of this.,9,,
Shehr E Malal,00:28:55.730,You came to talk about,5,You came to talk about,5,,
Shehr E Malal,00:29:01.390,Our children like each other.,5,Our children like each other.,5,,
Shehr E Malal,00:29:05.270,I only came here to say,6,I only came here to say,6,,
Shehr E Malal,00:29:08.960,"for our children's happiness,",4,"for our children's happiness,",4,,
Shehr E Malal,00:29:13.570,I should commend you though.,5,I should commend you though.,5,,
Shehr E Malal,00:29:18.710,Measuring relationships in,3,Measuring relationships in,3,,
Shehr E Malal,00:29:21.390,"is a practice of people like you, not mine.",9,"is a practice of people like you, not mine.",9,,
Shehr E Malal,00:29:24.990,"22 years ago, you rejected me",6,"22 years ago, you rejected me",6,,
Shehr E Malal,00:29:29.740,"And now, to manage the declining",6,"And now, to manage the declining",6,,
Shehr E Malal,00:29:33.710,you have come running to me to.,7,you have come running to me.,6,,
Shehr E Malal,00:29:37.840,Understand this one thing.,4,Understand this one thing.,4,,
Shehr E Malal,00:29:39.980,Your daughter,2,Your daughter,2,,
Shehr E Malal,00:29:45.600,Please find another wealthy client for her.,7,Please find another wealthy client for her.,7,,
Shehr E Malal,00:29:52.790,Ms. Tabinda.,2,Ms.  Tabinda.,2,,
Shehr E Malal,00:29:55.160,My daughter is my honor.,5,My daughter is my honor.,5,,
Shehr E Malal,00:29:59.270,She is my pride.,4,She is my pride.,4,,
Shehr E Malal,00:30:03.460,You were right about one thing.,6,You were right about one thing.,6,,
Shehr E Malal,00:30:07.680,my daughter will not become,5,my daughter will not become,5,,
Shehr E Malal,00:30:14.220,It's good that we had a,6,It's good that we had a,6,,
Shehr E Malal,00:30:18.430,May you be blessed with,5,May you be blessed with,5,,
Shehr E Malal,00:30:44.720,- It's such a lovely picture.,6,- It's such a lovely picture.,6,,
Shehr E Malal,00:30:50.110,This is the best picture from your wedding.,8,This is the best picture from your wedding.,8,,
Shehr E Malal,00:30:53.000,You look so happy.,4,You look so happy.,4,,
Shehr E Malal,00:30:56.980,Do you not know your Baba?,6,Don't you know your father?,5,,
Shehr E Malal,00:31:01.600,But I never saw such a serious face before.,9,But I never saw such a serious face before.,9,,
Shehr E Malal,00:31:05.820,"Mama, both of you are so different",7,"Mama, both of you are so different",7,,
Shehr E Malal,00:31:09.930,But you have such a successful marriage.,7,But you have such a successful marriage.,7,,
Shehr E Malal,00:31:12.360,"You know, child,",3,"You know, child,",3,,
Shehr E Malal,00:31:14.090,marriages aren't successful,3,marriages aren't successful,3,,
Shehr E Malal,00:31:18.990,A marriage is successful if...,5,A marriage is successful if...,5,,
Shehr E Malal,00:31:22.260,the husband and wife trust each other.,7,the husband and wife trust each other.,7,,
Shehr E Malal,00:31:26.030,It's all about loyalty and respect.,6,It's all about loyalty and respect.,6,,
Shehr E Malal,00:31:29.180,Was it a love marriage?,5,Was it a love marriage?,5,,
Shehr E Malal,00:31:30.970,Arranged.,1,Arranged.,1,,
Shehr E Malal,00:31:33.360,You know this...,3,You know this...,3,,
Shehr E Malal,00:31:35.490,your dad was an accountant,5,your dad was an accountant,5,,
Shehr E Malal,00:31:39.690,Baba was really impressed by him...,6,Baba was really impressed by him...,6,,
Shehr E Malal,00:31:42.730,by Umar's loyalty and honesty.,5,by Umar's loyalty and honesty.,5,,
Shehr E Malal,00:31:45.860,He felt as if there's no better,7,He felt as if there was no better,8,,
Shehr E Malal,00:31:50.430,I know you both love each other a lot.,9,I know you both love each other a lot.,9,,
Shehr E Malal,00:31:54.810,But it's just that sometimes I,6,But it's just that sometimes I,6,,
Shehr E Malal,00:31:59.090,as if something's missing.,4,as if something's missing.,4,,
Shehr E Malal,00:32:01.680,As if he...,3,As if he...,3,,
Shehr E Malal,00:32:03.750,"the understanding the couples have,",5,"the understanding the couples have,",5,,
Shehr E Malal,00:32:07.350,"I feel the two of is missing that,",8,"feel the two of them are missing that, I do",10,,
Shehr E Malal,00:32:11.490,"And as practical and serious Baba is,",7,"And as practical and serious Baba is,",7,,
Shehr E Malal,00:32:14.990,you're a typical housewife.,4,you're a typical housewife.,4,,
Shehr E Malal,00:32:17.590,I'm really sorry to say this.,6,I'm really sorry to say this.,6,,
Shehr E Malal,00:32:20.010,- But Baba is very boring.,6,- But Baba is very boring.,6,,
Shehr E Malal,00:32:24.610,I don't know how you coped up with him.,9,I don't know how you coped with him.,8,,
Shehr E Malal,00:32:27.690,It's your courage.,3,It's your courage.,3,,
Shehr E Malal,00:32:30.020,He's such an introvert though.,5,He's such an introvert though.,5,,
Shehr E Malal,00:32:32.340,"I'm taking this, that's it.",5,"I'm taking this, that's it.",5,,
Shehr E Malal,00:32:34.750,"Yours, God willing.",3,"Yours, God willing.",3,,
Shehr E Malal,00:32:36.350,- Salam!,2,- Salam!,2,,
Shehr E Malal,00:33:12.220,Understand this one thing. Your,5,Understand this one thing.  Your,5,,
Shehr E Malal,00:33:18.040,Please find another wealthy client for her.,7,Please find another wealthy client for her.,7,,
Shehr E Malal,00:33:27.700,Umar?,1,Umar?,1,,
Shehr E Malal,00:33:30.800,What's wrong? Are you okay?,5,What's wrong?  Are you okay?,5,,
Shehr E Malal,00:33:33.010,Yeah.,1,Yeah.,1,,
Shehr E Malal,00:33:35.130,Will you get me a glass of water?,8,Will you get me a glass of water?,8,,
Shehr E Malal,00:33:37.090,Of course.,2,Of course.,2,,
Shehr E Malal,00:34:22.930,You're listening to this ghazal,5,You're listening to this ghazal,5,,
Shehr E Malal,00:34:36.820,You?,1,You?,1,,
Shehr E Malal,00:34:38.750,When did you come?,4,When did you come?,4,,
Shehr E Malal,00:34:40.770,How are you feeling?,4,How are you feeling?,4,,
Shehr E Malal,00:34:44.600,You're asking me?,3,You're asking me?,3,,
Shehr E Malal,00:34:47.910,Who else is here except you and I?,8,Who else is here except you and I?,8,,
Shehr E Malal,00:34:52.510,You've asked me this question,5,You've asked me this question,5,,
Shehr E Malal,00:34:56.680,Maybe...,1,Maybe...,1,,
Shehr E Malal,00:34:58.550,there's something work related,4,there's something work related,4,,
Shehr E Malal,00:35:01.680,there must be some very important documents,7,there must be some very important documents,7,,
Shehr E Malal,00:35:09.560,As selfish as you think I am...,7,As selfish as you think I am...,7,,
Shehr E Malal,00:35:12.900,I'm not that selfish.,4,I'm not that selfish.,4,,
Shehr E Malal,00:35:17.750,We've gotten distanced because,4,We've gotten distanced because,4,,
Shehr E Malal,00:35:24.470,Stop nursing grievances.,3,Stop nursing grievances.,3,,
Shehr E Malal,00:35:27.330,Come to the point.,4,Come to the point.,4,,
Shehr E Malal,00:35:32.310,The important thing is that...,5,The important thing is that...,5,,
Shehr E Malal,00:35:38.000,you should also try to forget,6,you should also try to forget,6,,
Shehr E Malal,00:35:43.120,For the kids' sake.,4,For the kids' sake.,4,,
Shehr E Malal,00:35:46.230,The situation at home,4,The situation at home,4,,
Shehr E Malal,00:35:50.710,You're saying that?,3,You're saying that?,3,,
Shehr E Malal,00:35:57.710,I'm worried about you.,4,I'm worried about you.,4,,
