Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:07:09.240,تم ٹھیک کہہ رہی ہو چندا  میں آپ کے پاس ایک کام سے آیا ہوں۔,15,"You are right, Chanda. I came to you for a work.",11,,
Heeramandi,00:07:18.400,وسکی سے بات کرو، اسے زرکا سے شادی کرنی چاہیے۔  کم از کم میں ایک لڑکی کی,17,"Talk to Whiskey, he should marry Zarka. At Least I will be free from one girl's",16,,
Heeramandi,00:07:25.360,ذمہ داری سے آزاد ہو جاؤں گا۔  آپ کا کیا خیال ہے؟  میں نے اسے سمجھایا نہیں،,17,"responsibility. What do you think? I have not explained it to him,",12,,
Heeramandi,00:07:27.840,ہزار بار کہہ چکا ہوں، اس نے میری بات بھی نہیں سنی۔,12,"I have told him a thousand times, he doesn't even listen to me.",13,,
Heeramandi,00:07:33.840,وہ اس موضوع کو نظر انداز کرتا ہے۔  اب ہم,10,He ignore this topic. Now we,6,,
Heeramandi,00:07:37.480,اسے مجبور نہیں کر سکتے۔,5,can't force him.,3,,
Heeramandi,00:07:43.120,اگر کوئی مجھ سے زبردستی کرنے کی کوشش کرتا ہے تو دیکھو میں تم سے کہہ رہا ہوں، لفراح، میں زرکا سے شادی نہیں کروں گا،,26,"If anyone tries to force me, then see, I am telling you, Lafrah, I will not marry Zarka,",18,,
Heeramandi,00:07:49.720,میری ماں کو بتا دینا۔  یا تو وہ مجھ سے نہ ملے، اگر ملے تو بس ایک بات ہے،,19,"tell my mother. Either she doesn't meet me, if she meet, then it's only one thing,",16,,
Heeramandi,00:07:54.200,شادی کر لو۔  ماں سے کہو یہ منگنی توڑ دو، زرکا بھی,12,"get married. Say to mother break this engagement, even Zarka also smiles",12,,
Heeramandi,00:08:00.520,مجھے دیکھ کر مسکرا دیتی ہے، مجھے یہ پسند نہیں۔  ارے,11,"after seeing me, I don't like this. Hey,",8,,
Heeramandi,00:08:06.520,تمہاری منگنی تو زینت نے طے کر دی تھی۔,9,your engagement was fixed by Zeenat.,6,,
Heeramandi,00:08:13.280,وہ خود مر گئی، اور یہ پھندا میرے گلے میں ڈال دیا۔,12,"She herself died, and put this noose around my neck.",10,,
Heeramandi,00:08:17.360,آپ بھی کہتے تھے کہ میں زرکا سے شادی کروں گا۔  میں اتنا چھوٹا تھا کہ,16,You also used to say that I will marry Zarka. I was so small that time,16,,
Heeramandi,00:08:24.360,کم از کم آپ سب کو ایک بار سوچنا چاہیے۔  بہت اچھی لڑکی ہے,14,"at least you all should think once. She is a very nice girl,",13,,
Heeramandi,00:08:30.800,گڈو تمہیں زندگی میں کوئی ڈاکٹر نہیں ملے گا اس سے شادی کر لو۔  میں لافرے کو نہیں جانتا،,19,"Guddu, you will not get any doctor in your life, marry her. I don't know Lafray,",16,,
Heeramandi,00:08:38.960,میرا دل نہیں چاہتا۔,4,My heart does not want.,5,,
Heeramandi,00:08:42.920,ارے کیا مصیبت ہے اسلم کو۔,6,"Hey, What kind of trouble is with Aslam.",8,,
Heeramandi,00:08:49.520,تم اس کے پاس گئے تھے؟  وہ وہاں نہیں تھا۔,10,You went to him? He was not there.,8,,
Heeramandi,00:08:54.680,ہیلو، ہاں، میرے فون میں کوئی کریڈٹ نہیں تھا، بتاؤ۔,10,"Hello, yes, there was no credit in my phone, tell me.",11,,
Heeramandi,00:09:02.680,ٹھیک ہے میں لڑکی کو لے آؤں گا۔  ارے اپنے آقا سے کہو اگر وہ اسے ناچتے دیکھے گا تو,20,"Okay, I will bring the girl. Hey, tell your master, if he sees her dancing, he",16,,
Heeramandi,00:09:10.320,دیکھتا رہے گا۔  میں قسم کھاتا ہوں، پھر وہ آپ کی پارٹی میں مزید رنگ جمائے گی۔,17,"will keep watching. I swear, then she will add more colour to your party.",14,,
Heeramandi,00:09:17.560,وہ اس طرح رقص کرتی ہے کہ سب ناچنے لگتے ہیں۔  اپنے باس سے بات کریں۔,16,She dances in such a way that everyone starts dancing. Talk to your boss.,14,,
Heeramandi,00:09:22.840,اگر اسے پسند نہ آیا تو میں پیسے واپس کر دوں گا ارے لوگ اسے ناچتے دیکھ کر مر جاتے ہیں۔,21,"If he didn't like than I will return the money Hey, people die to see her dancing.",17,,
Heeramandi,00:09:29.760,ہاں، میں قسم کھاتا ہوں۔,5,"Yes, I swear.",3,,
Heeramandi,00:09:31.800,دیکھو چندا، دیکھو میں تمہارے لیے کیا لایا ہوں۔,9,"Look Chanda, look what I have brought for you.",9,,
Heeramandi,00:09:37.840,ارے چندا,2,"Hey Chanda,",2,,
Heeramandi,00:09:45.280,کیا ہوا ہے اتنا شور کیوں کر رہی ہو؟,9,"What has happened, why are you making so much noise?",10,,
Heeramandi,00:09:48.880,دیکھو میں تمہارے کھانے کے لیے کیا لایا ہوں۔  آؤ کھانا کھاتے ہیں،,13,"Look what I have brought for you to eat. Come let's eat food,",13,,
Heeramandi,00:09:53.880,کہاں سے لائے ہو؟  اے خدا قسم یہ غیر قانونی کام سے نہیں، آؤ,14,"where did you bring it from? Oh God, I swear it is not by illegal work, come",17,,
Heeramandi,00:09:59.880,کھاؤ۔  گڈو نے تمہیں پیسے دیے تھے؟  نہیں,8,eat. Guddu had given you the money? No,8,,
Heeramandi,00:10:06.840,میں اپنی طرف سے لایا ہوں۔  آج کل آپ کے کرم سے دکان,13,"I have brought it from my own. Nowadays, with your blessings, the shop",13,,
Heeramandi,00:10:12.520,بہت اچھی چل رہی ہے۔  اوہ چلو جلدی کرو، پلیٹ لے آؤ،,12,"is running very well. Oh come on, hurry up, bring the plate,",12,,
Heeramandi,00:10:18.920,میری بات سنو، دیکھو، کسی طرح میں نے اپنی زندگی گزار دی، تمہاری,13,"listen to me, see, somehow I have spend my life, yours",11,,
Heeramandi,00:10:27.280,بھی گزر گئی، تمہیں کبھی کبھی درد نہیں ہوتا؟,9,"has also passed, you don't feel the pain sometimes?",9,,
Heeramandi,00:10:33.120,اب ختم ہو گیا، اس پر بات کرنے کا کوئی فائدہ نہیں۔  بے حس لوگ بھی رہتے ہیں، میں بھی رہتا تھا۔,22,"It's over now, no use of talking about it. Senseless people also live, I also lived.",16,,
Heeramandi,00:10:43.200,ایک بات پوچھوں چندا؟,4,Shall I ask you one thing Chanda?,7,,
Heeramandi,00:10:46.920,میری زندگی تنہائی کی وجہ سے تباہ ہو گئی ہے۔  کیا آپ تنہائی سے نہیں ڈرتے؟,16,My life is ruined because of loneliness. You are not afraid of loneliness?,13,,
Heeramandi,00:10:55.960,کبھی کبھی انسان کی پچھلی زندگی جینے کا سہارا بن جاتی ہے,12,sometimes person's past life becomes the support of living,9,,
Heeramandi,00:11:01.920,یہ میرا بھی سہارا ہے,5,this is my support too,5,,
Heeramandi,00:11:06.520,تم اسے بھولے نہیں نا؟,5,"You have not forgotten him, right?",6,,
Heeramandi,00:11:14.840,آؤ کھانا لے آؤ۔  چلو کھانا کھاتے ہیں، چلو کھانا کھاتے ہیں، پتہ,13,"Come on, bring food. Let's eat food, come on, eat food, come",12,,
Heeramandi,00:11:23.800,نہیں گڈو نے کھایا ہے یا نہیں۔  وہ کھائے گا,10,I don't know whether Guddu has eaten or not. He will eat,12,,
Heeramandi,00:11:28.560,وہ پری اور زرکا کے ساتھ فنکشن میں جا رہا ہے، وہ انتظام کر لے گا۔,16,"He is going to the function with Pari and Zarka, he will manage.",13,,
Heeramandi,00:11:34.520,وہ وہاں کھائے گا۔  جلدی لاؤ اور پانی بھی لے آؤ۔,11,He will eat there. Bring quick and bring water too.,10,,
Heeramandi,00:11:44.880,ماں، میں بہت تھکا ہوا ہوں.  میں قسم کھاتا ہوں،,10,"Mother, I am was very tired. I swear, there",9,,
Heeramandi,00:11:50.680,بہت کنجوس لوگ تھے۔  انہوں نے صرف 2000 ادا کیے۔ وہسکی سے کہو کہ,14,were very stingy people. They paid only 2000. Tell Whiskey to,11,,
Heeramandi,00:11:58.320,رقم پہلے سے طے کر لے تب ہی میں جاؤں گا۔  اس لیے میں اتنی محنت نہیں کرتا۔  ارے,19,"settle the money in advance and only then I will go. That's why I don't work so hard. Hey,",19,,
Heeramandi,00:12:03.960,جان مارنے کا کیا فائدہ ماں اب تم بھی چھوڑ دو استاد جی۔  ہمیں,14,"what is the benefit of killing your life, mother now you also leave Ustad ji. We get",17,,
Heeramandi,00:12:09.560,مشکل سے دو چار ہزار روپے ملتے ہیں، اس میں سے وہ اپنے لیے 2000 لے لیتا ہے،,18,"hardly two to four thousand rupees, out of that, he takes 2000 for himself,",14,,
Heeramandi,00:12:14.440,طبلہ ماسٹر کو 1000 سے 1500 ادا کرتا ہے۔  اسے کہو کلاسیکل چھوڑ دو اور ڈسکو ڈانس سیکھو۔,18,1000 to 1500 paid to Tabla master. Tell her leave classical and learn disco dance.,15,,
Heeramandi,00:12:20.920,آج کل ڈسکو ڈانس کا دور ہے۔,7,"Nowadays, it is the era of disco dance. Why do you get what you get",15,,
Heeramandi,00:12:25.800,ان ڈسکو پارٹیوں میں جا کر جو ملتا ہے وہ کیوں ملتا ہے؟  پچھلی بار میں صرف 5000 لایا تھا۔ ماں بتاؤ۔  یہ,23,"by going to these disco parties? Last time I brought only 5000. Mother, tell her. These",16,,
Heeramandi,00:12:32.200,ڈسکو پارٹیاں بہت بڑے امیر لوگ منعقد کرتے ہیں۔  وہ دن رات,12,disco parties are organized by very big rich people. They spend day and night,14,,
Heeramandi,00:12:37.400,پیسوں سے کھیلتے ہوئے گزارتے ہیں۔  پری ٹھیک کہہ رہی ہے۔  آج کل,13,"playing with money. Pari is right. Nowadays, it",8,,
Heeramandi,00:12:43.280,بے ہودہ رقص کا دور ہے۔  یہ سب لوگ یہ پسند کرتے ہیں۔  ارے ماں آپ,16,"is the era of senseless dance. All these people like this. Hey mother, you are",15,,
Heeramandi,00:12:49.160,ڈسکو ڈانس کو بے ہودہ کہہ رہی ہیں۔  انتظار کرو۔  میں ایک گانا چلا رہا ہوں,16,calling disco dance senseless. Wait. I am playing a song,10,,
Heeramandi,00:12:54.120,اور آپ کو ایک اچھا آئٹم دکھا رہا ہوں۔  کیا مسئلہ ہے پری,13,"and show you a nice item. What's the problem, Pari,",10,,
Heeramandi,00:12:59.520,تم اتنا شور سن کر آئی ہو؟  کیا آپ ابھی تک تھکے نہیں ہیں؟,14,have you come after listening to so much noise? Are you not tired yet?,14,,
Heeramandi,00:13:02.920,ارے میں کیوں تھک رہی ہوں؟  تم نے وہاں رقص کیا ہے،,12,"Hey, why am I getting tired? You have danced there,",10,,
Heeramandi,00:13:04.960,تم ہمیشہ مجھے حکم دیتے رہتے ہو۔  اب میں آپ کے ساتھ کمرہ شیئر نہیں کروں گا،,17,"you always keep ordering me. Now I I will not share room with you,",14,,
Heeramandi,00:13:15.180,ماں کو شیئر نہیں کروں گا، اب میں ان کے ساتھ کمرے میں نہیں رہوں گا،,16,"Mother, now I will not stay in the room with her,",11,,
Heeramandi,00:13:20.560,وہ مجھے کچھ کرنے نہیں دیتی، نہ گانے سننے دیتی ہے اور نہ ہی رسالہ پڑھنے دیتی ہے۔,18,"She does not let me do anything, neither listen to songs, nor does she let me read the magazine.",19,,
Heeramandi,00:13:25.200,اگر میں گانا بجاتا ہوں تو وہ کہتی ہے اسے بند کر دو۔  مجھے سر درد ہو رہا ہے۔  جب میں پڑھتا ہوں تو وہ کہتی ہے,27,"If I play song, she says turn it off. I am having headache. When I read, she says",18,,
Heeramandi,00:13:30.360,لائٹ بند کر دو، میں سونا چاہتا ہوں۔  آپ ہر وقت یہ ناول کیوں پڑھتے رہتے ہیں؟,17,"turn off the light, I want to sleep. Why do you keep reading these novels all the time?",18,,
Heeramandi,00:13:35.880,میں نے تم سے صرف اتنا کہا تھا، اپنا سامان اٹھاؤ اور اس کے کمرے میں جاؤ، اپنا کمرہ مجھے دے دو،,22,"I just told you, pick up your things and go to her room, give me your room,",17,,
Heeramandi,00:13:42.520,کم از کم میں اسے اپنی مرضی کے مطابق سجانے کے قابل ہو جاؤں گا، میں یہ بڑے بڑے پوسٹر لگا دوں گا،,23,"at least I I will be able to decorate it as per my wish, I will put up these big posters,",21,,
Heeramandi,00:13:49.120,مجھے ایسا لگتا ہے کہ مجھے صرف یہ کرنا ہے۔,10,I feel like I have to do this only.,9,,
Heeramandi,00:13:55.000,میں راحت محسوس کرتا ہوں۔,5,I feel relieved.,3,,
Heeramandi,00:14:11.680,ارے لفراح، میں نے اپنی ماں سے بات کی؟,9,"Hey Lafrah, I talked to my mother? Why",8,,
Heeramandi,00:14:16.880,وہ مجھ سے ناراض کیوں ہے؟  کیا آج بھی میں دروازے پر دستک دیتا رہتا ہوں؟,16,"is she angry with me? Even today, I keep knocking at the door?",13,,
Heeramandi,00:14:20.760,اس نے اسے نہیں کھولا۔  وہ تم سے ناراض ہے۔  کیوں؟  میں نے کیا کیا ہے؟,16,She did not open it. She is angry with you. Why? What have I done?,15,,
Heeramandi,00:14:28.240,میں نے آپ کو پیسے دیے، اس نے واپس کر دیے، پھر,12,"I gave you the money, she returned it, then",9,,
Heeramandi,00:14:32.320,آپ نے وہی پیسے ہما آنٹی کے پاس بھیجے، انہوں نے نہیں لیے۔  وہ کیا چاہتی ہے؟,17,"you sent the same money with Hema Auntie, she did not take it. What she want?",16,,
Heeramandi,00:14:38.360,گڈو، اسے معلوم ہوا کہ تم حیدرآباد میں گاہک بھیجتے ہو,11,"Guddu, she came to know that you are sending customers to",11,,
Heeramandi,00:14:44.080,اور حیدرآباد سے لڑکیاں لاتے ہو اور تمہیں معلوم ہے کہ اسے,12,Hyderabad and bring girls from Hyderabad and you know that she,11,,
Heeramandi,00:14:50.600,یہ کام پسند نہیں ہے۔  آپ ہماری بات کیوں نہیں سنتے؟  زرکا اور پری,14,doesn't like this work. Why don't you listen to us? Zarka and Pari,13,,
Heeramandi,00:14:58.200,تمہارے لیے ناچ رہی ہیں، تمہیں اچھا کمیشن ملتا ہے، میں نے تمہیں نیا رکشہ دیا ہے۔,17,"are dancing for you, you get a good commission, I have given you a new Rickshaw.",16,,
Heeramandi,00:15:04.120,آپ قانونی رقم کیوں نہیں کما رہے ہیں؟  میں یہی کرتا ہوں کہ,13,Why are you not earning legal money? That's what I do,11,,
Heeramandi,00:15:08.480,میں تمام قانونی رقم والدہ کو بھیج دیتا ہوں۔  کیا بات ہے وہ کیوں نہیں سنتی,16,"I send all legal money to mother. what is the matter, why doesn't she listen?",15,,
Heeramandi,00:15:11.800,میں کیا کروں؟,3,What should I do?,4,,
Heeramandi,00:15:17.840,ایک بات بتاؤ میری ماں کیسی ہے؟,7,"Tell me one thing, how is my mother?",8,,
Heeramandi,00:15:24.160,وہ ٹھیک نہیں ہے گڈو۔  میں اس سے ملتا ہوں، وہ,11,"She is not well, Guddu. I meet her, she seems",10,,
Heeramandi,00:15:31.320,خشک پھول کی طرح نیچے لگتی ہے۔  وہ بہت اچھی عورت ہے اور بہت اچھی عورت ہے،,17,"down, like dry flower. She is a very nice woman and a very good woman,",15,,
