Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:16:26.000,ہاں ضرور۔  کیا تم نے مجھے معاف کر دیا سارہ؟,10,"Yes sure. Have you forgiven me, Sara?",7,,
Sotan,00:16:33.000,درحقیقت مجھے آپ سے معافی مانگنے کی ضرورت ہے،,9,"Actually, I need to beg your pardon",7,,
Sotan,00:16:36.000,نہیں، کسی سے معافی مانگنے کی ضرورت نہیں،,8,"No, there is no need to beg pardon from anyone to anyone",12,,
Sotan,00:16:42.000,آپ نے میرے لیے اپنا دل صاف کیا ہے اور اس سے بڑھ کر میرے لیے کوئی خوشی کی بات نہیں,21,You have cleared your heart for me and nothing is more joyful for me than this,16,,
Sotan,00:16:49.000,اور ہمیں اس خوشی کا وقت معافی مانگنے اور دینے میں ضائع نہیں کرنا چاہیے۔  ہے نا؟,17,And we should not waste this time of happiness in asking and giving forgiveness. Isn’t it?,16,,
Sotan,00:16:53.000,ضرور، چلو چلتے ہیں,4,"Sure, so let’s go",4,,
Sotan,00:17:31.000,ایک بات بتاؤ عماد,4,"Tell me one thing, Emad",5,,
Sotan,00:17:33.000,جی ماں کیا,3,"Yes, mother",2,,
Sotan,00:17:36.000,آفس میں سب ٹھیک چل رہا ہے؟,7,Is everything going well in the office?,7,,
Sotan,00:17:39.000,جی ہاں  تم یہ کیوں پوچھ رہے ہو؟,8,Yes. Why are you asking this?,6,,
Sotan,00:17:43.000,تمہارے پاپا اپنے کاموں میں مصروف ہیں بیٹا,8,"Your dad is busy with his activities, son",8,,
Sotan,00:17:49.000,اور آج کل وہ اپنی نئی نویلی بیوی کے ساتھ مصروف ہیں,12,And nowadays he is busy with his newly married wife,10,,
Sotan,00:17:57.000,اس لیے مجھے ڈر ہے کہ کہیں ان کا ہمارے کاروبار میں کوئی نقصان نہ ہو جائے,17,So I am afraid that he may not incur a loss in our business,14,,
Sotan,00:18:02.000,حالانکہ وہ دفتر والد کا ہے، میں اس سب کا مقروض ہوں، ماں,13,"Although that office belongs to father, I owe all that, mother",11,,
Sotan,00:18:10.000,اور میں اچھی طرح جانتی ہوں کہ,7,And I know it very well,6,,
Sotan,00:18:22.000,ہیلو,1,Hello,1,,
Sotan,00:18:25.000,کیوں رو رہی ہو عائزہ؟,5,"Why are you crying, Ayeza?",5,,
Sotan,00:18:32.000,کیا؟  کیا کہہ رہے ہو؟,5,What? What are you saying?,5,,
Sotan,00:18:35.000,فائقہ… فائقہ…,2,Faiqa… Faiqa…,2,,
Sotan,00:18:39.000,عائزہ کا ایکسیڈنٹ ہوا، عماد میں,6,"Ayeza met an accident, Emad",5,,
Sotan,00:18:41.000,جانتا ہوں کہ,3,I know I know,4,,
Sotan,00:18:47.000,عماد اور نوین آپ دونوں میرے ساتھ آئیں مجھے آپ سے بات کرنی ہے,14,Emad and Naveen both of you come with me I need to talk to you,15,,
Sotan,00:18:51.000,لیکن چچا میں آپ سے کہہ رہا ہوں…,8,But uncle I am telling you…,6,,
Sotan,00:18:53.000,لیکن چچا میں آپ سے کہہ رہا ہوں…,8,But uncle I am telling you…,6,,
Sotan,00:18:56.000,مجھے معلوم ہے آپ دونوں میرے ساتھ آئیں۔  آؤ، آؤ،,10,"I know, both of you come with me. Come, come, come",11,,
Sotan,00:19:17.000,عماد آؤ، میری بات غور سے سنو۔  عائزہ کی گاڑی کو حادثہ ہوا اور سارہ بھی ان کے ساتھ تھی,20,"Emad, listen to me carefully. Ayeza’a car got an accident and Sara was also there with her",17,,
Sotan,00:19:25.000,کیا؟,1,What?,1,,
Sotan,00:19:27.000,ہاں عماد، عائزہ نے مجھے بلایا ہے۔  سارہ بری طرح زخمی ہے,12,"Yes Emad, Ayeza has just called me. Sara is badly injured",11,,
Sotan,00:19:33.000,ایک کام کرو۔  آپ کو جلدی سے ہسپتال پہنچنا چاہیے۔  میں تمہاری ماں کے ساتھ آرہا ہوں,17,Do one thing. You should reach the hospital quickly. I am coming with your mother,15,,
Sotan,00:19:39.000,لیکن ماں…,2,But mother…,2,,
Sotan,00:19:40.000,اب ہم اسے اس طرح کا جھٹکا نہیں دے سکتے۔  میں جانتا ہوں کہ اسے کیسے بتانا ہے، ہسپتال جاؤ، پلیز,21,"We can’t give her a shock like this, now. I know how to tell her, go to the hospital, please",20,,
Sotan,00:19:48.000,چلو نوین۔  جلدی کرو,4,Let’s go Naveen. Hurry up,5,,
Sotan,00:00:05.000,خدا کے لیے عائزہ۔  بتاؤ کیا ہوا ہے؟,8,For God’s sake Ayeza. Tell us what has happened?,9,,
Sotan,00:00:11.000,وہ کیا بتا سکتی ہے؟  وہ ٹھیک سے گاڑی نہیں چلا سکتی,12,What can she tell? She can’t drive properly,8,,
Sotan,00:00:17.000,اگر سارہ کو کچھ ہوا تو میں تمہیں نہیں چھوڑوں گا۔  کیا تم نے میری بات سنی؟,17,"If something happened to Sara, then I will not spare you. Did you listen to me?",16,,
Sotan,00:00:22.000,کبھی مجھ سے ناراض ہو تو؟,6,If you ever get angry with me then?,8,,
Sotan,00:00:25.000,میں تم پر غصہ کیوں کروں؟  دراصل مجھے لگتا ہے کہ تم مجھ سے ناراض ہو سکتے ہو,18,"Why should I get angry over you? In fact, I feel that you may get angry with me",18,,
Sotan,00:00:31.000,تم بڑی بڑی گاڑیوں میں سفر کرو گے، تمہارے مالدار بوائے فرینڈ ہوں گے,14,"You will travel in big cars, you will have wealthy boyfriends",11,,
Sotan,00:00:36.000,تمہیں کیا ہوا عماد؟,4,"What happened to you, Emad?",5,,
Sotan,00:00:38.000,بے شرم عورتو، اب مجھے تمہارا پلان سمجھ آیا,9,"Shameless women, now I understand your plan",7,,
Sotan,00:00:41.000,تم کیا کہہ رہی ہو؟,5,What are you saying?,4,,
Sotan,00:00:45.000,تم نے ماں کو ایسے ہی پکڑ لیا؟,8,You grabbed mother just like this?,6,,
Sotan,00:00:59.000,میرا نام فائقہ ہے اور میں اپنے ساتھ کوئی ظلم قبول نہیں کروں گا اتنی آسانی سے,17,"My name is Faiqa, and I wouldn’t accept any oppression with me so ease",14,,
Sotan,00:01:05.000,اگر تم ایک فضول جنگ شروع کرنا چاہتے ہو تو آگے بڑھو,12,"If you want to start a futile war, then go ahead",11,,
Sotan,00:01:08.000,میں اپنی مرضی کے مطابق تمام حالات کو سنبھال لوں گا,11,I will handle all the situation as per my will,10,,
Sotan,00:01:10.000,تم بہت جذباتی ہو فائقہ۔  تم کھیل کو برباد کر دو گے,12,"You are so emotional, Faiqa. You will ruin the game",10,,
Sotan,00:01:14.000,یہ میرا خواب ہے کہ ایک پیارا گھر ہو,9,It is my dream to have a sweet home,9,,
Sotan,00:01:17.000,اسے روکو!  تم اتنے معصوم نہیں ہو کہ دکھاوا کر رہے ہو,12,Stop it! You are not so innocent that you are pretending to be,13,,
Sotan,00:01:20.000,تمہیں توجہ دینی ہو گی کہ گھر میں کوئی غیر معمولی بات ہو رہی ہے۔  اگر مجھ سے کچھ چھپا ہے تو آپ کو بتانا پڑے گا کیا,28,You have to concentrate that some abnormal thing is going on in the house. You have to tell me if something is hidden from me,25,,
Sotan,00:01:29.000,آپ نے مجھے معاف کر دیا ہے سارہ؟,8,"Have you forgiven me, Sara?",5,,
Sotan,00:01:33.000,دراصل مجھے آپ سے معافی مانگنی ہے,7,"Actually, I need to beg your pardon",7,,
Sotan,00:01:36.000,نہیں، کسی سے معافی مانگنے کی ضرورت نہیں ہے،,9,"No, there is no need to beg pardon from anyone to anyone",12,,
Sotan,00:01:47.000,فائقہ، کھڑے ہو جاؤ، اور میرے ساتھ چلو,8,"Stand up, Faiqa, and come with me",7,,
Sotan,00:01:49.000,بہت بہت شکریہ۔  میں سب کچھ سمجھتا ہوں۔  بہت شکریہ,10,Thank you so much. I understand everything. Thank you so much,11,,
Sotan,00:01:57.000,آپ کو کچھ سمجھ نہیں آئی فائقہ۔  بیٹھو، بیٹھو,9,"You did not understand anything, Faiqa. Sit down, sit down",10,,
Sotan,00:02:02.000,کیا ہوا سلطان بھائی؟  آپ مجھے کیوں پریشان لگ رہے ہیں؟,11,"What happened, brother Sultan? Why do you seem worried to me?",11,,
Sotan,00:02:06.000,خاموش رہو اور میری بات غور سے سنو,8,Keep quiet and listen to me carefully,7,,
Sotan,00:02:08.000,کچھ برا ہوا ہے کیا,5,Something bad has happened,4,,
Sotan,00:02:09.000,وہ مر گئی؟,3,Did she died?,3,,
Sotan,00:02:10.000,دھیمے سے بولو فائقہ۔  کوئی اسے سن سکتا ہے,9,"Say lowly, Faiqa. Someone might listen to it",8,,
Sotan,00:02:14.000,دیکھو فائقہ۔  تمہیں خود کو سنبھالنا ہے میں,8,"Look, Faiqa. You have to sustain yourself",7,,
Sotan,00:02:19.000,تمہیں بتاتا ہوں تمہیں کیا کرنے کی ضرورت ہے,9,I will tell you what you need to do,9,,
Sotan,00:02:23.000,تم نے سارا الزام عائزہ پر ڈالنا ہے کہ یہ سب اس کی لاپرواہی سے ہوا,16,You have to put the whole blame on Ayeza that it all happened due to her carelessness,17,,
Sotan,00:02:28.000,تم کیا کہہ رہی ہو؟  میں سمجھ نہیں پا رہا کہ,11,What are you saying? I can’t understand,7,,
Sotan,00:02:31.000,عائزہ کی گاڑی کو شدید حادثہ پیش آیا,8,Ayeza’s car met with a severe accident,7,,
Sotan,00:02:33.000,یہ اچھی خبر ہے، پھر؟,5,"It is a good news, then?",6,,
Sotan,00:02:41.000,سارہ بھی اس میں تھی۔  یہ,6,Sara was also in it. Damn it,7,,
Sotan,00:02:47.000,کیا لعنت ہے؟,3,What?,1,,
Sotan,00:02:52.000,لیکن یہ کیسے ہوا سلطان بھائی۔,6,"But how did it happen, brother Sultan?",7,,
Sotan,00:02:56.000,سارہ اس کے ساتھ کیسے گئی؟,6,How Sara did go with her?,6,,
Sotan,00:03:02.000,وہ اس کے ساتھ کیسے گئی؟,6,How did she go with her?,6,,
Sotan,00:03:04.000,اب یہ سمجھ لو۔  تم اپنے چہرے پر کوئی ندامت نہ دکھاؤ,12,"Now, understand this. You should not show any regret on your face",12,,
Sotan,00:03:13.000,ورنہ سب کو پتہ چل جائے گا کہ ہم نے اس حادثے کا منصوبہ بنایا تھا،,16,"Otherwise, everyone would know that we planned that accident",9,,
Sotan,00:03:17.000,ٹھیک ہے، ٹھیک ہے۔  لیکن پلیز مجھے سارہ کے پاس لے جائیں۔  وہ کیسی ہے؟,15,"Okay, okay, fine. But take me to Sara, please. How is she?",12,,
Sotan,00:03:24.000,اپنے آپ کو سنبھالو فائقہ۔  سب کچھ ٹھیک ہو جائے گا۔  کیا آپ میری بات سن رہے ہیں؟,18,"Sustain yourself, Faiqa. Everything will be fine. Are you listening to me?",12,,
Sotan,00:03:30.000,آپ کو اس کا الزام عائزہ پر لگانا چاہیے،,9,You should blame it on Ayeza,6,,
Sotan,00:03:33.000,اس لیے آپ کوئی حقیقی اشارہ نہیں کریں گے،,9,"Hence, you will not show any real gesture",8,,
Sotan,00:03:38.000,مزید افسوس نہیں۔,3,No more regrets,3,,
Sotan,00:03:40.000,کیا تم سمجھتے ہو؟,4,Please. Do you understand?,4,,
Sotan,00:03:42.000,ہاں، میں سمجھتا ہوں۔  لیکن، براہ کرم مجھے سارہ کے پاس لے جائیں۔  وہ کیسی ہے؟,16,"Yes, I understand. But, take me to Sara, please. How is she?",12,,
Sotan,00:03:47.000,میں تمہیں وہاں لے جاؤں گا۔  میرے ساتھ چلو۔,9,I will take you there. Come with me. Come,9,,
Sotan,00:03:55.000,خدا کے لیے آؤ عائزہ۔  بتاؤ کیا ہوا ہے؟,9,For God’s sake Ayeza. Tell us what has happened?,9,,
Sotan,00:04:02.000,وہ کیا بتا سکتی ہے؟  وہ ٹھیک سے گاڑی نہیں چلا سکتی,12,What can she tell? She can’t drive properly,8,,
Sotan,00:04:07.000,اگر سارہ کو کچھ ہوا تو میں تمہیں نہیں چھوڑوں گا۔  کیا تم نے میری بات سنی؟,17,"If something happened to Sara, then I will not spare you. Did you listen to me?",16,,
Sotan,00:04:20.000,میں نے کچھ نہیں کیا آزاد۔  پلیز، مجھ پر یقین کرو، میں نے کچھ نہیں کیا,16,"I have not done anything, Azad. Please, believe me, I have not done anything",14,,
Sotan,00:04:27.000,آرام کرو۔  میں حاضر ہوں، میں ہر چیز کا خیال رکھوں گا۔  بس آرام کریں,15,"Relax. I am here, I will take care of everything. Just relax",12,,
Sotan,00:04:32.000,میں محفوظ طریقے سے اور سست رفتار سے گاڑی چلا رہا تھا۔  اچانک کہیں سے ایک گاڑی… پتا نہیں کیا ہوا کیا,22,I was driving safely and at a slow speed. Suddenly out of nowhere a vehicle… I don’t know what happened,20,,
Sotan,00:04:42.000,آپ اندھے تھے؟  کیا آپ نہیں دیکھ سکتے؟,8,Were you blind? Can’t you see?,6,,
Sotan,00:04:46.000,بس اپنا منہ بند رکھو ورنہ تم چھوڑ سکتے ہو,10,Just shut your mouth or you can leave,8,,
Sotan,00:04:52.000,معاف کرنا، یہ ہسپتال ہے، یہاں شور مت کرو,9,"Excuse me, this is a hospital, don't make noise here",10,,
Sotan,00:04:59.000,اگر سارہ کو کچھ ہوا تو میں تمہارے لیے سب سے برا آدمی ہوں گا,15,"If something happened to Sara, then I would be the worst person for you",14,,
Sotan,00:05:09.000,مجھے آزاد کا احساس نہیں تھا۔  یہ سب اچانک کیسے…,10,I did not realize Azad. How all of this suddenly…,10,,
Sotan,00:05:17.000,میں جانتی ہوں عائزہ۔  یہ آپ کا قصور نہیں ہے,10,"I know, Ayeza. It is not your fault",8,,
Sotan,00:05:21.000,آپ کو بس آرام کرنا چاہیے۔  پلیز,7,You should just relax. Please,5,,
Sotan,00:05:26.000,میں ساری صورتحال کو سنبھال لوں گا۔  ذرا آرام کرو، پلیز,11,"I will handle all the situation. Just relax, please",9,,
Sotan,00:05:30.000,مجھے سارہ کی حالت کا علم نہیں…,7,I don’t know about the condition of Sara…,8,,
