Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jan Sy pyara juni,00:32:14.620,آپ کو ابھی اسے رگڑ کر مجھے پریشان کرنے کی ضرورت نہیں ہے۔,13,You don’t need to upset me by rubbing it in now.,11,,
Jan Sy pyara juni,00:32:40.500,آج رات گھر واپس آتے ہوئے مجھے ڈر لگ رہا تھا کہ آپ ناراض ہو کر چچا شرافت کے گھر چلے گئے ہیں۔,23,Coming back home tonight I was feeling afraid that you’d gotten angry and gone to uncle Sharafat’s house.,18,,
Jan Sy pyara juni,00:32:47.500,میں جا رہا تھا۔,4,I was going.,3,,
Jan Sy pyara juni,00:32:50.140,...میں نے بھی پیک کیا تھا۔,6,...I’d also packed.,3,,
Jan Sy pyara juni,00:32:53.300,لیکن پھر آپ نے مجھے فون کیا۔,7,But then you phoned me.,5,,
Jan Sy pyara juni,00:32:56.860,پھر آپ کو مجھ پر ترس آیا۔,7,You then took pity on me.,6,,
Jan Sy pyara juni,00:33:00.180,یہ میری خوش قسمتی رہی ہوگی۔,6,It must have been my good luck.,7,,
Jan Sy pyara juni,00:33:13.060,اب یہاں دیکھو مینا،,4,"Now look here Mina,",4,,
Jan Sy pyara juni,00:33:16.580,میں جانتا ہوں کہ میں تمہارے معیار پر پورا نہیں اترتا۔,11,I know that I’m not up to your standards.,9,,
Jan Sy pyara juni,00:33:21.060,لیکن آپ کو مجھ پر یقین کرنے کی ضرورت ہے جب میں کہوں کہ میں آپ کو خوش دیکھنا چاہتا ہوں۔,21,But you need to believe me when I say that I want to see you happy.,16,,
Jan Sy pyara juni,00:33:24.860,میں نے آپ کے لیے خود کو بدلنے کی کوشش بھی کی لیکن شاید…,14,I even tried to change myself for you but perhaps…,10,,
Jan Sy pyara juni,00:33:28.820,میں ناکام رہا۔,3,I was unsuccessful.,3,,
Jan Sy pyara juni,00:33:30.900,کیونکہ ورنہ مجھے نہیں لگتا کہ آپ آج مجھ سے ناراض ہوتے۔,12,Because otherwise I don’t think you would have been angry with me today.,13,,
Jan Sy pyara juni,00:33:36.180,ہماری آج تک جو بھی لڑائی ہوئی ہے وہ بہن سفینہ کی وجہ سے ہوئی ہے۔,16,Whatever fights we’ve had to date have been because of sister Safina.,12,,
Jan Sy pyara juni,00:33:41.780,سسٹر سفینہ مجھے پہلے دن سے پسند نہیں کرتی تھیں… مجھے پسند کرنا بھول جائیں، وہ مجھ سے نفرت کرتی ہیں۔,21,"Sister Safina didn’t like me from day one… forget liking me, she hates me.",14,,
Jan Sy pyara juni,00:33:54.580,سفینہ بہن….,2,Sister Safina ….,3,,
Jan Sy pyara juni,00:33:56.380,مختصر مزاج ہے.,3,is short tempered.,3,,
Jan Sy pyara juni,00:33:59.900,اور اس کی وجہ یہ ہے کہ بھائی شکیل کی مسلسل بے روزگاری نے اسے تلخ کر دیا ہے۔,19,And that’s because brother Shakil’s constant joblessnesshas made her bitter.,10,,
Jan Sy pyara juni,00:34:06.140,اور پھر وہ نوکری حاصل کرنے کے لیے خاص تعلیم یافتہ نہیں ہے۔,13,And then she isn’t specially educated to get a job.,10,,
Jan Sy pyara juni,00:34:10.380,اس لیے اس کی ساری ذمہ داری مجھ پر عائد ہوتی ہے۔,12,"Therefore, her entire responsibility falls on me.",7,,
Jan Sy pyara juni,00:34:14.020,اور یہ وہ چیز ہے جسے آپ کو سمجھنے کی ضرورت ہے۔,12,And that is something that you need to understand.,9,,
Jan Sy pyara juni,00:34:17.500,اب آپ کو بہن سفینہ کے حقوق کے ختم ہونے اور میرے شروع ہونے کے درمیان ایک لکیر کھینچنے کی ضرورت ہے۔,22,You need to now draw a line between where sister Safina’s rights end and mine begin.,16,,
Jan Sy pyara juni,00:34:24.580,ندا کے لیے اپارٹمنٹ خریدنے کی ضرورت نہیں تھی۔,9,There was no need to buy an apartment for Nida.,10,,
Jan Sy pyara juni,00:34:29.180,لڑکیاں اپنے سسرال میں رہتی ہیں۔  ان کے شوہر انہیں گھر خریدتے ہیں۔,13,Girls live with their in-laws. Their husbands buy them a house.,11,,
Jan Sy pyara juni,00:34:32.660,یہ وہ چیز ہے جو میں نے اپنی پوری زندگی دیکھی ہے۔,12,This is something that I’ve seen my whole life.,9,,
Jan Sy pyara juni,00:34:37.100,میں تمہارے لیے ایک گھر خریدوں گا۔,7,I will buy a house for you.,7,,
Jan Sy pyara juni,00:34:40.620,ہم درحقیقت آپ کی مرضی کا گھر بنائیں گے۔,9,We will in fact make the kind of house you want.,11,,
Jan Sy pyara juni,00:34:43.020,یہ میرا تم سے وعدہ ہے۔,6,That is my promise to you.,6,,
Jan Sy pyara juni,00:34:45.620,وہ چند دنوں میں چلا جائے گا۔,7,She’ll be gone in a few days.,7,,
Jan Sy pyara juni,00:34:48.220,اور آپ کو مجھ سے وعدہ کرنا ہوگا، براہ کرم… کہ آپ اسے اپارٹمنٹ کے بارے میں طعنہ نہیں دیں گے۔,21,"And you have to promise me, please… that you will not taunt her about the apartment.",16,,
Jan Sy pyara juni,00:34:53.420,عطا کردہ احسان پر فخر کرنا… اسے ضائع کرنے کے مترادف ہے۔,12,To boast of a favor conferred… is like wasting it.,10,,
Jan Sy pyara juni,00:35:00.380,ٹھیک ہے۔,2,Okay.,1,,
Jan Sy pyara juni,00:35:09.300,کیا آپ نے رات کا کھانا کھایا ہے؟  کیا,9,Have you had dinner?,4,,
Jan Sy pyara juni,00:35:13.660,ہمیں کچھ آرڈر کرنا چاہئے؟,5,Should we order something?,4,,
Jan Sy pyara juni,00:35:30.740,اوہ نہیں.... آپ کو یہ لگانا پڑا، ہے نا؟,9,"Oh no….You had to put this on, didn’t you?",9,,
Jan Sy pyara juni,00:35:33.220,میں اسے بالکل پسند نہیں کرتا!,6,I don’t like her at all!,6,,
Jan Sy pyara juni,00:35:36.580,اوہ واہ واہ… خدا کی حمد….,6,"Oh wow, wow…Praise to God….",5,,
Jan Sy pyara juni,00:35:38.140,سب لاؤنج میں بیٹھے ہیں۔,5,Everyone’s sitting in the lounge.,5,,
Jan Sy pyara juni,00:35:40.140,آپ سب کیا دیکھ رہے ہیں؟,6,What are you all watching?,5,,
Jan Sy pyara juni,00:35:41.500,ارے ارے!,2,Oh hey!,2,,
Jan Sy pyara juni,00:35:44.380,مینا؟,1,Mina?,1,,
Jan Sy pyara juni,00:35:46.260,کیا میں آپ سے کچھ کہہ سکتا ہوں؟,8,May I say something to you?,6,,
Jan Sy pyara juni,00:35:48.460,جب سے تم اس گھر میں آئے ہو....,8,Since you’ve arrived in this house….,6,,
Jan Sy pyara juni,00:35:51.540,گھر میں ایک الگ ہی خوشی ہے,7,The house has a different kind of cheer,8,,
Jan Sy pyara juni,00:35:54.060,جی ہاں؟,2,Yes?,1,,
Jan Sy pyara juni,00:35:55.660,ورنہ اس سے پہلے ہمیشہ تنہائی کا احساس ہوتا تھا، یہاں خاموشی تھی۔,13,"Otherwise before there was always a sense of loneliness, a silence here.",12,,
Jan Sy pyara juni,00:35:59.860,ماضی میں یہاں آنے پر میں تمام پریشان ہو جاؤں گا۔,11,I would get all anxious when coming here in the past.,11,,
Jan Sy pyara juni,00:36:03.260,لیکن…,1,But…,1,,
Jan Sy pyara juni,00:36:05.380,آپ نے اس گھر کو…,5,you’ve turned this house into a home…,7,,
Jan Sy pyara juni,00:36:08.140,صحیح طریقے سے,3,in a proper manner,4,,
Jan Sy pyara juni,00:36:10.420,اور دیانتداری سے گھر بنا دیا ہے۔,7,and with conscientiousness.,3,,
Jan Sy pyara juni,00:36:12.740,آپ نے ہر چیز کو اس طرح ترتیب دیا ہے جس طرح ہونا چاہئے۔,14,You’ve set everything to the way it should be.,9,,
Jan Sy pyara juni,00:36:14.620,شکریہ شکیل بھائی… میری اور میری کوششوں کو سراہنے کے لیے…,11,Thank you brother Shakil… for appreciating me and my efforts…,10,,
Jan Sy pyara juni,00:36:17.220,دوسری صورت میں، اس خاندان میں کوئی بھی مجھے پسند نہیں کرتا یا میرے کام کرنے کا طریقہ۔,18,"otherwise, no one in this family likes me or the way I do things.",14,,
Jan Sy pyara juni,00:36:22.940,اوہ ارے…,2,Oh hey…,2,,
Jan Sy pyara juni,00:36:23.780,میں بھی آپ کی بہت تعریف کرتا ہوں!,8,I also praise you a lot!,6,,
Jan Sy pyara juni,00:36:26.100,اور یہ صرف آپ کے سامنے نہیں ہے بلکہ میں آپ کے پیچھے بھی کرتا ہوں۔,16,And it’s not just in front of you but I also do it  behind you.,15,,
Jan Sy pyara juni,00:36:27.980,آپ کسی سے پوچھ سکتے ہیں!,6,You can ask anyone!,4,,
Jan Sy pyara juni,00:36:30.020,وہاں تم جاؤ.,3,There you go.,3,,
Jan Sy pyara juni,00:36:32.380,دراصل,1,"Actually,",1,,
Jan Sy pyara juni,00:36:33.860,یہ سارا شاندار طرز زندگی میرے بھائی کی دن رات محنت کی وجہ سے ہے۔,15,this whole grandiose lifestyle is all because of my brother’s working hard day and night.,15,,
Jan Sy pyara juni,00:36:39.620,جنید واقعی بہت محنت کرتا ہے۔,6,Junaid really works hard.,4,,
Jan Sy pyara juni,00:36:42.300,ورنہ اگر اس نے ایک گوف بال سے شادی کر لی ہوتی تو…,13,Otherwise had she married a goofball then…,7,,
Jan Sy pyara juni,00:36:46.020,کوئی مناسب انداز اور خوشی نہ ہوتی!,7,there wouldn’t have been any proper manner and or cheer!,10,,
Jan Sy pyara juni,00:36:50.460,میں نے سنا ہے کہ یہ عورت کی قسمت اور قسمت ہے جو مرد کی زندگی میں دولت لاتی ہے، ہاں؟,21,"I’ve heard that it’s a woman’s fate and luck that brings wealth into a man’s life, yes?",17,,
Jan Sy pyara juni,00:36:56.420,خدا کی شان ہے….,4,Glory be to God….,4,,
Jan Sy pyara juni,00:36:58.420,ورنہ یہ وہی پرانے گودام کا کام نہ ہوتا۔,9,"Otherwise, it would have been t he same old warehouse work.",11,,
Jan Sy pyara juni,00:37:02.900,اب جنید کے پاس نیا دفتر ہے اور,8,Now Junaid has a new office…...and,6,,
Jan Sy pyara juni,00:37:06.820,ساتھ ہی امپورٹ ایکسپورٹ کا کاروبار بھی ہے۔,8,an import export business as well.,6,,
Jan Sy pyara juni,00:37:08.660,اوہ واہ!,2,Oh wow!,2,,
Jan Sy pyara juni,00:37:09.540,یہ بہت اچھی خبر ہے۔,5,This is great news.,4,,
Jan Sy pyara juni,00:37:11.180,آپ کو اور چچا جان کو بہت بہت مبارک ہو۔,10,Very many congratulations to you and uncle.,7,,
Jan Sy pyara juni,00:37:13.580,چچا واقعی بہت ترقی کرے اور آپ دونوں کے تمام خواب پورے ہوں۔,13,May uncle really prosper a lot and may all the dreams of you two come true.,16,,
Jan Sy pyara juni,00:37:18.100,آمین۔,1,Amen.,1,,
Jan Sy pyara juni,00:37:19.660,کیا آپ جانتے ہیں کہ ہم اس گھر کو بھی چھوڑنے والے ہیں؟,13,Did you know we’re going to be leaving this house as well?,12,,
Jan Sy pyara juni,00:37:21.820,جنید نے وعدہ کیا ہے کہ وہ مجھے ایک نیا گھر خریدنے والا ہے۔,14,Junaid has promised that he’s going to buy me a new house.,12,,
Jan Sy pyara juni,00:01:14.240,تم نے مجھے حسن آرا سے شادی کرنے سے روک دیا۔,11,You stopped me marrying Husn Ara.,6,,
Jan Sy pyara juni,00:01:17.320,میں اس وقت اس سے کافی پریشان تھا۔,8,I was quite upset about it at the time.,9,,
Jan Sy pyara juni,00:01:18.840,لیکن آپ کا فیصلہ درست تھا۔,6,But your decision was the right one.,7,,
Jan Sy pyara juni,00:01:20.320,اس نے ندا کے لیے اپارٹمنٹ خریدنے کے لیے آپ کو اپنا گودام بیچنے پر مجبور کیا!,17,She got you to sell your warehouse in order to buy an apartment for Nida!,15,,
Jan Sy pyara juni,00:01:23.600,اس نے بہت خاموشی سے اس کے لیے ساری رقم کھجور دی!,12,She very quietly palmed all the money for it!,9,,
Jan Sy pyara juni,00:01:26.440,کل ہمارے ساتھ کیا ہونے والا ہے؟,7,Whats going to happen to us tomorrow?,7,,
Jan Sy pyara juni,00:01:27.880,ہمارے بچے کس قسم کے حالات میں پیدا ہوں گے؟,10,What kind of circumstances will our children be born into?,10,,
Jan Sy pyara juni,00:01:29.320,اگر ایسی بات ہے تو میری بات سنو مسی اور میری اچھی طرح دھیان دو۔,15,If that’s the case then listen to me Missy and heed me well.,13,,
Jan Sy pyara juni,00:01:33.360,میں جب تک چاہوں گا یہاں رہوں گا۔,8,I will live here for as long as I like.,10,,
Jan Sy pyara juni,00:01:36.440,اور آپ کی کوئی بات مجھ پر اثر نہیں کرے گی۔,11,And nothing you say is going to affect me.,9,,
Jan Sy pyara juni,00:01:40.120,اس نے مجھے بہت سے طریقوں سے ذلیل کیا کہ مجھے ایسا لگا جیسے میں سب سے زیادہ خود غرض اور لالچی بہنوں میں سے ایک ہوں۔,27,She humiliated me in so many ways that I felt like I was one of the most selfish and greedy sister’s alive.,22,,
Jan Sy pyara juni,00:01:47.720,میں آپ کو بتانا چاہتا تھا…,6,What I wanted to tell you is…,7,,
Jan Sy pyara juni,00:01:49.440,بہن سفینہ کے ساتھ کسی قسم کی بحث میں نہ پڑو۔,11,don’t get into any kind of argument with sister Safina.,10,,
Jan Sy pyara juni,00:01:51.680,وہ یہاں کچھ دن قیام کرنے والی ہے۔,8,She’s going to be staying here a few days.,9,,
Jan Sy pyara juni,00:01:53.640,اور اگر آپ اسے مسئلہ سمجھتے ہیں تو آپ اپنے چچا کے گھر جا سکتے ہیں۔,16,And if you consider that to be a problem then you can go stay at your uncle’s place.,18,,
Jan Sy pyara juni,00:02:27.120,ارے، نہیں، نہیں!  چھوڑو اسے چھوڑ دو۔,7,"Oh hey, no, no! Leave it… leave it.",8,,
Jan Sy pyara juni,00:02:30.680,شکریہ,1,Thank you.,2,,
Jan Sy pyara juni,00:02:31.440,درحقیقت، انتظار کرو…,3,"In fact, wait…",3,,
Jan Sy pyara juni,00:02:33.720,یہاں، اسے رکھو۔,3,"here, keep this.",3,,
Jan Sy pyara juni,00:02:49.480,اوہ ارے... حسن آرا۔,4,Oh hey… Husn Ara.,4,,
Jan Sy pyara juni,00:02:51.320,کہیں جا رہے تھے؟,4,Were you going somewhere?,4,,
Jan Sy pyara juni,00:02:53.000,اوہ… ہاں، میں ابھی بازار جا رہا تھا۔,8,"Uh… Yes, I was just going up to the market.",10,,
Jan Sy pyara juni,00:02:55.320,مجھے کچھ چیزیں حاصل کرنی تھیں۔,6,I had to get some things.,6,,
Jan Sy pyara juni,00:02:57.640,اوہ,1,Oh,1,,
Jan Sy pyara juni,00:02:58.480,لیکن جب آپ کے پاس ایسا کام ہو تو آپ مجھے بتائیں۔,12,but you should let me know when you have such work.,11,,
Jan Sy pyara juni,00:03:00.760,آنٹی اور آپ جانتے ہیں کہ جب تک میں وہاں ہوں آپ سب کو ایسی چیزوں کے بارے میں فکر کرنے کی ضرورت نہیں ہے۔,25,Aunty and you know that you all don’t need to worry about such things while I’m there.,17,,
Jan Sy pyara juni,00:03:06.560,آپ کا بہت بہت شکریہ لیکن…,6,Thank you so much but…,5,,
Jan Sy pyara juni,00:03:08.400,میں تھوڑی دیر کے لیے گھر سے نکلنا چاہتا تھا۔,10,I wanted to get out of the house for a bit.,11,,
Jan Sy pyara juni,00:03:10.040,میں تھوڑا سا نیچے محسوس کر رہا تھا… اور پھر میں نے سوچا کہ تھوڑی سی چہل قدمی بھی مجھے اچھا کرے گی۔,23,I was feeling a bit down… and then I thought that a short walk would also do me good.,19,,
Jan Sy pyara juni,00:03:15.240,اگر ایسا ہے تو ٹھیک ہے… جو بھی آپ کو خوش کرتا ہے۔,13,If that’s the case then fine… whatever makes you happy.,10,,
Jan Sy pyara juni,00:03:18.800,بصورت دیگر، آپ مجھے کسی بھی وقت کسی بھی کام کے لیے کال کر سکتے ہیں۔,16,"Otherwise please, you can call me any time you need to get any work done.",15,,
Jan Sy pyara juni,00:03:21.480,اور اگر کسی وجہ سے میں دستیاب نہیں ہوں، تو میں ہمیشہ کسی کو دفتر سے بھیج سکتا ہوں۔,19,"And if for some reason I’m unavailable, I can always send someone across from the office.",16,,
Jan Sy pyara juni,00:03:26.280,آپ اب ایک بڑا شاٹ بن گئے ہیں۔,8,You’ve become a big shot now.,6,,
Jan Sy pyara juni,00:03:29.760,لیکن آپ کے اندر اپنا خلوص اور سادگی اب بھی موجود ہے۔,12,...But you still have your sincerity and simplicity inside you.,10,,
Jan Sy pyara juni,00:03:33.840,آپ دوسروں سے بہت مختلف ہیں۔,6,You’re very different from others.,5,,
