Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:08:10.940,تم بھی آو..چلو..,3,you also come..let's go..,4,,
Bawali,00:08:21.740,بیٹا میں نے ہمیشہ کوشش کی کہ,7,son i alwasy tried,4,,
Bawali,00:08:24.540,میں تمھارا باپ ہی نہیں ہمیشہ کے لیے تمہارا دوست بننا چاہتا ہوں۔,13,I want to be not only a father to you but also your friend forever.,15,,
Bawali,00:08:29.420,میں جانتی ہوں پاپا,4,i know Dad,3,,
Bawali,00:08:31.420,آپ میرے بہترین دوست ہیں,5,you are my best friend,5,,
Bawali,00:08:33.420,سچ بتاؤ۔,2,Tell the truth.,3,,
Bawali,00:08:35.420,آپ کے دماغ میں کیا ہے؟,6,what's on your mind?,4,,
Bawali,00:08:37.360,میں نہیں جانتا میں بہت کنفیوز ہوں,7,i don't know i'am very confused,6,,
Bawali,00:08:43.780,بیٹا؟,1,son?,1,,
Bawali,00:08:45.400,مسئلہ کیا ہے,3,what's the problem?,3,,
Bawali,00:08:47.400,ابا,1,dad,1,,
Bawali,00:08:51.700,ہر کوئی مجھے دوبارہ شادی کرنے کا مشورہ دے رہا ہے۔  لیکن,12,Everyone is advising me to remarry. but,7,,
Bawali,00:08:55.140,آپ ایسا نہیں کرنا چاہتے، کیا یہ صحیح ہے؟,9,"But you don't want to do it, is that right?",10,,
Bawali,00:08:59.640,یہ نہیں ہے، والد.,4,"That's not it, Dad.",4,,
Bawali,00:09:01.640,مجھے بھی لگتا ہے کہ مجھے زندگی میں آگے بڑھنا چاہیے۔,11,I also feel that I should move forward in life.,10,,
Bawali,00:09:06.500,تو کیا مسئلہ ہے؟,4,so what's problem?,3,,
Bawali,00:09:09.000,بابا، یہ اتنا آسان نہیں ہے۔,6,"Dad, it's not that easy.",5,,
Bawali,00:09:11.000,میرا خیال ہے کہ مجھے دوبارہ شادی کرنی چاہیے۔,9,I think I should remarry.,5,,
Bawali,00:09:15.120,میں مجرم محسوس کروں گا.,5,i will feel guilty.,4,,
Bawali,00:09:22.440,میں عروب کو ایسے کیسے چھوڑ سکتا ہوں؟,8,How can I leave Aroob like this?,7,,
Bawali,00:09:28.660,میں نے وہ وعدے پورے نہیں کیے جو میں نے اس سے کیے تھے۔,14,I haven't fulfilled the promises I made to her.,9,,
Bawali,00:09:37.200,اس نے دھوکہ دیا ہو گا,6,she must have been betrayed,5,,
Bawali,00:09:43.680,ویسے ایک بات بتاؤ۔,4,"By the way, tell me one thing.",7,,
Bawali,00:09:52.100,کیا آپ کو اس سے کوئی وعدہ کرنا یاد ہے جو آپ نے کیا تھا؟,15,Do you remember making a promise to her that you did?,11,,
Bawali,00:09:56.260,لیکن ابا..یہ ہیں,3,but dad..these are,3,,
Bawali,00:09:58.300,بیٹا چھوڑو یہ سب باتیں,5,son leave all these things,5,,
Bawali,00:10:01.520,عروب نے تم سے کیا کوئی وعدہ؟,7,Any promise that Arub made to you?,7,,
Bawali,00:10:07.240,نہیں,1,no,1,,
Bawali,00:10:08.920,تو پھر کوئی وعدہ خلافی کیسے کرتا ہے؟,8,"So, how does one break a promise then?",8,,
Bawali,00:10:18.000,ٹھیک ہے، چلو ایک کام کرتے ہیں۔,7,"Okay, let's do one thing.",5,,
Bawali,00:10:20.160,آئیے اس معاملے کو آگے بڑھاتے ہیں۔,7,Let's proceed with this matter.,5,,
Bawali,00:10:29.500,ہم اس کا اندازہ لگائیں گے۔,6,We'll assess it.,3,,
Bawali,00:10:32.840,سوچیں,1,think,1,,
Bawali,00:10:36.780,15 سے 20 سال کے بعد جب وہ بالغ ہو جائے گی۔,12,"After 15 to 20 years, when she becomes an adult.",10,,
Bawali,00:10:42.320,اس وقت آپ کی عمر کتنی ہوگی؟,7,"At that time, how old will you be?",8,,
Bawali,00:10:47.720,پچاس سال..,2,fifty years..,2,,
Bawali,00:10:49.720,پچاس سال.. ٹھیک ہے؟,4,fifty years.. right?,3,,
Bawali,00:10:57.660,کیا وہ اس وقت آپ کو اپنا شوہر مان لے گی؟,11,Will she accept you as her husband at that time?,10,,
Bawali,00:11:02.920,تم ٹھیک کہتے ہو..لیکن..,4,you are  right..but..,3,,
Bawali,00:11:05.120,میں اسے اس طرح بے یارومددگار چھوڑ کر سکون کی زندگی کیسے گزار سکتا ہوں؟,15,How can I leave her helpless like this and live a peaceful life?,13,,
Bawali,00:11:12.260,میں اس نابالغ لڑکی کو جذباتی طور پر کیسے چھوڑ سکتا ہوں؟,12,How can I emotionally abandon that underage girl?,8,,
Bawali,00:11:12.280,میں اس نابالغ لڑکی کو جذباتی طور پر کیسے چھوڑ سکتا ہوں؟,12,How can I emotionally abandon that underage girl?,8,,
Bawali,00:11:16.760,اس کو بے سہارا چھوڑنے کی بات کون کر رہا ہے؟,11,Who is talking about abandoning her helpless?,7,,
Bawali,00:11:23.440,اور اسے چھوڑنے کے بارے میں۔,6,And regarding leaving her.,4,,
Bawali,00:11:24.480,تو کیا ہم طلاق کے بارے میں بھی نہیں سوچ سکتے؟,11,"So, can't we think about divorce either?",7,,
Bawali,00:11:30.480,دوسری لڑکی,2,How will another girl agree,5,,
Bawali,00:11:31.740,اس گھر میں کیسے رہے گی جب کہ میں ابھی شادی شدہ ہوں؟,13,live in that house while I'm still married?,8,,
Bawali,00:11:41.400,ہمم,1,hmm,1,,
Bawali,00:11:43.400,ٹھیک ہے، چلو ایک کام کرتے ہیں۔,7,"Alright, let's do one thing.",5,,
Bawali,00:11:49.140,آئیے اس مسئلے کا ایک اور حل نکالتے ہیں۔  کیا,10,Let's figure out another solution to this issue.,8,,
Bawali,00:11:56.420,تم کسی لڑکی سے شادی کر سکتی ہو,8,you could you get married to a girl,8,,
Bawali,00:12:00.280,عروب کے ساتھ ایڈجسٹ ہو سکتی ہو,7,could adjust with Aroob,4,,
Bawali,00:12:02.280,ٹھیک ہے؟,2,Alright?,1,,
Bawali,00:12:05.680,میری امی نے مجھے کہا تھا کہ تمہارا اور عروب دونوں کا ہر طرح سے خیال رکھنا,17,My mother had told me to take care of both you and Aroob in every way,16,,
Bawali,00:12:13.320,اس لیے مجھے بھی اپنا دوست سمجھو۔,7,So please consider me your friend too.,7,,
Bawali,00:12:20.540,اور بلا جھجک میرے ساتھ کچھ بھی شیئر کریں۔,9,And feel free to share anything with me without hesitation.,10,,
Bawali,00:12:20.560,اور بلا جھجک میرے ساتھ کچھ بھی شیئر کریں۔,9,And feel free to share anything with me without hesitation.,10,,
Bawali,00:12:27.840,عروب کی بہن کے بارے میں کیا خیال ہے؟,9,What do you think about Aroob's sister?,7,,
Bawali,00:12:42.120,وہ اچھی ہے..خوبصورت ہے اور اپنی بہن کا بھی خیال رکھنا,11,she is good..pretty and also take care of her sister,10,,
Bawali,00:12:50.600,تم کیا کہتے ہو؟,4,what do you say?,4,,
Bawali,00:12:58.480,پرندوں کی آواز,3,birds sound,2,,
Bawali,00:13:08.320,لے لو ماں,3,take it mom,3,,
Bawali,00:13:10.140,تمہاری چائے,2,your tea,2,,
Bawali,00:13:12.140,ایک بات بتاؤ ماہی,4,tell me one thing Mahi,5,,
Bawali,00:13:18.720,اگر احسن راضی ہو جائے تو کیا اس کی ماں بھی مان جائے گی؟,14,"If Ahsan agrees, will his mother also agree?",8,,
Bawali,00:13:24.600,ماں.. یہ کیسے جانتی ہے؟,5,mom.. how do it know?,5,,
Bawali,00:13:26.400,ویسے بھی عروب کے وقت وہ تیار نہیں تھی۔,9,"Anyway, she wasn't ready at the time of Aroob.",9,,
Bawali,00:13:29.180,لیکن وہ اپنے بیٹے کے سامنے کچھ نہیں کر سکتی تھی۔,11,But she couldn't do anything in front of her son.,10,,
Bawali,00:13:32.200,اب، جو کچھ بھی کرنا ہے، یہ سب آپ کے ہاتھ میں ہے۔,13,"Now, whatever needs to be done, it's all in your hands.",11,,
Bawali,00:13:36.220,ماں..کیا میں آپ کو کچھ بتا سکتی ہوں؟,8,mom..can i told you something?,5,,
Bawali,00:13:39.580,کہ احسن کو مجھ میں کوئی دلچسپی نہیں ہے۔,9,that Ahsan isn't interested in me.,6,,
Bawali,00:13:42.680,ایسا کیوں ہے؟,3,Why is that?,3,,
Bawali,00:13:43.820,وہ آپ کو آئس کریم کے لیے باہر نہیں لے گیا,11,He didn't take you out for ice cream,8,,
Bawali,00:13:45.780,اس لیے آپ یہ کہہ رہے ہیں۔,7,so you're saying this.,4,,
Bawali,00:13:47.580,نہیں، ماں، یہ آئس کریم کے بارے میں نہیں ہے.,10,"No, Mom, it's not about the ice cream.",8,,
Bawali,00:13:50.140,تمہیں پتا ہے,3,you know,2,,
Bawali,00:13:52.140,وہ اپنی کزن اور نام نہاد بہترین دوست کے ساتھ لان میں گھنٹوں بیٹھا رہتا تھا,16,He was sitting in the lawn for hours with his cousin and so-called best friend,15,,
Bawali,00:13:57.760,ماہی,1,look Mahi,2,,
Bawali,00:14:02.320,بالکل اسی طرح جیسے عروب کی وجہ سے تم احسن کو بھائی کی طرح دیکھتی تھی۔,16,Just as you used to see Ahsan as a brother because of Aroob.,13,,
Bawali,00:14:06.540,ممکن ہے احسن آپ کو اس ماں کی طرح نہ دیکھ رہا ہو،,13,It's possible that Ahsan may not be seeing you like that,11,,
Bawali,00:14:10.880,اب اس مسئلے کا کوئی حل نہیں ہے۔,8,"Mom, now there's no solution to this issue.",8,,
Bawali,00:14:14.860,اگر آپ کے پاس اس کا جواب نہیں ہے تو کیا آپ کی خالہ کے پاس ہے؟,17,"If you don't have an answer to this, does your aunt  have one?",13,,
Bawali,00:14:19.420,تو، آپ کیا چاہتے ہیں؟,5,"So, what do you want?",5,,
Bawali,00:14:21.700,انہیں صاف صاف بتا دیں۔,5,Tell them clearly.,3,,
Bawali,00:14:23.600,براہ کرم مجھ میں کچھ دلچسپی دکھائیں۔,7,Please show some interest in me.,6,,
Bawali,00:14:23.620,براہ کرم مجھ میں کچھ دلچسپی دکھائیں۔,7,Please show some interest in me.,6,,
Bawali,00:14:25.280,میں تم سے شادی کرنا چاہتا ہوں۔,7,I want to marry you.,5,,
Bawali,00:14:26.900,ہاں اس طرح بولو۔,4,"Yes, say it like this.",5,,
Bawali,00:14:29.100,وہ انگریزی میں کیا کہتے ہیں؟,6,What do they say in English?,6,,
Bawali,00:14:33.560,باڈی لینگوئج,2,body language,2,,
Bawali,00:14:34.640,ہاں باڈی لینگوئج,3,yes body language,3,,
Bawali,00:14:36.640,اب دیکھو کچھ بتاؤ,4,"Now look, tell me something",5,,
Bawali,00:14:39.960,وہ لڑکی کون ہے؟,4,Who is that girl?,4,,
Bawali,00:14:40.840,جس سے بات کرنے کے لیے الفاظ پر انحصار کرنا پڑتا ہے۔,12,that have to rely on words to talk to.,9,,
Bawali,00:14:43.880,آپ کی آنکھیں یہ الفاظ بولیں گی۔,7,your eyes will speak those words.,6,,
Bawali,00:14:50.600,وہ براہ راست احسن کے دل کو چھو لیں گے۔,10,They will directly touch Ahsan's heart.,6,,
Bawali,00:14:52.600,میرا مطلب سمجھ میں آیا,5,understand what i mean?,4,,
Bawali,00:15:02.840,ٹھیک ہے، ماں، آپ بھی بہت تیز ہیں.,8,"Okay, Mom, you're also very sharp.",6,,
Bawali,00:15:16.060,کاش میرا خیال سچ ہو جائے۔,6,I wish my thought would come true.,7,,
Bawali,00:15:23.180,میوزک,1,music,1,,
Bawali,00:15:44.420,انکل.. انکل...,2,uncle.. uncle...,2,,
Bawali,00:15:46.780,انکل، پلیز مجھے تیل لگائیں۔,5,"Uncle, please apply oil to me.",6,,
Bawali,00:15:50.620,تیل؟,1,oil?,1,,
Bawali,00:15:52.620,میرے سر میں خارش ہو رہی ہے۔,7,I'm having an itch on my head.,7,,
Bawali,00:15:56.940,مجھے تیل لگانا نہیں آتا۔,5,I don't know how to apply oil.,7,,
Bawali,00:15:58.780,چچا پلیز یہ کر دیں,5,uncle please do it,4,,
Bawali,00:16:02.280,خالہ بی سے کہو وہ آپ کے لیے کرے گی۔,10,Tell khala bii  she will do it for you.,9,,
Bawali,00:16:06.160,مجھے نہیں معلوم کہ خلہ بی کہاں ہے,8,i don't know where is khala bii,7,,
Bawali,00:16:08.160,میں چاہتا ہوں کہ تم میرے لیے یہ کرو، پلیز یہ کرو۔,12,"I want you to do it for me, please do it.",11,,
Bawali,00:16:12.060,ٹھیک ہے انتظار کرو..,4,okay wait..,2,,
Bawali,00:16:16.580,یہاں بیٹھو,2,sit here,2,,
Bawali,00:16:18.580,تم سر کا مساج کیوں کروانا چاہتے ہو؟,8,Why do you want to get a head massage?,9,,
Bawali,00:16:41.700,موسیقی,1,music,1,,
Bawali,00:16:51.620,اے اللہ دونوں بچوں کو خوش رکھنا۔,7,"Oh God, keep both children happy.",6,,
Bawali,00:16:57.080,عروب کی یادیں لوٹ آئیں۔,5,May Aroob's memories come back.,5,,
Bawali,00:17:00.520,منا کی زندگی خوشیوں سے بھر جائے۔,7,May Munna's life be filled with happiness.,7,,
Bawali,00:17:08.900,music,1,music,1,,
Bawali,00:17:32.700,مجھے احسن کی بہت فکر ہے۔,6,I am very worried about Ahsan.,6,,
Bawali,00:17:45.020,فکر نہ کرو,3,don't worry,2,,
Bawali,00:17:48.040,میں سمجھا رہا ہوں... وہ سمجھ جائے گا۔,8,I'm explaining... he will understand.,5,,
Bawali,00:17:53.580,ٹھیک ہے... وہ کیا کہہ رہا ہے؟,7,okay... what he is saying?,5,,
Bawali,00:17:55.820,وہ پریشان ہے کہ عروب کا کیا بنے گا۔,9,He is worried about what will happen to Aroob.,9,,
Bawali,00:18:00.240,وہ اس کے بارے میں پریشان ہے,7,he is worried about her,5,,
Bawali,00:18:02.460,مجھے سمجھ نہیں آرہا کہ وہ اس پاگل لڑکی کا پیچھا کرنا کب چھوڑے گا۔,15,I don't understand when he will stop chasing that crazy girl.,11,,
Bawali,00:18:09.240,میرا مطلب ہے کہ,4,i mean,2,,
Bawali,00:18:11.240,خالہ بی بھی اس کا خیال رکھتی ہیں نا؟,9,"khala bii  is also taking care of her, right?",9,,
Bawali,00:18:16.360,وہ جانتی ہے کہ وہ کیا کر رہی ہے وہ,10,she know what she is doing,6,,
Bawali,00:18:18.360,اس کے بارے میں اتنا پریشان کیوں ہے,8,why he is worried about her so much,8,,
Bawali,00:18:21.860,میں نے اسے سمجھایا,4,i explained him,3,,
Bawali,00:18:23.860,اسے ایسی لڑکی ڈھونڈنی پڑے گی۔,6,He'll need to find a girl like that.,8,,
Bawali,00:18:26.260,کوئی ایسا شخص جو عروب کے ساتھ حریف کی طرح سلوک نہیں کرتا بلکہ ایک بہن,16,Someone who doesn't treat Aroob like a rival but like a siste,12,,
Bawali,00:18:33.580,نوید کی طرح کرتا ہے، آپ ہمیشہ حیرت انگیز کام کرتے ہیں۔,12,"Naveed, you always do amazing things.",6,,
Bawali,00:18:36.200,ٹھیک ہے.. لیکن کیوں؟,4,okay.. but why?,3,,
Bawali,00:18:38.500,تم عورت نہیں ہو,4,you are not woman,4,,
Bawali,00:18:40.600,تم یہ نہیں سمجھ سکتے,5,you can't understand this,4,,
Bawali,00:18:43.380,ایک کام کرو,3,do one thing,3,,
Bawali,00:18:45.860,تم عورت ہو، تمہیں سمجھانا چاہیے۔,6,"You're a woman, you should explain it.",7,,
Bawali,00:18:48.940,براہ کرم سمجھیں کہ میرا کیا مطلب ہے,8,please understand what i mean,5,,
Bawali,00:18:50.940,کوئی بھی عورت اپنی محبت کسی,6,No woman can share her love,6,,
Bawali,00:18:55.360,دوسری عورت کے ساتھ شیئر نہیں کر سکتی,8,with another women,3,,
Bawali,00:18:57.360,چاہے وہ دوسری عورت اس کی بہن ہی کیوں نہ ہو۔,11,Even if that other woman is her sister.,8,,
Bawali,00:18:59.360,یہ ایک نامناسب معاملہ ہے۔,5,This is an inappropriate matter.,5,,
Bawali,00:19:02.620,کوئی دو بہنیں ایک ہی آدمی سے شادی نہیں کر سکتیں۔,11,No two sisters can marry the same man.,8,,
Bawali,00:19:08.260,تمہارا اشارہ ماہی کی طرف تو نہیں ہے نا؟,9,"Your hint isn't towards Mahi, is it?",7,,
Bawali,00:19:15.800,سمجھیں پلیز,2,understand please,2,,
Bawali,00:19:17.800,وہ اس کی خون بہن نہیں ہے,7,she is not her blood sister,6,,
Bawali,00:19:20.400,پلیز اسے روکیں,3,please stop it,3,,
Bawali,00:19:22.400,اب میں اس جیسی لڑکی کو اپنی بہو کیسے بناؤں؟,10,"Now, how can I make a girl like her my daughter-in-law?",11,,
Bawali,00:19:27.620,ناراض کیوں ہو رہے ہو؟,5,Why are you getting angry?,5,,
Bawali,00:19:31.300,اس معاملے پر سکون سے سوچیں۔,6,Think about the matter calmly.,5,,
Bawali,00:19:33.300,بہت ہو گیا,3,enough is enough,3,,
Bawali,00:19:35.240,میں نے باپ بیٹے دونوں کی طرف سے بہت برا سلوک برداشت کیا ہے۔,14,I have tolerated a lot of misbehavior from both father and son.,12,,
