Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:03:18.600,اس لیے آپ بیہودہ باتیں کر رہے ہیں جناب۔,9,"This is why you are talking absurd, Sir.",8,,
Zard Patton Ka Bunn,00:03:21.400,کچھ خدا کا خوف کرو۔,5,Have some fear of God.,5,,
Zard Patton Ka Bunn,00:03:24.560,پورے گاؤں میں ایک ہی آدمی ہے جو عقل سے بات کرتا ہے۔,13,There is only one man in the whole village who talks sense.,12,,
Zard Patton Ka Bunn,00:03:31.160,تم نے باپ سے کیا بات کی؟,7,What did you talk to Father about?,7,,
Zard Patton Ka Bunn,00:03:33.520,افضل: سر، پہلے آپ مجھے بتائیں…,6,"Afzal: Sir, first you tell me…",6,,
Zard Patton Ka Bunn,00:03:36.920,آپ اداس کیوں ہیں؟,4,Why are you sad?,4,,
Zard Patton Ka Bunn,00:03:38.800,کیا مینو کے ساتھ کوئی سرحدی تنازعہ ہوا ہے؟,9,Has there been some border conflict with Meenu?,8,,
Zard Patton Ka Bunn,00:03:42.920,نہیں… میرا مینو سے جھگڑا کیوں ہوگا؟,7,No…why would I have a conflict with Meenu?,8,,
Zard Patton Ka Bunn,00:03:46.280,آئیے جناب۔,2,"Come on, Sir.",3,,
Zard Patton Ka Bunn,00:03:49.280,میں نے آپ جیسی دنیا نہیں دیکھی…,7,I have not seen the world like you have…,9,,
Zard Patton Ka Bunn,00:03:51.960,لیکن میں نے اس گاؤں کے ایک ایک فرد کی نبض چیک کی ہے جناب۔,15,"But I have checked the pulse of every single person in this village, Sir.",14,,
Zard Patton Ka Bunn,00:03:55.320,آپ نے میڈیکل کی کتابیں پڑھی ہیں سر…,8,"You have studied medical books, Sir…",6,,
Zard Patton Ka Bunn,00:03:57.760,اور میں نے مریضوں کی آنکھیں پڑھی ہیں سر۔,9,"And I have read the patients eyes, Sir.",8,,
Zard Patton Ka Bunn,00:04:00.200,میں صرف مریض کی آنکھوں کو دیکھ کر ہی بتا سکتا ہوں کہ,13,I can tell just by looking at the eyes of the patient…,12,,
Zard Patton Ka Bunn,00:04:03.560,اسے بلڈ پریشر ہے، یرقان ہے، معدے کی کمزوری ہے یا گردوں کی بیماری ہے۔,15,"Whether he has blood pressure, jaundice, weakness of the stomach or illness of the kidneys.",15,,
Zard Patton Ka Bunn,00:04:08.960,میں نے آج مینو کی آنکھیں دیکھی ہیں سر۔,9,"I have seen Meenu’s eyes today, Sir.",7,,
Zard Patton Ka Bunn,00:04:13.520,وہ دل کی بیماری میں مبتلا ہو گئی ہے۔,9,She has been afflicted with a heart condition.,8,,
Zard Patton Ka Bunn,00:04:17.200,اس نے اپنا دل آپ کو دے دیا ہے سر۔,10,"She has given her heart to you, Sir.",8,,
Zard Patton Ka Bunn,00:04:27.840,اس لیے میں یہاں سے بھاگنا چاہتا ہوں۔,8,This is why I want to run away from here.,10,,
Zard Patton Ka Bunn,00:04:31.760,آپ بھاگ جائیں گے جناب، اس کا کیا ہوگا؟,9,"You will run away, Sir, what about her?",8,,
Zard Patton Ka Bunn,00:04:35.320,یہ میرا مسئلہ نہیں ہے۔,5,That is not my problem.,5,,
Zard Patton Ka Bunn,00:04:36.640,سر آپ اس کا سب سے بڑا مسئلہ ہیں۔,9,"Sir, you are her biggest problem.",6,,
Zard Patton Ka Bunn,00:04:39.400,آج جب میں نے اسے تمہاری چوٹ کے بارے میں بتایا تو,12,"Today, when I told her about your injury…",8,,
Zard Patton Ka Bunn,00:04:42.040,وہ اس طرح کھڑی ہو گئی جیسے سانپ نے اسے ڈس لیا ہو۔,13,She stood up like a snake bit her.,8,,
Zard Patton Ka Bunn,00:04:45.520,وہ بھاگتی ہوئی یہاں آئی۔,5,She came running here.,4,,
Zard Patton Ka Bunn,00:04:47.320,لیکن وہ دروازے سے منہ موڑ گئی…,7,But she turned away from the door…,7,,
Zard Patton Ka Bunn,00:04:50.120,کہ سرتاج… شاید اس سے کوئی مضحکہ خیز بات کہے، سر۔,11,"That Sartaj…might say something absurd to her, Sir.",8,,
Zard Patton Ka Bunn,00:04:57.000,لیکن وہ یہاں آیا تھا۔,5,But she did come here.,5,,
Zard Patton Ka Bunn,00:04:59.080,میں نے اسے بھیجا، سر…,5,"I sent her, Sir…",4,,
Zard Patton Ka Bunn,00:05:00.720,دوا کے ساتھ۔,3,With the medicine.,3,,
Zard Patton Ka Bunn,00:05:02.200,تو سرتاج کو لگتا ہے کہ وہ میرے کام کے لیے آئی ہے۔,13,"So, that Sartaj thinks that she has come for my work.",11,,
Zard Patton Ka Bunn,00:05:07.320,اس سے پہلے جو کچھ ہوا اس کی بات کر رہا ہوں جناب۔,13,"I am talking about what happened before that, Sir.",9,,
Zard Patton Ka Bunn,00:05:10.120,تم نے اسے کیوں بھیجا؟,5,Why did you send her?,5,,
Zard Patton Ka Bunn,00:05:13.440,میں اس کے آنسو برداشت نہیں کر سکا، سر۔,9,"I couldn’t bear her tears, Sir.",6,,
Zard Patton Ka Bunn,00:05:16.240,مینو، جو… جو کسی کی پرواہ نہیں کرتی…,8,"The Meenu, who…who doesn’t care about anyone…",7,,
Zard Patton Ka Bunn,00:05:20.880,تم نے اسے رلا دیا۔,5,You made her cry.,4,,
Zard Patton Ka Bunn,00:05:27.400,میں بھی اس کا اتنا ہی خیال رکھتا ہوں جتنا ایک مہذب آدمی کا خیال رکھنا چاہیے۔,17,I also care for her as much as a decent man should care.,13,,
Zard Patton Ka Bunn,00:05:33.600,وہ مجھ سے ٹیوشن لیتی ہے اور میں اسے پڑھاتی ہوں۔,11,She takes tuition from me and I teach her.,9,,
Zard Patton Ka Bunn,00:05:36.480,اگر وہ اس سے مزید سمجھ میں آجائے اور…,9,If she comes to comprehend more from this and…,9,,
Zard Patton Ka Bunn,00:05:38.640,اور میرے لیے رونے لگی ہے تو یہ اچھی بات نہیں ہے افضل خان۔,14,"And has started crying for me so this is not a good thing, Afzal Khan.",15,,
Zard Patton Ka Bunn,00:05:45.080,وہ بغیر کسی وجہ کے اپنے اور میرے لیے پورے گاؤں کے سامنے ایک منظر بنائے گی۔,17,She will create a scene before the whole village for her and for me as well for no reason.,19,,
Zard Patton Ka Bunn,00:05:50.280,مجھے اپنے سے زیادہ اس کے وقار کا خیال ہے۔,10,I care about her prestige more than mine.,8,,
Zard Patton Ka Bunn,00:05:54.560,وہ تمہاری بات سنتی ہے، اسے سمجھاؤ…,7,"She listens to you, explain it to her…",8,,
Zard Patton Ka Bunn,00:05:56.440,میرے بارے میں خواب نہیں بلکہ اپنے بارے میں خواب دیکھنا۔,11,Not to dream about me but dream about herself.,9,,
Zard Patton Ka Bunn,00:05:59.120,ڈاکٹر بننے کے بارے میں سوچیں۔,6,Think about becoming a Doctor.,5,,
Zard Patton Ka Bunn,00:06:07.160,ہر ایک کے وقار کے لیے یہ بہتر ہے کہ آپ اس کی حوصلہ افزائی کرنا چھوڑ دیں۔,18,It is better for everyone’s prestige that you stop encouraging her.,11,,
Zard Patton Ka Bunn,00:07:12.680,سر، میں حوصلہ افزائی کا مطلب نہیں جانتا، سر…,9,"Sir, I don’t know the meaning of encourage, Sir…",9,,
Zard Patton Ka Bunn,00:07:18.680,لیکن میں ہمت کے معنی اچھی طرح جانتا ہوں۔,9,But I do know the meaning of courage very well.,10,,
Zard Patton Ka Bunn,00:07:22.120,میں اپنے والد کی طرح صرف ایک انگریزی لفظ جانتا ہوں۔,11,I know just one English word like my Father.,9,,
Zard Patton Ka Bunn,00:07:29.080,میرے والد نے,3,My Father might have…,4,,
Zard Patton Ka Bunn,00:07:31.640,یہ بات برطانوی فوج کے ایک افسر سے سیکھی ہو گی۔,11,Learnt it from an officer in the British army.,9,,
Zard Patton Ka Bunn,00:07:38.440,لیکن ان کی ساری زندگی اسی ایک لفظ کے گرد بندھی ہوئی تھی جناب۔,14,"But his whole life was tied around this single word, Sir.",11,,
Zard Patton Ka Bunn,00:07:48.560,جب میں روتا تھا سر…,5,"When I used to cry, Sir…",6,,
Zard Patton Ka Bunn,00:07:52.680,میرے والد مجھے کہتے…,4,My Father used to tell me…,6,,
Zard Patton Ka Bunn,00:07:55.840,افضل خان، مت رو۔,4,"Afzal Khan, don’t cry.",4,,
Zard Patton Ka Bunn,00:07:59.040,حوصلہ رکھو۔,2,Have courage.,2,,
Zard Patton Ka Bunn,00:08:01.800,ہمت۔,1,Courage.,1,,
Zard Patton Ka Bunn,00:08:03.080,مزید برآں، 85 سال کی عمر میں…,7,"Moreover, at the age of 85…",6,,
Zard Patton Ka Bunn,00:08:08.320,موت کے وقت، اعلانِ ایمان کا ورد کرنے سے پہلے، جناب…,11,"At the time of death, before reciting the declaration of faith, Sir…",12,,
Zard Patton Ka Bunn,00:08:12.480,پوری قوت سے چیخے…,4,He screamed with full strength…,5,,
Zard Patton Ka Bunn,00:08:17.920,اور کہا، حق نواز…,4,"And said, Huq Nawaz…",4,,
Zard Patton Ka Bunn,00:08:21.560,معاون نگران، برطانوی فوج…,4,"Assistant supervisor, British Army…",4,,
Zard Patton Ka Bunn,00:08:26.280,حوصلہ رکھو، حوصلہ رکھو…,4,"Be courageous, be courageous…",4,,
Zard Patton Ka Bunn,00:08:30.920,اور اپنے آپ کو خدا کے سپرد کر دو۔,9,And submit yourself to God.,5,,
Zard Patton Ka Bunn,00:08:44.400,جناب، مجھ میں اتنی ہمت نہیں ہے جناب۔,8,"Sir, I don’t have that much courage, Sir.",8,,
Zard Patton Ka Bunn,00:08:50.040,لیکن میں آپ کو ایک اور بات بتانا چاہتا ہوں، میرے والد نے کہا، سر۔,15,"But I want to tell you one more thing my Father said, Sir.",13,,
Zard Patton Ka Bunn,00:08:55.360,وہ کہتا تھا دنیا میں… مرد سے,7,"He used to say, in the world…",7,,
Zard Patton Ka Bunn,00:08:57.880,زیادہ خوش نصیب کوئی نہیں…,5,There is no one more fortunate…,6,,
Zard Patton Ka Bunn,00:09:00.800,اور مرد سے بڑا بدنصیب…,5,And unfortunate in the world than a man…,8,,
Zard Patton Ka Bunn,00:09:04.720,جسے عورت پیار کرتی ہے…,5,Who is loved by a woman…,6,,
Zard Patton Ka Bunn,00:09:08.320,لیکن وہ اس کی قدر کرنے میں ناکام رہتا ہے۔,10,But he fails to value her.,6,,
Zard Patton Ka Bunn,00:09:11.360,محبت کو عزت کی ضرورت ہوتی ہے,7,Love needs respect…,3,,
Zard Patton Ka Bunn,00:09:16.240,اور عزت کے لیے ہمت کی ضرورت ہوتی ہے۔,9,And respect needs courage.,4,,
Zard Patton Ka Bunn,00:09:20.880,ہمت,1,courage.,1,,
Zard Patton Ka Bunn,00:09:45.400,میرا محبوب اب کوئی اور ہے۔,6,My beloved is someone else now.,6,,
Zard Patton Ka Bunn,00:09:49.120,میرا محبوب اب کوئی اور ہے۔,6,My beloved is someone else now.,6,,
Zard Patton Ka Bunn,00:09:52.480,میرا محبوب اب کوئی اور ہے۔,6,My beloved is someone else now.,6,,
Zard Patton Ka Bunn,00:09:55.920,میرا محبوب اب کوئی اور ہے۔,6,My beloved is someone else now.,6,,
Zard Patton Ka Bunn,00:09:59.680,قبر میں کوئی اور ہے۔,5,There is someone else in the grave.,7,,
Zard Patton Ka Bunn,00:10:03.920,امہم۔,1,Umhm.,1,,
Zard Patton Ka Bunn,00:10:07.680,قبر میں کوئی اور ہے۔,5,There someone else in the grave.,6,,
Zard Patton Ka Bunn,00:10:18.920,ماسٹر!,1,Master!,1,,
Zard Patton Ka Bunn,00:10:20.280,کیا میں چھوڑ سکتا ہوں؟,5,May I leave?,3,,
Zard Patton Ka Bunn,00:10:22.480,کہاں؟,1,Where?,1,,
Zard Patton Ka Bunn,00:10:26.920,دادا، مجھے کچھ کرنے کو کہا…,6,"Grandfather, asked me to do something…",6,,
Zard Patton Ka Bunn,00:10:29.080,مجھے وہ کرنا ہے۔,4,I have to do that.,5,,
Zard Patton Ka Bunn,00:10:31.680,ٹھیک ہے، جاؤ.,3,"Ok, go.",2,,
Zard Patton Ka Bunn,00:10:33.800,کل سے جلدی آجانا۔,4,Come early from tomorrow.,4,,
Zard Patton Ka Bunn,00:10:35.200,بالکل، ماسٹر.  سلام,3,"Sure, Master.",2,,
Zard Patton Ka Bunn,00:10:36.440,!,1,Greetings!,1,,
Zard Patton Ka Bunn,00:10:50.960,کیا آپ کو یاد ہے...,5,Do you remember…,3,,
Zard Patton Ka Bunn,00:10:52.840,ہم یہاں بھی پہلی بار ملے تھے۔,7,We met here the first time as well.,8,,
Zard Patton Ka Bunn,00:10:54.640,اور مجھے ایسا لگتا ہے، ہم یہاں آخری بار بھی مل رہے ہیں۔,13,"And I feel like, we are meeting here for the last time as well.",14,,
Zard Patton Ka Bunn,00:10:59.160,کیوں دل چاہتا ہے کہ آتے ہی ایسی باتیں کہہ کر رک جاؤں میری جان۔,15,"Why do you want my heart to stop by saying such things right after coming, my love.",17,,
Zard Patton Ka Bunn,00:11:02.840,کچھ خدا کا خوف کرو۔,5,Have some fear of God.,5,,
Zard Patton Ka Bunn,00:11:04.520,چند پیار بھرے الفاظ کہیں۔,5,Say a few loving words.,5,,
Zard Patton Ka Bunn,00:11:06.320,تم پیار بھری باتیں سنتے رہو…,6,You keep listening to loving words…,6,,
Zard Patton Ka Bunn,00:11:08.680,اور دوسرا شخص آکر مجھ سے شادی کر لے گا۔,10,And the other person will come and marry me.,9,,
Zard Patton Ka Bunn,00:11:11.320,آپ کی تفتیش کی کیا حیثیت ہے؟,7,What is the status of your investigation?,7,,
Zard Patton Ka Bunn,00:11:13.080,کیا آپ کو میری منگیتر کے خلاف کوئی ثبوت ملا یا آپ اب بھی خدا پر بھروسہ کر رہے ہیں؟,20,Did you find any proofs against my fiancé or are you still relying on God?,15,,
Zard Patton Ka Bunn,00:11:16.680,ثبوتوں سے زیادہ میری باتوں پر بھروسہ کرو۔,8,Trust my words more than the proofs.,7,,
Zard Patton Ka Bunn,00:11:19.600,آپ جو چاہیں حلف اٹھا سکتے ہیں۔,7,You may take any oath you want to.,8,,
Zard Patton Ka Bunn,00:11:21.440,میں سچ کہہ رہا تھا۔,5,I was telling the truth.,5,,
Zard Patton Ka Bunn,00:11:22.680,اس کی دبئی میں ملازمت ختم ہو گئی ہے۔,9,He has lost his job in Dubai.,7,,
Zard Patton Ka Bunn,00:11:24.560,آپ بھی میرا یقین کریں…,5,You also believe me…,4,,
Zard Patton Ka Bunn,00:11:26.480,ماں اور باپ بغیر ثبوت کے یہ منگنی ختم نہیں کریں گے۔,12,Mother and Father will not call off this engagement without a proof.,12,,
Zard Patton Ka Bunn,00:11:30.160,روشن، ثبوت لے آؤ۔,4,"Bring a proof Roshan, a proof.",6,,
Zard Patton Ka Bunn,00:11:32.360,میرا خیال ہے، مجھے جا کر عربوں سے تحریری ثبوت لینا چاہیے…,12,"I think, I should go and get a written proof from the Arabs…",13,,
Zard Patton Ka Bunn,00:11:34.880,کہ تمہاری منگیتر کو نوکری سے نکال دیا گیا ہے۔,10,That your fiancé has been fired.,6,,
Zard Patton Ka Bunn,00:11:36.400,کیا اس سے بڑا کوئی ثبوت ہو گا؟,8,Would there be a bigger proof than this?,8,,
Zard Patton Ka Bunn,00:11:38.640,آپ کا کیا خیال ہے؟  بس,6,What do you think?,4,,
Zard Patton Ka Bunn,00:11:39.200,!,1,That’s it!,2,,
Zard Patton Ka Bunn,00:11:40.120,کیا تم نے فضول باتیں کرنا شروع کر دی ہیں؟,10,Have you started talking rubbish?,5,,
Zard Patton Ka Bunn,00:11:41.800,مجھے ثبوت کہاں سے لانا چاہئے؟,6,Where should I get a proof from?,7,,
Zard Patton Ka Bunn,00:11:43.360,میں کچھ نہیں سمجھ سکتا۔,5,I can’t figure out anything.,5,,
Zard Patton Ka Bunn,00:11:49.960,ماسٹر کے سامنے سچ کو بے نقاب کرنے کا ایک طریقہ ہے۔,12,Of exposing the truth before Master.,6,,
Zard Patton Ka Bunn,00:11:51.680,بتاؤ۔,1,Tell me.,2,,
Zard Patton Ka Bunn,00:11:53.120,جہانگیر کے سر پر کتاب مقدس رکھیں اور اس سے پوچھیں…,11,Place the Holy Book on Jahangir’s head and ask him…,10,,
Zard Patton Ka Bunn,00:11:56.200,کیا اس کی نوکری ابھی تک برقرار ہے یا وہ کھو گیا ہے؟,13,If his job is still intact or has he lost it?,11,,
Zard Patton Ka Bunn,00:11:58.920,بے شرموں کا مذہبی قوانین کے ساتھ سامنا کرنا چاہیے۔,10,The shameless should be encountered with Religious Laws.,8,,
Zard Patton Ka Bunn,00:12:01.320,کسی سے مقدس کتاب پر حلف لینے کے لیے کہنا مذہبی قوانین کے مطابق نہیں ہے۔,16,Asking someone to take an oath on the Holy Book is not in accordance with the Religious Laws.,18,,
Zard Patton Ka Bunn,00:12:04.440,اگر ثبوت موجود ہوں تو کتاب مقدس پر حلف اٹھانے کی ضرورت نہیں۔,13,"If the proofs are available, there is no need to take an oath on the Holy Book.",17,,
Zard Patton Ka Bunn,00:12:08.440,اس کی والدہ جمعہ کو ہمارے گھر آئیں گی۔,9,His Mother will come to our house on Friday.,9,,
Zard Patton Ka Bunn,00:12:14.120,کیوں؟,1,Why?,1,,
Zard Patton Ka Bunn,00:12:14.760,شادی کی تاریخ طے کرنے کے لیے۔,7,To fix the wedding date.,5,,
Zard Patton Ka Bunn,00:12:16.760,لیکن تم نے کہا کہ…,5,But you said that…,4,,
Zard Patton Ka Bunn,00:12:18.960,میرے پاس چھ آٹھ مہینے ہیں۔,6,I have six to eight months.,6,,
Zard Patton Ka Bunn,00:12:20.720,اب نہیں۔,2,Not anymore.,2,,
Zard Patton Ka Bunn,00:12:23.280,وہ شادی میں جلدی کر رہے ہیں۔,7,They are rushing into marriage.,5,,
Zard Patton Ka Bunn,00:12:44.480,جاؤ اور نوفل کو ناشتہ دو…,6,Go and give breakfast to Nofel…,6,,
Zard Patton Ka Bunn,00:12:45.800,پھر میں تمہاری روٹی تیار کروں گا۔,7,Then I will prepare your bread.,6,,
Zard Patton Ka Bunn,00:12:47.640,میں آرہا ہوں آنٹی…,4,I am coming Aunty…,4,,
Zard Patton Ka Bunn,00:12:48.960,میں نیچے آرہا ہوں۔,4,I am coming downstairs.,4,,
Zard Patton Ka Bunn,00:12:49.880,ہوشیار عزیز، ہوشیار۔,3,"Careful dear, careful.",3,,
Zard Patton Ka Bunn,00:12:52.040,کیا آپ کا پاؤں ٹھیک ہو گیا ہے؟,8,Has your foot healed?,4,,
Zard Patton Ka Bunn,00:12:54.520,یہ کل سے بہتر حالت میں ہے۔,7,It’s in a better condition than yesterday.,7,,
