Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:03:13.560,میں اس قسم کی کوکیٹری نہیں جانتا!,7,I don’t know this kind of coquetry!,7,,
Parizaad,00:03:17.560,ٹھیک ہے مجھے کچھ بتائیں، کیا,6,"Alright tell me something,",4,,
Parizaad,00:03:19.520,آپ کا کوئی دوست یا کوئی ایسا شخص نہیں ہے جو اس طرح کے معاملات میں آپ کا ساتھ دے؟,20,don’t you have a friend or someone who could support you in such matters?,14,,
Parizaad,00:03:24.320,میرا ایک دوست تھا۔,4,I did have one friend.,5,,
Parizaad,00:03:25.840,ہم ہم جماعت تھے۔,4,We were classmates.,3,,
Parizaad,00:03:26.680,وہ میری طرح بہت تھی۔,5,She was a lot like me.,6,,
Parizaad,00:03:27.360,اس کا نام ڈولی تھا,5,Her name was Dolly,4,,
Parizaad,00:03:28.240,وہ کراچی چلی گئی۔,4,She went away to Karachi.,5,,
Parizaad,00:03:29.480,میں نے رجسٹر میں کہیں اس کا پتہ لکھا ہوا ہے۔,11,I have her address written somewhere in the register.,9,,
Parizaad,00:03:32.120,میں رجسٹر تلاش کرنے کے لیے کتابوں میں سے دیکھوں گا۔,11,I’ll look among the books to find the register.,9,,
Parizaad,00:03:37.000,ٹھیک ہے,2,Fine.,1,,
Parizaad,00:03:46.800,بھابی!,1,Sister-in-law!,1,,
Parizaad,00:03:48.280,بھابی!,1,Sister-in-law!,1,,
Parizaad,00:03:49.200,اکبر بھائی اور اصغر بھائی کہاں ہیں؟,7,Where are brother Akbar and brother Asghar?,7,,
Parizaad,00:03:51.440,مجھے ان کے ساتھ کچھ ضروری کام ہیں!,8,I have some important work with them!,7,,
Parizaad,00:03:52.680,کیا ہوا؟!,2,What’s happened?!,2,,
Parizaad,00:03:53.560,...کوئی سلام یا نیک خواہشات نہیں - آپ اس سے باہر کیوں ہیں؟  سالم کو,15,...No greetings or well wishes - why are you so out of it?,13,,
Parizaad,00:03:55.480,پولیس نے گرفتار کر لیا ہے,6,Sister-in-law the police have arrested,5,,
Parizaad,00:03:57.520,اور اپنے ساتھ لے گئی ہے اس لیے میں اپنے بڑے بھائی کو لینے آئی ہوں۔,16,and taken Salim with them so I’ve come to get my elder brother.,13,,
Parizaad,00:04:00.160,لعنت!,1,Damn!,1,,
Parizaad,00:04:01.280,پولیس نے اسے کیوں گرفتار کیا؟,6,Why has the police arrested him?,6,,
Parizaad,00:04:03.320,میں جانتا تھا، میری بائیں آنکھ پچھلے کچھ دنوں سے پھڑپھڑا رہی ہے۔,13,"I knew it, my left eye has been fluttering these last few days.",13,,
Parizaad,00:04:06.320,ایسا نہیں ہے جو آپ سوچتے ہیں بھابھی۔,8,It’s not what you think sister-in-law.,6,,
Parizaad,00:04:07.560,سلیم بے قصور ہے۔,4,Salim is innocent.,3,,
Parizaad,00:04:08.600,انہوں نے صرف شک کی بنیاد پر اسے گرفتار کیا۔,10,They only arrested him based on suspicion.,7,,
Parizaad,00:04:09.680,کیا ہوا ہے؟,3,What’s happened?,2,,
Parizaad,00:04:10.280,اس نے کچھ کیا ہوگا!,5,He must have done something!,5,,
Parizaad,00:04:11.200,وہ کیسے بے قصور ہے!,5,How is he innocent!,4,,
Parizaad,00:04:11.920,کیا ہوا سعیدہ بہن… سب ٹھیک تو ہے نا؟,9,What’s happened sister Saeeda… is everything alright?,7,,
Parizaad,00:04:14.000,پولیس نے سلیم کو گرفتار کر لیا ہے اور میں اپنے بڑے بھائی کے پیچھے پوچھنے آیا ہوں!,18,The police have arrested Salim and I came to ask after our elder brother!,14,,
Parizaad,00:04:16.640,وہ کہاں ہے؟,3,Where is he?,3,,
Parizaad,00:04:18.080,میرے ساتھ چلو۔,3,Come with me.,3,,
Parizaad,00:04:19.000,آپ کو صرف چند مہینے ہوئے ہیں!,7,You’ve only been gone a few months!,7,,
Parizaad,00:04:21.120,کیا آپ نہیں جانتے کہ,5,Don’t you know,3,,
Parizaad,00:04:21.960,آپ کے دونوں بھائی اس وقت کام پر ہیں…,9,that that both your brothers are at work at this hour…,11,,
Parizaad,00:04:23.760,اور وہ اب رات کو واپس آئیں گے۔,8,and they’ll come back now at night.,7,,
Parizaad,00:04:25.400,تم جاؤ… تم جاؤ۔,4,You go… You go.,4,,
Parizaad,00:04:27.000,میں تھانے جاؤں گا۔,4,I’ll go to the police station.,6,,
Parizaad,00:04:28.320,اوہ، ارے مسٹر، آپ تھانے میں کیا کرنے جا رہے ہیں؟,11,"Oh, hey mister, what are you going to do at the police station?",13,,
Parizaad,00:04:31.320,وہاں صرف کچھ اختیارات رکھنے والے لوگوں کی بات سنی جاتی ہے۔,12,Only people with some authority are listened to out there.,10,,
Parizaad,00:04:33.240,کون آپ کی طرف کوئی توجہ دینے والا ہے!,9,Who’s going to pay any attention to you!,8,,
Parizaad,00:04:34.360,ہاں ٹھیک ہے، 'میں پولیس اسٹیشن جاؤں گا۔',8,"Yeah right, ‘I’ll go to the police station.’",8,,
Parizaad,00:04:35.760,میرے ساتھ چلو، میں تمہیں راستے میں چھوڑ دوں گا۔,10,"Come with me, I’ll drop you off on the way.",10,,
Parizaad,00:04:37.600,اوہ، بس اسے دیکھو!,4,"Oh hey, just look at that!",6,,
Parizaad,00:04:41.160,جرائم میں شراکت دار۔,4,Partners in crime.,3,,
Parizaad,00:04:42.240,بھابھی اسے بھول جاؤ۔,4,Forget it sister-in-law.,3,,
Parizaad,00:04:43.560,اکبر یا اصغر بھائی کو بتانے کی ضرورت نہیں۔,9,There’s no need to inform brother Akbar or Asghar.,9,,
Parizaad,00:04:46.680,ان کی وجہ سے وہ اپنا موڈ کیوں خراب کریں؟,10,Why should they spoil their mood because of them?,9,,
Parizaad,00:04:50.040,صفدر بھائی، ببلی ہماری اکلوتی بیٹی ہے۔,7,"Brother Safdar, Bubbly is our only daughter.",7,,
Parizaad,00:04:53.640,اس کی پرورش بہت پیار اور دیکھ بھال کے ساتھ ہوئی ہے,12,She’s been raised with great love and care,8,,
Parizaad,00:04:56.400,لہذا ہمارے پاس جو کچھ ہے وہ اس کا ہے۔,10,so whatever we have is hers.,6,,
Parizaad,00:04:59.840,نعیم میرا اکلوتا بیٹا بھی ہے۔,6,Naeem is my only son as well.,7,,
Parizaad,00:05:02.440,اور یہ اس کا چچا ہے۔,6,And this is his uncle.,5,,
Parizaad,00:05:04.520,ٹھیک ہے۔,2,Okay.,1,,
Parizaad,00:05:05.320,نعیم نے اس کی پرورش کی۔,6,Naeem was raised by him.,5,,
Parizaad,00:05:08.520,میرے بیٹے نعیم کو ڈاکٹروں اور ایئر ہوسٹسز کی طرف سے بہت سی تجاویز تھیں۔,15,My son Naeem had many proposals from doctors and air hostesses.,11,,
Parizaad,00:05:12.720,لیکن چونکہ ممتاز واقعی آپ کے خاندان،,7,"But since Mumtaz really went out of her way to praise your family,",13,,
Parizaad,00:05:16.840,آپ کی عزت,3,your respectability,2,,
Parizaad,00:05:18.080,اور آپ کی بیٹی کی بطور گھر بنانے والی عمدہ کامیابیوں کی تعریف کرنے کے لیے اپنے راستے سے ہٹ گئی تھی…,22,and your daughter’s fine accomplishments as a home maker…,9,,
Parizaad,00:05:20.840,کہ ہمارے پاس آپ کے گھر شادی کی تجویز لانے کے سوا کوئی چارہ نہیں تھا۔,16,that we had no choice but to bring a marriage proposal to your house.,14,,
Parizaad,00:05:28.800,پتا نہیں لڑکیوں کو رنگ برنگی آئس لالیوں کی طرح کپڑے پہننے کا اتنا شوق کیوں ہوتا ہے۔,18,I don’t know why girls are so fond of dressing up like colorful ice lollies.,15,,
Parizaad,00:05:34.520,کوئی ان سے پوچھے…,4,Someone should ask them…,4,,
Parizaad,00:05:36.760,کیا وہ میلے میں سرکس دیکھنے آئے ہیں یا کیا؟,10,whether they’ve come to watch a circus at the fair or what.,12,,
Parizaad,00:05:41.280,لگتا ہے ما صرف,4,Seems Ma only knows,4,,
Parizaad,00:05:43.800,ان رنگوں کو جانتی ہے جو کسی کو جوکر کی طرح دکھاتے ہیں۔,13,these colors that make one look like a joker.,9,,
Parizaad,00:05:56.240,سر، میں ابھی آپ کی عمر کا خیال کر رہا ہوں،,11,"Sir, I’m being considerate of your age right now",9,,
Parizaad,00:05:58.840,ورنہ میرے پاس ایسی [ __ ] کے لیے وقت نہیں ہے۔,12,"otherwise, I really don’t have time for such nonsense.",9,,
Parizaad,00:06:02.160,میں نے آج تک جتنے بھی مجرموں کو گرفتار کیا ہے،,11,"Every criminal I’ve ever arrested to date,",7,,
Parizaad,00:06:04.480,ان سب کا ایک ہی کہنا تھا، 'میں نے کچھ نہیں کیا سر۔',13,"they all had one thing to say, ‘I haven’t done anything Sir.’",12,,
Parizaad,00:06:08.840,سر براہ کرم اپنا اور میرا وقت ضائع نہ کریں۔,10,Sir please don’t waste your time and mine.,8,,
Parizaad,00:06:12.120,عدالت میں جا کر اس کی ضمانت کا بندوبست کریں۔,10,Go to the Court and arrange for his bail.,9,,
Parizaad,00:06:16.000,لیکن جناب، عدالتیں ہفتے کی چھٹیوں میں بند رہیں گی۔,10,"But sir, the Courts will be closed for the weekend holidays.",11,,
Parizaad,00:06:20.160,جناب…,1,Sir…,1,,
Parizaad,00:06:21.200,جو سامان آپ نے سلیم بھائی کی دکان سے پکڑا تھا،,11,"the goods you seized from brother Salim’s shop,",8,,
Parizaad,00:06:25.000,وہ صرف دو دن پہلے ہی ہول سیل ایجنسی سے خریدا تھا۔,12,he bought that just two days back from the whole sale agency.,12,,
Parizaad,00:06:28.480,آپ اسے درخواست کے ساتھ منسلک رسید سے دیکھ سکتے ہیں۔,11,You can check it from the receipt which is attached with the application.,13,,
Parizaad,00:06:31.840,یہ کون زیادہ شوقین جینئس ہے؟,6,Who is this over eager genius?,6,,
Parizaad,00:06:33.720,وہ میرے تھانے میں کھڑا مجھے قانون کی تعلیم دے رہا ہے۔,12,He’s standing in my police station teaching me about the law.,11,,
Parizaad,00:06:37.280,وہ سلیم کے بہنوئی ہیں۔,5,He’s Salim’s brother-in-law.,3,,
Parizaad,00:06:39.040,وہ ابھی تک کچھ ناتجربہ کار ہے,7,He’s still somewhat inexperienced,4,,
Parizaad,00:06:40.920,اس لیے براہ کرم اس کی باتوں سے ناراض نہ ہوں۔  آپ,12,so please don’t get offended by his words.,8,,
Parizaad,00:06:43.320,جو کچھ کہہ رہے ہیں اس میں آپ ٹھیک ہیں۔,10,You’re right in whatever you’re saying.,6,,
Parizaad,00:06:45.200,پھر اسے اپنا منہ بند رکھنے کے لیے کہو!,9,Then get him to keep his mouth shut!,8,,
Parizaad,00:06:47.720,...حقیقت میں، اب بہت ہو گیا بوڑھا آدمی۔,8,"...In fact, enough is enough now old man.",8,,
Parizaad,00:06:49.760,آپ دونوں کو اب جانے کی ضرورت ہے!,8,Both of your need to leave now!,7,,
Parizaad,00:06:51.440,میرے پاس اور بھی بہت سے کام ہیں۔,8,I also have a lot of other work;,8,,
Parizaad,00:06:52.720,مجھے چھاپے پر نکلنا ہے,5,I need to go out on a raid,8,,
Parizaad,00:06:55.440,اوہ کریم بخش,3,"Oh, hey Karim Baksh,",4,,
Parizaad,00:06:57.280,انہیں یہاں سے نکال دو۔,5,Take them out of here.,5,,
Parizaad,00:06:59.160,اور انہیں میری اجازت کے بغیر اندر نہ آنے دیں۔,10,And don’t let them come back inside without my permission.,10,,
Parizaad,00:07:05.040,آپ کم از کم ہماری التجا سن سکتے تھے۔,9,You could have at least listened to our plea.,9,,
Parizaad,00:07:10.920,ہاں، شب بخیر۔,3,"Yes, good evening.",3,,
Parizaad,00:07:12.720,جی ہاں،,2,"Yes, yes,",2,,
Parizaad,00:07:13.800,یہ ایس ایچ او اسد بول رہا ہے۔,8,This is S.H.O Asad speaking.,5,,
Parizaad,00:07:16.040,ہاں، ہاں، میں سر سے بات کروں گا۔,8,"Yes, yes, I’ll speak to Sir.",6,,
Parizaad,00:07:18.760,جی جناب؟,2,Yes Sir?,2,,
Parizaad,00:07:21.520,یہ ایس ایچ او اسد بول رہا ہے جناب۔,9,"This is S.H.O Asad speaking, Sir.",6,,
Parizaad,00:07:25.520,جی سر، وہ دونوں میرے سامنے کھڑے ہیں۔,8,"Yes Sir, both of them are standing before me.",9,,
Parizaad,00:07:28.840,نہیں جناب، ہم نے ابھی تک کوئی مناسب ایف آئی آر درج نہیں کرائی، جناب۔,15,"No Sir, we haven't registered a proper FIR as yet, Sir.",11,,
Parizaad,00:07:33.360,جی جناب۔,2,Yes Sir.,2,,
Parizaad,00:07:34.680,ٹھیک ہے جناب کریں گے۔,5,"Fine Sir, will do.",4,,
Parizaad,00:07:36.160,ہم آپ کے حکم پر عمل کریں گے جناب۔,9,"We will follow your orders, Sir.",6,,
Parizaad,00:07:41.080,تم میں سے پریزاد کون ہے؟,6,Who between you is Parizad?,5,,
Parizaad,00:07:45.720,وہ ہے۔,2,He is.,2,,
Parizaad,00:07:50.400,ٹھیک ہے شائستہ بہن،,4,"Alright so sister Shaista,",4,,
Parizaad,00:07:51.840,تم نے اپنی اکلوتی بیٹی کے لیے کافی جہیز بنایا ہوگا۔,11,You must have made quite the dowry for your only daughter.,11,,
Parizaad,00:07:55.400,ظاہر ہے!,2,Obviously!,1,,
Parizaad,00:07:56.480,اور جتنی زیادہ چینی ڈالیں گے، میچ اتنا ہی میٹھا ہوگا۔,11,"And the more sugar you put in, the sweeter the match will be.",13,,
Parizaad,00:07:59.560,ہاں اور پھر یہ مستقبل میں آپ کی اپنی بیٹی کے لیے ہی کارآمد ثابت ہوگا۔,16,Yes and then it will only prove useful for your own daughter in the future.,15,,
Parizaad,00:08:02.800,کیا یہ ٹھیک نہیں ہے رشیدہ؟,6,Isn't that right Rashida?,4,,
Parizaad,00:08:04.160,ہاں، بالکل۔,2,"Yes, of course.",3,,
Parizaad,00:08:05.720,اور آپ جانتے ہیں کہ آج کل لڑکیاں سارا گھر اپنے جہیز سے بھرتی ہیں,15,And you know the girls these days fill up the whole house with their dowry,15,,
Parizaad,00:08:10.560,تاکہ معاشرے میں سسرال والوں کو اچھا لگے۔,8,so as to keep their in-laws look good in society.,10,,
Parizaad,00:08:14.920,میری پنشن کے تین لاکھ روپے,6,My pension’s three lacs rupees,5,,
Parizaad,00:08:16.920,اور صائمہ کی… میرا مطلب ہے ببلی کے زیورات اور کچھ گھریلو چیزیں…,13,and Saima’s… what I mean is with Bubbly’s jewelry plus some household things…,13,,
Parizaad,00:08:22.040,ہم تقریباً پانچ سے چھ لاکھ روپے کا جہیز دے سکتے ہیں۔,12,we can give a dowry of about five to six lac rupees.,12,,
Parizaad,00:08:26.040,ہم اس سے زیادہ برداشت نہیں کر سکتے۔,8,We can’t afford more than that.,6,,
Parizaad,00:08:28.840,جیسا کہ آپ جانتے ہیں،,5,"As you know,",3,,
Parizaad,00:08:30.480,ہم ایک اچھی شہرت کے حامل لوگ ہیں اور اسی پر,11,we are people of a decent reputation and this is what,11,,
Parizaad,00:08:32.960,ہم نے بھروسہ رکھا ہے۔,5,we’ve kept faith in.,4,,
Parizaad,00:08:37.960,پانچ لاکھ!,2,Five lacs!,2,,
Parizaad,00:08:38.920,کیا یہ سب ہے؟!,4,Is that all?!,3,,
Parizaad,00:08:40.160,ارے لیکن بھائی شبیر نعیم کو سرکاری نوکری دلانے کے لیے,11,"Oh, but brother Shabbir in order to get Naeem the government job,",12,,
Parizaad,00:08:44.360,ہم نے سرکاری افسروں کو اس سے بھی بڑی رشوت دی!,11,we gave the government officers an even greater bribe than this!,11,,
Parizaad,00:08:48.840,اوہ، لیکن شبیر بھائی،,4,"Oh, but brother Shabbir,",4,,
Parizaad,00:08:50.720,سنجیدگی سے…,2,seriously…,1,,
Parizaad,00:08:52.600,مجھے یہ ذکر مناسب نہیں لگا۔,6,I didn’t find this mention of a decent reputation appropriate.,10,,
Parizaad,00:08:56.440,خدا کے فضل سے آپ اس گھر کے مالک ہیں۔,10,"By the Grace of God, you own this house.",9,,
