Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:01:43.440,آسمان تک پہنچنے کے لیے آپ کو اونچا سوچنا ہوگا۔,10,To reach the skies You’ve got to think high.,9,,
Inspector Bulla,00:01:47.390,جناب مجھے آپ کا ایک لفظ بھی سمجھ نہیں آتا۔,10,Sir I can’t even understand a single word of yours.,10,,
Inspector Bulla,00:01:50.780,آپ کے الفاظ میرے سر سے اوپر جا رہے ہیں..,10,Your words are going over the top of my head..,10,,
Inspector Bulla,00:01:55.450,بس!,1,That’s enough!,2,,
Inspector Bulla,00:01:56.790,اسے مزید مت دو۔  وہ ہو گیا ہے۔,8,Don’t give him anymore. He’s done.,6,,
Inspector Bulla,00:01:59.370,اب اس کا گلاس..,4,Now his glass..,3,,
Inspector Bulla,00:02:01.340,میرا ہے۔,2,Belongs to me.,3,,
Inspector Bulla,00:02:56.820,کب تک روتے رہو گے؟,5,How long will you keep sulking?,6,,
Inspector Bulla,00:03:02.690,آپ کو معلوم ہے,4,You do know,3,,
Inspector Bulla,00:03:05.250,کہ آپ کا بھائی بیرون ملک جانا چاہتا ہے نا؟,10,that your brother wanted to go overseas don’t you?,9,,
Inspector Bulla,00:03:10.420,اور کبھی پولیس والا نہیں بننا۔,6,And never to become a policeman.,6,,
Inspector Bulla,00:03:13.820,وہ یہ سب کیوں کر رہا ہے؟,7,Why is he doing all of this?,7,,
Inspector Bulla,00:03:16.690,ہمارے لیے..,2,For us..,2,,
Inspector Bulla,00:03:18.860,وہ دونوں ایک دوسرے سے پیار کرتے تھے۔,8,They both loved each other.,5,,
Inspector Bulla,00:03:23.120,ہر ایک کے پاس ایک دوسرے سے اپنی محبت کے اظہار کے اپنے طریقے ہوتے ہیں۔  جو,17,Everybody has their own ways of expressing their love to each other.,12,,
Inspector Bulla,00:03:28.440,ہمیں چھوڑ کر چلے گئے وہ ہمیشہ کے لیے چلے گئے۔,11,Those who have left us are gone forever.,8,,
Inspector Bulla,00:03:32.290,لیکن جو لوگ اب بھی یہاں موجود ہیں,8,But those who are still here,6,,
Inspector Bulla,00:03:35.000,ہمیں ان کا خیال رکھنے کی ضرورت ہے۔,8,we need to take care of them.,7,,
Inspector Bulla,00:03:52.770,"باس کیا آپ ""فری فائر"" کھیل رہے ہیں؟",8,Boss are you playing “free fire”?,6,,
Inspector Bulla,00:03:55.120,ہاں,1,Yes,1,,
Inspector Bulla,00:03:56.550,میرے پاس پلاٹینم لیول ہے۔  آپ کا کیا ہے؟,9,I have a platinum level. What’s yours?,7,,
Inspector Bulla,00:04:00.180,میرے پاس 'بہادری' کی سطح ہے۔,6,I have the ‘heroic” level.,5,,
Inspector Bulla,00:04:06.560,کھیل کو بھول جائیں اور ’گول گپاس‘ بنانے پر اپنی توجہ مرکوز رکھیں۔,13,Forget the game and keep your concentration on making the ‘gol gappas”.,12,,
Inspector Bulla,00:04:10.350,جلدی کرو۔,2,Make it quick.,3,,
Inspector Bulla,00:04:10.850,بس ایک لمحہ باس۔,4,Just a moment boss.,4,,
Inspector Bulla,00:04:21.000,ان کے بارے میں کیا خیال ہے جناب؟,8,What do you think of them sir?,7,,
Inspector Bulla,00:04:24.000,یہ آپ نے میرے ساتھ جو سلوک کیا اس سے بہتر ہیں۔,12,These are better than the ‘dhahi bhallas” you treated me with.,11,,
Inspector Bulla,00:04:25.860,"سر میں (محسن) نے آپ سے وعدہ کیا تھا کہ آپ پورے شہر کے سب سے لذیذ ترین ""گول گپاس"" کا تجربہ کریں گے۔",24,Sir I (Mohsin) made a promise to you that you’ll experience the most tastiest “gol gappas” of the whole city.,20,,
Inspector Bulla,00:04:32.460,کچھ اور گریوی ڈالیں۔,4,Pour some more gravy.,4,,
Inspector Bulla,00:04:47.740,اوہ میرے!,2,Oh my!,2,,
Inspector Bulla,00:04:49.260,"""عائشہ جٹی 401""",3,“ayesha jatti 401”,3,,
Inspector Bulla,00:04:51.220,وہ کیا ہے؟,3,What’s that?,2,,
Inspector Bulla,00:04:52.590,سر وہ بہت مشہور ٹکٹوکر ہیں۔,6,Sir she’s a very famous tiktoker.,6,,
Inspector Bulla,00:04:59.590,مجھے دکھاؤ مجھے دکھاؤ۔  میں کیسی لگ رہی ہوں؟,9,Show me show me. How do I look?,8,,
Inspector Bulla,00:05:01.480,یہ واقعی ایک ٹھنڈی تصویر ہے۔,6,It’s a really cool snap.,5,,
Inspector Bulla,00:05:08.380,نا!  مجھے یہ بالکل پسند نہیں ہے۔,7,Na! I don’t like it at all.,7,,
Inspector Bulla,00:05:10.060,معاف کیجئے گا؟,3,Excuse me?,2,,
Inspector Bulla,00:05:11.730,عائشہ جٹی 401؟,3,“Ayesha jatti 401”?,3,,
Inspector Bulla,00:05:13.290,ہاں۔,1,Yeah.,1,,
Inspector Bulla,00:05:14.480,میں ٹک ٹاک پر آپ کی بہت سی ویڈیوز دیکھتا ہوں۔  کیا,12,I watch a lot of your videos on tiktok.,9,,
Inspector Bulla,00:05:16.630,میں آپ کے ساتھ سیلفی لے سکتا ہوں؟,8,Can I take a selfie with you?,7,,
Inspector Bulla,00:05:18.000,ٹھیک ہے۔,2,Okay.,1,,
Inspector Bulla,00:05:20.000,آؤ لوگو۔,2,Come guys.,2,,
Inspector Bulla,00:05:22.950,جناب وہ سیلفیاں لے رہے ہیں کیا,7,Sir they’re taking selfies,4,,
Inspector Bulla,00:05:24.540,میں بھی لے سکتا ہوں؟,5,Can I have one as well?,6,,
Inspector Bulla,00:05:28.300,کچھ گریوی ڈالیں۔,3,Pour some gravy.,3,,
Inspector Bulla,00:05:33.880,ہاں اچھا۔,2,Yeah nice.,2,,
Inspector Bulla,00:05:34.520,شکریہ,1,Thank you.,2,,
Inspector Bulla,00:05:35.360,معاف کیجئے گا۔  ایک گروپ فوٹو؟,6,Excuse me. One group photo?,5,,
Inspector Bulla,00:05:37.930,میرے دوستوں کے لیے؟,4,For my friends?,3,,
Inspector Bulla,00:05:38.970,چلو جلدی لے لو۔,4,Come on take it quickly.,5,,
Inspector Bulla,00:05:43.040,تھوڑا اور قریب آؤ۔  قریب آو یار۔,7,Come a bit more closer. Come close man.,8,,
Inspector Bulla,00:05:45.230,تھوڑا سا اور۔,3,A little bit more.,4,,
Inspector Bulla,00:05:48.840,زیادہ، زیادہ، زیادہ۔,3,"More, more, more.",3,,
Inspector Bulla,00:05:49.920,ذرا اور قریب۔,3,Just a little more closer.,5,,
Inspector Bulla,00:05:52.720,معاف کیجئے گا!,3,Excuse me!,2,,
Inspector Bulla,00:05:54.660,کیا تمہیں کوئی شرم آتی ہے؟,6,Do you have any shame?,5,,
Inspector Bulla,00:05:57.700,مس,1,Miss,1,,
Inspector Bulla,00:05:58.570,میری بات سنیں؟,3,Hear me out?,3,,
Inspector Bulla,00:06:04.910,'گول گپاس' کا لطف اٹھائیں۔  میں ابھی واپس آؤں گا۔,10,Enjoy the ‘gol gappas”. I’ll be right back.,8,,
Inspector Bulla,00:06:09.320,ہم نے آپ سے صرف ایک تصویر مانگی تھی لیکن لگتا ہے آپ اس کی وجہ سے ناراض ہیں۔,19,We just asked you for a photo but you seem just pissed off because of that.,16,,
Inspector Bulla,00:06:12.000,میرے راستے سے ہٹ جاؤ۔,5,Get out of my way.,5,,
Inspector Bulla,00:06:12.720,میری بات سنو۔,3,Listen to me.,3,,
Inspector Bulla,00:06:13.920,میرا فون..,2,My phone..,2,,
Inspector Bulla,00:06:15.930,آپ کے 'گول گپے' بھیگ رہے ہیں۔,7,Your ‘gol gappas’ are getting soggy.,6,,
Inspector Bulla,00:06:18.010,لڑکوں یہاں کیا ہو رہا ہے؟,6,What’s going on here boys?,5,,
Inspector Bulla,00:06:22.770,وہ مجھے ہراساں کر رہے ہیں۔  دیکھو ان کے پاس میرا فون بھی ہے۔,14,They are harassing me. Look they even have my phone.,10,,
Inspector Bulla,00:06:31.010,آپ اس کے مینیجر کیا ہیں یا کچھ اور,9,What are you her manager or something,7,,
Inspector Bulla,00:06:32.540,بہتر ہے کہ آپ یہاں سے چلے جائیں۔,8,You’d better take off from here.,6,,
Inspector Bulla,00:06:37.530,ٹھیک ہے۔  میں چھوڑ دوں گا۔,6,Okay. I’ll leave.,3,,
Inspector Bulla,00:06:40.180,بس فون واپس دو۔,4,Just give the phone back.,5,,
Inspector Bulla,00:06:41.580,کیا آپ سن نہیں سکتے؟  چلے جاؤ۔,7,Can’t you seem to hear? Go away.,7,,
Inspector Bulla,00:06:46.250,وہ فون مانگ رہا ہے۔,5,He’s asking for the phone.,5,,
Inspector Bulla,00:06:49.680,یہاں آؤ، میں سمجھاتا ہوں۔,5,"Come here, I’ll explain.",4,,
Inspector Bulla,00:06:50.430,لیکن میرا فون..,3,But my phone..,3,,
Inspector Bulla,00:06:51.260,ادھر آؤ میں تمہیں بتاتا ہوں۔,6,Come here I’ll tell you.,5,,
Inspector Bulla,00:06:52.320,دیکھو وہ چلا گیا ہے۔,5,Look he’s gone.,3,,
Inspector Bulla,00:06:56.640,مجھے امید ہے کہ آپ اس وقت جلدی میں نہیں ہیں؟,11,I hope you aren’t in a hurry at the moment?,10,,
Inspector Bulla,00:07:05.710,ارے بھائی,2,Hey bro,2,,
Inspector Bulla,00:07:06.650,وہ ابھی تک یہیں ہے۔,5,he’s still here.,3,,
Inspector Bulla,00:07:07.960,ایسا لگتا ہے کہ وہ سن نہیں سکتا۔,8,It seems like he can’t hear.,6,,
Inspector Bulla,00:07:09.520,کیا تم مجھے سن نہیں سکتے؟,6,Can’t you hear me?,4,,
Inspector Bulla,00:07:17.160,اوہ تم نے اپنی لات کہاں سے ماری؟,8,Oh where did you smack your kick at?,8,,
Inspector Bulla,00:07:34.880,اوہ اوہ اوہ اوہ اوہ اوہ آؤ,7,Ohhh ohhh ohhh ohhh..,4,,
Inspector Bulla,00:08:02.260,لے آؤ۔,2,Oh come on bring it.,5,,
Inspector Bulla,00:08:13.210,چلو اٹھو۔  یہ ایک اچھا لڑکا ہے۔,7,Come on get up. That’s a good boy.,8,,
Inspector Bulla,00:08:16.690,براہِ کرم یہاں آئیں۔,4,Please come here.,3,,
Inspector Bulla,00:08:18.670,اسے فون دو۔,3,Give her the phone.,4,,
Inspector Bulla,00:08:24.000,ہاں وہیں پر۔,3,Yeah right there.,3,,
Inspector Bulla,00:08:27.290,اب گم ہو جاؤ یا کچھ اور مارنا چاہتے ہو؟,10,Now get lost or do you want some more beating?,10,,
Inspector Bulla,00:08:28.930,معذرت,1,Sorry,1,,
Inspector Bulla,00:08:32.780,بھائی شکریہ۔,2,Thank you brother.,3,,
Inspector Bulla,00:08:33.980,یہ واقعی میرے لئے بہت معنی رکھتا ہے۔,8,It really means a lot to me.,7,,
Inspector Bulla,00:08:35.320,ارے نہیں اس کی کوئی ضرورت نہیں۔,7,Oh no there’s no need for it.,7,,
Inspector Bulla,00:08:37.430,یہ میرا ہے..,3,This is my..,3,,
Inspector Bulla,00:08:39.400,یہ ہم میں سے ہر ایک کا فرض ہے۔,9,This is a duty for every one of us.,9,,
Inspector Bulla,00:08:40.960,تم ٹھیک کہتے ہو۔,4,You’re right.,2,,
Inspector Bulla,00:08:42.440,آپ سے بس ایک چھوٹی سی درخواست ہے۔,8,There’s just a small request from you.,7,,
Inspector Bulla,00:08:43.820,ہاں یہ کیا ہے؟,4,Yes what is it?,4,,
Inspector Bulla,00:08:45.630,محسن!,1,Mohsin!,1,,
Inspector Bulla,00:08:47.410,آ رہے ہیں صاحب۔,4,Coming sir.,2,,
Inspector Bulla,00:08:50.720,"عائشہ جٹی 40"" جو بھی ہو۔",6,‘ayesha jutti 40” whatever it is.,6,,
Inspector Bulla,00:08:53.310,وہ آپ کا بڑا پرستار ہے۔  بس اسے اپنے ساتھ ایک سیلفی دیں۔,13,He’s a big fan of yours. Just grant him a selfie with yourself.,13,,
Inspector Bulla,00:08:55.530,ضرور کیوں نہیں.,3,Sure why not.,3,,
Inspector Bulla,00:08:58.990,صرف ایک سیکنڈ۔ آپ ہمارے ساتھ تصویر میں کیوں نہیں آتے؟,11,Just  a second.Why don’t you join us in the photo as well?,12,,
Inspector Bulla,00:09:01.150,ضرور,1,Sure,1,,
Inspector Bulla,00:09:05.770,شکریہ۔,1,Thank you.,2,,
Inspector Bulla,00:09:08.350,"""محسن دلبر 411""",3,“Mohsin dilbar 411”,3,,
Inspector Bulla,00:09:10.900,براہ کرم مجھے فالو کریں۔,5,Please do follow me.,4,,
Inspector Bulla,00:09:34.930,ملک اسٹیٹ؟  ملک صاحب۔,4,Malik Estate?,2,,
Inspector Bulla,00:09:41.710,میں آپ کے راستے پر جا رہا ہوں۔,8,I’m heading your way.,4,,
Inspector Bulla,00:10:09.750,دیکھو  ایک بلندی واقعی ایک اہم عنصر ہے۔,8,Look. An elevation is a really important factor.,8,,
Inspector Bulla,00:10:12.610,آپ کی عمارت کی پوری شکل، یہ بدل جائے گی، بس خوبصورتی سے بدل جائے گی۔,16,"The entire look of your building, it’ll change, just transform beautifully.",11,,
Inspector Bulla,00:10:16.990,جی جناب ورنہ ایسا کوئی مسئلہ نہیں ہے۔,8,Ye sir otherwise there’s no such issue.,7,,
Inspector Bulla,00:10:20.500,دیکھو سر,2,Look Sir,2,,
Inspector Bulla,00:10:22.020,جی، میں آپ کو تھوڑی دیر میں واپس بلاتا ہوں۔,10,"Sir, let me call you back in a while.",9,,
Inspector Bulla,00:10:25.230,اس کے بعد میں سب کچھ تفصیل سے بیان کروں گا۔,11,I’ll explain everything in detail then.,6,,
Inspector Bulla,00:10:28.290,ایک اور پارٹی ابھی آئی ہے,6,Another party just arrived,4,,
Inspector Bulla,00:10:30.210,مجھے آپ کے پاس واپس آنے دو۔,7,Let me get back to you.,6,,
Inspector Bulla,00:10:38.300,خوش آمدید، واہ کافی دیر ہو گئی۔,7,"Welcome, wow it’s been a while.",6,,
Inspector Bulla,00:10:43.260,آپ کو مبارک ہو۔,4,Bless you.,2,,
Inspector Bulla,00:10:44.500,اس مونچھ کو دیکھو۔  کیا آپ اسے تیل دیتے ہیں؟,10,Look at that moustache. Do you oil it?,8,,
Inspector Bulla,00:10:48.130,کمال ہے۔,2,Wonderful.,1,,
Inspector Bulla,00:10:51.620,مجھے لگتا ہے کہ یہاں اس شریف آدمی کا تعارف ترتیب سے ہونا چاہیے؟,14,I feel an introduction should be in order with this gentleman here?,12,,
Inspector Bulla,00:10:56.050,میرا تعارف کروائیں۔,3,Introduce me.,2,,
Inspector Bulla,00:10:57.530,انسپکٹر بُلا۔,2,Inspector Bulla.,2,,
Inspector Bulla,00:10:59.220,انسپکٹر بُلا۔  کمال ہے۔,4,Inspector Bulla. Wonderful.,3,,
Inspector Bulla,00:11:02.120,پھر اس کا مطلب یہ ہوگا کہ پچھلا .. کوئی,10,Then this must mean that the previous one..,8,,
Inspector Bulla,00:11:05.420,اعتراض نہیں۔,2,Never mind.,2,,
Inspector Bulla,00:11:06.480,ارے!  مہمانوں کے لیے یہاں کچھ ریفریشمنٹ لے کر آئیں۔  ملک صاحب,12,Hey! Bring some refreshments for the guests here.,8,,
Inspector Bulla,00:11:11.330,؟,1,Mr. Malik?,2,,
Inspector Bulla,00:11:13.910,میں نے سنا ہے کہ آپ ان دنوں بہت زیادہ ایڈوانس کنٹریکٹ کی ادائیگیوں کا شکار کر رہے ہیں۔,19,I’ve heard that you’re hunting a lot of advance contractual payments these days.,13,,
Inspector Bulla,00:11:16.160,اوہ ہاں بالکل!,3,Oh yes of course!,4,,
Inspector Bulla,00:11:18.000,نہیں.. نہیں.. نہیں.. میں ان کا شکار نہیں کرتا۔,9,No.. No.. No.. I don’t hunt them.,7,,
Inspector Bulla,00:11:20.290,اعلی درجے کی ادائیگی موصول ہوئی ہے۔ یہ اس معاہدے کا ایک حصہ ہے جسے آپ جانتے ہیں۔,18,Advanced payments are received.It is a part of the deal you know.,12,,
Inspector Bulla,00:11:25.030,تم سے ایسی باتیں کون کر رہا ہے؟,8,Who is saying such things to you?,7,,
Inspector Bulla,00:11:27.320,میری ساکھ داؤ پر لگ گئی ہے۔,7,My reputation is at stake.,5,,
Inspector Bulla,00:11:29.460,یہ جھوٹا الزام ہے جناب۔,5,This is a fake accusation sir.,6,,
Inspector Bulla,00:11:32.120,آپ کے خلاف ایک دو شکایتیں ہیں۔,7,There have been a couple of complaints against you.,9,,
Inspector Bulla,00:11:34.370,جناب لوگوں کو ایسی باتیں کرنے کی عادت ہے۔,9,Sir people have a habit of doing such things.,9,,
Inspector Bulla,00:11:37.900,حسد کی وجہ سے,4,Because of being jealous,4,,
Inspector Bulla,00:11:39.540,اگر کوئی کامیاب ہو کر پیسہ کماتا ہے,8,If someone succeeds and makes money,6,,
Inspector Bulla,00:11:41.590,تو اس توجہ کی وجہ سے لوگ عدم ​​تحفظ کا شکار ہو جاتے ہیں۔,14,then people tend to get insecure because of that attention.,10,,
Inspector Bulla,00:11:45.930,براہ کرم ایسے جھوٹے الزامات کو نظر انداز کریں۔  یہ سب جھوٹ ہیں۔,13,Please ignore such fake accusations. These are all lies.,9,,
Inspector Bulla,00:11:49.490,مجھے لگتا ہے,3,I feel,2,,
Inspector Bulla,00:11:51.060,کہ آپ جیلوں اور عدالتوں کے عادی ہیں۔,8,like you’re quite used to jails and courts.,8,,
Inspector Bulla,00:11:53.760,نہیں نہیں ایسا کچھ نہیں ہے۔,6,No no it’s nothing like that.,6,,
Inspector Bulla,00:11:55.910,"دیکھو انسپکٹر ""بھولے"".. میرا مطلب ہے بُلا۔",7,Look Inspector “Bhollay”.. I mean Bulla.,6,,
Inspector Bulla,00:11:59.080,مسٹر بُلا,2,Mr. Bulla,2,,
