Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre,Episode No#,URL,Sentence No,Timestamps,Urdu Sentence,English Sentence
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,223.0,00:28:40.100,اوہ چوہدری صاحب کا,Oh chaudry sir
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,224.0,00:28:45.540,گانا,song
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,225.0,00:28:57.260,اٹھو چوہدری صاحب,get up chaudry sir
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,226.0,00:29:07.800,(وہ گانے سے لطف اندوز ہو رہے ہیں),(they are enjoying song)
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,227.0,00:29:16.660,چوہدری صاحب آج مجھے ناچنے کا احساس ہو رہا ہے۔,"Mr. Chaudhry, today I feel like dancing."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,228.0,00:29:22.840,روکو.. روکو..,stop..stop..
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,229.0,00:29:30.760,آج میری بھابھی کی روح بہت خوش ہو گی.,"Today, my brother-in-law's spirit will be so happy."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,230.0,00:29:45.620,اس کے قاتل کی بیٹی ہمارے گھر میں ہے۔,The daughter of his killer is in our house.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,231.0,00:29:52.280,پیر بخش میوزک پلے,pir bux play music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,232.0,00:29:58.820,پی فون کہاں ہے؟  آپ کا فون بج رہا ہے...یہ میرا فون نہیں ہے۔,where is pphone? Your phone is ringing...It's not my phone.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,233.0,00:30:08.540,یہ تمہارا فون ہے..ٹھیک ہے، میرا فون بج رہا ہے۔,"its your phone..Okay, my phone is ringing."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,234.0,00:30:15.520,یہ آپ کا,its yours
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,235.0,00:30:19.840,ہیلو..ہیلو..ہیلو,hello..hello..hello
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,236.0,00:30:29.980,چوہدری صاحب، سب خیریت تو ہے نا؟...میں نہیں جانتا یہاں کون ہے,"Mr. Chaudhry, everything is well, right?..i don't know who is here"
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,237.0,00:30:33.340,میوزک بجاتا ہے..(وہ ڈانس کر رہے ہیں),play music..(they are dancing)
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,238.0,00:30:46.560,میوزک,music
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,239.0,00:31:05.720,کیا ہم عنا بہن سے ملنے چلیں؟,Shall we go to meet sister Ana?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,240.0,00:31:10.900,ہم کیسے جا سکتے ہیں؟  پاپا نہیں مانیں گے۔,How can we go? Dad won't agree.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,241.0,00:31:13.420,ابا کو کون بتائے گا؟  لیکن اگر والد کو پتہ چل جائے؟,Who will tell dad? But if dad finds out?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,242.0,00:31:18.320,مجھے اسے سنبھالنے دو۔  میں وہ بہانہ بنا سکتا ہوں، والد صاحب خود اجازت دیں گے۔,"Let me handle it; i can make that excuse, Dad will give permission himself."
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,243.0,00:31:25.040,اس بہانے سے ولی کا دل بھی نرم ہو جائے گا جب وہ بہن انا سے ملے گا۔,This excuse will also soften wali's  heart when he meets sister Anna.
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,244.0,00:31:31.460,سلام,greetings
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,245.0,00:31:39.100,بہن آپ کس بارے میں بات کر رہی ہیں؟  عنا کہاں ہے؟,What you sister talking about? Where is Ana?
Qismat Ki Maari,,,,,,,,,https://www.youtube.com/watch?v=BQNqRVzTyIs,246.0,00:31:44.060,موسیقی,music
