Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:07:01.160,نہیں، میں نے آج افطار پر اپنے بہنوئی اور بھابھی کو فون کیا،,13,"No, I called my brother and",6,,
Abdullah,00:07:05.520,پتا نہیں کیسے بھول گیا،,5,"I don’t know how come I forget it,",8,,
Abdullah,00:07:09.120,بڑی عجیب بات ہے،,4,"It is so strange,",4,,
Abdullah,00:07:12.520,یہ آپ کی عزت اور محبت کی وجہ سے ہے،,10,"It is because of your respect and love,",8,,
Abdullah,00:07:14.160,میں واقعی بھول گیا ہوں کہ,6,I really forget that,4,,
Abdullah,00:07:16.800,ٹھیک ہے، اب مجھ سے وعدہ کرو،,7,"Its okay, now promise me,",5,,
Abdullah,00:07:19.360,کہ تم ایک افطاری میرے گھر کرو گے۔,8,that you will do one iftar at my house.,9,,
Abdullah,00:07:21.800,ٹھیک ہے، میں ضرور آؤں گا،,6,"Okay sure, I will come for sure",7,,
Abdullah,00:07:23.360,آپ جا سکتے ہیں، وہ الوداع کا انتظار کر رہے ہوں گے۔,12,"You can go then, they must be waiting",8,,
Abdullah,00:07:29.560,میں نے کہا کہ وہ بہت سادہ ہے۔,8,I told you she is very simple.,7,,
Abdullah,00:07:34.400,کیا تم نے ہار ماں کو دکھایا ہے؟,8,Have you showed the necklace to mother?,7,,
Abdullah,00:07:36.520,نہیں، میں نے نہیں کیا،,5,"No, I didn’t,",3,,
Abdullah,00:07:38.440,جا کر ماں کو دکھاؤ وہ پسند کریں گی،,9,Go and show it to mother she will like it,10,,
Abdullah,00:07:40.400,ٹھیک ہے، میں لے آؤ۔,5,"Okay, let me bring it.",5,,
Abdullah,00:07:58.040,میں نے یہاں رکھ دیا ہے،,6,"I have put it here,",5,,
Abdullah,00:08:01.920,میرا ہار،,2,"my necklace,",2,,
Abdullah,00:08:04.880,بھابی,1,Sister in law,3,,
Abdullah,00:08:08.040,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:08:09.720,میں اپنا ہار نہیں ڈھونڈ سکتا۔,6,I can’t find my necklace.,5,,
Abdullah,00:08:11.200,تم اسے نہیں پا سکتے، تم نے اسے وہیں رکھا ہے،,11,"You can’t find it, you kept it there,",8,,
Abdullah,00:08:13.400,میں اسے نہیں ڈھونڈ سکتا، میں نے اسے ہر جگہ دیکھا ہے۔  یہ,13,"I can’t find it, I have seen it everywhere.",9,,
Abdullah,00:08:16.600,کیسے ممکن ہے، میں جا کر دیکھوں گا,8,"How can that be possible, I will go and see",10,,
Abdullah,00:08:24.200,میں نے ابھی ڈالا ہے۔  ہاں،,6,"I have just put it. yes,",6,,
Abdullah,00:08:28.800,ہار گھر سے کہاں جا سکتا ہے،,7,"where the necklace can go from the house,",8,,
Abdullah,00:08:35.840,میں یہی کہہ رہا ہوں،,5,"that’s what I am saying,",5,,
Abdullah,00:08:39.680,کیا ہوا خالہ؟  اس کا,5,What happened aunt?,3,,
Abdullah,00:08:41.320,ہار چھوٹ گیا,3,She missed her necklace,4,,
Abdullah,00:08:43.840,میں اسے ڈھونڈنے میں آپ کی مدد کر سکتا ہوں؟,10,Can I help you to find it?,7,,
Abdullah,00:08:45.840,بچے، تم کیا مدد کرو گے؟,6,"Child, what will you help?",5,,
Abdullah,00:08:48.040,میں نے دیکھا ہے، وہ اب وہاں نہیں ہے،,9,"I have seen, its not there anymore,",7,,
Abdullah,00:08:50.280,میرا ہار، مجھے اپنے ہار سے پیار تھا۔,8,"my necklace, I loved my necklace.",6,,
Abdullah,00:08:54.480,آپ اسے ٹھیک سے سوچتے ہیں،,6,"you just think it properly,",5,,
Abdullah,00:08:57.800,جب میں نے ہار آپ کو دکھایا تو,8,"When I showed the necklace to you,",7,,
Abdullah,00:09:01.120,ہاں,1,"Yes,",1,,
Abdullah,00:09:02.000,جب تک میں کمرے میں تھا، وہ وہیں تھا,9,"until I was in the room, it was there",9,,
Abdullah,00:09:04.640,اور کمرے میں کوئی نہیں آیا,6,and no one came in the room,7,,
Abdullah,00:09:07.760,ہاں، لیکن آپ اس کے بارے میں سوچ سکتے ہیں،,10,"Yes, but you can think about it,",7,,
Abdullah,00:09:09.280,اگر میں ایک ہی جگہ سے لوں گا،,8,"if I will take from the same place,",8,,
Abdullah,00:09:12.760,وہ اب وہاں نہیں ہے، پتہ نہیں,7,its not there anymore I don’t know,7,,
Abdullah,00:09:15.840,کیا ہوا بہن؟,3,What happened sister?,3,,
Abdullah,00:09:18.240,نسیم کا ہار غائب ہے، کھو گیا ہے،,8,"Naseem’s necklace is missing, It is lost,",7,,
Abdullah,00:09:22.440,سفید رنگ میں تھا، ہیروں کا ہار؟,7,"Was it in white color, diamond necklace?",7,,
Abdullah,00:09:25.720,ہاں، تم نے اسے کہاں دیکھا ہے؟,7,"yes, where have you seen it?",6,,
Abdullah,00:09:28.240,میں نے نہیں دیکھا،,4,"I haven’t seen it,",4,,
Abdullah,00:09:30.120,نسرین نے مجھے بتایا،,4,"Nasreen told me,",3,,
Abdullah,00:09:33.760,کہ ہار بہت اچھا ہے، وہ تعریف کر رہی تھی,10,"that the necklace is very nice, she was appreciating",9,,
Abdullah,00:09:38.120,بھابی، مجھے یقین ہے،,4,"Sister-in-law, I am sure,",4,,
Abdullah,00:09:40.480,وہ کیوں لے گی؟,4,Why will she take it?,5,,
Abdullah,00:09:42.160,بھابھی، اس نے میرا ہار دیکھا، اسے,7,"Sister in law, she saw my necklace,",7,,
Abdullah,00:09:45.280,وہ یہ نہیں کر سکتی،,5,She can’t do this,4,,
Abdullah,00:09:46.840,اس نے تمہارا سوٹ بھی لے لیا ہے۔,8,She has taken your suit as well;,7,,
Abdullah,00:09:48.480,یہ ایک سوٹ تھا، اور یہ ایک ہار ہے,9,"It was a suit, and this is a necklace",9,,
Abdullah,00:09:50.560,اور اس نے سوٹ بھی واپس کر دیا ہے،,9,and she returned the suit as well,7,,
Abdullah,00:09:52.160,اس نے اسے واپس کیا ہوگا,6,She must have returned it,5,,
Abdullah,00:09:55.560,یہ بہت عجیب بات ہے۔,5,It is very weird;,4,,
Abdullah,00:09:57.360,تم کچھ عرصہ پہلے اس کی تعریف کر رہے تھے,10,you were appreciating her a while ago,7,,
Abdullah,00:09:59.240,اور اب اس کی بھابھی پر شک کر رہے ہو اس,11,and now you are doubting on her,7,,
Abdullah,00:10:01.040,پر شک کرنے کی کوئی وجہ ہے,7,Sister in law there is a reason to doubt on her,11,,
Abdullah,00:10:03.360,اور اس کی وجہ کیا ہے؟,6,and what is the reason?,5,,
Abdullah,00:10:04.640,سب سے پہلے تو,4,"First of all,",3,,
Abdullah,00:10:05.760,اس نے یہ حرکت پہلے بھی کی تھی اور دوسری بات یہ کہ,13,"she did this act before as well and secondly,",9,,
Abdullah,00:10:08.080,اس نے میرا ہار دیکھا اسے وہ پسند آیا,9,she saw my necklace she liked it,7,,
Abdullah,00:10:12.440,اور پھر اس کے گھر سے فون آیا,8,and then she got a call from her house,9,,
Abdullah,00:10:16.320,بھابی ذرا سوچیں,3,"sister in law, please think about it",7,,
Abdullah,00:10:20.160,ٹھیک ہے میرا ہینڈ بیگ لاؤنج میں ہے,8,Okay my handbag is in the lounge,7,,
Abdullah,00:10:24.240,ٹھیک ہے، براہ کرم اسے کال کریں اور اسے روکیں،,10,"Okay, please call her and stop her,",7,,
Abdullah,00:10:41.440,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:10:42.400,وہ میرا فون اٹینڈ نہیں کر رہی ہے۔,8,She is not attending my phone.,6,,
Abdullah,00:10:43.840,اب آپ دیکھیں، مجھے یقین ہے کہ,7,"You see now, I am sure that",7,,
Abdullah,00:10:46.240,ہو سکتا ہے، وہ راستے میں ہے اس لیے,9,"Maybe, she is on the way that is why",9,,
Abdullah,00:10:55.080,اس کا فون بند ہے,5,Her phone is off,4,,
Abdullah,00:10:58.000,دیکھو اس نے میرا ہار لے لیا ہے,8,"See, she has taken my necklace",6,,
Abdullah,00:11:01.440,تم پریشان کیوں ہو رہی ہو؟,6,Why are you getting worried?,5,,
Abdullah,00:11:03.000,تمہیں ہار مل جائے گا,5,You will get the necklace,5,,
Abdullah,00:11:05.560,میں عظیم کو فون کر کے کہوں گا کہ وہ,10,I will call Azeem and will tell him,8,,
Abdullah,00:11:09.200,بھابھی,1,"Sister-in-law,",1,,
Abdullah,00:11:13.280,میرا ہار 6 لاکھ کا ہے،,6,"My necklace is of 6 lakh,",6,,
Abdullah,00:11:15.400,وہ اسے بیچ کر سٹی یونٹ سے باہر چلی جائے گی، پھر بھاگ جاو,14,"she will sell it and go out of the city unit then,",12,,
Abdullah,00:11:30.760,ہیلو ہیلو,2,Hello,1,,
Abdullah,00:11:31.640,عظیم سلام۔,2,Hello Azeem greetings.,3,,
Abdullah,00:11:33.320,سلام، میں ابھی آفس سے نکل رہا ہوں،,8,"Greetings, I am just leaving the office",7,,
Abdullah,00:11:35.640,ٹھیک ہے عظیم، کوئی مسئلہ ہے,6,"Okay Azeem, there is a problem",6,,
Abdullah,00:11:38.520,کیا ہوا؟  جو,3,What happened?,2,,
Abdullah,00:11:39.240,ہار تم نے مجھے شادی کی سالگرہ پر دیا تھا،,10,the necklace that you gave me on,7,,
Abdullah,00:11:42.280,نسرین نے چرا لیا ہے کیا,6,Nasreen has stolen it,4,,
Abdullah,00:11:44.120,تم پاگل ہو؟,3,Are you crazy?,3,,
Abdullah,00:11:49.640,میں نے اسے بلایا،,4,"I called her,",3,,
Abdullah,00:11:53.520,مجھے نہیں معلوم کہ,4,I don’t know,3,,
Abdullah,00:11:59.520,مجھے بتاؤ کیا تمہیں یقین ہے,6,"tell me are you sure,",5,,
Abdullah,00:12:18.200,ٹھیک ہے میں آرہا ہوں۔,5,Okay I am coming.,4,,
Abdullah,00:12:37.400,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:12:39.240,میرا شہزادہ عدنان کے ساتھ نہیں کھیل رہا؟,8,My prince is not playing with Adnan?,7,,
Abdullah,00:12:43.200,دادی، ایک مسئلہ ہے.,4,"grandmother, there is a problem.",5,,
Abdullah,00:12:45.560,کیا مسئلہ؟,2,What problem?,2,,
Abdullah,00:12:48.320,خالہ کا ہار چوری ہو گیا ہے اور,8,Aunt’s necklace has been stolen and,6,,
Abdullah,00:12:55.480,گھر سے کہاں جائے گا,5,Where will it go from the house,7,,
Abdullah,00:13:00.920,دادی، نسرین گھر گئی,4,"Grandmother, Nasreen went home",4,,
Abdullah,00:13:04.600,خالہ کا ہار غائب ہے،,5,"Aunt’s necklace is missing,",4,,
Abdullah,00:13:09.520,اور ان کا فون بھی بند ہے،,7,"and her phone is off too,",6,,
Abdullah,00:13:11.720,عظیم چچا پولیس میں شکایت کرنے گئے۔,7,Azeem uncle went to complain in the police.,8,,
Abdullah,00:13:17.720,نسرین کا فون بند ہے،,5,"Nasreen’s phone is off,",4,,
Abdullah,00:13:27.480,یہ غلط ہے اور عظیم,5,it is wrong and Azeem,5,,
Abdullah,00:13:31.400,یہ غلط فہمی ہے,4,This is misunderstanding,3,,
Abdullah,00:13:35.080,دادی کیا غلط فہمی ہے؟,5,Grandmother what is misunderstanding?,4,,
Abdullah,00:13:57.160,دادی، چچا تھانے گئے,4,"Grandmother, uncle went to police station",6,,
Abdullah,00:14:01.600,تو نسرین خالہ نے کچھ چوری نہیں کیا تو؟,9,if Nasreen aunt didn’t stolen anything then?,7,,
Abdullah,00:14:05.640,اوہ خدا،,2,"Oh God,",2,,
Abdullah,00:14:08.080,اس کا مطلب ہے کہ انہوں نے بہت بڑا گناہ کیا ہے،,12,"that means they had done a big sin,",8,,
Abdullah,00:14:13.560,دادی اب کیا کرو گی؟,5,What will you do now grandmother?,6,,
Abdullah,00:14:32.400,پریشان نہ ہوں، آپ کو ہار مل جائے گا۔,9,"Don’t get worried, you will get the necklace.",8,,
Abdullah,00:14:35.080,کیا ہوا؟,2,What happened?,2,,
Abdullah,00:14:37.080,میں نے تھانے میں شکایت کر دی ہے،,8,"I have complained in the police station,",7,,
Abdullah,00:14:39.480,انہیں ہار مل جائے گا۔,5,they will get the necklace.,5,,
Abdullah,00:14:44.920,تب تک نسرین شہر چھوڑ کر,6,Until then Nasreen will leave the city,7,,
Abdullah,00:14:48.120,پولیس نے نسرین کو پہلے ہی گرفتار کر لیا ہے،,10,"Police has already arrested Nasreen,",5,,
Abdullah,00:14:49.920,اور انہوں نے اپنی تفتیش بھی شروع کر دی ہے،,10,"and they have started their investigation as well,",8,,
Abdullah,00:14:52.440,جب وہ اپنا گناہ قبول کر لے گی،,8,"once she will accept her sin,",6,,
Abdullah,00:14:59.520,کیا وہ اسے ماریں گے؟,5,Will they beat her?,4,,
Abdullah,00:15:03.080,وہ کریں گے، کیونکہ اس نے,6,"They will, because she has stolen something",7,,
Abdullah,00:15:07.920,عظیم چچا سے کچھ چرایا ہے، اگر وہ کہہ رہی ہے کہ,12,"Azeem uncle, if she is saying that",7,,
Abdullah,00:15:11.840,تو وہ سچ کہہ رہی ہوں گی۔,7,so she must be saying the truth.,7,,
Abdullah,00:15:13.720,بچو، تم خاموش رہو،,4,"Child, you just stay silent,",5,,
Abdullah,00:15:18.440,مجھے یقین نہیں آرہا کہ,5,I don’t believe this that,5,,
Abdullah,00:15:21.400,پلیز بھائی,2,"Please brother come on,",4,,
Abdullah,00:15:23.200,آپ کو کسی بندے پر بھروسہ نہیں کرنا چاہیے,9,you shouldn’t trust any servants,5,,
Abdullah,00:15:30.200,آپ فکر نہ کریں ہم آپ کو نہیں کہہ رہے,10,"You don’t worry, we are not saying you,",8,,
Abdullah,00:15:32.560,آپ خاص ہیں۔,3,you are the special.,4,,
Abdullah,00:15:35.720,لیکن اگر کوئی قابل بھروسہ ہے تو,7,But if someone deserved to be trusted then,8,,
Abdullah,00:15:44.960,نجو اور نسرین,3,"Najjo and Nasreen,",3,,
Abdullah,00:15:51.080,اس میں کوئی شک نہیں ہے۔,6,There are no doubts in that.,6,,
Abdullah,00:15:53.120,ماں تم سادہ لوح ہو,5,"Mother, you are simple people",5,,
Abdullah,00:15:55.160,اور نسرین نے اس بات کو معمولی سمجھا ہے۔,9,and Nasreen has taken this for granted.,7,,
Abdullah,00:15:59.640,ماں، کیا آپ اسے ڈھونڈ رہے ہیں؟,7,"Mother, are you looking for this?",6,,
Abdullah,00:16:01.680,آپ کو یہ کہاں سے ملا؟,6,Where did you get this from?,6,,
Abdullah,00:16:03.480,یہ بستر کے نیچے تھا جسے,6,It was under the bed,5,,
Abdullah,00:16:08.800,آپ نے گھر میں ٹھیک طرح سے تلاش نہیں کیا,10,you haven’t searched for it in the house properly,9,,
Abdullah,00:16:12.600,میں نے سوچا کہ یہ الماری میں ہے،,8,"I thought it would have been in the cupboard,",9,,
Abdullah,00:16:14.520,مجھے وہاں نہیں ملا،,4,"I haven’t found it there,",5,,
Abdullah,00:16:20.560,یہ آپ سب کے لیے بہت شرمناک ہے،,8,"It is so shameful for you all,",7,,
Abdullah,00:16:22.880,آپ دونوں نے نسرین پر الزام لگایا،,7,"you both have blamed Nasreen,",5,,
Abdullah,00:16:28.280,آپ نے بغیر کسی ثبوت کے نسرین پر شک کیا,10,"You have doubted on Nasreen,",5,,
Abdullah,00:16:32.480,اور وہ بہت تکلیف میں ہو گی،,7,"and she must be in so much pain,",8,,
Abdullah,00:16:34.840,کیا آپ جانتے ہیں کہ,5,do you know,3,,
Abdullah,00:16:42.480,اب حقیقت آپ کے سامنے ہے،,6,"Now the truth is in front of you,",8,,
Abdullah,00:16:45.360,آپ کے شک کی وجہ سے,6,because of your doubts,4,,
Abdullah,00:16:51.600,وہ خوشی سے یہاں آئی تھیں کہ,7,she came here happily that,5,,
Abdullah,00:16:56.200,لیکن انہیں اس بات کا علم نہیں تھا کہ وہ یہاں,11,but she wasn’t aware of it that she will come here,11,,
Abdullah,00:17:02.680,میں ابھی جا کر نسرین کو لے کر آؤں گا،,10,"I will go and bring Nasreen now,",7,,
Abdullah,00:17:04.960,میری وجہ سے، مجھے نہیں معلوم کہ,7,"because of me, I don’t know what",7,,
Abdullah,00:17:11.360,میں اسے تبدیل نہیں کر سکتا,6,I cant change that,4,,
Abdullah,00:17:17.600,میں بھی آ رہا ہوں۔,5,I am also coming.,4,,
Abdullah,00:00:19.400,کیا ہوا؟  کیوں رو رہی ہو؟,6,What happened? Why are you crying?,6,,
Abdullah,00:00:33.930,پلیز رونا بند کرو،,4,"Please stop crying,",3,,
Abdullah,00:00:36.630,کیا ہوا؟  براہ کرم مجھے بتائیں۔,6,what happened? Please tell me.,5,,
Abdullah,00:00:38.170,میرا خیال ہے کہ مجھے طلاق مل جائے گی۔,9,I think that I will get a divorce.,8,,
Abdullah,00:00:41.370,خدا نہ کرے، طلاق ہو جائے گی تو,8,"God Forbid, if you will get a divorce,",8,,
Abdullah,00:00:45.270,بہن، نجم مجھے چھوڑ دے گا۔,6,"Sister, Najam will leave me.",5,,
Abdullah,00:00:47.870,لیکن نجم بہت اچھا آدمی ہے۔  بہن، شادی کے شروع,10,"But Najam is a very nice man. Sister,",8,,
Abdullah,00:00:54.100,میں سب اچھے ہوتے ہیں،,5,everyone is nice in the,5,,
Abdullah,00:00:57.030,شادی کے بعد اپنے اصلی چہرے دکھاتے ہیں۔,8,they show their real faces after marriage.,7,,
Abdullah,00:01:02.000,کیا بات ہے؟  بتاؤ۔,4,What is the matter? Tell me.,6,,
Abdullah,00:01:04.900,تم جانتے ہو کہ,4,you know that,3,,
Abdullah,00:01:09.170,اسی لیے باپ جہیز نہ دے سکا۔,7,that is why father couldn’t give the dowry.,8,,
Abdullah,00:01:12.070,ہاں اور مجھے یاد ہے کہ,6,Yes and I remember that,5,,
Abdullah,00:01:13.870,ماں نے تمہارے جہیز کا سارا انتظام کیا تھا۔,9,mother arranged your entire dowry.,5,,
Abdullah,00:01:17.530,کچھ رہ گیا تھا کہ,5,There were somethings left that,5,,
