Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:11:24.320,یہ گھر اس کا نہیں,5,This house does not belong to her,7,,
Mohabbatain Chahatain,00:11:26.800,آپ فکر نہ کریں,4,You don’t worry,3,,
Mohabbatain Chahatain,00:11:27.680,آپ آرام کریں میں,4,You take rest,3,,
Mohabbatain Chahatain,00:11:28.960,بس جا کر اس سے بات کروں گا,8,I will just go and talk to her,8,,
Mohabbatain Chahatain,00:11:31.120,نہیں پلیز,2,No please,2,,
Mohabbatain Chahatain,00:11:32.240,مجھے چھوڑیں نہیں,3,Please don’t leave me,4,,
Mohabbatain Chahatain,00:11:33.960,میری طبیعت ٹھیک نہیں ہے کیا,6,I am not feeling well,5,,
Mohabbatain Chahatain,00:11:36.200,میں ڈاکٹر کو بلاؤں؟,4,Should I call the doctor?,5,,
Mohabbatain Chahatain,00:11:38.160,نہیں,1,No,1,,
Mohabbatain Chahatain,00:11:39.760,مجھے کسی ڈاکٹر کی ضرورت نہیں ہے,7,I don’t need a doctor,5,,
Mohabbatain Chahatain,00:11:41.440,مجھے کسی ہمدرد کی ضرورت ہے,6,I need someone sympathetic,4,,
Mohabbatain Chahatain,00:11:45.000,ٹھیک ہے مجھے دو منٹ دیں,6,"Ok, give me two minutes",5,,
Mohabbatain Chahatain,00:11:46.760,میں بس جا کر اس سے بات کروں گا,9,I will just go and talk to her,8,,
Mohabbatain Chahatain,00:11:47.880,پلیز آرام کرو,3,Please take rest,3,,
Mohabbatain Chahatain,00:11:52.440,مجھے نہیں معلوم کیا کرنا ہے,6,I don’t know what to do,6,,
Mohabbatain Chahatain,00:11:56.040,تم کیا کر رہے ہو؟,5,What are you doing?,4,,
Mohabbatain Chahatain,00:11:57.120,تم میری بیوی سے کیا بات کر رہے ہو؟,9,What are you talking about with my wife?,8,,
Mohabbatain Chahatain,00:11:58.840,دور رہو!  کیا آپ کو یہ ملتا ہے؟  فراز,9,Stay away! Do you get it?,6,,
Mohabbatain Chahatain,00:12:00.280,!,1,Faraz!,1,,
Mohabbatain Chahatain,00:12:00.920,اگر تم نے میری بیوی سے دوبارہ رابطہ کرنے کی کوشش کی تو میں تمہیں ٹھیک کر دوں گا تاکہ تمہیں ساری زندگی یاد رہے,25,"If you try to contact my wife ever again, I will fix you so that you remember your whole life",20,,
Mohabbatain Chahatain,00:12:06.320,فراز میری بات سنو,4,Faraz listen to me,4,,
Mohabbatain Chahatain,00:12:07.880,وہ میری مدد کر رہا ہے,6,He is helping me,4,,
Mohabbatain Chahatain,00:12:09.000,تم اپنے شوہر کی بجائے کسی اور آدمی پر بھروسہ کر رہے ہو,13,You trust another man instead of your husband,8,,
Mohabbatain Chahatain,00:12:12.360,اور تمہیں معلوم تھا کہ میں اسے پسند نہیں کروں گا,11,And you knew it that I will not like it,10,,
Mohabbatain Chahatain,00:12:15.000,لیکن تم پھر بھی اس سے بات کرتے رہے,9,But you still kept talking to him,7,,
Mohabbatain Chahatain,00:12:16.480,کیا تمہیں لگتا ہے کہ تم یہ سب کر کے تارا کی توہین کر رہے ہو،,16,Do you think you are insulting Tara by doing all this,11,,
Mohabbatain Chahatain,00:12:20.360,نہیں، تم مجھے طعنہ دے رہے ہو,7,"No, you are insulting me",5,,
Mohabbatain Chahatain,00:12:22.680,فراز وہ تمہارے قریب جانے کی کوشش کر رہی ہے,10,Faraz she is trying to get closer to you,9,,
Mohabbatain Chahatain,00:12:25.000,کیا غلط ہے؟,3,What is wrong with you?,5,,
Mohabbatain Chahatain,00:12:25.960,تمہارا دماغ کب سے اتنا گندا ہو گیا ہے؟  ایسا نہیں ہے کہ,13,Since when has your mind become so dirty?,8,,
Mohabbatain Chahatain,00:12:29.280,وہ تمہیں مجھ سے چھین لے گی,7,She will take you away from me,7,,
Mohabbatain Chahatain,00:12:31.080,وہ میرا گھر تباہ کرنے کی کوشش کر رہی ہے فراز,11,She is trying to destroy my house Faraz,8,,
Mohabbatain Chahatain,00:12:32.720,نہیں، وہ نہیں کرے گی، وہ اس گھر کو تباہ نہیں کرے گی لیکن تم اس گھر کو ضرور تباہ کرو گے،,22,"No, she will not, she will not destroy this house but you will definitely destroy this house",17,,
Mohabbatain Chahatain,00:12:36.280,نہیں، اسے ابھی جانے کو کہو,6,"No, ask her to leave now",6,,
Mohabbatain Chahatain,00:12:38.360,فراز اسے ابھی یہ گھر چھوڑنے کو کہو,8,Faraz ask her to leave this house right now,9,,
Mohabbatain Chahatain,00:12:40.120,میں نے اس سے وعدہ کیا ہے,7,I have promised her,4,,
Mohabbatain Chahatain,00:12:41.880,وہ کہیں نہیں جا رہی تم,6,She is not going anywhere,5,,
Mohabbatain Chahatain,00:12:43.000,چاہو تو چھوڑ سکتے ہو,5,You can leave if you want to,7,,
Mohabbatain Chahatain,00:12:44.160,تم کیا کہہ رہے ہو فراز؟,6,What are you saying Faraz?,5,,
Mohabbatain Chahatain,00:12:47.240,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Mohabbatain Chahatain,00:12:48.600,تم دونوں ایک دوسرے سے کیوں لڑ رہے ہو؟,9,Why are you both fighting with each other?,8,,
Mohabbatain Chahatain,00:12:50.480,میں نہیں چاہتا کہ میری وجہ سے تمہارا گھر خراب ہو,11,I don’t want your house to get disturbed because of me,11,,
Mohabbatain Chahatain,00:12:52.960,تم جھوٹ بول رہی ہو,5,You are lying,3,,
Mohabbatain Chahatain,00:12:54.880,تم نے مجھ سے شرط لگائی کہ تم میرے شوہر کو میرے خلاف بھڑکاو گے,15,You made a bet with me that you will provoke my husband against me,14,,
Mohabbatain Chahatain,00:13:00.920,خدا کے لیے سنیہا، یہ مذاق تھا کیا,8,"For God’s sake Sneha, it was a joke",8,,
Mohabbatain Chahatain,00:13:04.840,تم نے شرط لگائی؟,4,Did you make a bet?,5,,
Mohabbatain Chahatain,00:13:06.080,ہاں فراز اس نے مجھ سے شرط لگانے کو کہا تھا کہ سارے مرد بے اعتبار ہوتے ہیں,18,Yes Faraz she asked me to bet that all men are untrustworthy,12,,
Mohabbatain Chahatain,00:13:11.000,اس نے مجھ سے یہ کہا,6,She said this to me,5,,
Mohabbatain Chahatain,00:13:12.760,تم نے اسے اتنی سنجیدگی سے لیا,7,You took it so seriously,5,,
Mohabbatain Chahatain,00:13:15.120,تم دونوں میری وجہ سے مت لڑو,7,"Both of you, don’t fight because of me",8,,
Mohabbatain Chahatain,00:13:17.160,میں,1,I am leaving,3,,
Mohabbatain Chahatain,00:13:18.960,تارا کو چھوڑ رہا ہوں!,5,Tara!,1,,
Mohabbatain Chahatain,00:13:20.200,مجھے فراز,2,Don’t stop me Faraz,4,,
Mohabbatain Chahatain,00:13:21.320,تارا مت روکو!  میری بات سنو,6,Tara! Listen to me,4,,
Mohabbatain Chahatain,00:13:28.500,تارا مجھے بہت افسوس ہے,5,"Tara, I am really sorry",5,,
Mohabbatain Chahatain,00:13:30.700,ایسا نہیں ہونا چاہیے تھا,5,This should not have happened,5,,
Mohabbatain Chahatain,00:13:32.460,پلیز فراز!,2,Please Faraz!,2,,
Mohabbatain Chahatain,00:13:34.140,پلیز، چلیں,2,"Please, let’s go",3,,
Mohabbatain Chahatain,00:13:53.980,کیا دیکھ رہے ہیں؟,4,What are you looking at?,5,,
Mohabbatain Chahatain,00:13:55.700,گاڑی,1,Drive the car,3,,
Mohabbatain Chahatain,00:13:56.980,ضرور چلائیں میڈم,3,Sure madam,2,,
Mohabbatain Chahatain,00:14:08.980,فادر!,1,Father!,1,,
Mohabbatain Chahatain,00:14:21.060,کیا باپ کو پسند نہیں آیا؟,6,Did Father not like it?,5,,
Mohabbatain Chahatain,00:14:24.260,کیا؟,1,What?,1,,
Mohabbatain Chahatain,00:14:26.660,وہ تارا آنٹی نے چھوڑ دیا ہے,7,That Tara Aunty has left,5,,
Mohabbatain Chahatain,00:14:30.820,نہیں… کیا آپ نے اسے ناپسند کیا؟,7,No…did you dislike it?,4,,
Mohabbatain Chahatain,00:14:33.860,بالکل نہیں,2,Not at all,3,,
Mohabbatain Chahatain,00:14:36.820,پھر؟,1,Then?,1,,
Mohabbatain Chahatain,00:14:39.020,وہ یہاں پھر کبھی نہیں آئے گی,7,She will not come here ever again,7,,
Mohabbatain Chahatain,00:14:42.100,وہ آئے گی لیکن صرف ہم سے ملنے اور یہاں رہنے کے لیے نہیں اوکے,15,She will come but just to meet us and not to stay here,13,,
Mohabbatain Chahatain,00:14:46.020,فادر یہاں ہے,3,Ok Father is here,4,,
Mohabbatain Chahatain,00:14:47.100,جاؤ اور پاپا کے ساتھ کھیلو، جاؤ,7,"Go and play with Father, go",6,,
Mohabbatain Chahatain,00:14:48.860,وہ میرے ساتھ نہیں کھیلے گا,6,He will not play with me,6,,
Mohabbatain Chahatain,00:14:50.380,وہ پریشان ہے,3,He is upset,3,,
Mohabbatain Chahatain,00:14:52.660,شہروز، تمہارا پاپا پوری دنیا سے ناراض ہوسکتا ہے لیکن تم سے نہیں,13,"Shehroz, Your father can be upset with the whole world but not with you",14,,
Mohabbatain Chahatain,00:14:57.300,پاپا کے پاس جاؤ,4,Go to Father,3,,
Mohabbatain Chahatain,00:15:05.900,کیا ہوا؟,2,What happened?,2,,
Mohabbatain Chahatain,00:15:07.460,کیا باپ نے تمہیں واپس بھیجا تھا؟,7,Did Father send you back?,5,,
Mohabbatain Chahatain,00:15:08.780,دروازہ بند تھا,3,The door was locked,4,,
Mohabbatain Chahatain,00:15:11.340,دروازہ بند تھا… ٹھیک ہے,5,The door was locked…ok,4,,
Mohabbatain Chahatain,00:16:07.820,تم کہاں ہو؟,3,Where are you?,3,,
Mohabbatain Chahatain,00:16:22.620,مسٹر اینجل، آپ کے ساتھ کیا ہوگا؟,7,"Mr. Angel, what will happen with you?",7,,
Mohabbatain Chahatain,00:16:26.700,تمہیں مجھ سے محبت ہو گئی ہے میں,8,You have fallen in love with me,7,,
Mohabbatain Chahatain,00:16:30.180,تمہیں بہت دنوں سے جانتا ہوں لیکن مجھے اب مل گیا ہے,12,I know you since so long but I have found it now,12,,
Mohabbatain Chahatain,00:16:34.180,تم بہت خیال رکھنے والے ہو,6,You are so caring,4,,
Mohabbatain Chahatain,00:16:36.500,تم جانتے ہو کیا؟,4,You know what?,3,,
Mohabbatain Chahatain,00:16:38.020,تم سنیہا فراز کے ساتھ اپنے آپ کو برباد کر رہی ہو,12,You are wasting yourself with Sneha,6,,
Mohabbatain Chahatain,00:17:47.660,سوری تارا,2,Sorry Tara,2,,
Mohabbatain Chahatain,00:17:48.700,مجھے واقعی افسوس ہے,4,I am really sorry,4,,
Mohabbatain Chahatain,00:17:50.500,سوری میرا پاؤں میں,4,Sorry my foot,3,,
Mohabbatain Chahatain,00:17:52.980,ابھی تمہیں ٹھیک کر دوں گا,6,I will fix you right now,6,,
Mohabbatain Chahatain,00:18:03.700,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:18:04.660,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:18:05.940,اللہ کا شکر ہے تارا,5,Thank God Tara,3,,
Mohabbatain Chahatain,00:18:07.180,تم کہاں ہو؟,3,Where are you?,3,,
Mohabbatain Chahatain,00:18:08.380,مجھے افسوس ہے کہ,4,I am sorry,3,,
Mohabbatain Chahatain,00:18:10.900,میں نے آپ کے پیغامات چیک نہیں کیے,8,I did not check your messages,6,,
Mohabbatain Chahatain,00:18:13.100,کوئی مسئلہ نہیں، یہ ٹھیک ہے کیا,7,"No problem, it’s ok",4,,
Mohabbatain Chahatain,00:18:14.580,آپ ٹھیک ہیں؟,3,Are you ok?,3,,
Mohabbatain Chahatain,00:18:16.020,جی,1,Yes,1,,
Mohabbatain Chahatain,00:18:17.940,آپ کل رات کہاں تھے؟,5,Where were you last night?,5,,
Mohabbatain Chahatain,00:18:19.620,میں ہسپتال میں تھا,4,I was in the hospital,5,,
Mohabbatain Chahatain,00:18:22.300,ہسپتال میں؟,2,In the hospital?,3,,
Mohabbatain Chahatain,00:18:24.180,کیا سب کچھ ٹھیک ہے؟,5,Is everything ok?,3,,
Mohabbatain Chahatain,00:18:25.860,دراصل ڈاکٹر تھوڑی پریشان تھی اس لیے اس نے مجھے ہسپتال میں داخل کرایا ذہنی,15,Actually the doctor was a little worried so she admitted me in the hospital,14,,
Mohabbatain Chahatain,00:18:34.020,دباؤ کی وجہ سے میرا بلڈ پریشر بڑھ گیا,9,My blood pressure shot up because of the stress,9,,
Mohabbatain Chahatain,00:18:37.420,ٹھیک ہے,2,Ok,1,,
Mohabbatain Chahatain,00:18:39.220,اور آپ اس وقت کہاں ہیں؟,6,And where are you right now?,6,,
Mohabbatain Chahatain,00:18:40.420,میں یہیں ہسپتال میں ہوں,5,I am right here in the hospital,7,,
Mohabbatain Chahatain,00:18:44.660,میرے بچے کی صحت یابی کے لیے دعا کریں,9,Pray for the well-being of my baby,7,,
Mohabbatain Chahatain,00:18:49.540,آمین!,1,Ameen!,1,,
Mohabbatain Chahatain,00:18:50.500,خدا آپ کی حفاظت کرے,5,May God protect you,4,,
Mohabbatain Chahatain,00:18:52.340,الوداع!,1,Bye!,1,,
Mohabbatain Chahatain,00:19:01.620,میں ایک باصلاحیت,3,I am a genius,4,,
Mohabbatain Chahatain,00:19:41.580,ماں ہوں میں اسے کیسے حل کروں؟,7,Mother how should I solve this?,6,,
Mohabbatain Chahatain,00:19:48.180,سات میں سے دو نکالو,5,Take out two from seven,5,,
Mohabbatain Chahatain,00:19:51.660,وہاں تم جاؤ,3,There you go,3,,
Mohabbatain Chahatain,00:20:26.220,ہاں فراز اس نے مجھ سے شرط لگانے کو کہا کہ سارے آدمی بھروسے کے لائق نہیں,17,Yes Faraz she asked me to bet that all men are not trust worthy,14,,
Mohabbatain Chahatain,00:20:30.700,اس نے مجھ سے یہ کہا,6,She said this to me,5,,
Mohabbatain Chahatain,00:20:32.820,تم دونوں میری وجہ سے لڑو مت,7,both of you don’t fight because of me,8,,
Mohabbatain Chahatain,00:20:34.900,میں,1,I am leaving,3,,
Mohabbatain Chahatain,00:22:06.740,فراز کو چھوڑ رہا ہوں!  کم از کم رات کا کھانا کھا لو,13,Faraz! at least have dinner,5,,
Mohabbatain Chahatain,00:22:09.940,مجھے بھوک نہیں ہے,4,I am not hungry,4,,
Mohabbatain Chahatain,00:22:38.540,فراز!…,1,Faraz!…,1,,
Mohabbatain Chahatain,00:22:55.020,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:22:55.660,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:22:56.820,تشریف لائیں,2,Come in,2,,
Mohabbatain Chahatain,00:22:59.260,شکریہ,1,Thank you,2,,
Mohabbatain Chahatain,00:23:02.820,آپ ٹھیک ہیں؟,3,Are you ok?,3,,
Mohabbatain Chahatain,00:23:05.860,ہاں سب ٹھیک ہے,4,Yes everything is alright,4,,
Mohabbatain Chahatain,00:23:07.780,آؤ,1,Come,1,,
Mohabbatain Chahatain,00:23:08.300,پلیز آو، آؤ,3,"Please come, come",3,,
Mohabbatain Chahatain,00:23:11.700,اگر کوئی مسئلہ ہے تو مجھے بتا سکتے ہیں,9,you can tell me if there is a problem,9,,
Mohabbatain Chahatain,00:23:15.500,نہیں، آفس میں چیزیں ہوتی رہتی ہیں,7,"No, things keep happening in the office",7,,
Mohabbatain Chahatain,00:23:19.740,یہ بہت اچھا ہے,4,It is nice,3,,
Mohabbatain Chahatain,00:23:20.500,یہ ایک شاندار جگہ ہے,5,It is a wonderful place,5,,
Mohabbatain Chahatain,00:23:23.860,آپ موضوع کو تبدیل کرنے کی کوشش کر رہے ہیں,10,You are trying to change the topic,7,,
Mohabbatain Chahatain,00:23:26.580,کیونکہ آپ مجھے یہ نہیں بتانا چاہتے اوکے کوئی,9,Because you do not want to tell me,8,,
Mohabbatain Chahatain,00:23:30.940,مسئلہ نہیں,2,Ok no problem,3,,
Mohabbatain Chahatain,00:23:35.660,وہ دفتر میں لوگوں کو نکال رہے ہیں,8,They are firing people in office,6,,
Mohabbatain Chahatain,00:23:37.300,دو لوگوں کو آج وہاں سے نکال دیا گیا اور پھر؛  یہی وجہ ہے کیوں,15,Two people were fired today there and then; that is why,11,,
Mohabbatain Chahatain,00:23:40.380,؟,1,Why?,1,,
Mohabbatain Chahatain,00:23:41.700,میرا مطلب ہے میں نہیں جانتا کہ,7,I mean I don’t know,5,,
Mohabbatain Chahatain,00:23:45.260,مجھے امید ہے کہ آپ کی نوکری محفوظ ہے، ٹھیک ہے؟,11,"I hope your job is secure, right?",7,,
Mohabbatain Chahatain,00:23:47.660,ہاں، میری نوکری میں کوئی مسئلہ نہیں ہے،,8,"Yes, there is no problem with my job",8,,
Mohabbatain Chahatain,00:23:51.060,ٹھیک ہے، بیٹھو۔  میں وہاں آپ کے لیے چائے کا ایک اچھا کپ بناؤں گا,15,"Ok, have a seat; I will make a good cup of tea for you",14,,
Mohabbatain Chahatain,00:23:56.940,پلیز,1,Please,1,,
Mohabbatain Chahatain,00:24:03.860,ماں کیا میں یہ کھا سکتا ہوں؟,7,Mother can I eat this?,5,,
Mohabbatain Chahatain,00:24:05.940,نہیں، نہیں، پیارے، ابا کو آنے دو، پھر ہم اکٹھے کھانا کھائیں گے,13,"No, no, dear, let Father come, then we will eat together",11,,
Mohabbatain Chahatain,00:24:09.980,ماں مجھے بھوک لگی ہے،,5,Mother I am hungry,4,,
Mohabbatain Chahatain,00:24:13.420,تم جاؤ، اپنے پاپا سے بات کرو، اس سے کہو کہ تم بھوکے ہو اور اس سے کہو کہ تم جلدی آؤ،,22,"Here you go, talk to your Father, tell him that you are hungry and ask him to come quick",19,,
