Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:21:14.120,میرا مطلب ہے مجھے مزید لڑکے دکھائیں۔,7,I mean show me more boys.,6,,
Unchahee,00:21:16.320,بس چھوڑو، تم,3,"Just leave it, you don't",5,,
Unchahee,00:21:20.320,تم صرف مجھے خوش کرنے کے لیے یہ کر رہے ہو۔,11,you are just doing this to please me.,8,,
Unchahee,00:21:23.390,ماں ایسا نہیں ہے۔,4,"Mom, it's not like that.",5,,
Unchahee,00:21:26.170,ہاں، میں اس لیے شادی کر رہا ہوں تاکہ تم خوش رہو،,12,"Yes,  am marrying so that you get happy,",8,,
Unchahee,00:21:29.880,لیکن یہ ٹھیک ہے، مجھے اور لوگ دکھاؤ، ٹھیک ہے؟,10,"but it's okay, show me more guys, okay?",8,,
Unchahee,00:21:38.900,یہ ایک بہتر لگتا ہے۔,5,This one seems better.,4,,
Unchahee,00:21:40.700,خدا کا شکر ہے کہ کم از کم آپ نے کسی کو پسند کیا۔,14,"Thank God, at least you liked someone.",7,,
Unchahee,00:21:43.720,ماں، وہ دونوں بہتر ہیں۔,5,"Mom, they both are better.",5,,
Unchahee,00:21:47.320,ہاں، لیکن یہ، اس کو دیکھو، کیا,7,"Yes, but this, look at this one,",7,,
Unchahee,00:21:51.950,-وہ میڈیا سے ہے، اور مجھے لگتا ہے کہ وہ ایک ڈائریکٹر ہیں۔,13,"-He is from media, and I think he is a director.",11,,
Unchahee,00:21:57.020,ٹھیک ہے تو، آپ,4,"Well so, you can follow",5,,
Unchahee,00:22:00.290,ماں زویا,2,"Mom, Zoya doesn't want",4,,
Unchahee,00:22:03.130,اور پلیز، زیادہ خوش نہ ہوں،,6,"And please, don't get too happy,",6,,
Unchahee,00:22:06.630,"میں نے ابھی تک تین بار نہیں کہا، ""میں مانتا ہوں""۔",11,"I haven't said, "" I agree"" thrice yet.",8,,
Unchahee,00:22:08.560,"ٹھیک ہے، ""میں مانتا ہوں""",5,"Well, "" I agree"" starts",5,,
Unchahee,00:22:11.460,میں ایک کام کرتا ہوں،,5,"I'll do one thing, get details",6,,
Unchahee,00:22:17.270,ماں آپ کو,3,"Mom, you don't need",4,,
Unchahee,00:22:21.930,کیا آپ جانتے ہیں کہ ان کے نام کیا ہیں؟,10,Do you know what their names are?,7,,
Unchahee,00:22:23.800,مجھے,1,I have no issues,4,,
Unchahee,00:22:26.730,مجھے اس لڑکی کی پسند میں مسئلہ ہے۔,8,I have an issue with that girl's choice.,8,,
Unchahee,00:22:28.500,وہ لڑکا بدمعاش ہے۔,4,That guy is a scumbag.,5,,
Unchahee,00:22:30.580,میں ناپسندیدہ کیوں ہو گیا,5,Why did I become unwanted,5,,
Unchahee,00:22:35.030,{\an8}کوئی نہیں جانتا کہ,4,{\an8}Nobody knows that,3,,
Unchahee,00:22:39.750,میں ناپسندیدہ کیوں ہو گیا,5,Why did I become unwanted,5,,
Unchahee,00:22:44.360,{\an8}یہ کوئی نہیں جانتا,4,{\an8}Nobody knows that,3,,
Unchahee,00:22:49.710,ہاں، یہ یہاں لکھا ہے، اعظم شاہ۔,7,"Yeah, it's written here, Azam Shah.",6,,
Unchahee,00:22:59.500,اعظم شاہ۔,2,Azam Shah.,2,,
Unchahee,00:23:02.030,آپ ذرا انتظار کریں، مجھے,5,"You just wait, let me get information",7,,
Unchahee,00:23:11.000,ماں، اسے سیلفی لینا بھی نہیں آتا۔  یہ,8,"Mom, he doesn't even know",5,,
Unchahee,00:23:18.500,تم کیا کر رہے ہو؟,5,What the hell are you doing?,6,,
Unchahee,00:23:21.140,اور وہ ڈاکٹر بھی ہے، ہمم۔,6,"And he is a doctor as well, hmm.",8,,
Unchahee,00:23:24.940,-تو کیا؟  اور,3,-So what?,2,,
Unchahee,00:23:32.510,ماں اس نے اتنی سستی پوسٹ شیئر کی ہے۔,9,"Mom, he has shared such a cheap post.",8,,
Unchahee,00:23:34.710,اور جو پیجز اس نے لائک کیے ہیں،,8,"And the pages he has liked,",6,,
Unchahee,00:23:38.440,وہ ایسی اداس روح ہے۔,5,He is such a sad soul.,6,,
Unchahee,00:23:40.490,زویا یہ کیا [ __ ] ہے,7,"Zoya, what is this nonsense",5,,
Unchahee,00:23:44.590,ماں، یہ معلومات درست ہے۔,5,"Mom, this information is accurate.",5,,
Unchahee,00:23:47.020,کیونکہ اگر آپ میچ میکرز سے پوچھیں تو,8,"Because if you ask the match makers,",7,,
Unchahee,00:23:49.420,وہ لڑکوں کو فرشتوں کی طرح پیش کرتے ہیں۔,9,they present the guys as angels.,6,,
Unchahee,00:23:52.940,ماں، چار مہینے پہلے اس کا بریک اپ ہوا ہے۔,10,"Mom, he has had a break up four months ago.",10,,
Unchahee,00:23:58.660,غریب آدمی۔,2,Poor guy.,2,,
Unchahee,00:24:00.370,آپ کا بہت شکریہ،,4,"Thank you so much,",4,,
Unchahee,00:24:06.870,دوسری تصویر کہاں ہے؟,4,Where is the other picture?,5,,
Unchahee,00:24:10.190,زویا...,1,Zoya...,1,,
Unchahee,00:24:13.030,-کم از کم، ایک چھوڑ دو، صرف ایک۔  -,9,"-At least, leave one, just one.",6,,
Unchahee,00:25:22.520,نوشین تم کیا کر رہی ہو؟,6,"Nosheen, what are you doing?",5,,
Unchahee,00:25:27.370,میں واقعی کم محسوس کرتا ہوں۔,6,I feel really low.,4,,
Unchahee,00:25:29.830,اگر میں اسے نہ پیتا تو بے ہوش ہو جاتا۔,10,"If I hadn't drink it, I would have fainted.",9,,
Unchahee,00:25:33.420,میں نے اسے ماں کے لیے بنایا تھا،,8,"I had made it for mother,",6,,
Unchahee,00:25:37.580,تو کیا؟  میں نے ابھی آپ کو بتایا کہ,9,So what? I just told you,6,,
Unchahee,00:25:43.290,نوشین، تم اسے,3,"Nosheen, you could have made it",6,,
Unchahee,00:25:46.200,میں,1,I have become sick like aunt,6,,
Unchahee,00:25:52.750,اگر میں نہ پیتا تو بے ہوش ہو جاتا۔,9,If I hadn't drink it I would have fainted.,9,,
Unchahee,00:25:55.890,اور,1,And there is no one,5,,
Unchahee,00:25:57.900,کہ اگر میں بے ہوش ہو جاؤں تو وہ مجھے اٹھا کر,12,"That if I faint, he would pick me up",9,,
Unchahee,00:26:03.150,ویسے اگر میں بیمار نہ ہوتا تو,7,"By the way, hadn't I been sick,",7,,
Unchahee,00:26:09.190,آپ اس سب سے کیا ثابت کرنا چاہتے ہیں؟,9,What are you trying to prove with all this?,9,,
Unchahee,00:26:12.190,کہ وہ دن جب میں,5,That the days when I used to go,8,,
Unchahee,00:26:17.170,یہ آپ کی اپنی غلطی تھی،,6,"It was your own fault,",5,,
Unchahee,00:26:18.810,اس کا ہرگز یہ مطلب نہیں کہ آپ,8,that doesn't mean at all that you,7,,
Unchahee,00:26:24.960,سنو خالہ کے لیے جوس کا ایک اور گلاس بنا دو۔,11,"Listen, make another glass",4,,
Unchahee,00:26:29.680,جو میں نے چھوڑا ہے وہ نہیں پیے گی۔,9,She won't drink from what I have left.,8,,
Unchahee,00:26:32.110,اور,1,And there is a lot to drink,7,,
Unchahee,00:26:35.560,یہاں کے رہنے والوں کے لیے اور,7,for those who belong here and,6,,
Unchahee,00:26:40.420,اور ایک جوسر بھی ہے۔,5,And there is a juicer as well.,7,,
Unchahee,00:26:43.690,اور آپ بجلی کے آلات بھی استعمال کر سکتے ہیں،,10,"And you can use electrical appliances too,",7,,
Unchahee,00:26:51.620,میں نہیں جانتا کہ,4,I don't know how can you be,7,,
Unchahee,00:27:01.580,تم بہت معصوم ہو آئمہ۔,5,"You are so innocent, Aima. You started",7,,
Unchahee,00:27:07.050,نوشین ابھی شروع ہوئی ہے۔,5,Nosheen has just started right now.,6,,
Unchahee,00:27:18.710,یہ اتنا برا نہیں ہے۔,5,It's not that bad.,4,,
Unchahee,00:27:26.900,سنو، سونا مت، میں نے,5,"Listen, don't go to sleep, I have",7,,
Unchahee,00:27:32.620,جب یہ یہاں ہو تو مجھے جگا دو۔  -,9,Wake me up when it's here.,6,,
Unchahee,00:27:35.870,سنو۔  -,2,-Listen.,1,,
Unchahee,00:27:38.250,میں جانتا ہوں کہ تم واقعی نوشین پر ناراض ہو ۔,11,I know you are really angry at Nosheen.,8,,
Unchahee,00:27:41.490,لیکن تم کیوں نہیں سمجھتے,5,but why don't you consider,5,,
Unchahee,00:27:47.940,ایک بات غور سے سنو میں,6,"Listen to one thing carefully, I am not",8,,
Unchahee,00:27:53.090,مجھے بتاؤ، کیا تم واقعی,5,"Tell me, do you actually want",6,,
Unchahee,00:27:56.620,کیوں؟  آپ کا کیا خیال ہے، کیا میں مذاق کر رہا ہوں؟,12,"Why? What do you think, am I joking?",8,,
Unchahee,00:27:59.970,میں نے سوچا کہ تم نے اسے ڈرانے کے لیے کہا ہے۔,12,I thought that you said it,6,,
Unchahee,00:28:03.560,اگر وہ خوفزدہ ہونے والوں میں سے ہوتی تو,9,"Had she one of those who get scared,",8,,
Unchahee,00:28:07.440,دیکھو، اب میں کیا کہنے جا رہا ہوں،,8,"Look, what I'm going to say now,",7,,
Unchahee,00:28:14.060,دیکھو، یہ تیز عمر ہے۔,5,"Look, it's the fast age.",5,,
Unchahee,00:28:16.830,کب تک ہم اس,4,Till when are we going,5,,
Unchahee,00:28:19.800,ان دنوں لڑکیاں اور لڑکے,5,Girls and boys these days,5,,
Unchahee,00:28:23.490,بات پر آؤ الماس۔,4,"Come to the point, Almas.",5,,
Unchahee,00:28:25.900,میں صرف اتنا کہہ رہا تھا کہ,7,"I was just saying that,",5,,
Unchahee,00:28:28.440,اس لڑکے کے والدین کو فون کرکے ملیں,8,the parents of that guy,5,,
Unchahee,00:28:31.190,یہ سوال سے باہر ہے!,5,That's out of the question!,5,,
Unchahee,00:28:32.960,ذرا ٹھنڈے دماغ سے سوچیں۔,5,Just think about it with a cool mind.,8,,
Unchahee,00:28:35.050,میں سوچ رہا ہوں، لیکن مجھے لگتا ہے کہ,9,"I am thinking, but I think",6,,
Unchahee,00:28:39.630,عظمت اگر ہم نے اس کی شادی ٹھیک کرنی ہے تو,11,"Azmat if we have to fix her marriage,",8,,
Unchahee,00:28:44.710,اگر کوئی,2,I have no issues if one,6,,
Unchahee,00:28:47.700,مجھے اس لڑکی کی پسند سے مسئلہ ہے۔,8,I have issue with that girl's choice.,7,,
Unchahee,00:28:49.640,وہ لڑکا گندا بیگ ہے۔,5,That guy is a scum bag.,6,,
Unchahee,00:28:51.760,عظمت، تم یہ کیسے کہہ سکتے ہو کہ,8,"Azmat, How can you say that",6,,
Unchahee,00:28:56.830,میں نے دنیا دیکھی ہے۔  جو,6,I have seen the world.,5,,
Unchahee,00:28:58.680,لڑکے لڑکیوں سے شادی کرنا چاہتے ہیں،,7,"Guys who want to marry girls,",6,,
Unchahee,00:29:01.040,وہ ان سے باعزت طریقے سے شادی کرتے ہیں،,9,"They marry them in an honorable way,",7,,
Unchahee,00:29:07.310,وہ آدھی رات کو ان کے ساتھ نہیں گھومتے۔  جس,10,They don't roam around with them,6,,
Unchahee,00:29:10.720,رشتے کی شروعات جھوٹ سے ہو، وہ,7,"The relationship which begins with a lie,",7,,
Unchahee,00:29:13.330,رشتہ کبھی,2,that relationship can never,4,,
Unchahee,00:29:17.170,وہ ایک نالائق آدمی ہے۔,5,He is a worthless guy.,5,,
Unchahee,00:29:19.270,پتہ نہیں وہ آدھی رات کو میری بیٹی کو,9,Don't know where he took my daughter,7,,
Unchahee,00:29:22.990,جھوٹ بول کر، لالچ دے کر کہاں لے گیا۔,9,"by lying to her, tempting her.",6,,
Unchahee,00:29:26.440,اور تم چاہتے ہو کہ میں,6,And you want me,4,,
Unchahee,00:29:29.940,میں ایسے آدمی کو,4,I won't hire such a guy,6,,
Unchahee,00:29:34.460,ایسا لوفر۔,2,Such a loafer.,3,,
Unchahee,00:29:39.320,اب کیا سوچ رہے ہو؟,5,What are you thinking now?,5,,
Unchahee,00:29:41.190,میں سوچ رہا تھا کہ نوشین,6,I was thinking that Nosheen,5,,
Unchahee,00:29:45.210,آپ کیسی ماں ہیں؟,4,What kind of a mother are you?,7,,
Unchahee,00:29:46.560,تم اپنی بیٹی کو کیوں نہیں بتاتے کہ,8,Why don't you tell your daughter,6,,
Unchahee,00:29:49.620,اس کی پڑھائی میں بھی خلل پڑا ہے۔,8,Her studies have also been interrupted.,6,,
Unchahee,00:29:52.060,اچھا، اس کا الزام بھی مجھ پر ڈال دو۔,9,"Fine, put the blame of that on me too.",9,,
Unchahee,00:29:58.120,دیکھو، بہتر ہے کہ نوشین کی,6,"Look, it's better to get Nosheen",6,,
Unchahee,00:30:03.180,اس سے پہلے کہ وہ ہمارا نام اور بھی روشن کرے۔,11,Before she shines our name even brighter.,7,,
Unchahee,00:30:09.450,اپنے بڑے بیٹے کی طرح۔  -,6,Like your eldest son.,4,,
Unchahee,00:30:36.450,آئمہ، یہاں دیکھو.  -,4,"-Aima, look here.",3,,
Unchahee,00:30:43.120,کون سا؟,2,Which one?,2,,
Unchahee,00:30:44.660,- کوئی نہیں.,3,- None.,2,,
Unchahee,00:30:50.280,زید، تم کہنے جا رہے ہو،,6,"Zaid, you are going to say,",6,,
Unchahee,00:30:53.420,"پھر میں آپ کو بتاؤں گا، ""یہ پہن لو۔""",9,"Then I'll tell you, "" Wear this one.""",8,,
Unchahee,00:30:56.290,پھر آپ کہیں گے،,4,"Then you'll say,",3,,
Unchahee,00:31:00.010,ایسا لگتا ہے کہ مجھے,5,Seems like I have,4,,
Unchahee,00:31:02.910,پلیز زید جاؤ مجھے,4,"Please, Zaid, go, I have",5,,
Unchahee,00:31:07.690,آئمہ آپ اچھی طرح جانتی ہیں کہ مجھے صرف,9,"Aima, you know well that I only like",8,,
Unchahee,00:31:12.000,یہاں تک کہ ڈرائی کلینر بھی,6,Even dry cleaners are nothing,5,,
Unchahee,00:31:19.860,آپ جانتے ہیں،,3,"You know, it starts tasting",5,,
Unchahee,00:31:22.450,ٹھیک ہے، بس آج ہی کرو، آخری بار۔,8,"Okay, do it just today, for the last time.",9,,
Unchahee,00:31:27.460,آج ایک خاص دن ہے۔,5,It's a special day today.,5,,
Unchahee,00:31:33.060,میں آپ کی بھابی کے ساتھ ڈیٹ پر جا رہا ہوں۔,11,I'm going on a date,5,,
Unchahee,00:31:39.530,کیا؟  زویا نے تمہیں بتایا نہیں؟,6,What? Didn't Zoya tell you?,5,,
Unchahee,00:31:44.240,ویسے ایک بات سچ بتاؤ۔,5,"By the way, tell me one thing, honestly.",8,,
Unchahee,00:31:51.050,کیا آپ کو کنزا بھی پسند نہیں؟,7,Don't you like Kinza either?,5,,
Unchahee,00:31:54.280,نہیں،,1,No.,1,,
Unchahee,00:31:56.710,میں نے سوچا کہ آپ ایسا نہیں کریں گے کیونکہ,10,Well I thought you won't because,6,,
Unchahee,00:32:02.290,اور جب بھی میں اس کا ذکر کرتا ہوں تو,10,"And whenever I mention her,",5,,
Unchahee,00:32:07.060,نہیں... ایسا کچھ نہیں ہے۔,5,No... it's nothing like that.,5,,
Unchahee,00:32:11.140,نہ میں اسے پسند کرتا ہوں اور نہ ہی اسے برا لگتا ہوں۔,13,"Neither I like her, nor I find her bad.",9,,
Unchahee,00:32:16.250,یہ سیاسی طور پر بہت درست بیان ہے۔,8,That's a very politically correct statement.,6,,
Unchahee,00:32:18.280,ٹھیک ہے تو کم از کم یہ تو بتاؤ کہ,10,Okay then at least tell me,6,,
Unchahee,00:32:24.650,ہاں، ٹھیک ہے۔,3,"Yeah, fine.",2,,
Unchahee,00:32:27.350,آئمہ تفصیل سے بتاؤ یہ کیا ہے؟,7,"Aima, tell me in detail, what is this?",8,,
Unchahee,00:32:31.440,زید کیا کہوں؟,3,"Zaid, what should I say?",5,,
Unchahee,00:32:32.690,ٹھیک ہے مجھے بتائیں، آپ کو,6,"Okay tell me, how do you find",7,,
Unchahee,00:32:39.110,میں آپ سے اس لیے پوچھ رہا ہوں کہ جن کو,11,I am asking you because those who are,8,,
Unchahee,00:32:44.320,لہذا، بعض اوقات یہ ضروری ہے کہ,7,"So, at times it's important",5,,
Unchahee,00:32:49.780,باہر والے؟,2,Outsider?,1,,
Unchahee,00:32:51.190,میرا مطلب ہے میرے اور کنزا کے درمیان محبت کا دائرہ،,11,I mean the love circle between me,7,,
Unchahee,00:32:56.290,اس لیے، باہر کا آدمی۔,5,"That's why, outsider.",3,,
Unchahee,00:33:02.850,-ٹھیک ہے۔  -,3,-Okay.,1,,
Unchahee,00:33:05.090,مجھے اپنی رائے دیں,4,Give me you opinion,4,,
Unchahee,00:33:08.940,زید تم جو دل میں لگے کرو۔,7,"Zaid, do whatever you feel like doing.",7,,
Unchahee,00:33:13.030,اوہ، یہ سب,3,"Oh, it's all the matter",5,,
Unchahee,00:33:18.100,زید اب جاؤ یہ ڈرامہ بند کرو۔,7,"Zaid, go now, stop this drama.",6,,
Unchahee,00:33:20.150,یہ ڈرامہ نہیں ہے پیارے۔,5,"This isn't drama, dear.",4,,
Unchahee,00:33:22.000,اگر آپ کو کسی سے پیار ہوتا تو,8,If you had fallen in love with someone,8,,
Unchahee,00:33:29.350,یہ انسان کو اندھا، مکمل طور پر اندھا بنا دیتا ہے۔,11,"It makes a person blind, completely blind.",7,,
Unchahee,00:33:34.590,پوچھو کیسے؟,2,Ask how?,2,,
Unchahee,00:33:41.190,- ہمم، کیسے؟,3,"-Hmm, how?",2,,
Unchahee,00:33:48.770,اس طرح۔,2,Like that.,2,,
Unchahee,00:34:04.000,میں ناپسندیدہ کیوں ہو گیا,5,Why did I become unwanted,5,,
Unchahee,00:34:08.590,{\an8}یہ کوئی نہیں جانتا,4,{\an8}Nobody knows that,3,,
Unchahee,00:34:13.220,میں ناپسندیدہ کیوں ہو گیا ہوں,6,Why did I become unwanted,5,,
Unchahee,00:34:17.770,{\an8}یہ کوئی نہیں جانتا,4,{\an8}Nobody knows that,3,,
