Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:11:32.360,- I did it for your sake...,7,- I did it for your sake... -,8,,
Mrs. & Mr. Shameem,00:11:35.120,Leave me!,2,Leave me!,2,,
Mrs. & Mr. Shameem,00:11:36.840,Don't touch me!,3,Don't touch me!,3,,
Mrs. & Mr. Shameem,00:11:38.240,"Look, for my sake...",4,"Look, for my sake...",4,,
Mrs. & Mr. Shameem,00:11:40.320,You don't have to marry,5,You don't have to marry,5,,
Mrs. & Mr. Shameem,00:11:42.800,- Leave me.,3,me.,1,,
Mrs. & Mr. Shameem,00:11:46.760,But take pity on your,5,But take pity on your,5,,
Mrs. & Mr. Shameem,00:11:50.560,Don't do this.,3,Don't do this.,3,,
Mrs. & Mr. Shameem,00:11:52.240,"I am feeling dizzy, leave me.",6,"I am feeling dizzy, leave me.",6,,
Mrs. & Mr. Shameem,00:11:56.080,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:11:57.440,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:11:58.560,Go away!,2,Go away!,2,,
Mrs. & Mr. Shameem,00:12:00.720,I will kill myself! Leave!,5,I will kill myself!  Leave!,5,,
Mrs. & Mr. Shameem,00:12:12.840,Umi?,1,Umi?,1,,
Mrs. & Mr. Shameem,00:12:38.080,So you want to marry Umaina.,6,So you want to marry Umaina.,6,,
Mrs. & Mr. Shameem,00:12:48.080,Have you ever seen yourself in the mirror?,8,Have you ever seen yourself in the mirror?,8,,
Mrs. & Mr. Shameem,00:12:51.960,Always flailing like a flag.,5,Always flailing like a flag.,5,,
Mrs. & Mr. Shameem,00:12:55.960,"To qualify for marriage,",4,"To qualify for marriage,",4,,
Mrs. & Mr. Shameem,00:12:58.800,"you need to pop a rod,",6,"you need to pop a rod, which",7,,
Mrs. & Mr. Shameem,00:13:02.440,which you haven't got.,4,you haven't got.,3,,
Mrs. & Mr. Shameem,00:13:10.920,Let's imagine...,2,Let's imagine...,2,,
Mrs. & Mr. Shameem,00:13:18.560,Let's imagine Umaina agrees to marry you.,7,Let's imagine Umaina agrees to marry you.,7,,
Mrs. & Mr. Shameem,00:13:24.680,Then she must have,4,Then she must have,4,,
Mrs. & Mr. Shameem,00:13:30.200,Maybe she's in some kind of a mess.,8,Maybe she's in some kind of a mess.,8,,
Mrs. & Mr. Shameem,00:13:34.880,Or a ruse.,3,Or a ruse.,3,,
Mrs. & Mr. Shameem,00:13:38.520,Don't do it. You'll be embarrassed.,6,Don't do it.  You'll be embarrassed.,6,,
Mrs. & Mr. Shameem,00:13:42.280,"As per my experience,",4,"As per my experience,",4,,
Mrs. & Mr. Shameem,00:13:45.480,women like her need a man!,6,women like her need a man!,6,,
Mrs. & Mr. Shameem,00:13:49.920,Solid!,1,Solid!,1,,
Mrs. & Mr. Shameem,00:13:52.800,Not your case.,3,Not your case.,3,,
Mrs. & Mr. Shameem,00:13:55.800,Listen to me and don't do it.,7,Listen to me and don't do it.,7,,
Mrs. & Mr. Shameem,00:13:59.520,"Otherwise,",1,"Otherwise,",1,,
Mrs. & Mr. Shameem,00:14:04.240,The rest is your choice.,5,The rest is your choice.,5,,
Mrs. & Mr. Shameem,00:14:08.680,"Come, let's take a few puffs.",6,"Come, let's take a few puffs.",6,,
Mrs. & Mr. Shameem,00:14:12.560,That's all you are capable of.,6,That's all you are capable of.,6,,
Mrs. & Mr. Shameem,00:14:18.600,Come that way.,3,Come that way.,3,,
Mrs. & Mr. Shameem,00:14:20.040,Bay ji's room is on this side.,7,Bay ji's room is on this side.,7,,
Mrs. & Mr. Shameem,00:14:21.560,She raises quite a commotion,5,She raises quite a commotion,5,,
Mrs. & Mr. Shameem,00:14:24.040,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:14:40.600,"Bay ji, please do",4,"Bay ji, please do",4,,
Mrs. & Mr. Shameem,00:14:45.240,Something isn't right.,3,Something isn't right.,3,,
Mrs. & Mr. Shameem,00:14:47.440,Umaina isn't wandering from,4,Umaina isn't wandering from,4,,
Mrs. & Mr. Shameem,00:14:51.240,Listen to me and save,5,Listen to me and save,5,,
Mrs. & Mr. Shameem,00:14:55.600,God bless him.,3,God bless him.,3,,
Mrs. & Mr. Shameem,00:15:01.160,Call Salma.,2,Call Salma.,2,,
Mrs. & Mr. Shameem,00:15:04.960,Okay.,1,Okay.,1,,
Mrs. & Mr. Shameem,00:15:24.000,"Salma, you know everything.",4,"Salma, you know everything.",4,,
Mrs. & Mr. Shameem,00:15:26.600,He isn't listening to me.,5,He isn't listening to me.,5,,
Mrs. & Mr. Shameem,00:15:29.080,Talk to brother Aamir.,4,Talk to brother Aamir.,4,,
Mrs. & Mr. Shameem,00:15:30.560,Bilal is his childhood friend.,5,Bilal is his childhood friend.,5,,
Mrs. & Mr. Shameem,00:15:32.000,He will definitely listen to him.,6,He will definitely listen to him.,6,,
Mrs. & Mr. Shameem,00:15:36.240,Forget about Bilal permanently.,4,Forget about Bilal permanently.,4,,
Mrs. & Mr. Shameem,00:15:42.440,You're saying this.,3,You're saying this.,3,,
Mrs. & Mr. Shameem,00:15:46.240,Forget him?,2,Forget him?,2,,
Mrs. & Mr. Shameem,00:15:49.720,That's it.,2,That's it.,2,,
Mrs. & Mr. Shameem,00:15:51.840,And everything will be back to normal.,7,And everything will be back to normal.,7,,
Mrs. & Mr. Shameem,00:15:55.200,What all do you want me to forget?,8,What all do you want me to forget?,8,,
Mrs. & Mr. Shameem,00:15:58.880,My past? My memories?,4,My past?  My memories?,4,,
Mrs. & Mr. Shameem,00:16:02.560,Or my future?,3,Or my future?,3,,
Mrs. & Mr. Shameem,00:16:05.720,"Umi, what have you done?",5,"Umi, what have you done?",5,,
Mrs. & Mr. Shameem,00:16:10.280,You tell me what do I do?,7,You tell me what do I do?,7,,
Mrs. & Mr. Shameem,00:16:20.240,"What's done is done,",4,"What's done is done,",4,,
Mrs. & Mr. Shameem,00:16:23.160,but now I'm scared for myself.,6,but now I'm scared for myself.,6,,
Mrs. & Mr. Shameem,00:16:25.640,Scared? You?,2,Scared?  You?,2,,
Mrs. & Mr. Shameem,00:16:28.360,Yes. Everyone knows we're best friends.,6,Yes.  Everyone knows we're best friends.,6,,
Mrs. & Mr. Shameem,00:16:33.120,What will they think if they find out?,8,What will they think if they find out?,8,,
Mrs. & Mr. Shameem,00:16:35.960,And Aamir...,2,And Aamir...,2,,
Mrs. & Mr. Shameem,00:16:42.800,I cannot afford this humiliation.,5,I cannot afford this humiliation.,5,,
Mrs. & Mr. Shameem,00:16:46.200,I cannot put my marriage,5,I cannot put my marriage,5,,
Mrs. & Mr. Shameem,00:16:49.080,- Salma?,2,- Salma?,2,,
Mrs. & Mr. Shameem,00:16:52.520,Did you ask before doing this?,6,Did you ask before doing this?,6,,
Mrs. & Mr. Shameem,00:16:55.000,And now you've sought,4,And now you've sought,4,,
Mrs. & Mr. Shameem,00:16:58.680,What am I going to tell Bay ji?,8,What am I going to tell Bay ji?,8,,
Mrs. & Mr. Shameem,00:17:02.000,I didn't want to come.,5,I didn't want to come.,5,,
Mrs. & Mr. Shameem,00:17:03.600,- Shameem brought me here.,5,- Shameem brought me here.,5,,
Mrs. & Mr. Shameem,00:17:05.520,Shameem is naive.,3,Shameem is naive.,3,,
Mrs. & Mr. Shameem,00:17:07.880,He's doing favours because,4,He's doing favors because,4,,
Mrs. & Mr. Shameem,00:17:11.960,How long can he keep you here?,7,How long can he keep you here?,7,,
Mrs. & Mr. Shameem,00:17:16.360,Go back.,2,Go back.,2,,
Mrs. & Mr. Shameem,00:17:18.280,Get an abortion.,3,Get an abortion.,3,,
Mrs. & Mr. Shameem,00:17:22.200,It's too late now.,4,It's too late now.,4,,
Mrs. & Mr. Shameem,00:17:25.000,Not possible now.,3,Not possible now.,3,,
Mrs. & Mr. Shameem,00:17:31.520,Apologise to your family.,4,Apologize to your family.,4,,
Mrs. & Mr. Shameem,00:17:34.880,Everything will be fine.,4,Everything will be fine.,4,,
Mrs. & Mr. Shameem,00:17:37.400,I won't tell anyone about your pregnancy.,7,I won't tell anyone about your pregnancy.,7,,
Mrs. & Mr. Shameem,00:17:41.480,I'll tell them that you,5,I'll tell them that you had a,7,,
Mrs. & Mr. Shameem,00:17:45.920,Just leave.,2,Just leave.,2,,
Mrs. & Mr. Shameem,00:17:51.080,You've grown very,3,You've grown very,3,,
Mrs. & Mr. Shameem,00:18:35.040,You'll die. What are you doing?,6,You'll die.  What are you doing?,6,,
Mrs. & Mr. Shameem,00:18:37.640,- Leave me.,3,- Leave me.,3,,
Mrs. & Mr. Shameem,00:18:39.120,- Leave me.,3,- Leave me.,3,,
Mrs. & Mr. Shameem,00:18:40.280,"Leave me, you disgusting man!",5,"Leave me, you disgusting man!",5,,
Mrs. & Mr. Shameem,00:18:43.400,"Come on, Umi.",3,"Come on, Umi.",3,,
Mrs. & Mr. Shameem,00:18:46.040,I'm disgusting and,3,I'm disgusting and,3,,
Mrs. & Mr. Shameem,00:18:48.920,Kisses and hugs for everyone but not me.,8,Kisses and hugs for everyone but not me.,8,,
Mrs. & Mr. Shameem,00:18:52.200,Isn't this unfair?,3,Isn't this unfair?,3,,
Mrs. & Mr. Shameem,00:18:54.480,What will you get from Shammo?,6,What will you get from Shammo?,6,,
Mrs. & Mr. Shameem,00:18:56.520,Squat! Which he hasn't got either?,6,Squat!  Which he hasn't got either?,6,,
Mrs. & Mr. Shameem,00:19:00.520,If it's something you,4,If it's something you,4,,
Mrs. & Mr. Shameem,00:19:03.040,I will kill you.,4,I will kill you.,4,,
Mrs. & Mr. Shameem,00:19:04.840,Stay back you dog.,4,"Stay back, you dog.",4,,
Mrs. & Mr. Shameem,00:19:05.960,I will kill you!,4,I will kill you!,4,,
Mrs. & Mr. Shameem,00:19:07.960,Stay back!,2,Stay back!,2,,
Mrs. & Mr. Shameem,00:19:08.760,- Have you lost your mind?,6,- Have you lost your mind?,6,,
Mrs. & Mr. Shameem,00:19:10.440,Have you lost your mind?,5,Have you lost your mind?,5,,
Mrs. & Mr. Shameem,00:19:11.960,This is for your own good.,6,This is for your own good.,6,,
Mrs. & Mr. Shameem,00:19:13.280,Stop hitting me.,3,Stop hitting me.,3,,
Mrs. & Mr. Shameem,00:19:14.800,You deserve this.,3,You deserve this.,3,,
Mrs. & Mr. Shameem,00:19:16.440,"Everyone's had their share of fun,",6,"Everyone's had their share of fun,",6,,
Mrs. & Mr. Shameem,00:19:18.240,and now it's my turn.,5,and now it's my turn.,5,,
Mrs. & Mr. Shameem,00:19:19.760,I was saying...,3,I was saying...,3,,
Mrs. & Mr. Shameem,00:19:40.560,What are you staring at?,5,What are you staring at?,5,,
Mrs. & Mr. Shameem,00:19:42.840,She was going to commit suicide!,6,She was going to commit suicide!,6,,
Mrs. & Mr. Shameem,00:19:44.520,She claims she will die,5,She claims she will die,5,,
Mrs. & Mr. Shameem,00:19:47.120,This would've led to a Police case.,7,This would have led to a police case.,8,,
Mrs. & Mr. Shameem,00:19:49.240,I've just saved the family's honour.,6,I've just saved the family's honor.,6,,
Mrs. & Mr. Shameem,00:19:51.760,And you're staring at me!,5,And you're staring at me!,5,,
Mrs. & Mr. Shameem,00:20:03.760,And I've warned you before not,6,And I've warned you before not to,7,,
Mrs. & Mr. Shameem,00:20:08.440,I'll divorce you if I get furious.,7,I'll divorce you if I get angry.,7,,
Mrs. & Mr. Shameem,00:20:13.160,It won't take me a minute.,6,It won't take me a minute.,6,,
Mrs. & Mr. Shameem,00:22:22.240,Stop. Stop. Stop.,3,Stop.  Stop.  Stop.,3,,
Mrs. & Mr. Shameem,00:22:27.840,Who are you?,3,Who are you?,3,,
Mrs. & Mr. Shameem,00:22:28.920,- Leave my bag.,4,- Leave my bag.,4,,
Mrs. & Mr. Shameem,00:22:30.280,- Leave my bag.,4,- Leave my bag.,4,,
Mrs. & Mr. Shameem,00:22:31.560,Anybody there?,2,Anybody there?,2,,
Mrs. & Mr. Shameem,00:22:32.840,Leave my bag. My money's in it.,7,Leave my bag.  My money's in it.,7,,
Mrs. & Mr. Shameem,00:22:35.200,Let go.,2,Let go.,2,,
Mrs. & Mr. Shameem,00:22:36.400,Let's go. Let's go.,4,Let's go.  Let's go.,4,,
Mrs. & Mr. Shameem,00:22:57.880,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:23:00.520,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:23:03.520,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:23:11.640,Bay ji...,2,Bay ji...,2,,
Mrs. & Mr. Shameem,00:23:13.720,"Bay ji, where is Umi?",5,"Bay ji, where is Umi?",5,,
Mrs. & Mr. Shameem,00:23:17.440,She must be somewhere around.,5,She must be somewhere around.,5,,
Mrs. & Mr. Shameem,00:23:19.400,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:23:20.880,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:23:21.560,Don't make a commotion.,4,Don't make a commotion.,4,,
Mrs. & Mr. Shameem,00:23:26.440,"Did you see her leave, Bay ji?",7,"Did you see her leave, Bay ji?",7,,
Mrs. & Mr. Shameem,00:23:34.080,Let her go if she's gone.,6,Let her go if she's gone.,6,,
Mrs. & Mr. Shameem,00:23:37.000,Leave her alone.,3,Leave her alone.,3,,
Mrs. & Mr. Shameem,00:23:39.200,How can I let her go?,6,How can I let her go?,6,,
Mrs. & Mr. Shameem,00:23:42.560,I cannot let her go.,5,I can't let her go.,5,,
Mrs. & Mr. Shameem,00:23:44.080,- Umi.,2,- Umi.,2,,
Mrs. & Mr. Shameem,00:23:46.400,"- Shammo, don't...",3,"- Shammo, don't...",3,,
Mrs. & Mr. Shameem,00:23:52.040,Oh God!,2,Oh God!,2,,
Mrs. & Mr. Shameem,00:24:51.360,What's wrong?,2,What's wrong?,2,,
Mrs. & Mr. Shameem,00:24:53.400,Who did this to you?,5,Who did this to you?,5,,
Mrs. & Mr. Shameem,00:24:56.120,Everyone.,1,Everyone.,1,,
Mrs. & Mr. Shameem,00:24:59.440,They all did.,3,They all did.,3,,
Mrs. & Mr. Shameem,00:25:06.440,Except for you.,3,Except for you.,3,,
Mrs. & Mr. Shameem,00:25:10.720,Why are you so good to me?,7,Why are you so good to me?,7,,
Mrs. & Mr. Shameem,00:25:15.280,What do you want from me?,6,What do you want from me?,6,,
Mrs. & Mr. Shameem,00:25:18.840,What do you want?,4,What do you want?,4,,
Mrs. & Mr. Shameem,00:25:21.480,"Enough, Umi. Enough!",3,"Enough, Umi.  Enough!",3,,
Mrs. & Mr. Shameem,00:25:25.560,Enough.,1,Enough.,1,,
Mrs. & Mr. Shameem,00:25:27.440,Enough.,1,Enough.,1,,
Mrs. & Mr. Shameem,00:26:08.200,Nice.,1,Nice.,1,,
Mrs. & Mr. Shameem,00:26:10.200,"I am totally floored, sweetheart.",5,"I am totally floored, sweetheart.",5,,
Mrs. & Mr. Shameem,00:26:13.720,Check for yourself. How are you looking?,7,Check for yourself.  How are you looking?,7,,
Mrs. & Mr. Shameem,00:26:16.040,Although there's a long,4,Although there's a long,4,,
Mrs. & Mr. Shameem,00:26:18.000,"you can give them a run for their money,",9,"you can give them a run for their money,",9,,
Mrs. & Mr. Shameem,00:26:20.640,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:26:21.280,Wonderful. Wait.,2,Wonderful.  Wait.,2,,
Mrs. & Mr. Shameem,00:26:22.720,I didn't lend you my face so,7,I didn't lend you my face so,7,,
Mrs. & Mr. Shameem,00:26:26.800,Only for you to practise your makeup.,7,Only for you to practice your makeup.,7,,
Mrs. & Mr. Shameem,00:26:28.480,Hurry up. Mom's got several,5,Hurry up.  Mom's got several,5,,
Mrs. & Mr. Shameem,00:26:31.240,"God, beauty with attitude.",4,"God, beauty with attitude.  I",5,,
Mrs. & Mr. Shameem,00:26:33.080,"Can't control myself, sweetheart.",4,"can't control myself, sweetheart.",4,,
Mrs. & Mr. Shameem,00:26:35.840,Look at his attitude.,4,Look at his attitude.,4,,
Mrs. & Mr. Shameem,00:26:38.320,Check the liner.,3,Check the liner.,3,,
Mrs. & Mr. Shameem,00:26:40.360,Doesn't it look nice?,4,Doesn't it look nice?,4,,
Mrs. & Mr. Shameem,00:26:41.480,How many times have I said,6,How many times have I said,6,,
Mrs. & Mr. Shameem,00:26:45.560,And you call this eyeliner?,5,And you call this eyeliner?,5,,
Mrs. & Mr. Shameem,00:26:46.880,- Looks proper.,3,- Looks good.,3,,
Mrs. & Mr. Shameem,00:26:49.720,What happened?,2,What happened?,2,,
Mrs. & Mr. Shameem,00:26:50.320,You should take up,4,You should take up,4,,
Mrs. & Mr. Shameem,00:26:52.400,these feminine jobs don't suit you.,6,these feminine jobs don't suit you.,6,,
Mrs. & Mr. Shameem,00:26:53.960,"Do manly jobs suit you, Chammiya?",6,"Do manly jobs suit you, Chammiya?",6,,
Mrs. & Mr. Shameem,00:26:56.960,- Do you?,3,- Do you?,3,,
Mrs. & Mr. Shameem,00:26:59.160,"Here's a question,",3,"Here's a question,",3,,
Mrs. & Mr. Shameem,00:27:02.040,Do you have desires?,4,Do you have desires?,4,,
Mrs. & Mr. Shameem,00:27:05.280,Tell me.,2,Tell me.,2,,
Mrs. & Mr. Shameem,00:27:06.280,What desire?,2,What desire?,2,,
Mrs. & Mr. Shameem,00:27:07.680,Those desires.,2,Those desires.,2,,
Mrs. & Mr. Shameem,00:27:09.960,Do you feel anything?,4,Do you feel anything?,4,,
Mrs. & Mr. Shameem,00:27:11.720,"Yes, I do. Are we not humans?",7,"Yes, I do.  Are we not humans?",7,,
Mrs. & Mr. Shameem,00:27:14.640,Swear on me?,3,Swear on me?,3,,
Mrs. & Mr. Shameem,00:27:16.960,- Tell me.,3,- Tell me.,3,,
Mrs. & Mr. Shameem,00:27:18.920,Then what do you do?,5,So what do you do?,5,,
Mrs. & Mr. Shameem,00:27:21.760,That's strange.,2,That's strange.,2,,
Mrs. & Mr. Shameem,00:27:23.640,Tell me what you do.,5,Tell me what you do.,5,,
Mrs. & Mr. Shameem,00:27:25.160,Move.,1,Move.,1,,
Mrs. & Mr. Shameem,00:27:26.440,Tell me what you do.,5,Tell me what you do.,5,,
Mrs. & Mr. Shameem,00:27:28.160,"Come on, tell me what you do?",7,"Come on, tell me what you do?",7,,
Mrs. & Mr. Shameem,00:27:29.400,What is there to do?,5,What is there to do?,5,,
Mrs. & Mr. Shameem,00:27:30.880,"Whoever inspires that feeling at me,",6,"Whoever inspires that feeling in me,",6,,
Mrs. & Mr. Shameem,00:27:33.840,I don't take my eyes off her.,7,I don't take my eyes off her.,7,,
Mrs. & Mr. Shameem,00:27:35.480,Amazing,1,Amazing.,1,,
Mrs. & Mr. Shameem,00:27:39.600,So who inspires that feeling inside you?,7,So who inspires that feeling inside you?,7,,
Mrs. & Mr. Shameem,00:27:42.760,Tell me who?,3,Tell me who?,3,,
Mrs. & Mr. Shameem,00:27:45.280,Don't hide from me.,4,Don't hide from me.,4,,
Mrs. & Mr. Shameem,00:27:46.560,You!,1,You!,1,,
Mrs. & Mr. Shameem,00:27:47.440,You inspire feelings inside me.,5,You inspire feelings inside me.,5,,
Mrs. & Mr. Shameem,00:27:52.440,"Come here, baby. Come on.",5,"Come here, baby.  Come on.",5,,
Mrs. & Mr. Shameem,00:27:57.440,But I am not a lesbian.,6,But I am not a lesbian.,6,,
Mrs. & Mr. Shameem,00:28:01.480,I'll find a macho man like Bilal for you.,9,I'll find a macho man like Bilal for you.,9,,
Mrs. & Mr. Shameem,00:28:04.960,Leave me.,2,Leave me.,2,,
Mrs. & Mr. Shameem,00:28:06.320,- I am sure you're all smiles inside.,8,- I'm sure you're all smiling inside.,7,,
Mrs. & Mr. Shameem,00:28:13.600,Oh my my.,3,Oh my my.,3,,
Mrs. & Mr. Shameem,00:28:15.560,What a guy!,3,What a guy!,3,,
Mrs. & Mr. Shameem,00:28:17.960,Came straight from the heaven.,5,Came straight from heaven.,4,,
Mrs. & Mr. Shameem,00:28:23.600,"Angels live in heaven, not jinns.",6,"Angels live in heaven, not jinns.",6,,
Mrs. & Mr. Shameem,00:28:27.400,Why are you jealous of my prince charming?,8,Why are you jealous of my prince charming?,8,,
Mrs. & Mr. Shameem,00:28:30.840,Go find someone for yourself in the gym.,8,Go find someone for yourself at the gym.,8,,
Mrs. & Mr. Shameem,00:28:33.920,You'll find someone.,3,You'll find someone.,3,,
Mrs. & Mr. Shameem,00:28:37.800,I don't want to.,4,I don't want to.,4,,
Mrs. & Mr. Shameem,00:28:42.840,Jealous...,1,Jealous...,1,,
Mrs. & Mr. Shameem,00:28:46.200,There is a woman inside you.,6,There is a woman inside you.,6,,
Mrs. & Mr. Shameem,00:28:49.840,"I was wondering,",3,"I was wondering,",3,,
Mrs. & Mr. Shameem,00:28:51.400,there's a book called Men are,6,there's a book called Men are,6,,
Mrs. & Mr. Shameem,00:28:55.240,So what planet are you guys from?,7,So what planet are you guys from?,7,,
Mrs. & Mr. Shameem,00:28:59.680,"What do you mean by 'you guys""?",7,What do you mean by 'you guys'?,7,,
Mrs. & Mr. Shameem,00:29:01.640,You know what I mean.,5,You know what I mean. We,6,,
Mrs. & Mr. Shameem,00:29:04.400,We're from right here. This land.,6,'re from right here. This land.,6,,
Mrs. & Mr. Shameem,00:29:06.400,We're the true inhibitors of this planet.,7,We're the true inhibitors of this planet.,7,,
Mrs. & Mr. Shameem,00:29:10.000,These layers of manliness,4,These layers of manliness,4,,
Mrs. & Mr. Shameem,00:29:17.000,we don't need it.,4,we don't need it.,4,,
Mrs. & Mr. Shameem,00:29:18.400,We are what we are.,5,We are what we are.,5,,
Mrs. & Mr. Shameem,00:29:20.840,Bravo. Bravo.,2,Bravo. Bravo. What a,4,,
Mrs. & Mr. Shameem,00:29:23.960,What a speech Mother India!,5,speech Mother India! Bravo,4,,
Mrs. & Mr. Shameem,00:29:26.080,Bravo.,1,.,1,,
Mrs. & Mr. Shameem,00:29:28.440,"You sound like Julie, advocating for men.",7,"You sound like Julie, advocating for men.",7,,
Mrs. & Mr. Shameem,00:29:31.600,"But Julie, you don't have biceps like him.",8,"But Julie, you don't have biceps like him.",8,,
Mrs. & Mr. Shameem,00:29:36.120,I'm floored on his biceps.,5,I'm floored on his biceps.,5,,
Mrs. & Mr. Shameem,00:29:46.120,Come on.,2,Come on. Leave,3,,
Mrs. & Mr. Shameem,00:29:52.680,Leave me.,2,me. Shameem,2,,
Mrs. & Mr. Shameem,00:30:03.440,Shameem!,1,!,1,,
Mrs. & Mr. Shameem,00:30:14.680,What happened? All okay?,4,What happened? All okay?,4,,
Mrs. & Mr. Shameem,00:30:20.720,Huh?,1,Huh?,1,,
Mrs. & Mr. Shameem,00:30:47.160,I'm taking her to the doctor's Bay ji.,8,I'm taking her to the doctor's Bay ji. Careful,9,,
Mrs. & Mr. Shameem,00:30:51.120,Careful.,1,". """,2,,
Mrs. & Mr. Shameem,00:30:56.160,"""I am doomed, the end is here.""",7,"I am doomed, the end is here.""",7,,
Mrs. & Mr. Shameem,00:31:04.800,"Are you watching this spectacle,",5,"Are you watching this spectacle,",5,,
