Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:01:07.600,وہ... وہ مجھے ساتھ لے گئی!,6,She... she just took me along!,6,,
Besharam,00:01:10.350,وہ چاہتی تھی کہ میں آؤں تاکہ وہ کہیں بھی جا سکے۔,12,She wanted me to come so that she could go anywhere.,11,,
Besharam,00:01:14.400,کس کوڑے کی بات کر رہے ہو؟,7,What rubbish are you talking about?,6,,
Besharam,00:01:22.550,میں جو بھی کہوں، آپ کو لگتا ہے کہ یہ کوڑا ہے، ٹھیک ہے؟,14,"Whatever I say, you think it's rubbish, right?",8,,
Besharam,00:01:26.300,اس لیے میں تم سے بات نہیں کرنا چاہتا۔,9,"Therefore, I don't want to talk to you.",8,,
Besharam,00:01:28.450,میں... میں اس سے بات کرنا چاہتا ہوں۔,8,I... I want to talk to her.,7,,
Besharam,00:01:29.650,مشال تمہیں کہاں لے گئی؟,5,Where did Mishal take you?,5,,
Besharam,00:01:35.350,کہیں.,1,Somewhere.,1,,
Besharam,00:01:37.950,وہ تمہیں کہاں لے گئی؟,5,Where did she take you?,5,,
Besharam,00:01:44.700,حیدر...,1,Haider...,1,,
Besharam,00:01:46.650,بھابھی کا دوست فوٹو گرافر ہے۔,6,sister-in-law's friend is a photographer.,5,,
Besharam,00:01:49.500,وہ مجھے اس سے ملنے لے گیا۔,7,She took me to meet him.,6,,
Besharam,00:01:51.700,آپ جانتے ہیں کہ مشی ایک ماڈل ہے، ٹھیک ہے؟,10,"You know that Mishi is a model, right?",8,,
Besharam,00:01:54.550,وہ شوٹنگ کروانا چاہتی تھی، یہ اس کے لیے کوئی بڑی بات نہیں، وہ ہر وقت ایسا کرتی ہے، ٹھیک ہے؟,21,"She wanted to get a shoot done, it's not a big deal for her, she does this all the time, right?",21,,
Besharam,00:01:59.000,میں اس کے ساتھ چلا گیا۔,6,I went with her.,4,,
Besharam,00:02:00.600,یہ ایک کور شوٹ تھا، مجھے یقین نہیں ہے کہ یہ کیا تھا۔,13,"It was a cover shoot, I'm not sure what it was.",11,,
Besharam,00:02:03.550,میں نے اسے روکنے کی کوشش کی لیکن وہ مجھے ساتھ لے گئی، ویسے بھی اسے چھوڑو۔,17,"I... tried to stop her but she took me along, anyways leave that.",13,,
Besharam,00:02:08.000,مجھے نہیں معلوم کہ اس نے میری تصویریں بھی کیسے حاصل کیں!,12,I have no idea how he managed to capture my pictures as well!,13,,
Besharam,00:02:13.400,حیدر... میں بہت ڈرتا ہوں!  اگر میرے والد وہ تصویریں دیکھ لیں تو کیا ہوگا؟  کیا ہوگا اگر وہ انہیں لیک کردے؟  براہ کرم، میری مدد کریں!  برائے,28,"Haider...I am so scared! What if my father sees those pictures? What if he leaks them? Please, help me!",19,,
Besharam,00:02:17.700,مہربانی!,1,Please!,1,,
Besharam,00:02:38.050,وہ یہاں کیوں تھی؟,4,Why was she here?,4,,
Besharam,00:02:41.000,وہ مجھ سے ملنے آئی تھی۔,6,She came to meet me.,5,,
Besharam,00:02:43.450,خالہ اور حمنہ گھر نہیں ہیں پھر یہاں کیوں آئی؟,10,"Aunt and Humna aren't home, then why did she come here?",11,,
Besharam,00:02:46.500,تو کیا؟,2,So what?,2,,
Besharam,00:02:47.650,کیا وہ مجھ سے ملنے نہیں آ سکتی؟,8,Can't she come to meet me?,6,,
Besharam,00:02:51.200,کیا یہ سلوک کرنے کا طریقہ ہے؟,7,Is this a way to behave?,6,,
Besharam,00:02:53.450,ہاں، ٹھیک ہے!,3,"Yeah, right!",2,,
Besharam,00:02:54.800,یہ عجیب ہے جب میں یہ کرتا ہوں، ٹھیک ہے؟,10,"It's weird when I do this, right?",7,,
Besharam,00:02:56.700,تم کچھ بھی کر لو یہ ٹھیک ہے۔,8,It's okay for you do anything.,6,,
Besharam,00:02:59.000,تم جانتے ہو کیا؟,4,You know what?,3,,
Besharam,00:03:01.000,میں سمجھ گیا ہوں کہ...,5,I have come to realize that...,6,,
Besharam,00:03:03.200,آپ تبدیل نہیں ہو سکتے۔,5,you cannot change.,3,,
Besharam,00:03:05.000,آپ ہمیشہ وہی رہیں گے جو آپ تھے!,8,You will always be what you were!,7,,
Besharam,00:03:07.000,تم نے صرف ایک اچھی بیوی ہونے کا برا کام کرنے کی کوشش کی ہے، بس!,16,"You have just tried to act badly of being a good wife, that's all!",14,,
Besharam,00:03:15.150,کیا تم مجھ پر شک کر رہے ہو؟,8,Are you doubting me?,4,,
Besharam,00:03:17.450,کیا آپ میرے دوستوں کو دیکھ کر مجھ پر شک کر رہے ہیں؟,13,Are you doubting me after seeing my friends?,8,,
Besharam,00:03:20.700,اور میں آپ کے بارے میں اپنی والدہ کو بار بار کہتا رہا ہوں کہ آپ مجھ پر کبھی شک نہیں کر سکتے!,23,And I have been ranting on and on about you to my mother that you can never doubt me!,19,,
Besharam,00:03:25.200,میں تمہیں صبا کے ساتھ دیکھ کر تم پر شک بھی کر سکتا ہوں!,14,I can doubt you as well after seeing you with Saba!,11,,
Besharam,00:03:28.500,وہ میری کزن ہے۔,4,She is my cousin.,4,,
Besharam,00:03:29.900,نہیں میرے دوست!,3,Not my friend!,3,,
Besharam,00:03:31.100,میں جانتا ہوں کہ دوستی کے بہانے کیا ہوتا رہا ہے۔,11,I know what's been happening on the pretext of friendship.,10,,
Besharam,00:03:33.800,اب بہت ہو گیا!,4,It's enough now!,3,,
Besharam,00:03:35.050,تم مضحکہ خیز ہو!,4,You are being ridiculous!,4,,
Besharam,00:03:36.300,دوستی کے بہانے کیا ہوتا ہے؟,6,What happens on the pretext of friendship?,7,,
Besharam,00:03:38.300,صبا کو کہاں لے گئے ہو؟,6,Where did you take Saba?,5,,
Besharam,00:03:41.800,بہت اچھا!,2,Great!,1,,
Besharam,00:03:42.950,اس نے آپ کو بھی پھنسایا ہے!,7,She has trapped you as well!,6,,
Besharam,00:03:45.000,واہ!,1,Wow!,1,,
Besharam,00:03:46.550,تم اسے کہاں لے گئے؟,5,Where did you take her?,5,,
Besharam,00:03:48.850,اگر آپ کا فوٹو شوٹ تھا تو آپ اسے ساتھ کیوں لے گئے؟  برائے,14,"If you had a photo shoot, why did you take her along?",12,,
Besharam,00:03:52.000,مہربانی!  آپ جو چاہیں سوچ سکتے ہیں!,7,Please! You can think whatever you want!,7,,
Besharam,00:03:54.350,میں اپنے آپ کو درست ثابت نہیں کر رہا ہوں!  آپ مجھے سر درد دے رہے ہیں۔,17,I'm not justifying myself! You're giving me headache.,8,,
Besharam,00:04:35.150,بھابھی۔,1,Sister-in-law?,1,,
Besharam,00:04:37.350,میں بہت پریشان ہوں بھابی!,5,"I am so worried, sister-in-law!",5,,
Besharam,00:04:43.350,چلے جاؤ صبا!  میں تم سے بات نہیں کرنا چاہتا۔,10,"Go away, Saba! I don't want to talk to you.",10,,
Besharam,00:04:45.550,بہنوئی، کبیر... فوٹوگرافر...,3,"Sister-in-law, Kabeer... the photographer...",4,,
Besharam,00:04:48.250,وہ مجھے بلیک میل کر رہا ہے!  اس کے پاس میری تصویریں ہیں!,13,he is blackmailing me! He has my pictures!,8,,
Besharam,00:04:50.500,میں کیا کر سکتا ہوں؟,5,What can I do?,4,,
Besharam,00:04:56.050,بھابھی، پلیز!,2,"Sister-in-law, please!",2,,
Besharam,00:04:57.650,کیا پلیز؟,2,What please?,2,,
Besharam,00:04:59.100,تم نے حیدر کو کیا کہا؟,6,What did you tell Haider?,5,,
Besharam,00:05:01.000,کہ میں شوٹنگ پر جا رہا تھا اور تمہیں ساتھ لے گیا؟,12,That I was going to the shoot and took you along?,11,,
Besharam,00:05:03.850,تم اتنے خود غرض انسان ہو صبا!,7,"You are such a selfish person, Saba!",7,,
Besharam,00:05:07.200,اب آپ چاہتے ہیں کہ میں آپ کی دوبارہ مدد کروں؟,11,Now you want me to help you again?,8,,
Besharam,00:05:09.250,کیا آپ کو لگتا ہے کہ میں پاگل ہوں؟,9,Do you think I am mad?,6,,
Besharam,00:05:12.050,بھابھی... میں اسے سچ نہیں بتا سکا!,7,Sister-in-law... I couldn't tell him the truth!,7,,
Besharam,00:05:14.500,تم میری ماں کو جانتے ہو نا؟,7,"You know my mother, right?",5,,
Besharam,00:05:16.750,لیکن آپ ایک ماڈل ہیں!,5,But you are a model!,5,,
Besharam,00:05:19.100,معاف کیجئے گا؟,3,Excuse me?,2,,
Besharam,00:05:21.200,اگر آپ انہیں سچ نہیں بتا سکتے، تو اس کا سامنا کریں!,12,"If you can't tell them the truth, then face it!",10,,
Besharam,00:05:26.300,اگر میں آج ماڈل ہوں تو میں نے کبھی کسی کو دھوکہ دینے کی کوشش نہیں کی اور نہ ہی کسی کا بھروسہ توڑا!,24,"If I am a model today, I never tried to cheat anyone nor did I break anyone's trust!",18,,
Besharam,00:05:30.500,یہاں سے چلی جاؤ صبا!  برائے مہربانی!,7,"Just go from here, Saba! Please!",6,,
Besharam,00:05:34.000,بھابھی، پلیز...,2,"Sister-in-law, please...",2,,
Besharam,00:05:35.800,وہ مجھے ٹیکسٹ بھیج رہا ہے!  پلیز... کچھ کرو۔,9,he is sending me texts! Please... do something.,8,,
Besharam,00:05:38.250,میں کیا کر سکتا ہوں؟  میں کچھ نہیں کر سکتا۔,10,What can I do? I can't do anything.,8,,
Besharam,00:05:40.350,میں کیا کر سکتا تھا، میں نے کیا!,8,"What I could do, I did!",6,,
Besharam,00:05:42.400,!  درحقیقت، مجھے بھی ایسا نہیں کرنا چاہیے تھا!  آپ بچائے جانے کے لائق نہیں ہیں!,16,"! In fact, I shouldn't have done that as well! You aren't worthy of being saved!",16,,
Besharam,00:05:46.200,براہ مہربانی، جاؤ!,3,"Please, go!",2,,
Besharam,00:06:07.600,"""حیدر مجھ پر کبھی شک نہیں کرے گا!",8,"""Haider would never doubt me!",5,,
Besharam,00:06:09.000,"وہ عورتوں کی عزت کرنا جانتا ہے!""",7,"He knows how to respect women!""",6,,
Besharam,00:06:11.200,"""اگر یہ شک نہیں ہے تو پھر کیا ہے؟",9,"""If this isn't a doubt, then what is it?",9,,
Besharam,00:06:13.300,شک کرنے والا آدمی ان سب میں سب سے برا ہے!,11,The man who doubts is the worst of them all!,10,,
Besharam,00:06:16.750,وہ صرف اتنا کرتا ہے کہ دوسروں کو برتر محسوس کرنے کے لیے دم گھٹائے!,15,All he does is to suffocate others to feel superior!,10,,
Besharam,00:06:27.650,""" وہ میری کزن ہے،",5,"""She is my cousin,",4,,
Besharam,00:06:29.100,دوست نہیں!,2,not a friend!,3,,
Besharam,00:06:30.400,"میں جانتا ہوں کہ دوستی کے بہانے کیا ہو رہا ہے!""",11,"I know what's been happening on the pretext of friendship!""",10,,
Besharam,00:06:56.450,ہیلو!,1,Hello!,1,,
Besharam,00:07:01.350,ٹھیک ہے!,2,Okay!,1,,
Besharam,00:07:03.500,ٹھیک ہے، میں آ رہا ہوں،,6,"Okay, I am coming.",4,,
Besharam,00:07:05.200,میں ابھی آرہا ہوں!,4,I'm just coming!,3,,
Besharam,00:07:07.150,ٹھیک ہے!,2,Okay!,1,,
Besharam,00:07:25.000,تم ابھی یہاں کیوں کھڑے ہو؟ کیا,7,Why are you standing here now?,6,,
Besharam,00:07:29.350,مجھے اجازت نہیں ہے؟,4,Am I not allowed to?,5,,
Besharam,00:07:32.500,نہیں!,1,No!,1,,
Besharam,00:07:33.700,گھر میں داخل ہو جاؤ...,5,Get in the house...,4,,
Besharam,00:07:34.850,یا اپنی امی کے پاس جاؤ!,6,or go to your mom's!,5,,
Besharam,00:07:37.000,تم نے دونوں جگہ میری توہین کی،,7,You insulted me at both the places.,7,,
Besharam,00:07:42.200,میں نے کچھ نہیں کیا۔ تم نے,7,I didn't do anything.,4,,
Besharam,00:07:44.450,جو بویا ہے، تو کاٹنا ہے,6,"What you sow, so shall you reap!",7,,
Besharam,00:08:19.450,کچھ ضروری بات کرنے کے لیے!  آپ کے ساتھ... لیکن میں,11,Haider brother! I have something important to discuss with you... but she is here to meet you.,17,,
Besharam,00:08:24.550,آپ سے بات کروں گا،,5,Meet her then I will talk to you.,8,,
Besharam,00:08:32.500,مجھے آپ کی مدد چاہیے! کے,6,I want your help.,4,,
Besharam,00:08:55.150,لئے مطالعہ کرنے کے لئے آتے ہیں,7,There are some kids who aren't cared for come to study for free.,13,,
Besharam,00:09:00.300,میرے پاس اسکول چلانے کے لیے کوئی نہیں ہے،,9,I don't have anyone to run the school.,8,,
Besharam,00:09:04.050,لیکن مجھے کچھ نامعلوم خطوط مل رہے ہیں،,8,"But I don't know why for a few days, asking me I have been receiving some unknown letters...",18,,
Besharam,00:09:11.300,ورنہ,1,"Otherwise, the consequences are going to be bad.",8,,
Besharam,00:09:14.750,میں ایک بیوہ ہوں۔,4,I am a widow.,4,,
Besharam,00:09:18.700,نہ میں ان لوگوں سے لڑ سکتا ہوں اور,9,Neither can I fight with these people...,7,,
Besharam,00:09:20.750,نہ ہی یہ دباؤ برداشت کر سکتا ہوں۔,8,nor can I bear this pressure.,6,,
Besharam,00:09:25.350,کیا آپ ووٹ دیتے ہیں؟,5,Do you vote?,3,,
Besharam,00:09:26.450,جی ہاں,2,Yes.,1,,
Besharam,00:09:27.700,میں کرتا ہوں!  میں ملک صاحب کو ووٹ دیتا ہوں!,10,I do! I vote for Mr. Malik!,7,,
Besharam,00:09:32.750,ملک صاحب نے آپ کے لیے کیا کیا؟,8,What did Mr. Malik do for you?,7,,
Besharam,00:09:35.850,یہ نامور لوگ ہیں۔,4,Those are eminent people.,4,,
Besharam,00:09:37.200,وہ ہم جیسے لوگوں کی کیوں سنیں گے؟,8,Why would they listen to people like us?,8,,
Besharam,00:09:41.500,ٹھیک ہے، بتاؤ...,3,"Okay, tell me...",3,,
Besharam,00:09:43.550,میں تمہارے لیے کیا کر سکتا ہوں؟,7,what can I do for you?,6,,
Besharam,00:09:45.000,میں صرف یہ چاہتا ہوں کہ آپ,7,I just want you...,4,,
Besharam,00:09:46.900,ان لوگوں سے بات کریں۔,5,to go talk to these people.,6,,
Besharam,00:09:48.600,ان سے کہیں کہ مجھے اکیلا چھوڑ دیں۔,8,Ask them to leave me alone.,6,,
Besharam,00:09:53.200,کیا آپ ان لوگوں کو جانتے ہیں؟,7,Do you know these people?,5,,
Besharam,00:09:55.900,مجھے کوئی اندازہ نہیں ہے۔,5,I have no idea.,4,,
Besharam,00:09:58.200,اگر آپ کو کچھ پتہ نہیں ہے ...,8,If you have no idea...,5,,
Besharam,00:10:00.000,تو میں کس کے پاس جاؤں؟,6,then who should I go to?,6,,
Besharam,00:10:01.600,آپ سیاست میں ہیں نا؟,5,"You are in politics, aren't you?",6,,
Besharam,00:10:03.200,آپ ان لوگوں کو تلاش کر سکتے ہیں جو مجھے دھمکیاں دے رہے ہیں، نہیں؟,15,"You can find out these people who are threatening me, can't you?",12,,
Besharam,00:10:10.600,مجھے افسوس ہے,3,I'm sorry.,2,,
Besharam,00:10:12.550,میں نے سیاست چھوڑ دی ہے۔,6,I have left politics.,4,,
Besharam,00:10:15.000,تم,1,You can't...,2,,
Besharam,00:10:16.150,میری مدد نہیں کر سکتے پھر؟,6,help me then?,3,,
Besharam,00:10:24.250,میں آپ کے لیے کیا کر سکتا ہوں...,8,What I can do for you is that...,8,,
Besharam,00:10:26.850,میں آپ کو آپ کے اسکول کے لیے متبادل جگہ فراہم کر سکتا ہوں۔,14,"I can provide you a substitute place, for your school.",10,,
Besharam,00:10:30.200,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Besharam,00:10:32.000,آپ کے پاس ایک کمرے کی جگہ ہے، ٹھیک ہے؟,10,"You have a single-room place, right?",6,,
Besharam,00:10:33.950,جی ہاں!,2,Yes!,1,,
Besharam,00:10:36.150,یہ جگہ کافی ہونی چاہیے۔,5,This place should be enough.,5,,
Besharam,00:10:38.300,لیکن... حیدر بھائی...,3,But... brother Haider...,3,,
Besharam,00:10:40.300,یہ بہت اچھا ہے!,4,This is great!,3,,
Besharam,00:10:43.350,میں صبح سب سے پہلے سب بچوں کو یہاں لاؤں گا۔,11,I will bring all the kids here first thing in the morning.,12,,
Besharam,00:10:47.000,بہت شکریہ!,2,Thank you so much!,4,,
Besharam,00:10:48.750,کوئی مسئلہ نہیں!,3,No problem!,2,,
Besharam,00:10:49.350,خدا آپ کو خوش رکھے!,5,May God bless you!,4,,
Besharam,00:10:51.550,بہت شکریہ!,2,Thank you so much!,4,,
Besharam,00:10:53.050,مجھے اب جانا چاہیے!,4,I should leave now!,4,,
Besharam,00:11:00.000,حیدر بھائی,2,Haider brother...,2,,
Besharam,00:11:00.750,آپ نے کیا کیا؟,4,What did you do?,4,,
Besharam,00:11:02.550,تم نے اس سے عہد کیا؟,6,You made a commitment to her?,6,,
Besharam,00:11:04.600,تم جانتے ہو کیا؟  جناب اخلاق آ گئے!,8,You know what? Mr. Ikhlaq came!,6,,
Besharam,00:11:06.100,وہ بدتمیزی کر رہا تھا۔,5,He was misbehaving.,3,,
Besharam,00:11:08.600,اس نے کیا کہا؟,4,What did he say?,4,,
