Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:15:08.760,جمیلہ مجھے ایک کپ چائے دو۔,6,"Jamila, give me a cup of tea.",7,,
Aashti,00:15:14.720,جمیلہ، اسے کالج جانے سے روکو، اسے افسر بننا ہے؟  اسے اپنے ساتھ کام پر لے جائیں۔,17,"Jamila, stop her from going to college, she has to become an officer? Take her with you for work.",19,,
Aashti,00:15:24.880,ابا، میں کام نہیں کرنا چاہتا۔  بے ہودہ بات نہ کرو۔,11,"Father, I don't want to work. Don't talk non sense.",10,,
Aashti,00:15:31.520,جب ہمارے پاس پیٹ بھر کر کھانا بھی نہیں تو پیسہ کہاں سے آئے گا؟  ہمارے پاس زندہ رہنے کے لیے کافی خوراک ہے۔,24,From where money will come when we even don't have enough food to eat? We have enough food to survive.,20,,
Aashti,00:15:39.200,تم اس کی پڑھائی کے لیے پیسے نہیں دیتے، اس لیے,11,"You don't give money for her studies, so",8,,
Aashti,00:15:46.080,اسے اکیلا چھوڑ دو۔  چائے لے لو۔  تم کافی ٹھہرو۔  میں تمہیں تمہاری مرضی نہیں کرنے دوں گا۔,18,leave her alone. Take tea. You stay quite. I will not let you do your choice.,16,,
Aashti,00:15:53.200,اس گھر میں سب کچھ میری مرضی کے مطابق ہوگا۔,10,Everything will be done according to my choice in this house.,11,,
Aashti,00:16:06.040,اشتی، کتنے دن اور کالج جائیں گے؟  تمہارے والد ٹھیک کہتے ہیں، تم کبھی مصنف نہیں بنو گے۔,18,"Aashti, how many more days will you go to college? Your father is right, you will never become writer.",19,,
Aashti,00:16:15.240,امّاں اگر میں نے بی اے پاس کر لیا تو میں بھی افسر بن جاؤں گا۔  یہ ہمارا ملک نہیں ہے، یہاں,22,"Amma, if I pass BA, I will become an officer too. This is not our country, here",17,,
Aashti,00:16:23.240,ہم صرف گھر میں کام کر سکتے ہیں، افسر نہیں بن سکتے۔  نہیں اماں یہ ملک,16,"only we can work at home, we cannot become officers. No, Amma, this country",14,,
Aashti,00:16:29.240,بھی ہمارا ہے، میں یہیں پیدا ہوا ہوں۔  ارے میں ابھی یہاں پیدا نہیں ہوا، اب چلو میرے ساتھ,19,"is ours too, I was born here. Hey, I am not born here now, come with me now",18,,
Aashti,00:16:34.080,میڈم کے گھر۔  شادی والے گھر میں کام کر کے تھک گیا ہوں۔  اماں، کالج!,15,"to Madam's house. I am tired after doing work in wedding house. Amma, college!",14,,
Aashti,00:16:41.200,میں نے کہا آج کالج مت جانا۔  ہمارے پاس پہلے ہی دو دن کی چھٹی تھی۔  میڈم,17,"I said, don't go college today. Already we had two days off. Madam,",13,,
Aashti,00:16:47.000,ہمیں بہت ذلیل کریں گے۔  ارے عمیدہ۔  ہاں اماں، زمانی ماں کے گھر مت جانا۔,15,"will humiliate us a lot. Hey Umeda. Yes, Amma, don't go to Zamani Maa's house.",15,,
Aashti,00:16:53.680,دوپہر کے لیے کھانا ہے، کھاؤ۔  سمجھے؟  اماں ہم زمانی ماں کے گھر دوپہر کا کھانا کھائیں گے۔,18,"There is food for the afternoon, eat it. Understand? Amma, we will have lunch at Zamani Maa's house.",18,,
Aashti,00:16:59.280,ان کے پاس شادی کا بچا ہوا کھانا ہے۔  تم مجھے پورے محلے میں اپنے باپ کی طرح [ __ ] کرو گے۔,23,"They have wedding leftover food. You will get me insulted in whole neighborhood, like your father do.",17,,
Aashti,00:17:04.600,ارے اشتی چلو میڈم کے گھر چلتے ہیں۔  وہ ایسے رنگ برنگے لباس میں جائے گی؟  جا کر اپنی ساڑھی پہن لو۔,22,"Hey Aashti, Let's go to Madam's house. She will go in such colourful dress? Go and put on your saree.",20,,
Aashti,00:17:12.350,آپ کو اپنے لباس سے شرم آتی ہے؟  ابا، مجھے,10,"You feel ashamed of your dress? Father, I don't",9,,
Aashti,00:17:17.360,ساڑھی پسند نہیں ہے۔  ارے آشتی جا کر اپنی ساڑھی پہن لو ورنہ وہ منظر بنا دے گا۔  جاؤ!,19,"like saree. Hey Aashti, go and put on your saree otherwise he will create a scene. Go!",17,,
Aashti,00:17:27.840,جمیلہ میں ہوٹل سے چائے پیوں گی۔  ٹھیک ہے، جاؤ!,10,"Jamila, I will drink tea from the hotel. Okay, go!",10,,
Aashti,00:17:36.560,کیسے ہو زمان؟  جمیلہ تم کہاں جا رہی ہو؟,9,"How are you Zaman? Jamila, where are you going?",9,,
Aashti,00:17:41.960,آپ کا کیا مطلب ہے؟  کام کے لیے۔  میڈم آپ کو نوکری سے نکال دیا ہے۔,16,"What do you mean? For work. Madam, has fired you from the job.",13,,
Aashti,00:17:48.560,وہ زبردستی ایسا نہیں کر سکتی۔  اشتی ہم میڈم سے بات کریں گے۔  وہ,14,She cannot forcibly do this. Aashti we will talk to Madam. He,12,,
Aashti,00:17:54.000,مذاق کر رہا ہے۔  ہاں اماں میڈم سے بات کریں گی۔  میں آپ کو سچ کہہ رہا ہوں،,18,"is joking. Yes, Amma will talk to Madam. I am telling you the truth,",14,,
Aashti,00:18:00.440,انہوں نے آپ کو نوکری سے نکال دیا ہے، مہینے کی پہلی تاریخ کے بعد، آپ اپنی تنخواہ جمع کر سکتے ہیں.,22,"They have fired you from the job, after the first of the month, you can collect your salary.",18,,
Aashti,00:18:04.840,میڈم ایسا نہیں کہہ سکتیں۔  اماں اسے نظر انداز کر دیں۔  چلو اندر چلیں،,14,"Madam cannot say like this. Amma, ignore him. Let's go inside,",11,,
Aashti,00:18:11.000,ہم میڈم سے بات کریں گے، وہ ہمیں برطرف نہیں کر سکتیں۔  آگے بڑھو، آپ کی مرضی!,17,"We will talk to Madam, she cannot fire us. Go ahead, your choice!",13,,
Aashti,00:18:15.910,جاؤ اور بے عزتی کرو۔  ارے، کافی رکھو.,8,"Go and get insulted. Hey, keep quite.",7,,
Aashti,00:18:24.120,[موسیقی],1,[music],1,,
Aashti,00:19:39.100,ارے، نذر!  تم کہاں ہو؟  میں آ رہا ہوں۔,9,"Hey, Nazrul! Where are you? I am coming.",8,,
Aashti,00:19:49.250,[موسیقی],1,[Music],1,,
Aashti,00:19:53.800,ارے، نذر!,2,"Hey, Nazrul!",2,,
Aashti,00:00:01.520,ماں، آپ کی توہین محسوس نہیں ہوتی، لیکن میں کرتی ہوں۔  کیا تم پاگل ہو گئے ہو؟  وہ ہمیشہ ایسی باتیں کہتی ہے۔,23,"Mother, you don't feel insulted, but I do. Have you gone mad? She always says such things.",17,,
Aashti,00:00:09.040,اگر سر اور مسٹر ابرش یہاں نہ ہوتے تو میں یہاں کبھی کام نہ کرتا اور نہ ہی آپ کو کرنے دیتا۔,22,"If Sir and Mr. Abrash weren’t here, I would never have worked here neither let you do it.",18,,
Aashti,00:00:16.520,چپ رہو، اگر میڈم نے آپ کی بات سنی تو وہ ہمیں باہر نکال دیں گی، پھر ہم کیا کریں گے؟,21,"Keep quiet, if madam heard you, she would kick us out, then what will we do?",16,,
Aashti,00:00:23.120,کہاں سے کھائیں گے؟  پڑھائی کیسے کرو گے؟  چھوڑو یہ کام میں خود کروں گا، تم صفائی کرنا شروع کر دو۔,21,"From where you will eat? How will you study? Leave this, I will do it myself, you start cleaning.",19,,
Aashti,00:00:31.600,آپ کبھی بھی ان بے حس لوگوں کا ساتھ دینا بند نہیں کریں گے۔  ارے شیری، کوئی آدمی غریب یا امیر نہیں ہوتا،,23,"You will never stop favoring these penniless people. Hey Sherry, no man is poor or rich,",16,,
Aashti,00:00:38.080,یہ 10 سال سے ہمارے ملازم ہیں، وہ بھروسہ مند ہیں,11,"They have been employee of ours for 10 years, they are trustworthy",12,,
Aashti,00:00:44.080,آپ کو مزید ملازم مل جائیں گے، لیکن آپ کسی پر بھروسہ کرکے,13,"you will get more employees, but you can't trust someone and",11,,
Aashti,00:00:48.600,ان پر گھر نہیں چھوڑ سکتے۔  10 سال پہلے جب یہ لوگ یہاں آئے تھے تو,16,"leave house on them. When these people came here 10 years ago,",12,,
Aashti,00:00:52.520,ان پر بھی کوئی بھروسہ نہیں تھا۔  آپ وقت کے ساتھ اعتماد حاصل کرتے ہیں۔  ایسی ایماندار عورتیں,18,there was no trust on them too. You gain trust with the time. Such honest women,16,,
Aashti,00:00:58.000,بہت کم ملتی ہیں، وہ امانت دار ہوتی ہیں۔  آپ اخبارات میں روزمرہ کے واقعات پڑھتے ہیں۔,17,"are rarely found, they are trustworthy. You read everyday incidents in newspapers.",12,,
Aashti,00:01:07.440,شیری، میں یہ نہیں کہہ رہا کہ آپ کو ڈانٹنا نہیں چاہیے، لیکن اس طرح نہیں,16,"Sherry, I am not saying that you should not scold, but not in such a way",16,,
Aashti,00:01:14.560,کہ انسان اپنی توہین محسوس کرنے لگے۔,7,that a person starts feeling insulted.,6,,
Aashti,00:01:57.520,آشتی... ارے آشتی...,3,Aashti ... Hey Aashti ...,5,,
Aashti,00:02:02.280,میں آ رہی ہوں ماں صاحب کا کمرہ صاف کر کے,11,"I am coming mother after cleaning sir's room,",8,,
Aashti,00:02:22.920,کیا کر رہی ہو؟  میں آپ کا کمرہ صاف کرنے آیا ہوں۔  ٹھیک ہے!,14,What are you doing? I have come to clean your room. Okay!,12,,
Aashti,00:02:30.920,آپ کو یہ ساڑھی پہننی چاہیے۔  تم ساڑھی کیوں نہیں پہنتی؟,11,You must wear this saree. Why don't you wear saree?,10,,
Aashti,00:02:35.840,آپ جانتے ہیں کہ مجھے وہ بنگالی خواتین پسند ہیں جو ساڑھی پہنتی ہیں اور,15,You know I like those Bengali women who wear sarees and they,12,,
Aashti,00:02:39.520,بالوں میں گرہ باندھتی ہیں اور گرہ میں پھول ڈالتی ہیں، جیسے....,12,"tie a knot in their hair and put a flower in the knot, like ....",15,,
Aashti,00:02:46.840,فلمی اداکارہ شبنم کی طرح؟  بالکل!  مجھے,7,Like the film actress Shabnum? Absolutely! I like very much,10,,
Aashti,00:02:53.760,ساڑھی پہننے والی خواتین بہت پسند ہیں۔  کیا آپ جانتے ہیں کہ بنگال کا جادو کسے کہتے ہیں؟  یہ,19,the women who wear saree. Do you know what is called the magic of Bengal? These,16,,
Aashti,00:02:58.960,بنگالی خواتین گہری آنکھیں، لمبے بال، ساڑھی، صرف ساڑھی پہن لو، آپ,12,"Bengali women have deep eyes, long hair, saree, just wear saree, you",12,,
Aashti,00:03:04.320,بہت اچھی لگیں گی۔  جی جناب، اب پہنوں گا، مجھے بھی پسند ہے۔  میں,14,"will look very good. Yes sir, now I will wear it, I also like it. I",16,,
Aashti,00:03:13.320,آپ کا کمرہ صاف کرنا چاہتا تھا۔  جی ہاں، براہ مہربانی.  بتاؤ پڑھائی کیسی چل رہی ہے؟  میری پڑھائی,19,"wanted to clean your room. Yes, please do. Tell me how your studies are going? My studies is going",19,,
Aashti,00:03:18.760,بہت اچھی چل رہی ہے۔  تم آج کالج نہیں گئے؟  میں آج کالج نہیں گیا کیونکہ ماں کو,18,very good. You did not go to college today? I did not go to college today because mother,18,,
Aashti,00:03:27.080,کام کرنا تھا، وہ تھک چکی تھیں، اس لیے اس نے مجھ سے مدد کرنے کو کہا۔  بہت برا، بہت برا، تم جانتے ہو کہ,25,"had to work, she was tired, so she ask me to help her. Very bad, very bad, you know",19,,
Aashti,00:03:33.280,تمہیں کالج نہیں چھوڑنا چاہیے، تمہیں اپنی پڑھائی کا وقت کبھی ضائع نہیں کرنا چاہیے، مجھے,16,"you should not leave college, you should never waste your studies time, I don't",14,,
Aashti,00:03:37.960,تمھارا ایسا کام کرنا پسند نہیں، تمہیں کچھ اور بننا ہے، کچھ اور کرنا ہے۔,15,"like you working like this, you have to become something else, do something else.",14,,
Aashti,00:03:42.120,ٹھیک ہے جاؤ اپنا کام کرو۔  بابا کہاں ہیں؟  وہ اپنے کمرے میں ہے۔,14,"Okay, go do your work. Where is Baba? He is in his room.",13,,
Aashti,00:03:50.680,ٹھیک ہے... جاؤ!,3,Okay ... go!,3,,
Aashti,00:04:37.760,مجھے آپ کا اس طرح کام کرنا پسند نہیں، آپ کو کچھ اور بننا ہے،,15,"I don't like you working like this, you have to become something else,",13,,
Aashti,00:04:41.440,کچھ اور کرنا ہے، لیکن مجھے آپ کا کام کرنا اچھا لگتا ہے۔,13,"do something else, but I love doing your work.",9,,
Aashti,00:05:18.920,مجھے نہیں معلوم تھا کہ تم اتنی خوبصورت ہو گی، میں شادی سے پہلے سوچتی تھی کہ میری,18,"I did not know that you would be so beautiful, I used to think before marriage that whom I",19,,
Aashti,00:05:26.640,شادی کس سے ہوگی؟  زمانی ماں نے مجھے کہا,9,would have a marriage will be like? Zamani mother told me,11,,
Aashti,00:05:32.160,کہ تم بہت خوبصورت ہو، بالکل پری کی طرح۔  مجھے پہلے تو یقین ہی نہیں آیا۔,16,"that you are very beautiful, just like a fairy. I did not believe it at first.",16,,
Aashti,00:05:40.360,تم جانتے ہو میں نے کیا کیا؟  تم نے کیا کیا؟  میں سفید کرنے والی کریم لایا اور,18,You know what I did? What you did? I brought the whitening cream and,14,,
Aashti,00:05:50.200,15 دن تک لگاتا رہا اور اب سب مجھے کہتے ہیں کہ میں عقیلہ ہو گیا ہوں کیا عقیلہ صاف ہو گیا ہوں؟,23,"applied it for 15 days and now everyone says to me, I have become fair, have I become fair Aqeela?",20,,
Aashti,00:05:59.920,ہاں تم کالی ہو کے بھی میلے ہو پھر بھی میں تمہیں پسند کرتا ہوں۔  میں بھی آپ کو پسند کرتا ہوں۔,22,"Yes, you are fair even if you are black, I still like you. I also like you.",17,,
Aashti,00:06:09.720,عقیلہ کچھ کہوں؟,3,Shall I say something Aqeela?,5,,
