Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:24:04.080,اوہ،,1,"Oh,",1,,
Jaan Nisar,00:24:07.000,یہاں سے کھو جاؤ.,4,get lost from here.,4,,
Jaan Nisar,00:24:09.920,اہ۔,1,Uh-huh.,1,,
Jaan Nisar,00:24:40.960,اس بار آپ بہت عرصے بعد تشریف لائے۔,8,"This time, you visited after a long time.",8,,
Jaan Nisar,00:24:45.560,میں مصروف تھا۔,3,I was busy.,3,,
Jaan Nisar,00:24:49.760,تم نے سب کے لیے کچھ لیا،,7,"You got something for everyone,",5,,
Jaan Nisar,00:24:53.360,میرے لیے کچھ نہیں لایا؟,5,didn’t you bring anything for me?,6,,
Jaan Nisar,00:24:57.800,آپ کے پاس سب کچھ ہے۔,6,You have everything.,3,,
Jaan Nisar,00:25:02.480,میرے پاس سب کچھ کب ہے نوشیرواں؟,7,"When do I have everything, Nosherwan?",6,,
Jaan Nisar,00:25:07.760,اتنا کچھ ہونے کے بعد بھی,6,"Even after having so much,",5,,
Jaan Nisar,00:25:11.560,مجھے لگتا ہے کہ میرے ہاتھ خالی ہیں۔,8,I feel that my hands are empty.,7,,
Jaan Nisar,00:25:16.400,یہاں ہر کوئی آپ کو واقعی یاد کرتا ہے۔,9,Everyone really misses you here.,5,,
Jaan Nisar,00:25:20.920,ہاں، میں جانتا ہوں۔,4,"Yes, I know.",3,,
Jaan Nisar,00:25:27.160,کیا تم مجھے یاد نہیں کرتے؟,6,Don’t you miss me?,4,,
Jaan Nisar,00:25:31.840,میں لاپتہ ہونا کبھی نہیں روکتا۔,6,I never stop missing.,4,,
Jaan Nisar,00:25:38.320,گاڑی نکالو۔  بھائی۔,3,Take out the car. Brother.,5,,
Jaan Nisar,00:25:40.720,بھائی آپ کو کچھ نہیں ہوگا۔,6,"Brother, nothing will happen to you.",6,,
Jaan Nisar,00:25:41.600,بھائی آپ کو کچھ نہیں ہوگا۔,6,"Brother, nothing will happen to you.",6,,
Jaan Nisar,00:25:43.200,بھائی!,1,Brother!,1,,
Jaan Nisar,00:25:48.120,اب کہاں جا رہے ہو؟,5,Where are you going now?,5,,
Jaan Nisar,00:25:51.720,میرے دوست آئے ہیں،,4,"My friends have come over,",5,,
Jaan Nisar,00:25:58.760,اور… اور میں؟,3,And…and me?,2,,
Jaan Nisar,00:26:02.600,کیا میں آپ کا انتظار کر رہا ہوں،,8,"What about me waiting for you,",6,,
Jaan Nisar,00:26:08.080,تم، سو جاؤ.,3,"You, go to sleep.",4,,
Jaan Nisar,00:26:13.400,مجھے دیر ہو جائے گی۔,5,I will be late.,4,,
Jaan Nisar,00:26:17.680,نوشیروان…,1,Nosherwan…,1,,
Jaan Nisar,00:27:48.840,کیا آپ مجھے یاد نہیں کرتے؟,6,Don’t you miss me?,4,,
Jaan Nisar,00:28:08.160,ہم شادی کرنے جا رہے ہیں۔,6,We are going to get married.,6,,
Jaan Nisar,00:28:17.840,میں نے اسے روکنے کی بہت کوشش کی,8,"I tried hard to stop it,",6,,
Jaan Nisar,00:28:19.360,لیکن میں ناکام رہا۔,4,but I was unsuccessful.,4,,
Jaan Nisar,00:28:29.400,میری شادی ضرور ہو رہی ہے,6,"I am surely getting married,",5,,
Jaan Nisar,00:28:34.560,لیکن صرف,2,but only because of,4,,
Jaan Nisar,00:28:42.280,ان کی خواہش ہے کہ,5,It is their wish that,5,,
Jaan Nisar,00:28:46.960,ہمیشہ اس حویلی میں رہیں۔,5,always live in this mansion.,5,,
Jaan Nisar,00:29:01.240,کچھ بدلے گا تو,4,"If something will change,",4,,
Jaan Nisar,00:29:07.520,میں,1,I will never be able to,6,,
Jaan Nisar,00:29:36.760,اگر آپ چاہیں تو,4,"If you want,",3,,
Jaan Nisar,00:29:38.200,اس شادی کو نہیں کہہ سکتے۔,6,you can say no to this wedding.,7,,
Jaan Nisar,00:29:52.840,سوچو اگر یہ شادی ہوئی,5,"Imagine, if this wedding takes place,",6,,
Jaan Nisar,00:29:57.040,تو تم میری بیوی ضرور بنو گی،,7,"then you will surely be my wife,",7,,
Jaan Nisar,00:30:03.360,میں تمہیں,2,I will also give you,5,,
Jaan Nisar,00:30:15.880,لیکن مجھ سے محبت کی امید نہ رکھنا۔,8,but don’t expect love from me.,6,,
Jaan Nisar,00:31:07.360,ہائے,1,Hi.,1,,
Jaan Nisar,00:31:09.160,ہائے,1,Hi.,1,,
Jaan Nisar,00:31:11.080,کیا ہوا؟,2,What happened?,2,,
Jaan Nisar,00:31:13.320,کچھ بھی نہیں۔  کیا ہوگا؟,5,Nothing. What will happen?,4,,
Jaan Nisar,00:31:16.880,کیا آپ ٹھیک محسوس کر رہے ہیں؟  اتنے دنوں سے,10,Are you feeling okay?,4,,
Jaan Nisar,00:31:18.840,آپ یونیورسٹی بھی نہیں آرہے تھے۔,6,You were not even coming to,6,,
Jaan Nisar,00:31:21.440,میں ٹھیک ہوں  میرا کیا بنے گا؟,7,I am fine. What will happen to me?,8,,
Jaan Nisar,00:31:25.680,کیا ہوا؟,2,What happened?,2,,
Jaan Nisar,00:31:28.680,آپ مجھے بتائیں گے، کہ.,5,"You will tell me, that.",5,,
Jaan Nisar,00:31:30.720,فراز سے بات ہوئی؟,4,Did you talk to Faraz?,5,,
Jaan Nisar,00:31:32.920,وہ آپ کے لیے واقعی بے چین لگ رہا تھا۔,10,He seemed really restless for you.,6,,
Jaan Nisar,00:31:35.720,تمہیں کس نے کہا؟  فہد بھائی؟,6,Who told you? Brother Fahad?,5,,
Jaan Nisar,00:31:38.120,اس کا نام مت لو۔,5,Don’t take his name.,4,,
Jaan Nisar,00:31:39.480,لعنتی آدمی۔,2,Damned man.,2,,
Jaan Nisar,00:31:40.960,کیوں؟  کیا ہوا؟,3,Why? What happened?,3,,
Jaan Nisar,00:31:42.080,کیا آپ دونوں کی لڑائی ہوئی؟,6,Did you two fight?,4,,
Jaan Nisar,00:31:43.480,لڑنا۔,1,Fight?,1,,
Jaan Nisar,00:31:44.720,میں روز لڑتا تھا۔,4,I used to fight daily.,5,,
Jaan Nisar,00:31:47.160,لیکن، میں نے کل رات اس سے رشتہ توڑ دیا۔,10,"But, I broke up with him last night.",8,,
Jaan Nisar,00:31:50.520,ٹوٹنا؟,1,Break up?,2,,
Jaan Nisar,00:31:51.640,ہاں، تو میں کیا کر سکتا تھا؟,7,"Yes, so what could I do?",6,,
Jaan Nisar,00:31:52.920,وہ عجیب سا سائیکو نکلا۔,5,He turned out to be a weird psycho.,8,,
Jaan Nisar,00:31:55.160,اور اس کے اوپر ایک بڑا کنجوس۔,7,"And on top of that, a big miser.",8,,
Jaan Nisar,00:31:57.760,میں نے اس سے کہا تھا کہ وہ,8,I had asked him to take,6,,
Jaan Nisar,00:32:00.400,لیکن نہیں،,2,"but no,",2,,
Jaan Nisar,00:32:01.240,وہ اتنی دیر سے مجھے نہیں کہہ رہا تھا۔,9,he was saying no to me for so long.,9,,
Jaan Nisar,00:32:03.120,کل رات، وہ,3,"Last night, he was",4,,
Jaan Nisar,00:32:04.560,میرے پاس,2,I don’t have money to,5,,
Jaan Nisar,00:32:06.280,چھوڑ دو۔,2,Leave it.,2,,
Jaan Nisar,00:32:07.040,تو میں نے اسے چھوڑ دیا۔,6,So I left him.,4,,
Jaan Nisar,00:32:09.880,پہلا اچھا تھا، آپ جانتے ہیں.,6,"The first one was fine, you know.",7,,
Jaan Nisar,00:32:11.840,کم از کم، وہ,4,"At least, he would",4,,
Jaan Nisar,00:32:15.840,مجھے لگتا ہے کہ مجھے اس کی لعنت ملی ہے۔,10,I feel that I got his curse.,7,,
Jaan Nisar,00:32:24.480,اب فراز سے کیسے ملوں گا؟,6,"Now, how will I meet Faraz?",6,,
Jaan Nisar,00:32:38.040,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:32:38.840,واہ،,1,"Wow,",1,,
Jaan Nisar,00:32:40.320,آج تم واقعی کپڑے پہنے ہوئے ہو۔,7,you are really dressed up today.,6,,
Jaan Nisar,00:32:42.600,ہاں مجھے آج کپڑے پہننے تھے۔,6,"Yes, I had to get dressed today.",7,,
Jaan Nisar,00:32:44.440,مجھے دعا سے ملنے جانا ہے۔,6,I have to go to meet Dua.,7,,
Jaan Nisar,00:32:45.800,تو کیا ہم جائیں؟,4,"So, shall we go?",4,,
Jaan Nisar,00:32:48.160,نہیں یار میں نہیں جا سکتا۔,6,"No, man, I cannot go.",5,,
Jaan Nisar,00:32:51.480,کیوں؟,1,Why?,1,,
Jaan Nisar,00:32:52.080,میری ردا سے لڑائی ہوئی اور,6,"I had a fight with Rida, and",7,,
Jaan Nisar,00:32:54.480,اس نے,2,she broke up with,4,,
Jaan Nisar,00:32:57.360,پھر؟,1,Then?,1,,
Jaan Nisar,00:32:58.680,ارے پھر کیوں پریشان ہو؟,5,"Hey, then, why are you worried?",6,,
Jaan Nisar,00:33:00.400,ارے، کیا آپ کو,4,"Hey, did you find",4,,
Jaan Nisar,00:33:03.040,میری محبت کی کہانی شروع بھی نہیں ہوئی,8,My love story hasn’t even started,6,,
Jaan Nisar,00:33:04.760,اور آپ کا رشتہ ٹوٹ گیا؟,6,and you broke up?,4,,
Jaan Nisar,00:33:06.200,ارے، لڑکیوں کو,3,"Hey, girls are in the habit",6,,
Jaan Nisar,00:33:08.800,سب سے پہلے، وہ ٹوٹ جاتے ہیں،,7,"First, they break up,",4,,
Jaan Nisar,00:33:10.880,پھر انہوں نے عجیب و غریب سٹیٹس قائم کیے ہیں۔,10,then they put up weird statuses.,6,,
Jaan Nisar,00:33:12.600,اور ہاں یاد رکھنا,4,"And yes, remember,",3,,
Jaan Nisar,00:33:14.760,دعا بھی وہی کرے گی۔,5,Dua will do the same.,5,,
Jaan Nisar,00:33:16.280,میں آپ کو بتا رہا ہوں۔,6,I am telling you.,4,,
Jaan Nisar,00:33:18.920,اس بیچاری کے,3,That poor thing doesn’t,4,,
Jaan Nisar,00:33:23.880,ارے تم ایک کام کیوں نہیں کرتے؟,7,"Hey, why don’t you do one thing?",7,,
Jaan Nisar,00:33:25.760,دیکھو تم,2,"Look, you are going to",5,,
Jaan Nisar,00:33:27.720,اس کے پاس فون نہیں ہے،,6,"She doesn’t have a phone,",5,,
Jaan Nisar,00:33:28.840,آپ اسے ایک فون تحفے میں دیں۔,7,you gift her a phone.,5,,
Jaan Nisar,00:33:30.360,وہ خوش ہو جائے گی,5,She will be happy,4,,
Jaan Nisar,00:33:31.160,اور آپ کا کام بھی آسان ہو جائے گا۔,9,and your work will be easy too.,7,,
Jaan Nisar,00:33:33.200,دیکھو بھائی,2,"Look, brother,",2,,
Jaan Nisar,00:33:34.080,تم کب تک اس کے باپ سے چھپ کر,9,how long will you hide from her father,8,,
Jaan Nisar,00:33:35.960,اس کو خط لکھو گے؟,5,and drop letters to her?,5,,
Jaan Nisar,00:33:38.040,یہ صحیح ہے۔  اچھا,4,This is right.,3,,
Jaan Nisar,00:33:40.360,ٹھیک ہے میں چلی جاؤں گی۔,6,"Okay fine, I will go.",5,,
Jaan Nisar,00:33:41.920,مجھے پاپا کے ساتھ کسی کام سے جانا ہے۔,9,I have to go with Papa for some work.,9,,
Jaan Nisar,00:33:43.280,ہم پھر ملیں گے۔,4,We will meet again.,4,,
Jaan Nisar,00:33:44.160,ہاں،,1,"Yes,",1,,
Jaan Nisar,00:33:45.880,میں پہلی بار اس سے ملنے جا رہا ہوں،,9,"I am going to meet her for the first time,",10,,
Jaan Nisar,00:33:47.520,اس لیے مجھے تمہاری کار کی ضرورت ہوگی۔,8,so I will need your car.,6,,
Jaan Nisar,00:33:52.720,جی آپ کا خیال اچھا ہے۔,6,"Yes, your idea is good.",5,,
Jaan Nisar,00:33:55.640,جاؤ مزہ کرو۔  یہ لو۔,5,Go have fun. Here you go.,6,,
Jaan Nisar,00:33:58.800,ٹھیک ہے، نیک تمنائیں,4,"Okay fine, best of luck.",5,,
Jaan Nisar,00:34:00.520,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:34:11.800,ہاں بیٹا کیسے ہو؟,4,"Yes, son, how are you?",5,,
Jaan Nisar,00:34:14.160,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:34:15.440,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:34:17.080,تو، کیا سب ٹھیک ہے؟,5,"So, is all okay?",4,,
Jaan Nisar,00:34:18.280,اللہ کا شکر ہے۔,4,Thank God.,2,,
Jaan Nisar,00:34:19.280,کیا کام ٹھیک چل رہا ہے؟,6,Is the work going fine?,5,,
Jaan Nisar,00:34:21.160,ہاں کام ٹھیک ہے۔,4,"Yes, work is fine.",4,,
Jaan Nisar,00:34:22.080,آپ کے پاپا کہاں ہیں؟,5,Where is your Papa?,4,,
Jaan Nisar,00:34:22.960,پاپا یہاں نہیں ہیں۔,4,Papa is not here.,4,,
Jaan Nisar,00:34:25.160,کیا آپ کچھ اہم چاہتے ہیں؟,6,Do you want something important?,5,,
Jaan Nisar,00:34:26.840,ہاں، مجھے کچھ ضروری کرنا تھا۔,6,"Yes, I had something important to do.",7,,
Jaan Nisar,00:34:27.840,بیٹا مجھے اسے پیسے دینے تھے۔,6,"Son, I had to give him money.",7,,
Jaan Nisar,00:34:31.560,یہ پچیس ہزار ہے۔,4,This is twenty-five thousand.,4,,
Jaan Nisar,00:34:33.320,ٹھیک ہے۔,2,Okay.,1,,
Jaan Nisar,00:34:34.320,اپنے پاپا کو مطلع کریں,5,Inform your Papa,3,,
Jaan Nisar,00:34:35.320,اور اکاؤنٹس میں شامل کریں۔,5,and add it to the accounts.,6,,
Jaan Nisar,00:34:37.280,پرانا اکاؤنٹ کلیئر ہو گیا ہے۔,6,The old account is cleared.,5,,
Jaan Nisar,00:34:39.080,میں پاپا کو پیسے دے دوں گا۔,7,I will give the money to Papa.,7,,
Jaan Nisar,00:34:41.000,ٹھیک ہے، میں جاؤں گا۔,5,"Okay, I will go.",4,,
Jaan Nisar,00:34:41.760,ٹھیک ہے۔,2,Okay fine.,2,,
Jaan Nisar,00:34:42.320,ٹھیک ہے بیٹا؟,3,"Okay, son?",2,,
Jaan Nisar,00:34:43.320,میں اسے پیسے دوں گا۔,5,I will give him the money.,6,,
Jaan Nisar,00:34:53.520,تم,1,You are going to meet,5,,
Jaan Nisar,00:34:54.880,اس کے پاس فون نہیں ہے،,6,"She doesn’t have a phone,",5,,
Jaan Nisar,00:34:56.080,آپ اسے ایک فون تحفے میں دیں۔,7,you gift her a phone.,5,,
Jaan Nisar,00:35:07.280,آپ کی اس جگہ میں,5,This place of yours has,5,,
Jaan Nisar,00:35:12.360,میں جب بھی یہاں آتا ہوں،,6,"Whenever I come here,",4,,
Jaan Nisar,00:35:15.200,مجھے بہت خوشی ملتی ہے۔,5,I find a lot of happiness.,6,,
Jaan Nisar,00:35:18.800,درحقیقت کیا تم,3,"In fact, will you always",5,,
Jaan Nisar,00:35:23.640,کیا تم مجھ پر یقین نہیں کرتے؟,7,Don’t you believe me?,4,,
Jaan Nisar,00:35:25.680,خود سے زیادہ۔,3,More than myself.,3,,
Jaan Nisar,00:35:30.080,میں آپ کے اس یقین کو سچ میں بدلنے جا رہا ہوں۔,12,I am going to change this,6,,
Jaan Nisar,00:35:35.760,میں,1,I am going to talk to,6,,
Jaan Nisar,00:35:41.120,واقعی؟,1,Really?,1,,
Jaan Nisar,00:35:43.600,واقعی!,1,Really!,1,,
Jaan Nisar,00:35:48.880,لیکن، اگر وہ راضی نہیں ہے، تو؟,7,"But, if he doesn’t agree, then?",6,,
Jaan Nisar,00:35:55.280,پھر بھی,2,"Still, no one can",4,,
Jaan Nisar,00:35:58.800,وعدہ؟,1,Promise?,1,,
Jaan Nisar,00:36:01.440,میں وعدہ کرتا ہوں۔,4,I promise.,2,,
Jaan Nisar,00:36:04.520,اور تم جانتے ہو کہ,5,And you know how steadfast,5,,
Jaan Nisar,00:00:26.130,آپ کی اس جگہ میں,5,This place of yours has,5,,
Jaan Nisar,00:00:31.270,میں جب بھی یہاں آتا ہوں،,6,"Whenever I come here,",4,,
Jaan Nisar,00:00:33.930,مجھے بہت خوشی ملتی ہے۔,5,I find a lot of happiness.,6,,
Jaan Nisar,00:00:37.630,درحقیقت کیا تم مجھے ہمیشہ,5,"In fact, will you always keep me",7,,
Jaan Nisar,00:00:42.400,کیا تم مجھ پر یقین نہیں کرتے؟,7,Don’t you believe me?,4,,
Jaan Nisar,00:00:44.700,خود سے زیادہ۔,3,More than myself.,3,,
Jaan Nisar,00:00:49.170,میں آپ کے اس یقین کو سچ میں بدلنے جا رہا ہوں۔,12,I am going to change this belief,7,,
Jaan Nisar,00:00:54.500,میں بابا سائیں سے اپنی تجویز کے بارے میں بات کرنے جا رہا ہوں۔,14,"I am going to talk to Baba Saeein,",8,,
Jaan Nisar,00:00:59.970,واقعی؟,1,Really?,1,,
Jaan Nisar,00:01:02.600,واقعی,1,Really.,1,,
Jaan Nisar,00:01:07.570,لیکن، اگر وہ راضی نہیں ہے، تو؟,7,"But, if he doesn’t agree, then?",6,,
Jaan Nisar,00:01:14.330,پھر بھی مجھے تم سے کوئی جدا نہیں کر سکتا۔,10,"Still, no one can separate me from you.",8,,
Jaan Nisar,00:01:17.870,وعدہ؟,1,Promise?,1,,
Jaan Nisar,00:01:20.270,میں وعدہ کرتا ہوں۔,4,I promise.,2,,
Jaan Nisar,00:01:23.730,اور تم جانتے ہو کہ,5,And you know how steadfast,5,,
Jaan Nisar,00:01:28.800,تم نے اپنا وعدہ پورا نہیں کیا,7,"You didn’t fulfill your promise,",5,,
Jaan Nisar,00:01:32.100,مجھے تم سے نفرت ہے نوشیروان۔,6,I hate you Nosherwan.,4,,
Jaan Nisar,00:01:52.500,نوشیروان کیا مجھے,3,"Nosherwan, don’t I even have",5,,
Jaan Nisar,00:01:56.130,کہ میں تمہارا ہاتھ پکڑ سکوں؟,6,that I can hold your hand?,6,,
Jaan Nisar,00:02:00.370,میں نے عمر بھر تیرا ہاتھ تھاما،,7,"I have held your hand for a lifetime,",8,,
Jaan Nisar,00:02:04.030,اور کیا چاہیے؟,3,what else do you want?,5,,
Jaan Nisar,00:02:07.670,تم مجھے کس بات کی سزا دے رہے ہو؟,9,What are you punishing me for?,6,,
Jaan Nisar,00:02:12.500,میرا قصور کیا ہے؟,4,What is my fault?,4,,
Jaan Nisar,00:02:16.330,شاید میں ہی ہوں,4,"Maybe, I am the one",5,,
Jaan Nisar,00:02:19.970,تم نے,2,You just have to live with,6,,
Jaan Nisar,00:02:24.630,کہ تمہارا اور میرا,4,that you and I have a,6,,
Jaan Nisar,00:02:30.070,کب تک ماتم کرو گے,5,"Till how long will you mourn,",6,,
Jaan Nisar,00:02:37.170,تم سچ کو کیوں نہیں مانتے؟,6,Why don’t you accept the truth?,6,,
Jaan Nisar,00:02:41.630,تم کیوں نہیں سمجھتے,4,Why don’t you understand,4,,
Jaan Nisar,00:02:43.470,کہ,1,that everything will get destroyed,5,,
Jaan Nisar,00:02:47.970,تباہ۔,1,Destroyed?,1,,
Jaan Nisar,00:02:51.130,میں کب خوشحال تھا؟,4,When was I ever prosperous?,5,,
Jaan Nisar,00:02:55.200,آپ میں سچ سننے کی ہمت نہیں ہے۔,8,You don’t have the courage,5,,
Jaan Nisar,00:02:58.900,شاید یہی وجہ ہے کہ,5,Maybe this is why,4,,
Jaan Nisar,00:03:03.870,کب تک ہم دونوں اس,5,How long will the two of us,7,,
Jaan Nisar,00:03:08.630,سکون سے رہو,3,"Stay peacefully,",2,,
Jaan Nisar,00:03:12.930,پھر آپ بھی ایک بات سن لیں۔,7,Then you too hear one thing.,6,,
Jaan Nisar,00:03:15.530,اس بات کو اچھی طرح سمجھیں۔,6,Understand this well.,3,,
Jaan Nisar,00:03:19.300,میں تم سے,3,"I will continue to fight with you,",7,,
Jaan Nisar,00:03:22.970,اس وقت تک لڑتا رہوں گا، جب تک مجھے امید ہے،,11,"till the time I have hope,",6,,
Jaan Nisar,00:03:25.430,جب تک کوئی موقع نہ ملے کہ,7,until there is a chance that,6,,
Jaan Nisar,00:03:31.600,اور جس دن یہ امید ختم ہو جائے گی،,9,"And the day this hope ends,",6,,
Jaan Nisar,00:03:37.030,میں بولنا چھوڑ دوں گا،,5,"I will stop talking,",4,,
Jaan Nisar,00:03:41.200,بالکل چپ ہو جاؤں گا۔,5,I will go completely quiet.,5,,
Jaan Nisar,00:03:46.300,نوشیروان، میں تم سے پیار کرتا ہوں۔,7,"Nosherwan, I love you.",4,,
Jaan Nisar,00:03:52.670,لیکن، میں تم سے محبت نہیں کرتا۔,7,"But, I don’t love you.",5,,
Jaan Nisar,00:04:31.800,ارے سنبل,2,"Hey Sumbul,",2,,
Jaan Nisar,00:04:33.630,جلدی کرو ہمیں دیر ہو رہی ہے۔,7,"hurry up, we are getting late.",6,,
Jaan Nisar,00:04:35.030,اور بالیاں لے آؤ،,4,"And bring some earrings,",4,,
Jaan Nisar,00:04:38.070,کیا آپ لوگ کہیں جا رہے ہیں؟,7,Are you people going somewhere?,5,,
Jaan Nisar,00:04:40.100,ہماری بھابھی کو دیکھنے کے لیے۔,6,To see our sister-in-law.,4,,
Jaan Nisar,00:04:41.770,بھابھی کو دیکھنا۔,3,To see a sister-in-law?,4,,
Jaan Nisar,00:04:43.370,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:04:44.530,شادی کے منصوبہ ساز نے,5,The wedding planner mentioned,4,,
Jaan Nisar,00:04:47.470,میں مزاحمت نہیں کر سکتا،,5,"I cannot resist,",3,,
Jaan Nisar,00:04:50.470,ارے، تو اچانک؟  آپ کو,5,"Hey, so suddenly? You should",5,,
Jaan Nisar,00:04:52.530,یہ اچانک کب ہے؟,4,When is it sudden?,4,,
Jaan Nisar,00:04:53.570,میں نے تم سے کہا تھا کہ میں,8,I told you that I would start,7,,
Jaan Nisar,00:04:56.670,اب قسمت سے اچھی لڑکی مل گئی ہے تو,9,"Now, by luck we have found a good girl,",9,,
Jaan Nisar,00:04:58.730,میں دیر کیوں کروں؟,4,so why should I delay?,5,,
Jaan Nisar,00:05:01.270,تم چلو ہمیں دیر ہو رہی ہے۔,7,"You come on, we are getting late.",7,,
