Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:15:43.210,ہیرے کا ہار,3,diamond necklace,2,,
Jaisey Apki Merzi,00:15:44.310,اوہ واہ!  ہیروں کا ہار,5,oh wow! Diamond necklace,4,,
Jaisey Apki Merzi,00:15:47.720,پیارے، اس کا شیری کی محبت آپ کے لیے,9,"dear, its Sherry's love for you",6,,
Jaisey Apki Merzi,00:15:50.290,گفٹ کرنے والے کی نیت کا پتہ چلتا ہے,9,a gift shows the intentions of the person gifting it,10,,
Jaisey Apki Merzi,00:15:54.810,یہ صرف ہیرے نہیں ہیں شیری کی آپ سے محبت ہے,11,these are not just diamonds but Sherry's love for you,10,,
Jaisey Apki Merzi,00:16:02.640,آپ لوگ چپکے چپکے کیا باتیں کر رہے ہیں؟  میں علیزے سے لڑنے آیا ہوں،,15,what are you guys talking secretly? I came to fight with Aleezay,12,,
Jaisey Apki Merzi,00:16:07.120,چلو، مجھ سے لڑو,4,"come, fight with me",4,,
Jaisey Apki Merzi,00:16:23.490,میں کہہ رہا تھا، بھائی اگر تم لوگ تھوڑی دیر ٹھہر سکتے ہو تو,14,"I was saying, if you guys could stay for a bit longer",12,,
Jaisey Apki Merzi,00:16:26.250,اب ہم آپ کی چھٹی لے لیں گے,8,"oh brother, we'll take your leave now",7,,
Jaisey Apki Merzi,00:16:28.220,آنٹی، آپ ہمارے ساتھ کھانا کھانے کے بعد چلی جا سکتی ہیں،,12,"aunty, you can leave after having lunch with us",9,,
Jaisey Apki Merzi,00:16:30.040,ہماری باورچی بہت اچھی ترکیبیں بناتی ہے، آپ ضرور آزمائیں،,10,"our cook make very nice recipes, you must try",9,,
Jaisey Apki Merzi,00:16:34.020,جب سے آپ نے ہم سے کہا ہے اس کا مطلب ہے کہ ہم کھانا کھا چکے ہیں،,18,"oh dear, since you have asked us it means we have eaten",12,,
Jaisey Apki Merzi,00:16:40.330,لیکن آنٹی، آپ اسے کیوں ساتھ لے جا رہے ہیں؟,10,"but aunty, why are you taking her along?",8,,
Jaisey Apki Merzi,00:16:45.380,میں کہوں گا اسے یہیں چھوڑ دو,7,"I must say, leave her here",6,,
Jaisey Apki Merzi,00:16:48.130,جس طرح وہ تمہارے گھر کی بہو بنی ہے، اسی طرح اب تم ہمارے گھر کے داماد ہو,18,"the way she has become the daughter-in-law of your house, the same way now you are the son-in-law of our house",21,,
Jaisey Apki Merzi,00:16:52.580,ان رسموں کی عادت ڈالنے کی کوشش کرو کیا,9,try to become habitual of these rituals,7,,
Jaisey Apki Merzi,00:16:57.330,ہم چلیں گے؟,3,shall we go?,3,,
Jaisey Apki Merzi,00:16:58.880,ٹھیک ہے پھر، الوداع!,4,"Okay then, bye!",3,,
Jaisey Apki Merzi,00:17:00.450,آؤ...,1,come...,1,,
Jaisey Apki Merzi,00:17:09.650,شام کو ملتے ہیں,4,see you in the evening,5,,
Jaisey Apki Merzi,00:17:19.520,تم دونوں نے مجھے سب کے سامنے ذلیل کرنے کا فیصلہ کر رکھا ہے,14,both of you have already decided to humiliate me in front of everyone,13,,
Jaisey Apki Merzi,00:17:24.830,اگر احسن یا اس کی بیوی نہ آتی تو میں مہمانوں کو کیا جواب دیتا۔  کیا شادی کا گھر ایسا لگتا ہے,22,if Ahsan or his wife wouldn't have come then what I would have answered to the guests. Is this how a wedding house looks,24,,
Jaisey Apki Merzi,00:17:33.760,والد صاحب، آپ اسے ختم کر رہے ہیں اس کے,10,"dad, you are over doing it",6,,
Jaisey Apki Merzi,00:17:35.810,علاوہ، ہم کچھ منصوبہ بندی بھی کر سکتے ہیں.  کیا آپ کو ایسا نہیں لگتا؟,15,"Besides, we can also have some plans. Don't you think so?",11,,
Jaisey Apki Merzi,00:17:40.480,واقعی؟  تو اب آپ مجھے لیکچر دیں گے کہ لوگ آپ کے شیڈول پر عمل کریں گے,17,Really? So now you'll lecture me that people shall act upon your schedule,13,,
Jaisey Apki Merzi,00:17:46.320,والد صاحب، کیا آپ پرسکون ہو جائیں گے؟  آپ کا بلڈ پریشر ہائی ہو جائے گا,16,"dad, please will you calm down? Your blood pressure will be high",12,,
Jaisey Apki Merzi,00:17:49.760,یہ صرف ایک ناشتہ تھا، ہم کسی اور وقت کریں گے,11,"it was just a breakfast, we'll do it some other time",11,,
Jaisey Apki Merzi,00:17:52.280,بالکل ٹھیک!,2,Exactly!,1,,
Jaisey Apki Merzi,00:17:53.960,نوکر بہت ہیں، کھانا ضائع نہیں ہوگا۔  اس کے علاوہ یہ کھانا کون کھائے گا؟,15,"there are a lot of servants, the food will not be wasted. Besides, who is going to eat this food?",20,,
Jaisey Apki Merzi,00:17:59.890,اگر آپ لوگ ہمارے خاندان کے ساتھ گھل مل جاتے تو آپ کو معلوم ہوتا کہ آداب چمکتی ہوئی کٹلری سے ثابت نہیں ہوتے،,24,"if you guys would have mingled along with our extended family, then you would have known that manners isn't proved by sparkling cutlery",23,,
Jaisey Apki Merzi,00:18:07.230,اقدار کی پیروی کرنے کی ضرورت ہے,7,one needs to follow values,5,,
Jaisey Apki Merzi,00:18:09.820,یہ میری بہو کرے گی، اور اس میں کوئی دخل نہیں دے گا،,13,"it will be done by my daughter-in-law, and nobody is going to interfere in it",15,,
Jaisey Apki Merzi,00:18:13.670,والد صاحب، آپ اتنے جذباتی ہو گئے ہیں کہ,9,"dad please, you become so emotional",6,,
Jaisey Apki Merzi,00:18:26.290,رمزا کو سنبھال لیں، آج میرا وہاں پہلا دن تھا۔  مجھے کوئی اشارہ نہیں تھا، سب کچھ اتنی جلدی ہوا.  مجھے کچھ سمجھ نہیں آیا جو,26,"Ramza, it was my first day today over there. I had no clue, everything happened so quickly. I didn't understand anything",21,,
Jaisey Apki Merzi,00:18:31.560,میں نہیں جانتا!  میں صرف آپ کو بتا رہا ہوں کہ آج، میری اور ہمارے والدین کی ایک بار پھر توہین ہوئی ہے،,23,"I don't know! I am just telling you that today, me & our parents have got insulted again",18,,
Jaisey Apki Merzi,00:18:37.360,میں مونگ پھلی کے مکھن کی چاکلیٹ علیزے کو آزمانا چاہتا ہوں,12,I want to try peanut butter chocolate,7,,
Jaisey Apki Merzi,00:18:41.840,!,1,Aleezay!,1,,
Jaisey Apki Merzi,00:18:54.910,میرا بچہ کیسا ہے,4,how is my child?,4,,
Jaisey Apki Merzi,00:18:57.130,ہمم,1,hmm...,1,,
Jaisey Apki Merzi,00:18:59.480,وہ ہم سے تھوڑا مختلف ہے,6,he is a bit different from us,7,,
Jaisey Apki Merzi,00:19:01.950,لیکن اصل چیلنج اسے اپنے جیسا بنانا ہے,8,but the real challenge is to make him like myself,10,,
Jaisey Apki Merzi,00:19:05.440,نہ,1,No,1,,
Jaisey Apki Merzi,00:19:07.290,کسی کو اس طرح قبول کرنا جس طرح وہ ہے یہ,11,to accept someone in the same manner as he is,10,,
Jaisey Apki Merzi,00:19:10.950,ایک چیلنج ہے,3,that is a challenge,4,,
Jaisey Apki Merzi,00:19:14.980,رمزا اور شگفتہ کہاں ہیں؟,5,where is Ramza & Shagufta?,5,,
Jaisey Apki Merzi,00:19:17.540,وہ مجھے یہاں ڈراپ کرنے کے بعد زہرہ کو ڈراپ کرنے گئے تھے، ابا آ رہے ہوں گے،,18,"they had gone to drop Zehra after dropping me here, they must be coming",14,,
Jaisey Apki Merzi,00:19:23.660,آپ کے کمرے میں گڑبڑ ہے,6,"dad, your room is a mess",6,,
Jaisey Apki Merzi,00:19:26.040,!  یہیں بیٹھے رہو,4,what! keep sitting here,4,,
Jaisey Apki Merzi,00:19:30.490,ہاں,1,yes,1,,
Jaisey Apki Merzi,00:19:32.660,تم لوگ کیا بحث کر رہے ہو؟,7,what are you guys discussing?,5,,
Jaisey Apki Merzi,00:19:39.410,کیا ہوا رمزا,3,"what happened, Ramza?",3,,
Jaisey Apki Merzi,00:19:41.570,مجھ سے بات مت کرو!,5,don't talk to me!,4,,
Jaisey Apki Merzi,00:19:43.360,کیا شادی کے بعد لڑکی گونگی ہو جاتی ہے یا باقی سب بہرے ہو جاتے ہیں؟,16,"does a girl becomes dumb after marriage, or everyone else becomes deaf?",12,,
Jaisey Apki Merzi,00:19:47.660,کیا ہوا تھا,3,what had happened?,3,,
Jaisey Apki Merzi,00:19:48.980,ابھی تو زارا اور آنٹی کی طرف سے جو ڈانٹ پڑی,11,"just now, the scoldings that I had been through from Zara & aunty",13,,
Jaisey Apki Merzi,00:19:51.980,میں نے پہلے ہی امی سے کہا تھا کہ وہ ان کو ساتھ نہ لے جائیں، اب,17,"I had already asked mom not to take them along,",10,,
Jaisey Apki Merzi,00:19:56.960,اب وہ ہمارے بارے میں جو بھی کہانیاں بنائیں گے,10,now whatever the stories they'll make about us,8,,
Jaisey Apki Merzi,00:19:59.160,آنٹی کہہ رہی ہیں کہ علیزے کے سسرال والوں نے ہمیں کوئی عزت نہیں دی، حد ہو گئی۔  رمزا,19,"already aunty is saying that Aleezay's in-laws didn't gave us any respect or so, the limit!",16,,
Jaisey Apki Merzi,00:20:03.250,!  میں نے تم سے کہا تھا کہ کسی کی بات نہ سنو جو,14,Ramza! I had told you not to listen to anyone,10,,
Jaisey Apki Merzi,00:20:10.070,میں تم سے کہہ رہا ہوں، اگر آج تم نے ہمیں عزت نہیں دی تو ہم کبھی بھی,18,"I am telling you, if you will not get us respected today then we'll never be respected",17,,
Jaisey Apki Merzi,00:20:14.640,رمزا کی عزت نہیں کر پائیں گے، آج میرا وہاں پہلا دن تھا۔  مجھے کوئی اشارہ نہیں تھا، سب کچھ اتنی جلدی ہوا.  مجھے کچھ سمجھ نہیں آیا,28,"Ramza, it was my first day today over there. I had no clue, everything happened so quickly. I didn't understand anything",21,,
Jaisey Apki Merzi,00:20:20.610,تم کیا چاہتے ہو؟  میں کیا کر سکتا تھا؟,9,what do you want? What I could have done?,9,,
Jaisey Apki Merzi,00:20:22.450,مجھے نہیں معلوم!  میں آپ کو صرف اتنا بتا رہا ہوں کہ آج میری اور ہمارے والدین کی ایک بار پھر توہین ہوئی ہے,24,"I don't know! I am just telling you that today, me & our parents have got insulted again",18,,
Jaisey Apki Merzi,00:20:27.860,ہم نے ابھی تک ناشتہ نہیں کیا، لیکن کسی کو پرواہ نہیں ہے,13,"We haven't done the breakfast as of yet, but nobody cares",11,,
Jaisey Apki Merzi,00:20:31.360,مجھے,1,I'm sorry,2,,
Jaisey Apki Merzi,00:20:34.230,افسوس ہے!,2,Sorry!,1,,
Jaisey Apki Merzi,00:20:35.560,رمزا...,1,Ramza...,1,,
Jaisey Apki Merzi,00:20:36.850,میں کچھ نہیں کہہ رہا,5,I am not saying anything,5,,
Jaisey Apki Merzi,00:20:39.590,سنو...,1,listen...,1,,
Jaisey Apki Merzi,00:20:43.170,دیکھو، شادی شدہ زندگی میں ہر قدم بہت احتیاط سے اٹھانا پڑتا ہے,13,"See, one needs to take every step very cautiously in the married life",13,,
Jaisey Apki Merzi,00:20:46.850,تمہاری ماں ٹھیک ہے، یہ زندگی میدان جنگ نہیں ہے،,10,"your mother is right, its a life not a battle ground",11,,
Jaisey Apki Merzi,00:20:50.580,رمزا بچہ ہے...,3,Ramza is a kid...,4,,
Jaisey Apki Merzi,00:20:54.610,فکر مت کرو,3,don't worry,2,,
Jaisey Apki Merzi,00:21:20.740,آج تم کیا پہنو گے؟,5,what will you wear today?,5,,
Jaisey Apki Merzi,00:21:22.290,مجھے نہیں معلوم کہ,4,I don't know,3,,
Jaisey Apki Merzi,00:21:24.930,تم ساری رسمیں کرو گے جیسے جوتے چھپانا,8,"you will do all the rituals, such as hiding the shoes",11,,
Jaisey Apki Merzi,00:21:29.040,میں یہ سب نہیں کرنا چاہتا,6,I don't want to do all this,7,,
Jaisey Apki Merzi,00:21:30.820,مجھے بندر بننا پسند نہیں، کوئی دیکھے یا نہ دیکھے لیکن میں ڈانس کرتی رہوں گی,16,"I don't like to become a monkey, whether anyone sees it or not but I shall continue dancing",18,,
Jaisey Apki Merzi,00:21:34.410,شیری کو ایسی رسومات کا علم نہیں اور یہ سب,10,Sherry doesn't know about such rituals & all,8,,
Jaisey Apki Merzi,00:21:36.820,لیکن میں نے اسے کہا تھا کہ تم جوتے چھپانے کی رسم کرو گے,14,but I had told him that you'll do the ritual of hiding the shoes,14,,
Jaisey Apki Merzi,00:21:40.880,تم بہت پیارے نہیں ہو، لیکن  وہ ہمیں کوئی اہمیت نہیں دیتے,12,"you are very sweet, but I am not! They don't give us any importance",14,,
Jaisey Apki Merzi,00:21:46.580,شیری مجھ سے بہت پیار کرتی ہے، رمزا,8,"Sherry loves me a lot, Ramza",6,,
Jaisey Apki Merzi,00:21:48.880,محبت؟  نہیں علیزے، ایسے لوگ صرف اپنی عیب جوئی پوری کرتے ہیں,12,"Love? No Aleezay, such people only fulfill their contumacy",9,,
Jaisey Apki Merzi,00:21:56.790,رمزا، اب میں اس گھر کی بیٹی ہی نہیں شیری کی بیوی بھی ہوں، برائے,15,"Ramza, now I'm not only the daughter of this house but Sherry's wife too",14,,
Jaisey Apki Merzi,00:22:01.000,مہربانی اس کے بارے میں عزت سے بات کریں,9,please talk about him with respect,6,,
Jaisey Apki Merzi,00:22:03.530,اور وہ کیا کرتا ہے...,5,and what he does...,4,,
Jaisey Apki Merzi,00:22:07.390,یہ ایک چھوٹی سی رسم ہے، یہ آپ کی پسند ہے کہ آپ تیار ہو جائیں اگر آپ چاہتے ہیں کہ کیا,22,"its a small ritual, its your choice to get ready if you want to",14,,
Jaisey Apki Merzi,00:22:30.220,Ac ٹھیک ہے؟,3,is the Ac fine?,4,,
Jaisey Apki Merzi,00:22:32.330,ہاں,1,yes,1,,
Jaisey Apki Merzi,00:22:35.530,ویسے، یہ ایک اچھا اجتماع تھا۔  مجھے بہت مزہ آیا,10,"by the way, it was a nice gathering. I had enjoyed a lot",13,,
Jaisey Apki Merzi,00:22:39.230,تم نے مجھ سے کہا تھا کہ رمزا کوئی رسم کرے گا,12,you had said to me that Ramza will do some ritual,11,,
Jaisey Apki Merzi,00:22:42.950,میں نے اسے دیکھا تک نہیں، پیسے بھی ساتھ لایا تھا,11,"I didn't even see her, also I had brought the money with me",13,,
Jaisey Apki Merzi,00:22:45.890,اصل میں رمزا کی طبیعت ٹھیک نہیں تھی,8,actually Ramza wasn't feeling well,5,,
Jaisey Apki Merzi,00:22:49.920,اوہ!  ٹھیک ہے,3,Oh! Okay,2,,
Jaisey Apki Merzi,00:22:58.210,میں کچھ موسیقی بجاؤں؟,4,shall I play some music?,5,,
Jaisey Apki Merzi,00:23:00.640,جیسے تمہاری مرضی,3,as you wish,3,,
Jaisey Apki Merzi,00:23:05.060,شیری تم مجھ سے ہر بات کیوں پوچھتی ہو؟,9,"Sherry, why do you ask about everything from me?",9,,
Jaisey Apki Merzi,00:23:08.490,ایسا نہیں ہے کہ آپ میری بات سنیں، یا جو میں کہوں اس کی پرواہ کریں,16,"its not like that you listen to me, or care about what I say",14,,
Jaisey Apki Merzi,00:23:12.790,آپ صرف وہی کریں جو آپ کرنا چاہتے ہیں، جیسے آج صبح,12,"you only do whatever you like to do, like today morning",11,,
Jaisey Apki Merzi,00:23:17.580,اوہو... اتنا غصہ بھی اچھا نہیں ہوتا۔  چلو,8,oho... so much anger is also not good. Let it be,11,,
Jaisey Apki Merzi,00:23:26.470,ٹھیک ہے، پھر میں کیا کروں؟  میں تمہیں مطمئن کروں یا...,11,"Okay, what shall I do then? Shall I appease you or...",11,,
Jaisey Apki Merzi,00:23:28.610,شیری، چلو چلو۔  ورنہ,4,"Sherry, come on drive. otherwise we'll have an accident",9,,
Jaisey Apki Merzi,00:23:30.730,میں گاڑی چلا رہا ہوں ہمارا حادثہ ہو جائے گا... آرام کرو!,12,I'm driving... relax!,3,,
Jaisey Apki Merzi,00:23:33.200,میں ایک وقت میں دو کام کر سکتا ہوں,9,I can do two things at one time,8,,
Jaisey Apki Merzi,00:23:34.980,اگر کوئی حادثہ ہوتا تو کیا ہوتا؟,7,what if we had an accident?,6,,
Jaisey Apki Merzi,00:23:38.020,اب ہمارا جینا اور موت ایک ساتھ مقدر ہے,9,now our life & death is destined to be together,10,,
Jaisey Apki Merzi,00:23:40.360,میں جب بھی مروں گا تیرے ہاتھ میں ہوں گے، مجھے اور کیا چاہیے؟,14,"I will have my hand in yours whenever I will die, what else do I want?",16,,
