Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:08:25.280,بھابی عروج کا کوئی قصور نہیں ہے۔,7,Sister in law Arooj has no fault.,7,,
Maa Nahi Saas Hoon Mai,00:08:27.000,یہ اس کی غلطی ہے۔,5,It is her fault.,4,,
Maa Nahi Saas Hoon Mai,00:08:28.800,وہ میری زندگی میں آئی،,5,"She came in my life,",5,,
Maa Nahi Saas Hoon Mai,00:08:34.320,آپ,1,You are forgetting one thing,5,,
Maa Nahi Saas Hoon Mai,00:08:37.120,اور یہ غصے کی سب سے بڑی خامی ہے۔,9,And this is the biggest flaw,6,,
Maa Nahi Saas Hoon Mai,00:08:42.160,کیا؟  میں کیا بھول رہا ہوں؟  وہ,7,What? What am I forgetting?,5,,
Maa Nahi Saas Hoon Mai,00:08:44.400,بھابھی عروج,2,That sister in law Arooj,5,,
Maa Nahi Saas Hoon Mai,00:08:46.680,اور تم نے محبت سے شادی کی۔,7,and you married out of love.,6,,
Maa Nahi Saas Hoon Mai,00:08:48.120,مجھ سے غلطی ہوئی کہ میں اس سے پیار کرتا تھا۔,11,I made a mistake that I loved her.,8,,
Maa Nahi Saas Hoon Mai,00:08:56.840,میں سب کچھ بھول چکا ہوں۔,6,I have forgotten everything.,4,,
Maa Nahi Saas Hoon Mai,00:08:59.480,سلمان، تم,2,"Salman, you are trying to see",6,,
Maa Nahi Saas Hoon Mai,00:09:04.080,اور اس کا کوئی اچھا نتیجہ نہیں نکلے گا۔,9,and it will not have a good result.,8,,
Maa Nahi Saas Hoon Mai,00:09:06.600,میں یہاں آپ سے بات کرنے آیا ہوں,8,I came here to talk to you about,8,,
Maa Nahi Saas Hoon Mai,00:09:09.680,لیکن آپ واقعی ایک فلسفی بننا پسند کرتے ہیں۔,9,but you really like being a philosopher.,7,,
Maa Nahi Saas Hoon Mai,00:09:12.880,سلمان میری بات سنو۔,4,"Salman, listen to me.",4,,
Maa Nahi Saas Hoon Mai,00:09:14.920,سلمان۔,1,Salman.,1,,
Maa Nahi Saas Hoon Mai,00:09:16.600,سلمان۔,1,Salman.,1,,
Maa Nahi Saas Hoon Mai,00:09:38.880,وہ جیسا کہتا ہے وہ نہیں کر رہا۔,8,He is not doing as he says.,7,,
Maa Nahi Saas Hoon Mai,00:09:50.360,اداکاری کے دوران وہ بھول گئے کہ,7,While acting he has forgotten,5,,
Maa Nahi Saas Hoon Mai,00:10:06.120,تمہارے والدین واقعی ہوشیار ہیں,5,"Your parents are really smart,",5,,
Maa Nahi Saas Hoon Mai,00:10:08.560,انہوں نے,2,They have taken advantage of,5,,
Maa Nahi Saas Hoon Mai,00:10:20.880,تم اس چیز کا بدلہ لینے گئے ہو جس,9,You have gone to take revenge,6,,
Maa Nahi Saas Hoon Mai,00:10:23.800,میں,1,in which the one in front of,7,,
Maa Nahi Saas Hoon Mai,00:11:03.840,وسائی،,1,"Wasai,",1,,
Maa Nahi Saas Hoon Mai,00:11:05.600,خالہ یہاں کیوں آئی ہیں؟,5,why did aunt come here?,5,,
Maa Nahi Saas Hoon Mai,00:11:14.600,مجھے نہیں معلوم,3,I don’t know.,3,,
Maa Nahi Saas Hoon Mai,00:13:27.040,تم سکون میں ہو نا؟,5,"You are at peace, right?",5,,
Maa Nahi Saas Hoon Mai,00:13:29.800,مجھے یہ بالکل پسند نہیں ہے۔,6,I don’t like it at all.,6,,
Maa Nahi Saas Hoon Mai,00:13:32.600,تم نے,2,You will find the marks,5,,
Maa Nahi Saas Hoon Mai,00:13:35.640,میرے منہ پر جو تھپڑ مارے تھے اس کے نشان تم,11,you hit on my face,5,,
Maa Nahi Saas Hoon Mai,00:13:44.120,وہ میری بیٹی ہے۔,4,She is my daughter.,4,,
Maa Nahi Saas Hoon Mai,00:13:46.000,میں تمہیں اس کی پرورش نہیں کرنے دوں گا۔,9,I will not let you bring her up.,8,,
Maa Nahi Saas Hoon Mai,00:13:47.920,میں کہتا ہوں اسے چھوڑ دو۔,6,Leave her I say.,4,,
Maa Nahi Saas Hoon Mai,00:13:49.240,اسے چھوڑ دو۔,3,Leave her.,2,,
Maa Nahi Saas Hoon Mai,00:13:51.920,اور میں تمہیں اس کی پرورش نہیں کرنے دوں گا۔,10,and I will not let you bring her up.,9,,
Maa Nahi Saas Hoon Mai,00:13:54.680,سلمان بیٹا ایسا مت کرو۔,5,"Salman, son, don’t do that.",5,,
Maa Nahi Saas Hoon Mai,00:13:57.600,ہم بیٹھ کر بات کریں گے۔,6,We will sit and talk.,5,,
Maa Nahi Saas Hoon Mai,00:14:01.520,بیٹھ کر باتیں کرنے کا وقت گزر گیا۔,8,The time to sit and talk has passed.,8,,
Maa Nahi Saas Hoon Mai,00:14:04.280,اسے چھوڑ دو، میں اس کے بغیر نہیں رہ سکتا۔,10,"Leave her, I cannot live without her.",7,,
Maa Nahi Saas Hoon Mai,00:14:06.160,تم اس کے بغیر کیوں نہیں رہ سکتے؟,8,Why can you not live without her?,7,,
Maa Nahi Saas Hoon Mai,00:14:08.200,کیا تم اپنی ماں کے بغیر نہیں رہتے تھے؟,9,Did you not live without your mother?,7,,
Maa Nahi Saas Hoon Mai,00:14:12.000,وہ میری بیٹی ہے،,4,"She is my daughter,",4,,
Maa Nahi Saas Hoon Mai,00:14:13.800,آپ یہ نہیں کر سکتے۔,5,You cannot do this.,4,,
Maa Nahi Saas Hoon Mai,00:14:57.440,یہ کیسی قسمت ہے,4,"What sort of fate is this,",6,,
Maa Nahi Saas Hoon Mai,00:15:08.640,جو بار بار اپنے آپ کو دہرانا چاہتی ہے,9,that wants to repeat itself,5,,
Maa Nahi Saas Hoon Mai,00:15:19.400,میں اپنی ماں کی گود سے محروم رہا,8,I was deprived of my mother’s lap,7,,
Maa Nahi Saas Hoon Mai,00:15:28.080,اور سلمان…,2,and Salman…,2,,
Maa Nahi Saas Hoon Mai,00:15:35.560,سلمان اپنی ماں کی گود حاصل نہ کر سکے۔,9,Salman couldn’t get his,4,,
Maa Nahi Saas Hoon Mai,00:15:46.440,اور اب میری بیٹی؟,4,And now my daughter?,4,,
Maa Nahi Saas Hoon Mai,00:15:58.440,میری بیٹی,2,My daughter was separated,4,,
Maa Nahi Saas Hoon Mai,00:16:12.440,نہیں،,1,"No,",1,,
Maa Nahi Saas Hoon Mai,00:16:14.120,میری اور بیٹی کی قسمت,5,the fate of my daughter and,6,,
Maa Nahi Saas Hoon Mai,00:16:25.760,یہ نہیں ہو سکتا۔,4,It cannot be.,3,,
Maa Nahi Saas Hoon Mai,00:16:35.360,بس، اب نہیں۔,3,"That’s it, not anymore.",4,,
Maa Nahi Saas Hoon Mai,00:16:43.800,اب کوئی مجھے,3,Now no one can distance me,6,,
Maa Nahi Saas Hoon Mai,00:16:54.480,سلمان، میں ہر قیمت پر تم سے اپنی بیٹی واپس لے لوں گا۔,13,"Salman, I will take back my daughter",7,,
Maa Nahi Saas Hoon Mai,00:17:03.440,اور اگر تم اسے مجھے نہیں دو گے,8,"And if you don’t give her to me,",8,,
Maa Nahi Saas Hoon Mai,00:17:14.800,تو یہ ماں کا وعدہ ہے۔,6,then this is a mother’s promise.,6,,
Maa Nahi Saas Hoon Mai,00:17:24.640,اگر مجھے,2,Even if I have to snatch,6,,
Maa Nahi Saas Hoon Mai,00:17:37.640,تو میں اسے چھین لوں گا،,6,"then I will snatch her,",5,,
Maa Nahi Saas Hoon Mai,00:17:43.680,لیکن میں,2,but I will surely...,4,,
Maa Nahi Saas Hoon Mai,00:17:54.600,اپنی عریج کو ضرور واپس لاؤں گا۔,7,bring back my Areej.,4,,
Maa Nahi Saas Hoon Mai,00:19:48.840,ہیلو,1,Hello.,1,,
Maa Nahi Saas Hoon Mai,00:19:51.640,تم واپس آگئے، کیا,4,"You are back,",3,,
Maa Nahi Saas Hoon Mai,00:19:54.040,سلمان ابھی تک دفتر میں ہیں؟,6,is Salman still in office?,5,,
Maa Nahi Saas Hoon Mai,00:19:56.960,سلمان شاذ و نادر ہی دفتر آتا ہے۔,8,Salman seldomly comes,3,,
Maa Nahi Saas Hoon Mai,00:20:00.480,واقعی؟,1,Really?,1,,
Maa Nahi Saas Hoon Mai,00:20:02.640,پھر کیا اسے,3,Then he must go out,5,,
Maa Nahi Saas Hoon Mai,00:20:06.560,ایسا نہیں ہے۔  وہ باہر جاتا ہے،,7,"It is not that. He goes out,",7,,
Maa Nahi Saas Hoon Mai,00:20:11.200,یہ واقعی اچھی بات ہے۔,5,That is really good.,4,,
Maa Nahi Saas Hoon Mai,00:20:18.240,اسے لطف اندوز ہونے دیں۔,5,Let him enjoy.,3,,
Maa Nahi Saas Hoon Mai,00:20:33.360,یہ وہ وقت ہے جس سے اسے لطف اندوز ہونا ہے۔,11,This is the time he has to enjoy.,8,,
Maa Nahi Saas Hoon Mai,00:20:39.280,آخر اسے کام کرنے کی کیا ضرورت ہے؟,8,"After all, why does he need to work?",8,,
Maa Nahi Saas Hoon Mai,00:20:52.520,اریج کہاں ہے؟,3,Where is Areej?,3,,
Maa Nahi Saas Hoon Mai,00:20:53.760,اپنی آواز نیچی کرو،,4,"Lower your voice,",3,,
Maa Nahi Saas Hoon Mai,00:21:01.760,اور میری زندگی,3,and she will put my life,6,,
Maa Nahi Saas Hoon Mai,00:21:09.120,وہ اپنی ماں کی طرح ہر وقت روتی رہتی ہے۔,10,"She cries all the time,",5,,
Maa Nahi Saas Hoon Mai,00:21:12.320,میں اس کا خیال نہیں رکھ سکتا۔,7,I cannot take care of her.,6,,
Maa Nahi Saas Hoon Mai,00:21:15.120,تو تم نے چندو کو کیوں روکا؟,7,So why have you stopped Chandu?,6,,
Maa Nahi Saas Hoon Mai,00:21:17.240,وہ یہاں میرے کام کے لیے آئی ہے،,8,"She is here for my work,",6,,
Maa Nahi Saas Hoon Mai,00:21:23.520,اس کا خیال رکھنے کے لیے نہیں۔,7,not to take care of her.,6,,
Maa Nahi Saas Hoon Mai,00:21:26.440,اور عریج کس کی ذمہ داری ہے؟,7,And whose responsibility is Areej?,5,,
Maa Nahi Saas Hoon Mai,00:21:28.280,اس کی ماں کا۔,4,Her mother's.,2,,
Maa Nahi Saas Hoon Mai,00:21:31.920,یعنی اگر ماں دشمن ہے,5,"Meaning, if the mother is the enemy,",7,,
Maa Nahi Saas Hoon Mai,00:21:34.080,آپ واقعی سخت ہیں۔,4,You are really tough.,4,,
Maa Nahi Saas Hoon Mai,00:21:36.360,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Maa Nahi Saas Hoon Mai,00:21:38.880,میں نے اسے اپنی محبت میں رکھا؟,7,I kept her in my love?,6,,
Maa Nahi Saas Hoon Mai,00:21:42.320,ہرگز نہیں۔,2,Not at all.,3,,
Maa Nahi Saas Hoon Mai,00:21:49.880,میں نے اسے یہاں صرف اس لیے رکھا ہے,9,"I have only kept her here,",6,,
Maa Nahi Saas Hoon Mai,00:21:52.200,تاکہ عروج اور مہرین کو اذیت دے سکوں۔,8,so that I can torture Arooj,6,,
Maa Nahi Saas Hoon Mai,00:22:03.800,اچھا تم یہ سب چھوڑ دو۔,6,"Okay, you leave all this.",5,,
Maa Nahi Saas Hoon Mai,00:22:08.800,تم آ کر بیٹھو مجھے تم سے,7,"You come and sit, I have to talk to you",10,,
Maa Nahi Saas Hoon Mai,00:22:11.160,چلو۔,1,Come on.,2,,
Maa Nahi Saas Hoon Mai,00:22:29.880,آپ کو نہیں لگتا،,4,"Don’t you think,",3,,
Maa Nahi Saas Hoon Mai,00:22:32.680,سلمان تھوڑا بدل گیا ہے۔,5,Salman has changed a little.,5,,
Maa Nahi Saas Hoon Mai,00:22:41.440,وہ واقعی تلخ ہو گیا ہے۔,6,He has become really bitter.,5,,
Maa Nahi Saas Hoon Mai,00:22:43.280,یہاں تک کہ اس نے,5,He has even started,4,,
Maa Nahi Saas Hoon Mai,00:22:49.120,اس نے یہ کام پہلے نہیں کیا تھا۔,8,He didn’t do this earlier.,5,,
Maa Nahi Saas Hoon Mai,00:22:52.880,تم کہنا کیا چاہتی ہو شائستہ؟,6,"What do you want to say, Shaista?",7,,
Maa Nahi Saas Hoon Mai,00:22:54.840,مجھے لگتا ہے کہ مہرین اور عروج نے,8,I feel Mehreen and Arooj have got,7,,
Maa Nahi Saas Hoon Mai,00:23:02.280,یہ حد ہے شائستہ،,4,"This is the limit Shaista,",5,,
Maa Nahi Saas Hoon Mai,00:23:06.200,آپ یہ نوٹ کر سکتے ہیں،,6,"You can note this done,",5,,
Maa Nahi Saas Hoon Mai,00:23:08.280,مجھے یقین ہے کہ,4,I am sure there is,5,,
Maa Nahi Saas Hoon Mai,00:23:10.640,شائستہ، مجھے پہلے ہی,4,"Shaista, I already have",4,,
Maa Nahi Saas Hoon Mai,00:23:12.760,اب تم مجھے کسی,4,now you are putting me,5,,
Maa Nahi Saas Hoon Mai,00:23:16.120,آپ نے مجھے حیران کر دیا۔,6,You surprise me.,3,,
Maa Nahi Saas Hoon Mai,00:23:28.880,میرا شک بالکل درست ہے،,5,"My doubt is absolutely correct,",5,,
Maa Nahi Saas Hoon Mai,00:23:32.680,ان لوگوں نے ضرور کچھ کیا ہے,7,these people have surely done,5,,
Maa Nahi Saas Hoon Mai,00:23:35.280,ورنہ میرا بیٹا اس طرح کیسے بدل سکتا ہے۔,9,or else how can my son change,7,,
Maa Nahi Saas Hoon Mai,00:23:41.040,میں آپ سے بحث نہیں کرنا چاہتا۔,7,I don’t want to argue with you.,7,,
Maa Nahi Saas Hoon Mai,00:23:43.280,میں صرف یہ کہہ رہا ہوں کہ تمہیں,8,I am just saying that you will have,8,,
Maa Nahi Saas Hoon Mai,00:23:46.200,سلمان بیٹا سمجھنے کی کوشش کرو۔,6,"Salman, son, try and understand.",5,,
Maa Nahi Saas Hoon Mai,00:23:49.720,میں اس عمر میں اتنے چھوٹے بچے کا خیال نہیں رکھ سکتا۔,12,I cannot take care of such a small,8,,
Maa Nahi Saas Hoon Mai,00:23:53.440,میں تھک جاتا ہوں۔,4,I get tired.,3,,
Maa Nahi Saas Hoon Mai,00:23:56.720,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Maa Nahi Saas Hoon Mai,00:24:00.400,تم اس کا خیال کیسے رکھ سکتے ہو؟,8,How can you take care of her?,7,,
Maa Nahi Saas Hoon Mai,00:24:02.840,آپ کے پاس تجربہ نہیں ہے۔,6,You don’t have experience.,4,,
Maa Nahi Saas Hoon Mai,00:24:08.720,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Maa Nahi Saas Hoon Mai,00:24:10.400,آپ نے اپنا بچہ کسی اور کو سنبھالنے کے لیے دے دیا،,12,You gave someone else your child,6,,
Maa Nahi Saas Hoon Mai,00:24:12.920,پھر آپ کو تجربہ کہاں,5,then where will you get experience,6,,
Maa Nahi Saas Hoon Mai,00:24:16.400,تم میرے ساتھ بدتمیزی کر رہے ہو۔,7,You are misbehaving with me.,5,,
Maa Nahi Saas Hoon Mai,00:24:18.280,میں آپ کے ساتھ بدتمیزی نہیں کر رہا ہوں۔,9,I am not misbehaving with you.,6,,
Maa Nahi Saas Hoon Mai,00:24:21.680,میں آپ سے صرف اتنا کہہ رہا ہوں کہ آپ کو,11,I am just telling you that you will,8,,
Maa Nahi Saas Hoon Mai,00:24:27.880,مجھے دفتر جانا ہے،,4,"I have to go to the office,",7,,
Maa Nahi Saas Hoon Mai,00:24:29.400,مجھے,1,I have to take care of the,7,,
Maa Nahi Saas Hoon Mai,00:24:30.840,اگر مجھے نہیں جانا پڑتا تو میں,7,"If I didn’t have to go, I would have",9,,
Maa Nahi Saas Hoon Mai,00:24:33.840,تم کم از کم,4,You can at least take up,6,,
Maa Nahi Saas Hoon Mai,00:24:36.080,وہ تمہاری پوتی ہے۔,4,she is your granddaughter.,4,,
Maa Nahi Saas Hoon Mai,00:25:01.960,بچے، تمہاری دونوں مائیں سوچتی ہیں,6,"Child, both your mothers think",5,,
Maa Nahi Saas Hoon Mai,00:25:04.520,کہ ہمیں پولیس کے ذریعے عریج ملنا چاہیے۔,8,that we should get Areej,5,,
Maa Nahi Saas Hoon Mai,00:25:08.600,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Maa Nahi Saas Hoon Mai,00:25:12.640,آپ کہہ رہے تھے کہ آپ,6,You were saying that you are,6,,
Maa Nahi Saas Hoon Mai,00:25:18.000,ہاں بچہ میں سوچ رہا ہوں,6,"Yes, child, I am thinking,",5,,
Maa Nahi Saas Hoon Mai,00:25:20.840,لیکن نسیمہ اور بہن مہرین,5,but Naseema and sister Mehreen,5,,
Maa Nahi Saas Hoon Mai,00:25:29.680,میں صرف اپنا عریج واپس چاہتا ہوں۔  کیا,8,I just want my Areej back.,6,,
Maa Nahi Saas Hoon Mai,00:25:52.280,میں تم سے کچھ پوچھ سکتا ہوں بچے؟,8,"Can I ask you something, child?",6,,
Maa Nahi Saas Hoon Mai,00:25:56.240,آگے بڑھو۔,2,Go ahead.,2,,
Maa Nahi Saas Hoon Mai,00:25:57.800,سلمان نے آپ کے اور آپ کی والدہ کے ساتھ جو کچھ کیا،,13,Whatever Salman did with you,5,,
Maa Nahi Saas Hoon Mai,00:26:02.800,اس کے بعد کیا آپ,5,"after that, do you want to live",7,,
Maa Nahi Saas Hoon Mai,00:26:46.720,بچو، میں,2,"Child, I don’t understand",4,,
Maa Nahi Saas Hoon Mai,00:26:58.080,مجھے نہیں معلوم کہ یہ ہاں ہے یا نہیں۔,9,I don’t know if it is a yes or a no.,11,,
Maa Nahi Saas Hoon Mai,00:27:04.600,میں اپنی آخری کوشش کرنا چاہتا ہوں۔,7,I want to make my last attempt.,7,,
Maa Nahi Saas Hoon Mai,00:27:18.200,شاید میں سلمان کا دل بدل دوں۔,7,Maybe I can change Salman’s heart.,6,,
Maa Nahi Saas Hoon Mai,00:27:24.400,پھر اس آخری کوشش کا راستہ,6,Then the path of this last attempt,7,,
Maa Nahi Saas Hoon Mai,00:27:45.320,میں اپنے گھر کو بچانے کی پوری کوشش کروں گا۔,10,I will try my best to save my home.,9,,
Maa Nahi Saas Hoon Mai,00:27:51.800,اتنا کچھ ہونے کے بعد بھی؟,6,Even after so much happened?,5,,
Maa Nahi Saas Hoon Mai,00:28:22.120,صرف اپنی بیٹی کی خاطر۔,5,Only for the sake of my daughter.,7,,
Maa Nahi Saas Hoon Mai,00:28:27.520,میرا بھی یہی خیال ہے۔,5,I think the same.,4,,
Maa Nahi Saas Hoon Mai,00:28:35.880,تم نے,2,You have reduced the burden,5,,
Maa Nahi Saas Hoon Mai,00:29:10.280,اللہ سے دعا کریں،,4,"Pray to God,",3,,
Maa Nahi Saas Hoon Mai,00:29:13.440,وہ راستہ بنا دے گا۔  ہمیں,6,He will make a way.,5,,
Maa Nahi Saas Hoon Mai,00:29:33.240,کس قسم کا دکھ ہے,5,What sort of sorrow,4,,
Maa Nahi Saas Hoon Mai,00:29:36.640,کہ تمہارے شوہر کا گھر,5,That your husband’s home is the,6,,
Maa Nahi Saas Hoon Mai,00:29:40.960,یہ سلمان کا گھر نہیں ہے۔,6,That is not Salman’s home.,5,,
Maa Nahi Saas Hoon Mai,00:29:44.560,ابھی، وہ وہاں رہ رہا ہے۔,6,"Right now, he is living there.",6,,
Maa Nahi Saas Hoon Mai,00:29:48.240,بہت جلد سب کچھ ٹھیک ہو جائے گا۔,8,"Very soon, everything will be fine.",6,,
Maa Nahi Saas Hoon Mai,00:29:52.080,ناممکن۔,1,Impossible.,1,,
Maa Nahi Saas Hoon Mai,00:29:54.240,جب میں آپ کو,4,When I can find you,5,,
Maa Nahi Saas Hoon Mai,00:29:58.600,اگر یہ ممکن ہو تو,5,"if this possible,",3,,
Maa Nahi Saas Hoon Mai,00:30:01.440,کچھ بھی ممکن ہے۔,4,then anything is possible.,4,,
Maa Nahi Saas Hoon Mai,00:30:03.960,میں آپ کا دکھ سمجھ سکتا ہوں۔,7,I can understand your sorrow.,5,,
Maa Nahi Saas Hoon Mai,00:30:08.200,میں اس گھر میں,4,I have stayed in that home,6,,
Maa Nahi Saas Hoon Mai,00:30:12.080,لیکن تم نے وہاں کافی وقت گزارا ہے،,8,but you have spent a lot,6,,
Maa Nahi Saas Hoon Mai,00:30:15.120,تم شادی کر کے,4,you got married and came,5,,
Maa Nahi Saas Hoon Mai,00:30:17.440,تم نے اس گھر میں بہت کچھ دیکھا ہے۔,9,You have seen a lot in that home.,8,,
Maa Nahi Saas Hoon Mai,00:30:20.920,میں کبھی نہیں چاہتا تھا کہ,6,I never wanted that,4,,
Maa Nahi Saas Hoon Mai,00:30:24.640,لیکن، میں نے آپ کے اصرار کے سامنے ہار مان لی۔,11,"But, I gave up in front of",7,,
Maa Nahi Saas Hoon Mai,00:30:31.040,میں ڈر گیا۔,3,I got scared.,3,,
Maa Nahi Saas Hoon Mai,00:30:34.160,میں خوفزدہ تھا۔,3,I was fearful.,3,,
Maa Nahi Saas Hoon Mai,00:30:37.880,مجھے یہ سب,3,I had to do all this because of,8,,
Maa Nahi Saas Hoon Mai,00:30:50.760,میں بہت معذرت خواہ ہوں، یار۔,6,"I am really sorry, man.",5,,
Maa Nahi Saas Hoon Mai,00:30:53.920,پتا نہیں میرے ساتھ کیا ہوتا ہے،,7,"I don’t know what happens to me,",7,,
Maa Nahi Saas Hoon Mai,00:30:56.800,اور پھر سب کچھ برباد ہو جاتا ہے۔,8,and then everything gets ruined.,5,,
Maa Nahi Saas Hoon Mai,00:31:04.040,یہ میری غلطی ہے۔,4,This is my fault.,4,,
Maa Nahi Saas Hoon Mai,00:31:06.800,میں اسے تسلیم کرتا ہوں۔,5,I admit it.,3,,
Maa Nahi Saas Hoon Mai,00:31:10.000,ابھی،,1,"Right now,",2,,
Maa Nahi Saas Hoon Mai,00:31:14.360,میں یہاں اپنے والدین کے ساتھ رہنا چاہتا ہوں۔,9,I want to live here with my parents.,8,,
Maa Nahi Saas Hoon Mai,00:31:19.480,لیکن کیوں؟,2,But why?,2,,
Maa Nahi Saas Hoon Mai,00:31:24.000,مجھے اپنے والدین کو تلاش کرنا ہے۔,7,I have to search for my parents.,7,,
Maa Nahi Saas Hoon Mai,00:31:29.360,اس گھر میں جا کر,5,"Going to that home,",4,,
Maa Nahi Saas Hoon Mai,00:31:33.120,پھر,1,then how will I be able,6,,
Maa Nahi Saas Hoon Mai,00:31:36.240,لہذا، میں ان کو تلاش کرنے میں آپ کی مدد کروں گا۔,12,"So, I will help you find them.",7,,
Maa Nahi Saas Hoon Mai,00:31:38.920,میں تمہارے ساتھ ہوں۔,4,I am with you.,4,,
Maa Nahi Saas Hoon Mai,00:32:07.920,کہاں سے آرہے ہو بیٹا؟,5,"Where are you coming from, son?",6,,
Maa Nahi Saas Hoon Mai,00:32:11.920,جب کوئی شخص گھر آتا ہے تو,7,"When a person comes home,",5,,
