Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:04:39.510,Why are you overreacting so much?,6,Why are you overreacting so much?,6,,
Band Baj Gaya,00:04:40.990,Are you going to start a fire by,8,Are you going to start a fire by,8,,
Band Baj Gaya,00:04:42.880,Oh! Wait a minute.,4,Oh!  Wait a minute.,4,,
Band Baj Gaya,00:04:44.810,"You even told that your husband, means",7,"You even said that your husband, meaning",7,,
Band Baj Gaya,00:04:50.610,"Yeah, so what's wrong with that?",6,"Yeah, so what's wrong with that?",6,,
Band Baj Gaya,00:04:53.780,"Somiya, Somiya, you have",4,"Somiya, Somiya, you have",4,,
Band Baj Gaya,00:04:59.580,Danger? What sort if danger?,5,Danger?  What kind of danger?,5,,
Band Baj Gaya,00:05:02.130,You have no idea. There is a 90% chance,9,You have no idea.  There is a 90% chance,9,,
Band Baj Gaya,00:05:08.480,What? Why didn't you,4,What?  Why didn't you,4,,
Band Baj Gaya,00:05:11.040,"Yeah, I should have told you",6,"Yeah, I should have told you",6,,
Band Baj Gaya,00:05:12.110,so that you could have announced it in,8,so that you could have announced it in,8,,
Band Baj Gaya,00:05:16.050,"-Yeah, maybe.",2,"-Yeah, maybe.",2,,
Band Baj Gaya,00:05:18.350,Why aren't you trying to understand?,6,Why aren't you trying to understand?,6,,
Band Baj Gaya,00:05:21.650,Our life is in too much danger today.,8,Our life is in too much danger today.,8,,
Band Baj Gaya,00:05:25.600,How come?,2,How come?,2,,
Band Baj Gaya,00:05:27.540,"Because the diamonds, they are here.",6,"Because the diamonds, they are here.",6,,
Band Baj Gaya,00:05:34.320,Diamonds worth 270 Crores are with you?,7,Diamonds worth 270 Crores are with you?,7,,
Band Baj Gaya,00:05:37.700,"And you have no idea, that those",7,"And you have no idea, that those",7,,
Band Baj Gaya,00:05:43.790,They can be here any moment.,6,They can be here any moment.,6,,
Band Baj Gaya,00:05:46.310,What are we going to do now?,7,What are we going to do now?,7,,
Band Baj Gaya,00:05:48.860,What are we going to do?,6,What are we going to do?,6,,
Band Baj Gaya,00:05:50.860,I feel like hanging my self. Where is,8,I feel like hanging myself.  Where is,7,,
Band Baj Gaya,00:05:54.670,"-Where are you going, listen to me.",7,"-Where are you going, listen to me.",7,,
Band Baj Gaya,00:06:04.290,"What's wrong now, Dad?",4,"What's wrong now, Dad?",4,,
Band Baj Gaya,00:06:08.140,The chances of those diamonds,5,The chances of those diamonds,5,,
Band Baj Gaya,00:06:10.240,But I am really happy.,5,But I am really happy.,5,,
Band Baj Gaya,00:06:12.970,"Happy, why?",2,"Happy, why?",2,,
Band Baj Gaya,00:06:14.210,Because you are going to,5,Because you are going to,5,,
Band Baj Gaya,00:06:17.060,How come?,2,How come?,2,,
Band Baj Gaya,00:06:17.910,When you are going to bring home your,8,When you are going to bring home your,8,,
Band Baj Gaya,00:06:20.170,then you are going to have plenty of time.,9,then you are going to have plenty of time.,9,,
Band Baj Gaya,00:06:22.480,Higher authorities are going to say,6,Higher authorities are going to say,6,,
Band Baj Gaya,00:06:24.210,that you weren't competent enough,5,that you weren't competent enough,5,,
Band Baj Gaya,00:06:27.190,"No, it's nothing like that.",5,"No, it's nothing like that.",5,,
Band Baj Gaya,00:06:28.820,"-It's such a small issue, they won't...",7,"-It's such a small issue, they won't... -It",8,,
Band Baj Gaya,00:06:31.310,Because what is going to happen,6,Because what is going to happen,6,,
Band Baj Gaya,00:06:35.490,What do you mean?,4,What do you mean?,4,,
Band Baj Gaya,00:06:38.730,"Listen to it further, what your bank",7,"Listen to it further, what your bank",7,,
Band Baj Gaya,00:06:43.640,I will keep giving you breaking news,7,I will keep giving you breaking news,7,,
Band Baj Gaya,00:06:47.730,Till then your v logger and friend,7,Till then your v logger and friend,7,,
Band Baj Gaya,00:06:52.720,"But don't forget to subscribe my channel,",7,"But don't forget to subscribe to my channel,",8,,
Band Baj Gaya,00:06:55.410,"oh, and don't forget",4,"oh, and don't forget to like",6,,
Band Baj Gaya,00:06:57.730,And press the bell icon too.,6,And press the bell icon too.,6,,
Band Baj Gaya,00:07:01.050,"Till then I'm signing off, good bye, ta ta.",9,"Till then I'm signing off, good bye, ta ta.",9,,
Band Baj Gaya,00:07:07.300,"Dad, your branch manager",4,"Dad, your branch manager",4,,
Band Baj Gaya,00:07:12.580,-Yes.,1,-Yes.,1,,
Band Baj Gaya,00:07:15.980,This means she is going to give this,8,This means she is going to give this,8,,
Band Baj Gaya,00:07:26.790,-Salman! What's the problem?,4,-Salman!  What's the problem?,4,,
Band Baj Gaya,00:07:29.080,Have I deceived you some how that,7,Have I deceived you somehow that,6,,
Band Baj Gaya,00:07:32.300,You are having affairs,4,You are having affairs,4,,
Band Baj Gaya,00:07:34.120,did I say anything ? Did I,7,did I say anything?  Did I,6,,
Band Baj Gaya,00:07:36.160,That is what I'm sad about.,6,That's what I'm sad about.,5,,
Band Baj Gaya,00:07:38.590,That according to you who,5,That according to you who,5,,
Band Baj Gaya,00:07:41.020,you have told about,4,you have told about,4,,
Band Baj Gaya,00:07:43.060,-Can we talk about it later?,6,-Can we talk about it later?,6,,
Band Baj Gaya,00:07:46.270,"For now just listen to me, Salman.",7,"For now just listen to me, Salman.",7,,
Band Baj Gaya,00:07:49.500,I brain is working very fast right now.,8,My brain is working very fast right now.,8,,
Band Baj Gaya,00:07:52.090,I've got such a great idea that you,8,I've got such a great idea that you,8,,
Band Baj Gaya,00:07:57.010,It's your fast working brain,5,It's your fast-working brain,4,,
Band Baj Gaya,00:08:00.520,"Look, Salman, there is only one way to",8,"Look, Salman, there is only one way to",8,,
Band Baj Gaya,00:08:05.970,What's that?,2,What's that?,2,,
Band Baj Gaya,00:08:07.140,"Well, what if we ourselves",5,"Well, what if we ourselves",5,,
Band Baj Gaya,00:08:15.640,Are you going to cost me my job?,8,Are you going to cost me my job?,8,,
Band Baj Gaya,00:08:17.370,Why don't you get me?,5,Why don't you get me?,5,,
Band Baj Gaya,00:08:19.130,When the diamonds are,4,When the diamonds are,4,,
Band Baj Gaya,00:08:21.090,the detectives won't,3,the detectives won't consider,4,,
Band Baj Gaya,00:08:23.160,"because we won't have the diamonds,",6,"because we won't have the diamonds,",6,,
Band Baj Gaya,00:08:26.210,And the bank would also think that,7,And the bank would also think that,7,,
Band Baj Gaya,00:08:30.100,"Nobody is going to doubt us, because are",8,"Nobody is going to doubt us, because we are the ones who have",13,,
Band Baj Gaya,00:08:36.340,-How is it?,3,-How is it?,3,,
Band Baj Gaya,00:08:38.700,How many times have I told you,7,How many times have I told you,7,,
Band Baj Gaya,00:08:45.260,"Hey, hey! What's ringing?",4,"Hey, hey!  What's ringing?",4,,
Band Baj Gaya,00:08:51.580,"Oh this guy, what should I do about him?",9,"Oh this guy, what should I do about him?",9,,
Band Baj Gaya,00:08:54.050,Whose call is it?,4,Whose call is it?,4,,
Band Baj Gaya,00:08:57.280,"Who is calling, whose call is it?",7,"Who is calling, whose call is it?",7,,
Band Baj Gaya,00:09:02.940,"Boss is calling, boss...",4,"Boss is calling, boss...",4,,
Band Baj Gaya,00:09:07.110,Move away. Should I pick it?,6,Move away.  Should I pick it?,6,,
Band Baj Gaya,00:09:09.490,-Pick it.,2,-Pick it.,2,,
Band Baj Gaya,00:09:10.760,"Oh, just pick it.",4,"Oh, just pick it.",4,,
Band Baj Gaya,00:09:15.950,"Hello, sir.",2,"Hello, sir.",2,,
Band Baj Gaya,00:09:17.440,Salman I am regretting not on you but,8,"Salman, I am regretting not on you but",8,,
Band Baj Gaya,00:09:22.920,Secrets are remained,3,Secrets remain,2,,
Band Baj Gaya,00:09:26.510,"Oh, so you got to know about it too, sir?",10,"Oh, so you got to know about it too, sir?",10,,
Band Baj Gaya,00:09:29.380,Four thousand people have already,5,Four thousand people have already,5,,
Band Baj Gaya,00:09:33.940,Ask your wife to delete,5,Ask your wife to delete,5,,
Band Baj Gaya,00:09:36.470,"Yes, sir, I am going to get it deleted",9,"Yes, sir, I am going to get it deleted",9,,
Band Baj Gaya,00:09:39.350,"Sir, one more thing. Can we change",7,"Sir, one more thing.  Can we change",7,,
Band Baj Gaya,00:09:42.950,You want us to get panicked,6,You want us to get panicked,6,,
Band Baj Gaya,00:09:46.300,that you had the diamonds,5,that you had the diamonds,5,,
Band Baj Gaya,00:09:48.750,so that,2,so that,2,,
Band Baj Gaya,00:09:50.470,"No, but sir...",3,"No, but sir...",3,,
Band Baj Gaya,00:09:52.930,Forget the ifs and buts and ask you,8,Forget the ifs and buts and ask your,8,,
Band Baj Gaya,00:09:56.320,-I will talk to you later about  other things.,9,-I will talk to you later about other things.,9,,
Band Baj Gaya,00:10:01.690,-What happened?,2,-What happened?,2,,
Band Baj Gaya,00:10:04.140,My boss is scolding me because of you.,8,My boss is scolding me because of you.,8,,
Band Baj Gaya,00:10:05.770,"All right, don't shout, I'm deleting it.",7,"All right, don't shout, I'm deleting it.",7,,
Band Baj Gaya,00:10:08.280,I'll have to hide these diamonds somewhere.,7,I'll have to hide these diamonds somewhere.,7,,
Band Baj Gaya,00:10:12.020,That's what I am telling you to do.,8,That's what I'm telling you to do.,7,,
Band Baj Gaya,00:10:16.030,that nobody ever knows about them.,6,that nobody ever knows about them.,6,,
Band Baj Gaya,00:10:17.680,"And when everything is settled, then we",7,"And when everything is settled, then we",7,,
Band Baj Gaya,00:10:22.800,I feel like banging my head on the wall.,9,feel like banging my head on the wall.,8,,
Band Baj Gaya,00:10:25.110,"All right then, show me how you are going",9,"All right then, show me how you are going",9,,
Band Baj Gaya,00:10:30.950,I'm going to hide these,5,I'm going to hide these,5,,
Band Baj Gaya,00:10:33.830,that no one is going to know about them.,9,that no one is going to know about them.,9,,
Band Baj Gaya,00:10:36.300,Nobody is going to know about them.,7,Nobody is going to know about them.,7,,
Band Baj Gaya,00:10:39.410,If I can save these diamonds,6,If I can save these diamonds,6,,
Band Baj Gaya,00:10:47.090,Salman! This place is actually very safe.,7,Salman!  This place is actually very safe.,7,,
Band Baj Gaya,00:10:51.960,"Neither the police, nor the thieves.",6,"Neither the police, nor the thieves.",6,,
Band Baj Gaya,00:10:53.700,And all the blame is going,6,And all the blame is going to,7,,
Band Baj Gaya,00:10:58.100,-Phone is ringing.,3,-The phone is ringing.,4,,
Band Baj Gaya,00:11:00.310,"My phone is ringing, yes my phone",7,"My phone is ringing, yes my phone",7,,
Band Baj Gaya,00:11:07.560,"Yes, Boss?",2,"Yes, Boss?",2,,
Band Baj Gaya,00:11:09.310,"Salman, the video has",4,"Salman, the video has",4,,
Band Baj Gaya,00:11:11.640,"It is deleted, boss. Isn't it deleted yet?",8,"It's deleted, boss.  Isn't it deleted yet?",7,,
Band Baj Gaya,00:11:14.130,No it hasn't. I watched it,6,No it hasn't.  I watched it,6,,
Band Baj Gaya,00:11:18.840,Ask him to refresh his browser,6,Ask him to refresh his browser,6,,
Band Baj Gaya,00:11:22.180,-Sir refresh your browser...,4,-Sir refresh your browser...,4,,
Band Baj Gaya,00:11:25.340,Now listen to me carefully.,5,Now listen to me carefully.,5,,
Band Baj Gaya,00:11:26.970,I am sending a security,5,I am sending a security,5,,
Band Baj Gaya,00:11:28.980,"Sir, won't the thieves feel this way",7,"Sir, won't the thieves feel this way",7,,
Band Baj Gaya,00:11:31.740,He is going to meet you secretly.,7,He is going to meet you secretly.,7,,
Band Baj Gaya,00:11:34.140,And only you would be knowing,6,And only you would be knowing,6,,
Band Baj Gaya,00:11:37.300,-Actually he is a detective.,5,-Actually he is a detective.,5,,
Band Baj Gaya,00:11:41.380,"So, he is going to have a code.",8,"So, he is going to have a code.",8,,
Band Baj Gaya,00:11:44.590,"He is going to tell you that,",7,"He is going to tell you that,",7,,
Band Baj Gaya,00:11:47.710,"Really, sir? And what would be the code?",8,"Really, sir?  And what would be the code?",8,,
Band Baj Gaya,00:11:50.550,"Forget everything,",2,"Forget everything,",2,,
Band Baj Gaya,00:11:53.160,"Are you serious, sir?",4,"Are you serious, sir?",4,,
Band Baj Gaya,00:11:54.910,Oh! What did I get myself into...,7,Oh!  What did I get myself into...,7,,
Band Baj Gaya,00:11:57.630,"This is the code, ""Forget everything,",6,"This is the code, ""Forget everything,",6,,
Band Baj Gaya,00:12:02.130,"Okay, sir, this is the code, ""Forget",7,"Okay, sir, this is the code, ""Forget",7,,
Band Baj Gaya,00:12:05.580,"Wow, sir, very intelligent.",4,"Wow, sir, very intelligent.",4,,
Band Baj Gaya,00:12:07.040,"By the way, if you could send me a picture",10,"By the way, if you could send me a picture",10,,
Band Baj Gaya,00:12:11.130,Shouldn't I send you his thumb,6,Shouldn't I send you his thumb,6,,
Band Baj Gaya,00:12:14.020,DO as much you are asked to do.,8,DO as much as you are asked to do.,9,,
Band Baj Gaya,00:12:16.090,And don't forget that all this,6,And don't forget that all this is,7,,
Band Baj Gaya,00:12:18.530,"Sorry, sir.",2,"Sorry, sir.",2,,
Band Baj Gaya,00:12:27.950,"Listen, don't post",3,"Listen, don't post",3,,
Band Baj Gaya,00:12:31.080,You are after my life...,5,You are after my life...,5,,
Band Baj Gaya,00:12:38.740,Let that detective arrive. I'll see him.,7,Let that detective arrive.  I'll see him.,7,,
Band Baj Gaya,00:13:08.180,"Hi, how may I help you?",6,"Hi, how may I help you?",6,,
Band Baj Gaya,00:13:10.780,"Forget everything, let's go watch a movie.",7,"Forget everything, let's go watch a movie.",7,,
Band Baj Gaya,00:13:12.950,"Yeah, okay, let's go.",4,"Yeah, okay, let's go.",4,,
Band Baj Gaya,00:13:14.170,"Wait a minute, who are you?",6,"Wait a minute, who are you?",6,,
Band Baj Gaya,00:13:16.740,Lonely! My secret name is lonely.,6,Lonely!  My secret name is lonely.,6,,
Band Baj Gaya,00:13:20.340,But you can call me your partner as well.,9,But you can call me your partner as well.,9,,
Band Baj Gaya,00:13:23.570,"Beware partner, raise your hands, come on.",7,"Beware partner, raise your hands, come on.",7,,
Band Baj Gaya,00:13:25.800,Why should I raise my hands?,6,Why should I raise my hands?,6,,
Band Baj Gaya,00:13:28.430,"The diamonds are worth 270 Crores,",6,"The diamonds are worth 270 Crores,",6,,
Band Baj Gaya,00:13:33.150,You seem like a prankster. I am telling,8,You seem like a prankster.  I am telling,8,,
Band Baj Gaya,00:13:38.520,Really? Someone who knows your secret code.,7,Really?  Someone who knows your secret code.,7,,
Band Baj Gaya,00:13:43.200,that the diamonds have been hidden in,7,that the diamonds have been hidden in a,8,,
Band Baj Gaya,00:13:47.050,How can she be a prankster?,6,How can she be a prankster?,6,,
Band Baj Gaya,00:13:49.760,What kind of creature are you?,6,What kind of creature are you?,6,,
Band Baj Gaya,00:13:51.380,"Look, I can get away with",6,"Look, I can get away with",6,,
Band Baj Gaya,00:13:55.420,And you might lose,4,And you might lose,4,,
Band Baj Gaya,00:13:58.470,But if you will help me then half of,9,But if you will help me then half of,9,,
Band Baj Gaya,00:14:03.470,What are you talking about? Half of,7,What are you talking about?  Half of,7,,
Band Baj Gaya,00:14:06.180,"what is wrong with you, who are you?",8,"what is wrong with you, who are you?",8,,
Band Baj Gaya,00:14:09.270,"And yes, to sell these",5,"And yes, to sell these",5,,
Band Baj Gaya,00:14:13.160,I have already made,4,I have already made a,5,,
Band Baj Gaya,00:14:16.310,Deal? What deal?,3,Deal?  What deal?,3,,
Band Baj Gaya,00:14:18.840,"Look, it's a 50 Crore lottery.",6,"Look, it's a 50 Crore lottery.",6,,
Band Baj Gaya,00:14:21.840,"To get it our will be my job,",8,"To get it ours will be my job,",8,,
Band Baj Gaya,00:14:28.630,So should I take it as,6,So should I take it as,6,,
Band Baj Gaya,00:14:33.320,What would I have to do?,6,What would I have to do?,6,,
Band Baj Gaya,00:14:50.030,"And listen, your name",4,"And listen, your name",4,,
Band Baj Gaya,00:14:53.300,Second? What kind of name is this?,7,Second?  What kind of name is this?,7,,
Band Baj Gaya,00:14:54.650,I know that your real name is Sameer Khan.,9,I know that your real name is Sameer Khan.,9,,
Band Baj Gaya,00:14:57.660,But I can tell you somebody else's,7,But I can tell you someone else's,7,,
Band Baj Gaya,00:15:05.210,"Yeah, yeah. Come on, follow me.",6,"Yeah, yeah.  Come on, follow me.",6,,
Band Baj Gaya,00:15:22.550,Are you going to break the bell?,7,Are you going to break the bell?,7,,
Band Baj Gaya,00:15:25.540,"Hey, hey, who are you?",5,"Hey, hey, who are you?",5,,
Band Baj Gaya,00:15:29.160,"Forget everything, let's go watch a movie.",7,"Forget everything, let's go watch a movie.",7,,
Band Baj Gaya,00:15:31.860,Yeah let's...,2,Yeah let's...,2,,
Band Baj Gaya,00:15:36.740,I was really scared.,4,I was really scared.,4,,
Band Baj Gaya,00:15:39.440,"From now till the next 24 hours,",7,"From now until the next 24 hours,",7,,
Band Baj Gaya,00:15:41.370,nobody can even put salt,5,nobody can even put salt,5,,
Band Baj Gaya,00:15:44.530,"Excuse me, you are",4,"Excuse me, you are",4,,
Band Baj Gaya,00:15:47.470,Do you have enough competency,5,Do you have enough competence,5,,
Band Baj Gaya,00:15:50.640,-Competency?,1,-Competency?,1,,
Band Baj Gaya,00:15:54.490,Have you hidden the diamonds,5,Have you hidden the diamonds,5,,
Band Baj Gaya,00:15:59.150,Competency.,1,Competency.,1,,
Band Baj Gaya,00:16:01.280,"Follow me, come on, come on follow me.",8,"Follow me, come on, come on, follow me.",8,,
Band Baj Gaya,00:16:12.310,"Hey, hey, where? Hey who is this?",7,"Hey, hey, where?  Hey, who is this?",7,,
Band Baj Gaya,00:16:15.350,"Oh, he? He is a detective.",6,"Oh, he?  He is a detective.",6,,
Band Baj Gaya,00:16:18.500,He even knew that we have,6,He even knew that we had,6,,
Band Baj Gaya,00:16:21.910,"Thank you, come let's get to work.",7,"Thank you, come let's get to work.",7,,
Band Baj Gaya,00:16:24.950,"Hey, hello? Why are you getting so frank?",8,"Hey, hello?  Why are you getting so frank?",8,,
Band Baj Gaya,00:16:27.390,Diamonds worth 270 Crores are,5,Diamonds worth 270 Crores are,5,,
Band Baj Gaya,00:16:30.240,"And besides, right now I am send by",8,"And besides, right now I am sent by",8,,
Band Baj Gaya,00:16:36.260,I ought to get this frank.,6,I ought to get this frank.,6,,
Band Baj Gaya,00:16:54.060,You tell him.,3,You tell him.,3,,
Band Baj Gaya,00:16:56.960,What do we have to do?,6,What do we have to do?,6,,
