Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:03:50.000,جب سے ان کی شادی ہوئی ہے ایک دن بھی سکون کا نہیں گزرا۔  ہر روز ایک نیا ہوتا ہے۔  اب دیکھو سعد کی نوکری اچانک چلی گئی۔  اس نے ہمیں اتنا پریشان کر دیا ہے,36,"Not a single day of peace has gone by ever since they got married. Every day there's a new . Now look, Saad lost his job all of a sudden. She has got us so worried",36,,
Galti,00:04:05.200,بہن اب پچھتانے کا کیا فائدہ۔  آپ کو یہ دن نہ دیکھنا پڑتا اگر آپ میری بات پہلے سن لیتے,20,What's the use of regretting now sister. You would not have to see this day if you had listened to me earlier,22,,
Galti,00:04:11.000,میں مانتا ہوں کہ میں ٹھیک سے نہیں سوچ رہا تھا،,11,I admit I wasn't thinking properly,6,,
Galti,00:04:14.930,اگر سعد آج اس لڑکی کو چھوڑ دیتا ہے تو کل میں سعد کی شادی گوریا سے کر دیتا، میں اس سے کتنا بیمار ہوں,25,"To be honest, if Saad leaves that girl today I would have Saad married to Guria tomorrow, that's how sick I am from her",24,,
Galti,00:04:24.360,آپ بس دعا کریں، خدا ہماری دعائیں جلد یا بدیر سنے گا،,12,"You just pray, God will listen to our prayers sooner or later",12,,
Galti,00:04:34.160,یہاں کچھ مٹھائیاں ہیں،,4,"Here, have some sweets",4,,
Galti,00:04:50.300,میں سوچ رہا تھا کہ آج ہمیں شاپنگ پر جانا چاہیے۔  میں کراچی کے موسم کے مطابق کچھ کپڑے لینا چاہتا ہوں، آپ اپنے لیے بھی کچھ لے سکتے ہیں،,30,"I was thinking we should go shopping today. I want to get some clothes according to the weather of Karachi, you can get something for yourself too",27,,
Galti,00:05:00.700,یہ کہاں سے لائے؟,4,Where did you get this from?,6,,
Galti,00:05:01.460,ماں نے مجھے دیا,4,Mother gave them to me,5,,
Galti,00:05:03.160,کیوں؟  کیا تم نے اس سے پوچھا تھا؟,8,Why? Did you ask her for it?,7,,
Galti,00:05:05.830,نہیں سعد، میں ان سے کیوں پوچھوں۔  انہوں نے مجھے بغیر کسی وجہ کے دیا۔,15,"No Saad, why would I ask them. They gave me for no reason.",13,,
Galti,00:05:08.070,پھر انہوں نے آپ کو کیوں دیا؟  آپ کے والدین کیا چاہتے ہیں؟,13,Then why did they give you? What do your parents want?,11,,
Galti,00:05:12.530,وہ کیا سمجھتے ہیں کہ میں تمھارا خرچہ برداشت نہیں کر سکتا۔  وہ کیا سوچتے ہیں؟,16,What do they think that I can't afford you and bear your expenses? What do they think?,17,,
Galti,00:05:21.070,ظاہرہ؟,1,Zahira?,1,,
Galti,00:05:22.770,جی ہاں؟,2,Yes?,1,,
Galti,00:05:23.700,کہاں کھو گئے ہو؟  میں آپ سے شاپنگ پر جانے کو کہہ رہا ہوں۔,14,Where are you lost? I'm asking you to go for shopping.,11,,
Galti,00:05:29.230,نہیں ماں، میں نہیں جانا چاہتا۔  تم جاؤ,8,"No mother, I don't want to go. You go",9,,
Galti,00:05:42.100,ماں، یہ اتنی لمبی فہرست ہے۔,6,"Mother, this is such a long list.",7,,
Galti,00:05:44.570,کیا شادی کرنا آسان ہے؟  دینا اور لینا ہے۔  بہت سارے انتظامات کرنے ہیں۔,14,Is it easy to get married? You have to give and take. There are many arrangements to be done.,19,,
Galti,00:05:52.070,شادی کے بارے میں سوچنا آسان ہے لیکن آپ کو انتظامات کرنے پڑتے ہیں تو بہت پیسہ خرچ ہوتا ہے۔  لوگ اپنے حواس کھو بیٹھتے ہیں۔,26,It is easy to think about getting married but you have to make arrangements then alot of money is spent. People lose their senses.,24,,
Galti,00:06:01.370,ہمیں شادی کے لیے زیادہ خرچ کرنے کی کیا ضرورت ہے؟  ہم شادی بھی سادگی سے کرتے ہیں۔,18,Why do we have to spend too much to get married. We get a marriage done with simplicity too.,19,,
Galti,00:06:05.770,کیا میں بہو کو صرف چند چیزوں کے ساتھ لاؤں؟  لوگ کیا کہیں گے؟,14,Shall I bring daughter in law with few things only? What will people say?,14,,
Galti,00:06:09.930,ماں، میں اپنا سارا پیسہ لوگوں کے لیے خرچ نہیں کر سکتا۔  لوگوں کو بولنے کا شوق ہے۔  کروڑوں خرچ کر کے بھی بولیں گے۔,25,"Mother, I can't spend all my money for people. People are fond of speaking. They will speak even if you would spend millions.",23,,
Galti,00:06:20.570,لوگوں کے لیے اتنا پیسہ ضائع کرنے کی ضرورت نہیں۔  ہم مسجد میں سادگی سے شادی کریں گے اور ایک چھوٹا سا استقبال کریں گے۔  بس۔,26,There is no need to waste so much money for people. We will get married in mosque with simplicity and will have a small reception. That's it.,27,,
Galti,00:06:29.830,ارے؟  تم کیا فضول بات کر رہے ہو؟  کیا تم پاگل ہو گئے ہو؟  شادی اس طرح نہیں کی جاتی۔,20,Hey? What non sense are you talking? Have you gone mad? Wedding aren't done like this.,16,,
Galti,00:06:35.800,اگر وہ اس طرح نہیں کیے جاتے ہیں تو اسے اس طرح کرنا چاہیے۔  اور عالیہ، ماریہ اور ان کے شوہروں کو اتنے تحائف دینے کی کیا ضرورت ہے؟,29,"If they aren't done like this then it should be done this way. And what is the need of giving so many presents to Aaliya, Maria and their husbands?",29,,
Galti,00:06:42.200,کیا آپ اپنی بہنوں کو اپنی شادی پر کچھ تحفہ نہیں دیں گے؟,13,Won't you gift anything to your sisters on your wedding?,10,,
Galti,00:06:44.100,یہ میری شادی ہے۔  مجھے تحائف ملنے چاہئیں۔  میں انہیں تحفے کیوں دوں؟,13,It is my wedding. I should get the presents. Why do I give them presents?,15,,
Galti,00:06:48.770,بہنوں پر خرچ کرتے ہوئے بھائی اچھے لگتے ہیں۔  ان سے پوچھتے وقت نہیں۔  حد ہوگئی۔,16,Brothers look good while spending on their sisters. Not while asking them. It's the limit.,15,,
Galti,00:06:54.070,لیکن ...,2,But ...,2,,
Galti,00:06:54.870,کوئی لیکن نہیں ہیں.  آپ شادی کرنا چاہتے تھے اس لیے آپ تمام انتظامات خود کریں۔  میں اپنی پوری زندگی پیسے بچانے میں گزارتا ہوں۔  اب میں مزید نہیں کر سکتا۔,31,There are no buts. You wanted to get married so you do all the arrangements yourself. I spend my whole life in saving money. Now I can't do it any more.,31,,
Galti,00:07:07.130,لیکن میں تمام انتظامات تازہ ترین چاہتا ہوں۔  میں اپنے حساب سے تمام تحائف چاہتا ہوں اور اگر آپ ایسا نہیں کریں گے تو میں آپ کی شادی میں شرکت نہیں کروں گا۔  خود ہی کرو۔,36,But I want all the arrangements up to date. I want all the presents according to me and if you will not do it then I will not participate in your wedding. Do it yourself.,35,,
Galti,00:07:32.330,میں نے آپ کو اطلاع دی تھی۔,7,I did inform you.,4,,
Galti,00:07:35.200,ٹھیک ہے ماں، الوداع,4,"Okay mother, good bye",4,,
Galti,00:07:36.130,الوداع,1,Good bye,2,,
Galti,00:07:36.860,تم دونوں کہاں جا رہی ہو؟,6,Where are you both going?,5,,
Galti,00:07:38.700,ماں کے مقام پر۔,4,To mother's place.,3,,
Galti,00:07:39.560,آپ دو دن پہلے اپنی والدہ کے پاس گئے تھے۔  پھر جانے کی کیا ضرورت ہے؟,16,You went to your mother's place two days ago. What is the need to go again?,16,,
Galti,00:07:43.530,میرے بھائی کی شادی ہو رہی ہے۔  کرنے کو بہت سی چیزیں ہیں۔  ماں خود کو کیسے سنبھالے گی؟,19,My brother is getting married. There are many things to do. How will mother manage herself?,16,,
Galti,00:07:48.430,کیوں؟  تمہاری بھابھی بھی وہیں ہیں۔,6,Why? Your sister in law is also there.,8,,
Galti,00:07:51.000,اسے چھوڑ دو۔  اس کا رویہ بہت تھا۔  وہ بازاروں میں گھوم نہیں سکتی۔,14,Leave her. She had alot of attitude. She can't roam around in markets.,13,,
Galti,00:07:55.570,میں نے آج اپنے کزن کی فیملی کو لنچ پر بلایا ہے۔  اگر آپ یہاں نہیں ہوتے تو یہ اچھا نہیں لگے گا۔  وہ خاص طور پر آپ سے ملنے آرہی ہے۔,32,I have called my cousin's family on lunch today. It won't look good if you wouldn't be here. She is coming to meet especially you.,25,,
Galti,00:08:02.670,تمہیں مجھ سے پوچھنے کے بعد اسے فون کرنا چاہیے تھا۔  آپ نے مجھے اطلاع نہیں دی ورنہ میں کوئی منصوبہ نہ بناتا۔,23,You should have called her after asking me. You didn't inform me otherwise I wouldn't have made a plan.,19,,
Galti,00:08:10.830,میں نے ماں کو بتا دیا ہے کہ میں ابھی آتا ہوں۔  اگر میں نہیں جاؤں گا تو وہ اسے پسند نہیں کرے گی۔,24,"I have told mother that I'm coming now. If I won't go, she won't like it.",16,,
Galti,00:08:16.970,ماں مجھے لگتا ہے مائرہ ٹھیک کہہ رہی ہے۔  شادی کے افعال زیادہ اہم ہیں۔,15,"Mother, I think Maira is right. Wedding functions are more important.",11,,
Galti,00:08:21.930,وہ کسی اور دن آئیں گے۔,6,They will come some other day.,6,,
Galti,00:08:23.570,درحقیقت ہم اتوار کو ان سے ملنے جائیں گے۔  ٹھیک ہے؟,11,"Infact, we will go visit them on Sunday. Okay?",9,,
Galti,00:08:26.300,جی ہاں!,2,Yes!,1,,
Galti,00:08:28.070,جیسے تم دونوں چاہو۔,4,As you both wish.,4,,
Galti,00:08:31.430,الوداع چلو,2,Good bye,2,,
Galti,00:08:32.100,چلو!  الوداع ماں۔  الوداع,4,Lets go! Good bye mother.,5,,
Galti,00:08:33.400,!  سلام,2,Bye!,1,,
Galti,00:08:48.470,!,1,Greetings!,1,,
Galti,00:08:49.770,گھر میں کوئی نہیں ہے۔,5,There is no one at the house.,7,,
Galti,00:08:51.670,ہاں لیکن تم وہاں ہو۔,5,Yes but you are there.,5,,
Galti,00:08:56.630,کہنے کا مطلب ہے کہ ماں نے مجھے چینی لانے بھیجا تھا۔  ہم اس سے باہر ہیں۔  تم گیٹ کھولو میں خود لے لوں گا۔,25,"I mean to say that mother sent me to bring sugar. We are out of it. You open the gate, I will take it myself.",25,,
Galti,00:09:42.130,تم خیریت سے ہو؟,4,Are you well?,3,,
Galti,00:09:45.970,ہاں، کیوں؟,2,"Yes, why?",2,,
Galti,00:09:47.270,جس طرح سے آپ سوچ رہے تھے ایسا لگ رہا تھا کہ آپ کے سر میں درد ہے۔,18,The way you were thinking seemed like you are having headache.,11,,
Galti,00:09:51.670,تم بیٹھو۔  میں آپ کے لیے چائے بناؤں گا۔,9,You sit. I'll make tea for you.,7,,
Galti,00:09:53.800,نہیں!  میں ٹھیک ہوں  کیا آپ نے شوگر لی ہے؟,10,No! I'm fine. Have you taken the sugar?,8,,
Galti,00:09:58.070,جی ہاں!,2,Yes!,1,,
Galti,00:09:58.730,پھر جاؤ۔  مجھے دروازہ بند کرنا ہے۔,7,Then go. I have to lock the door.,8,,
Galti,00:10:00.970,یہ کیا ہے سعد؟  آپ پریشان لگ رہے ہیں۔,9,What is it Saad? You look worried.,7,,
Galti,00:10:06.470,میں آپ کو بہت دنوں سے دیکھ رہا ہوں۔  اس دن میں بالکونی سے یہی کچھ دیکھ رہا تھا۔  اللہ نے تمہیں نئی ​​زندگی دی ہے ورنہ تمہارے اور گاڑی کے درمیان تھوڑا سا فاصلہ رہ گیا تھا۔  یہ,39,"I have been observing you since long. That day, I was seeing the same thing from the balcony. God has given you a new life otherwise there was a small distance left between you and the car.",37,,
Galti,00:10:21.070,کیا چیز ہے جس نے آپ کو اتنا دباؤ ڈالا ہے؟  آپ مجھ سے بات کر سکتے ہیں اور مجھ پر بھروسہ کر سکتے ہیں۔,25,What is it that has stressed you so much? You can talk to me and trust me.,17,,
Galti,00:10:31.230,میں جانتا ہوں کہ انسان کی زندگی میں ایک ایسا موڑ آتا ہے جب وہ کسی سے کچھ شیئر نہیں کر سکتا۔  نہ اس کی بیوی اور نہ اس کے بہن بھائی۔,32,I know that a point comes in a person's life when he can't share anything with anyone. Neither his wife nor his siblings.,23,,
Galti,00:10:41.630,لیکن وہ کسی دوست کے ساتھ اشتراک کر سکتا ہے۔  مجھے اپنا دوست سمجھیں۔,14,But he can share with a friend. Consider me your friend.,11,,
Galti,00:10:51.370,آپ کی فکر کے لیے آپ کا شکریہ۔  تم اب جاؤ۔  مجھے دروازہ بند کرنا ہے۔,16,Thank you for your concern. You go now. I have to lock the door.,14,,
Galti,00:10:58.270,ٹھیک ہے!,2,Okay!,1,,
Galti,00:11:06.570,اے خدا!  میرا سر درد کر رہا ہے۔  بہت گرمی تھی۔,11,O God! My head is aching. It was so hot.,10,,
Galti,00:11:13.330,آپ ہر دکاندار سے جھگڑ رہے تھے۔  اتنی توانائی ضائع کرنے کی کیا ضرورت تھی؟,15,You were arguing with every shopkeeper. What was the need of wasting so much of your energy?,17,,
Galti,00:11:17.700,مجھے ہر دوسرے شخص سے بحث کرنے کا شوق نہیں ہے۔  آپ کو ہر چیز میں سودا کرنا ہوگا۔  آج کے دور میں شادی کی خریداری کرنا آسان نہیں ہے۔,30,"I'm not fond of arguing with every other person. You have to bargain in everything. In today's time, it isn't easy to shop for a wedding.",26,,
Galti,00:11:27.770,تمام قیمتیں آسمانوں کو چھو رہی ہیں۔  میں الجھن میں تھا کہ کیا خریدوں اور کیا نہیں۔  پہلے ایسا نہیں تھا۔,21,All the prices are touching the skies. I was confused what to buy and what not to. It wasn't like this before.,22,,
Galti,00:11:36.070,آپ کے پاس پہلے اتنے پیسے نہیں تھے۔,8,You didn't have this much money earlier.,7,,
