Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:29:52.550,He works on his laptop till late at night.,9,He works on his laptop until late at night.,9,,
Me Kahani Hun S1,00:29:55.040,But his deal with Uncle,5,But his deal with Uncle,5,,
Me Kahani Hun S1,00:29:58.990,"Mama, Zeeshan Uncle gave you",5,"Mama, Zeeshan Uncle gave you",5,,
Me Kahani Hun S1,00:30:02.290,Please call him once and speak to him.,8,Please call him once and speak to him.,8,,
Me Kahani Hun S1,00:30:04.760,Maybe he'll listen to you.,5,Maybe he'll listen to you.,5,,
Me Kahani Hun S1,00:30:07.150,"Mama, do you know Baba also scolded Dua",8,"Mama, do you know Baba also scolded Dua",8,,
Me Kahani Hun S1,00:30:11.320,Sabra isn't coming to work either.,6,Sabra isn't coming to work either.,6,,
Me Kahani Hun S1,00:30:13.800,And we're tired of ordering out,6,And we're tired of ordering out,6,,
Me Kahani Hun S1,00:30:16.790,Baba misses your bed tea,5,Baba misses your bed tea,5,,
Me Kahani Hun S1,00:30:22.490,You're my brave boy.,4,You are my brave boy.,5,,
Me Kahani Hun S1,00:30:25.420,Listen. Look after your sister,5,Listen.  Look after your sister,5,,
Me Kahani Hun S1,00:30:31.180,"You know, I'll do one thing. I'll",7,"You know, I'll do one thing.  I'll",7,,
Me Kahani Hun S1,00:30:37.040,You won't make it and send it.,7,You won't make it and send it.,7,,
Me Kahani Hun S1,00:30:38.850,You'll bring us lunch everyday yourself.,6,You'll bring us lunch every day yourself.,7,,
Me Kahani Hun S1,00:30:41.890,"You're upset with Baba, right?",5,"You're upset with Baba, right?",5,,
Me Kahani Hun S1,00:30:45.280,"Okay, fine. I'll bring it myself",6,"Okay, fine.  I'll bring it myself",6,,
Me Kahani Hun S1,00:30:48.610,"- Okay, good bye!",4,"- Okay, good bye!",4,,
Me Kahani Hun S1,00:30:52.700,Yes!,1,Yes!,1,,
Me Kahani Hun S1,00:31:31.460,"Salam, Mr. Zeeshan.",3,"Hello, Mr.  Zeeshan.",3,,
Me Kahani Hun S1,00:31:37.670,"Yes, I wanted to meet you.",6,"Yes, I wanted to meet you.",6,,
Me Kahani Hun S1,00:31:59.220,- Hello?,2,- Hello?,2,,
Me Kahani Hun S1,00:32:03.260,"Yes, I know, sir.",4,"Yes, I know, sir.",4,,
Me Kahani Hun S1,00:32:04.840,But you don't know that I'm reconsidering,7,But you don't know that I'm reconsidering,7,,
Me Kahani Hun S1,00:32:11.100,- Really?,2,- Really?,2,,
Me Kahani Hun S1,00:32:13.590,Your wife called me.,4,Your wife called me.,4,,
Me Kahani Hun S1,00:32:15.870,"And the way she justified your behavior,",7,"And the way she justified your behavior,",7,,
Me Kahani Hun S1,00:32:20.160,and tried to make me agree. Truly...,7,and tried to make me agree.  Truly...,7,,
Me Kahani Hun S1,00:32:24.340,I agreed with her. Mr. Rayan...,6,I agreed with her.  Mr.  Rayan...,6,,
Me Kahani Hun S1,00:32:28.270,the way you made all your wife's efforts,8,the way you made all your wife's efforts,8,,
Me Kahani Hun S1,00:32:34.090,just think how she must've felt.,6,just think how she must've felt.,6,,
Me Kahani Hun S1,00:32:37.900,You must've felt the same thing,6,You must have felt the same thing,7,,
Me Kahani Hun S1,00:32:42.810,You're right. My behavior,4,You're right.  My behavior,4,,
Me Kahani Hun S1,00:32:45.120,- was very wrong.,4,- was very wrong.,4,,
Me Kahani Hun S1,00:32:47.990,just remember this one thing.,5,just remember this one thing.,5,,
Me Kahani Hun S1,00:32:50.890,Financier never gives you a second chance.,7,Financier never gives you a second chance.,7,,
Me Kahani Hun S1,00:32:53.880,But you're lucky,3,But you're lucky,3,,
Me Kahani Hun S1,00:32:58.150,If you can keep,4,If you can keep,4,,
Me Kahani Hun S1,00:33:02.290,then I hope you'll keep your,6,then I hope you'll keep your,6,,
Me Kahani Hun S1,00:33:08.980,- Good luck.,3,- Good luck.,3,,
Me Kahani Hun S1,00:33:12.220,Thank you very much.,4,Thank you very much.,4,,
Me Kahani Hun S1,00:33:30.970,Let's do this one.,4,Let's do this one.,4,,
Me Kahani Hun S1,00:33:38.720,"Yes, people, so tell me",5,"Yes, people, so tell me",5,,
Me Kahani Hun S1,00:33:41.140,what should I order for food?,6,what should I order for food?,6,,
Me Kahani Hun S1,00:33:43.800,"No, Baba. We don't want to eat anything.",8,"No, Dad.  We don't want to eat anything.",8,,
Me Kahani Hun S1,00:33:46.320,We're tired of eating out everyday.,6,We're tired of eating out every day.,7,,
Me Kahani Hun S1,00:33:49.330,We just want to eat food made my mama now.,10,We just want to eat food made by my mom now.,11,,
Me Kahani Hun S1,00:33:51.900,The truth is that your mama,6,The truth is that your mother,6,,
Me Kahani Hun S1,00:33:55.150,She used to try a new thing every time,9,She used to try something new every time,8,,
Me Kahani Hun S1,00:33:57.750,it used to be so tasty,6,it used to be so tasty,6,,
Me Kahani Hun S1,00:34:00.960,Then why didn't you ever appreciate her?,7,Then why didn't you ever appreciate her?,7,,
Me Kahani Hun S1,00:34:06.750,"Maybe because of my ego, child.",6,"Maybe because of my ego, child.",6,,
Me Kahani Hun S1,00:34:09.500,I used to think that maybe she...,7,I used to think that maybe she...,7,,
Me Kahani Hun S1,00:34:12.670,can only do what I'm making her do.,8,can only do what I'm making her do.,8,,
Me Kahani Hun S1,00:34:15.900,But now...,2,But now...,2,,
Me Kahani Hun S1,00:34:17.890,I'm realizing it on every step of the way,9,I'm realizing it every step of the way,8,,
Me Kahani Hun S1,00:34:21.800,was a home because of her.,6,because of her.,3,,
Me Kahani Hun S1,00:34:24.400,You should try and call her once.,7,You should try and call her once.,7,,
Me Kahani Hun S1,00:34:29.360,- And if she didn't come back.,7,- And if she didn't come back.,7,,
Me Kahani Hun S1,00:34:32.250,She'll come back for sure.,5,She'll come back for sure.,5,,
Me Kahani Hun S1,00:34:35.240,Okay then.,2,Okay then.,2,,
Me Kahani Hun S1,00:34:40.820,Hello.,1,Hello.,1,,
Me Kahani Hun S1,00:34:50.460,What are you doing at home this time?,8,What are you doing at home this time?,8,,
Me Kahani Hun S1,00:34:59.730,I... was just calling you.,5,I... was just calling you.,5,,
Me Kahani Hun S1,00:35:04.210,Why?,1,Why?,1,,
Me Kahani Hun S1,00:35:06.710,What do you need me here for?,7,What do you need me here for?,7,,
Me Kahani Hun S1,00:35:09.840,What did I ever do in this house?,8,What did I ever do in this house?,8,,
Me Kahani Hun S1,00:35:12.990,I...,1,I...,1,,
Me Kahani Hun S1,00:35:16.440,I was wrong.,3,I was wrong.,3,,
Me Kahani Hun S1,00:35:21.680,I think earning money was my victory.,7,I think earning money was my victory.,7,,
Me Kahani Hun S1,00:35:25.470,I couldn't even spend,4,I couldn't even spend,4,,
Me Kahani Hun S1,00:35:31.310,There was no bed tea in the mornings,8,There was no bed tea in the mornings,8,,
Me Kahani Hun S1,00:35:36.540,I used to look for a blanket to drape over,10,I used to look for a blanket to drape over,10,,
Me Kahani Hun S1,00:35:42.440,"When I used to get ready to go to work,",10,"When I used to get ready to go to work,",10,,
Me Kahani Hun S1,00:35:46.150,which clothes should I wear.,5,which clothes should I wear.,5,,
Me Kahani Hun S1,00:35:48.830,The things you made and froze,6,The things you made and froze,6,,
Me Kahani Hun S1,00:35:53.340,"I mean, have for breakfast",5,"I mean, have for breakfast",5,,
Me Kahani Hun S1,00:35:57.400,I couldn't even make an egg.,6,I couldn't even make an egg.,6,,
Me Kahani Hun S1,00:35:58.620,Although I tried to make a paratha,7,Although I tried to make a paratha,7,,
Me Kahani Hun S1,00:36:04.340,Then I realized that...,4,Then I realized that...,4,,
Me Kahani Hun S1,00:36:07.470,how many times your hand must've burned,7,how many times your hand must've burned,7,,
Me Kahani Hun S1,00:36:12.610,We've often heard,3,We've often heard,3,,
Me Kahani Hun S1,00:36:15.730,"were ""one woman army"".",4,"were ""one woman army"".",4,,
Me Kahani Hun S1,00:36:18.590,"Maid, dry cleaner, garbage person...",5,"Maid, dry cleaner, garbage person...",5,,
Me Kahani Hun S1,00:36:23.160,"milk man, and God knows what else.",7,"milkman, and God knows what else.",6,,
Me Kahani Hun S1,00:36:27.450,You...,1,You...,1,,
Me Kahani Hun S1,00:36:29.790,took care of everything,4,took care of everything so,5,,
Me Kahani Hun S1,00:36:34.080,wouldn't ever be disrupted.,4,wouldn't ever be disrupted.,4,,
Me Kahani Hun S1,00:36:37.530,I found out through Sabra that...,6,I found out through Sabra that...,6,,
Me Kahani Hun S1,00:36:41.850,whatever you ate...,3,whatever you ate...,3,,
Me Kahani Hun S1,00:36:44.430,you fed the same to her too.,7,you fed the same to her too.,7,,
Me Kahani Hun S1,00:36:46.620,"Not only this, but...",4,"Not only this, but...",4,,
Me Kahani Hun S1,00:36:49.410,"when you used to buy two suits usually,",8,"when you used to buy two suits usually,",8,,
Me Kahani Hun S1,00:37:02.560,I'm sorry.,2,I'm sorry.,2,,
Me Kahani Hun S1,00:37:04.970,If there's a wife like you...,6,If there's a wife like you...,6,,
Me Kahani Hun S1,00:37:08.630,then a man's house is like heaven.,7,then a man's house is like heaven.,7,,
Me Kahani Hun S1,00:37:11.450,I realized it a little late.,6,I realized it a little late.,6,,
Me Kahani Hun S1,00:37:17.120,Forgive me if possible.,4,Forgive me if possible.,4,,
Me Kahani Hun S1,00:37:30.110,"Okay, this... this... food that",5,"Okay, this... this... food that",5,,
Me Kahani Hun S1,00:37:39.320,Can we eat if you guys are done fighting?,9,Can we eat if you guys are done fighting?,9,,
Me Kahani Hun S1,00:37:42.930,"Oh, you naughty kids,",4,"Oh, you naughty kids,",4,,
Me Kahani Hun S1,00:37:47.070,"No, we were just waiting for Mama.",7,"No, we were just waiting for Mama.",7,,
Me Kahani Hun S1,00:37:50.780,Because she brings food for us everyday.,7,Because she brings food for us every day.,8,,
Me Kahani Hun S1,00:37:52.900,- What do you mean? You were lying to me?,10,- What do you mean?  You were lying to me?,10,,
Me Kahani Hun S1,00:37:56.550,So that you realize that we're nothing,7,So that you realize that we're nothing,7,,
Me Kahani Hun S1,00:38:00.290,"Child, the truth is that the four of us...",9,"Child, the truth is that the four of us...",9,,
Me Kahani Hun S1,00:38:03.840,are nothing without each other.,5,are nothing without each other.,5,,
Me Kahani Hun S1,00:38:10.020,- Let's eat.,3,- Let's eat.,3,,
Me Kahani Hun S1,00:00:27.500,- They're talking about our wedding inside.,7,- They're talking about our wedding inside.,7,,
Me Kahani Hun S1,00:00:31.440,Go and take part in the conversation.,7,Go and take part in the conversation.,7,,
Me Kahani Hun S1,00:00:34.080,"What will I do there, man?",6,"What will I do there, man?",6,,
Me Kahani Hun S1,00:00:38.160,"Right now, it's very important for me",7,"Right now, it's very important for me",7,,
Me Kahani Hun S1,00:00:41.670,Why?,1,Why?,1,,
Me Kahani Hun S1,00:00:42.500,"Man, you're coming to my house in a month.",9,"Man, you're coming to my house in a month.",9,,
Me Kahani Hun S1,00:00:45.630,"Until then, I want to memorize this face",8,"Until then, I want to memorize this face",8,,
Me Kahani Hun S1,00:00:53.380,"Oh, you need to stop acting like Romeo.",8,"Oh, you need to stop acting like Romeo.",8,,
Me Kahani Hun S1,00:00:59.430,"Yes, we talk through the phone,",6,"Yes, we talk through the phone,",6,,
Me Kahani Hun S1,00:01:06.140,"Whenever I feel like, I...",5,"Whenever I feel like, I...",5,,
Me Kahani Hun S1,00:01:10.470,"can't just hold your hand like this,",7,"can't just hold your hand like this,",7,,
Me Kahani Hun S1,00:01:13.190,"Before marriage,",2,"Before marriage,",2,,
Me Kahani Hun S1,00:01:16.790,I will love you like this,6,I will love you like this,6,,
Me Kahani Hun S1,00:01:21.570,"Zayan, you remember your promise,",5,"Zayan, you remember your promise,",5,,
Me Kahani Hun S1,00:01:23.490,"Yes, I remember all my promises.",6,"Yes, I remember all my promises.",6,,
Me Kahani Hun S1,00:01:27.830,you'll give all your money to your family,8,you'll give all your money to your family,8,,
Me Kahani Hun S1,00:01:30.860,I remember everything.,3,remember everything.,2,,
Me Kahani Hun S1,00:01:32.670,And Auntie and Uncle won't have,6,And Auntie and Uncle won't have any,7,,
Me Kahani Hun S1,00:01:36.160,Would this ring be on your finger,7,Would this ring be on your finger,7,,
Me Kahani Hun S1,00:01:40.110,"No, right? By the way, I",6,"No, right?  By the way, I",6,,
Me Kahani Hun S1,00:01:46.050,- Thank you.,3,- Thank you.,3,,
Me Kahani Hun S1,00:01:48.470,- Now go from here or someone will come.,9,- Now go from here or someone will come.,9,,
Me Kahani Hun S1,00:01:51.630,"Go and sit, I'm coming.",5,"Go and sit, I'm coming.",5,,
Me Kahani Hun S1,00:01:53.370,"- Oh, listen-- listen to me--",6,"- Oh, listen-- listen to me--",6,,
Me Kahani Hun S1,00:01:55.590,Listen to me!,3,Listen to me!,3,,
Me Kahani Hun S1,00:01:58.230,Idiot.,1,Idiot.,1,,
Me Kahani Hun S1,00:02:01.490,"By the way, you look very pretty.",7,"By the way, you look very pretty.",7,,
Me Kahani Hun S1,00:02:03.340,- You're back again?,4,- You're back again?,4,,
Me Kahani Hun S1,00:02:04.920,"- Zayan, go!",3,"- Zayan, go!",3,,
Me Kahani Hun S1,00:02:18.200,"Oh, God, let it be good.",6,"Oh, God, let it be good.",6,,
Me Kahani Hun S1,00:02:21.060,"God, please have mercy.",4,"God, please have mercy.",4,,
Me Kahani Hun S1,00:02:23.640,"Nazish! Child, open the door. Nazish!",6,"Nazish!  Child, open the door.  Nazish!",6,,
Me Kahani Hun S1,00:02:26.810,"Oh, God, have mercy. Oh, God!",6,"Oh, God, have mercy.  Oh, God!",6,,
Me Kahani Hun S1,00:02:28.490,"- Oh, Nazish!",3,"- Oh, Nazish!",3,,
Me Kahani Hun S1,00:02:30.580,"Child, your Amma isn't doing well.",6,"Child, your mother is not doing well.",7,,
Me Kahani Hun S1,00:02:32.890,She's having difficulty breathing,4,She's having difficulty breathing,4,,
Me Kahani Hun S1,00:02:35.910,- Come quick and check her blood pressure.,8,- Come quickly and check her blood pressure.,8,,
Me Kahani Hun S1,00:02:37.360,"- Let's go, Abbu, let's go.",6,"- Let's go, Abbu, let's go.",6,,
Me Kahani Hun S1,00:02:42.010,"Abbu, her blood pressure is very high.",7,"Abbu, her blood pressure is very high.",7,,
Me Kahani Hun S1,00:02:46.180,We'll have to take Ammi to the hospital.,8,We'll have to take Ammi to the hospital.,8,,
Me Kahani Hun S1,00:02:51.690,"Oh, God! Ammi, wake up, please!",6,"Oh, God!  Ammi, wake up, please!",6,,
Me Kahani Hun S1,00:02:55.480,Hello. Emergency?,2,Hello.  Emergency?,2,,
Me Kahani Hun S1,00:03:21.880,I can't believe it.,4,I can't believe it.  A,5,,
Me Kahani Hun S1,00:03:24.340,A house where there was going,6,house where there was going to,6,,
Me Kahani Hun S1,00:03:28.870,will be wails of sorrow now.,6,will be wails of sorrow now.,6,,
Me Kahani Hun S1,00:03:32.170,What happened to us in the 10 days?,8,What happened to us in the 10 days?,8,,
Me Kahani Hun S1,00:03:34.940,"- Abbu, please have some courage.",6,"- Abbu, please have some courage.",6,,
Me Kahani Hun S1,00:03:39.400,Half of your mother's body,5,Half of your mother's body,5,,
Me Kahani Hun S1,00:03:43.250,Your wedding is just around the corner.,7,Your wedding is just around the corner.,7,,
Me Kahani Hun S1,00:03:45.650,Marrying you off was already a,6,Marrying you off was already a,6,,
Me Kahani Hun S1,00:03:51.350,Looking after Sualeha after you're gone...,6,Looking after Sualeha after you're gone...,6,,
Me Kahani Hun S1,00:03:54.700,and to see her on the bed,7,and to see her on the bed,7,,
Me Kahani Hun S1,00:03:57.870,"it's very painful, child.",4,"it's very painful, child.",4,,
Me Kahani Hun S1,00:04:01.120,The woman who used to stand on her feet,9,The woman who used to stand on her feet,9,,
Me Kahani Hun S1,00:04:06.500,now when she'll be dependent on us,7,now when she'll be dependent on us,7,,
Me Kahani Hun S1,00:04:13.290,I wish...,2,wish... I wish,3,,
Me Kahani Hun S1,00:04:18.250,I wish I had a son.,6,I had a son.,4,,
Me Kahani Hun S1,00:04:22.350,He would've become my strength.,5,He would have become my strength.,6,,
Me Kahani Hun S1,00:04:24.880,His wife and kids would've been here.,7,His wife and kids would have been here.,8,,
Me Kahani Hun S1,00:04:29.650,Seeing them would've given my old bones,7,Seeing them would have given my old bones,8,,
Me Kahani Hun S1,00:04:34.430,Abbu...,1,Abbu...,1,,
Me Kahani Hun S1,00:04:36.240,did I ever make you feel an absence,8,did I ever make you feel an absence,8,,
Me Kahani Hun S1,00:04:41.620,"No, no. No, my sweetheart. Not at all.",8,"No, no.  No, my sweetheart.  Not at all.",8,,
Me Kahani Hun S1,00:04:46.070,"But, look. No matter what happens...",6,"But, look.  No matter what happens...",6,,
Me Kahani Hun S1,00:04:50.500,daughters are someone else's.,4,daughters are someone else's.,4,,
Me Kahani Hun S1,00:04:53.790,They eventually have to,4,They eventually have to,4,,
Me Kahani Hun S1,00:04:57.520,"When you'll leave, so...",4,"When you'll leave, so...",4,,
Me Kahani Hun S1,00:04:59.920,you won't be able to take care,7,you won't be able to take care,7,,
Me Kahani Hun S1,00:05:03.340,"No matter what you say, child...",6,"No matter what you say, child...",6,,
Me Kahani Hun S1,00:05:06.300,you have to go to Zayan's house.,7,you have to go to Zayan's house.,7,,
Me Kahani Hun S1,00:05:22.170,"What, man? What are you saying?",6,"What, man?  What are you saying?",6,,
Me Kahani Hun S1,00:05:26.650,I've thought a lot,4,I've thought a lot,4,,
Me Kahani Hun S1,00:05:29.490,And you also please try to think about it,9,And you also please try to think about it,9,,
Me Kahani Hun S1,00:05:32.360,You'll understand what I'm saying.,5,You'll understand what I'm saying.,5,,
Me Kahani Hun S1,00:05:34.320,"Nazish, I'm very upset that Auntie",6,"Nazish, I'm very upset that Auntie",6,,
